variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M727.2725T490	1	0	0	0	0	0	0
M727.3083T654	1	0	0	0	0	1	1
M727.2575T627	1	0	0	0	0	0	1
M727.258T575	1	0	0	0	0	1	0
M727.2567T582	1	0	0	0	0	1	0
M727.4082T943	1	0	0	0	0	0	0
M727.4203T939	1	0	0	0	0	0	0
M727.431T966	1	0	0	0	1	0	0
M727.4305T997	1	0	0	0	0	0	0
M727.4308T857	1	0	0	0	0	0	0
M727.3842T677	1	0	0	0	0	0	0
M727.4326T673	1	0	0	0	0	0	0
M727.4295T987	1	0	0	0	0	0	0
M727.4204T949	1	0	0	0	0	0	0
M727.3611T726	1	0	0	0	0	0	0
M727.4306T701	1	0	0	0	0	0	0
M727.4319T693	1	0	0	0	0	0	0
M727.4076T849	1	0	0	0	0	0	0
M727.4301T800	1	0	0	0	0	0	1
M727.3842T898	1	0	0	0	0	0	0
M728.2596T590	1	0	0	0	0	1	1
M728.2611T626	1	0	0	1	0	1	1
M728.2596T566	1	0	0	0	0	1	1
M728.2611T639	1	0	0	0	0	1	1
M728.2614T612	1	0	0	0	0	1	0
M728.2612T617	1	0	0	0	0	1	1
M728.2619T606	1	0	0	0	0	1	1
M728.2612T631	1	0	0	0	0	1	1
M728.2756T502	1	0	0	0	0	0	0
M728.2611T572	1	0	0	0	0	1	1
M728.3865T676	1	0	0	0	0	0	0
M728.434T857	1	0	0	0	0	0	0
M728.4343T705	1	0	0	0	0	0	0
M728.4326T1008	1	0	0	0	0	0	0
M728.4T944	1	0	0	0	0	0	0
M728.4344T787	1	0	0	0	0	0	0
M728.4336T800	1	0	0	0	0	0	0
M728.4352T796	1	0	0	0	0	0	0
M728.4372T776	1	0	0	0	0	0	0
M728.2596T601	1	0	0	0	0	1	1
M728.4001T946	1	0	0	0	0	0	0
M728.4345T723	1	0	0	0	0	0	0
M728.4334T700	1	0	0	0	0	0	0
M728.4109T884	1	0	0	0	0	0	0
M728.4349T815	1	0	0	0	0	0	0
M728.4341T865	1	0	0	0	0	0	0
M728.4012T838	1	0	0	0	0	0	0
M729.2536T422	1	0	0	0	0	0	0
M729.2597T410	1	0	0	0	0	0	0
M729.2619T404	1	0	0	0	0	0	0
M729.2737T677	1	0	0	0	0	1	1
M729.2722T671	1	0	0	0	0	0	0
M729.2641T627	1	0	0	1	0	1	1
M729.1929T444	1	0	0	0	0	1	0
M729.4164T920	1	0	0	0	0	0	0
M729.2683T620	1	0	0	0	0	0	0
M729.2607T590	1	0	0	0	0	0	0
M729.4414T855	1	0	0	0	0	0	0
M729.4359T1008	1	0	0	0	0	0	0
M729.8244T348	1	0	0	0	0	0	0
M730.3253T607	1	0	0	0	0	0	0
M730.2597T422	1	0	0	0	0	0	0
M730.3796T808	1	0	0	0	0	0	0
M730.2759T672	1	0	0	0	0	1	1
M730.4017T944	1	0	0	0	0	0	0
M730.4021T946	1	0	0	0	0	0	0
M730.4499T757	1	0	0	0	0	0	0
M730.2766T688	1	0	0	0	0	1	1
M730.4139T742	1	0	0	0	0	0	0
M730.4501T732	1	0	0	0	0	0	0
M731.0464T582	1	0	0	0	0	0	0
M731.0472T599	1	0	0	0	0	0	0
M731.1665T348	1	0	0	0	0	1	0
M731.1674T383	1	0	0	0	0	1	1
M731.253T571	1	0	0	0	0	0	0
M731.1677T390	1	0	0	0	0	1	1
M731.252T535	1	0	0	0	0	1	0
M731.274T309	1	0	0	0	0	0	0
M731.3705T860	1	0	0	0	0	0	0
M731.4764T923	1	0	0	0	0	0	0
M731.4072T968	1	0	0	0	0	0	0
M731.4804T933	1	0	0	0	0	0	0
M731.4767T899	1	0	0	0	0	0	0
M731.4532T740	1	0	0	0	0	0	0
M732.1704T382	1	0	0	0	0	1	1
M732.3738T860	1	0	0	0	0	0	0
M732.2562T571	1	0	0	0	0	0	0
M732.3745T944	1	0	0	0	1	0	0
M732.3742T871	1	0	0	0	0	0	0
M732.4801T922	1	0	0	0	0	0	0
M732.3384T526	1	0	0	0	0	0	0
M732.2551T536	1	0	0	0	0	1	1
M733.1835T349	1	0	0	0	0	0	0
M733.2075T386	1	0	0	0	0	1	0
M733.3501T529	1	0	0	0	0	0	0
M733.3507T613	1	0	0	0	0	0	1
M733.2563T645	1	0	0	0	0	0	0
M733.4778T910	1	0	0	0	0	0	0
M733.4833T946	1	0	0	0	0	0	0
M733.3862T989	1	0	0	0	0	0	0
M733.4772T905	1	0	0	0	0	0	0
M733.3865T733	1	0	0	0	0	0	0
M733.3872T878	1	0	0	0	0	0	0
M733.4776T804	1	0	0	0	0	0	0
M733.4769T915	1	0	0	0	0	0	0
M734.1868T349	1	0	0	0	0	0	0
M734.2113T387	1	0	0	0	0	0	0
M734.2106T380	1	0	0	0	0	1	0
M734.2937T612	1	0	0	0	0	0	0
M734.3559T691	1	0	0	0	0	0	0
M734.3683T926	1	0	0	0	0	0	0
M734.3736T859	1	0	0	0	0	0	0
M734.3524T589	1	0	0	0	0	0	0
M734.3895T984	1	0	0	0	0	0	0
M734.39T995	1	0	0	0	0	0	0
M734.4813T910	1	0	0	0	0	0	0
M735.1865T349	1	0	0	0	0	1	0
M735.3301T547	1	0	0	0	0	0	0
M735.3747T936	1	0	0	0	0	0	0
M735.374T927	1	0	0	0	0	0	0
M735.3748T922	1	0	0	0	0	0	0
M735.3293T556	1	0	0	0	0	0	0
M735.3747T919	1	0	0	0	0	0	0
M735.3655T909	1	0	0	0	0	0	0
M735.3653T857	1	0	0	0	0	0	0
M735.3651T885	1	0	0	0	0	0	0
M736.2518T587	1	0	0	0	0	0	0
M736.2488T506	1	0	0	0	0	1	1
M736.2979T522	1	0	0	0	0	0	0
M737.0397T327	1	0	0	0	0	0	0
M737.1945T597	1	0	0	0	0	1	0
M737.3801T940	1	0	0	0	0	0	0
M737.381T963	1	0	0	0	0	0	0
M737.3809T959	1	0	0	0	0	0	0
M737.3809T969	1	0	0	0	0	0	0
M737.2785T617	1	0	0	0	0	0	0
M737.3453T766	1	0	0	0	0	0	0
M737.499T911	1	0	0	0	0	0	0
M737.3831T975	1	0	0	0	0	0	0
M737.3811T851	1	0	0	0	0	0	0
M738.2407T713	1	0	0	0	0	0	0
M738.3843T960	1	0	0	0	0	0	0
M738.3841T963	1	0	0	0	0	0	0
M738.384T939	1	0	0	0	0	0	0
M738.2818T665	1	0	0	0	0	0	0
M738.3842T969	1	0	0	0	0	0	0
M738.3844T992	1	0	0	0	0	0	0
M738.2819T660	1	0	0	0	0	0	0
M738.3839T978	1	0	0	0	0	0	0
M738.2909T780	1	0	0	0	0	0	0
M738.2815T656	1	0	0	0	0	0	0
M738.3841T1001	1	0	0	0	0	0	0
M738.3842T985	1	0	0	0	0	0	0
M739.0369T327	1	0	0	0	0	0	0
M739.0519T475	1	0	0	0	0	0	0
M739.21T275	1	0	0	0	0	0	1
M739.1706T362	1	0	0	0	0	0	1
M739.3876T963	1	0	0	0	1	0	0
M739.4473T946	1	0	0	0	0	0	0
M739.3969T931	1	0	0	0	0	0	0
M739.3943T711	1	0	0	0	1	0	0
M739.3971T750	1	0	0	0	0	0	0
M739.3966T996	1	1	0	0	1	0	0
M739.3939T849	1	0	0	0	0	0	0
M739.3951T1003	1	1	0	0	1	0	0
M739.3949T897	1	0	0	0	0	0	0
M740.0468T560	1	0	0	0	0	0	0
M740.046T633	1	0	0	0	0	0	0
M740.0475T472	1	0	0	0	0	0	0
M740.0458T643	1	0	0	0	0	0	0
M740.047T567	1	0	0	0	0	0	0
M740.048T506	1	0	0	0	0	0	0
M740.2812T632	1	1	0	1	0	0	1
M740.3982T711	1	0	0	0	0	0	0
M740.4007T749	1	0	0	0	0	0	0
M740.3985T897	1	0	0	0	0	0	0
M740.3975T849	1	0	0	0	0	0	0
M741.0062T507	1	0	0	0	0	0	0
M741.2213T401	1	0	0	0	0	0	1
M741.1531T386	1	0	0	0	0	0	0
M741.0496T471	1	0	0	0	0	0	0
M741.2737T619	1	0	0	0	1	0	0
M741.274T615	1	0	0	0	1	0	0
M741.2736T606	1	0	0	0	0	0	0
M741.2736T583	1	0	0	0	0	1	1
M741.3766T877	1	0	0	0	0	0	0
M741.2735T572	1	0	0	0	0	0	0
M741.3887T840	1	0	0	0	0	0	0
M741.4496T944	1	0	0	0	0	0	0
M741.4094T680	1	0	0	0	1	0	0
M741.3942T683	1	0	0	0	1	0	0
M741.4497T938	1	0	0	0	0	0	0
M741.4097T754	1	0	0	0	0	0	0
M741.4099T768	1	0	0	0	0	0	0
M741.4498T951	1	0	0	0	0	0	0
M741.4462T495	1	0	0	0	0	0	0
M741.4132T954	1	0	0	0	0	0	0
M741.449T561	1	0	0	0	0	0	0
M741.4823T912	1	0	0	0	0	0	0
M741.4829T830	1	0	0	0	0	0	0
M741.391T897	1	0	0	0	0	0	0
M742.0441T560	1	0	0	0	0	0	0
M742.0436T634	1	0	0	0	0	0	0
M742.0467T507	1	0	0	0	0	0	0
M742.0434T643	1	0	0	0	0	0	0
M742.044T483	1	0	0	0	0	0	0
M742.0443T472	1	0	0	0	0	0	0
M742.0441T460	1	0	0	0	0	0	0
M742.2769T619	1	0	0	0	0	0	0
M742.2771T615	1	0	0	0	0	1	0
M742.2764T673	1	0	0	0	0	1	1
M742.4152T945	1	0	0	0	0	0	0
M742.4164T566	1	0	0	0	0	0	0
M742.413T754	1	0	0	0	0	0	0
M742.4133T768	1	0	0	0	0	0	0
M742.3804T708	1	0	0	0	0	0	0
M742.4126T680	1	0	0	0	0	0	0
M742.4134T685	1	0	0	0	0	0	0
M742.4856T918	1	0	0	0	0	0	0
M743.2798T615	1	0	0	0	0	0	0
M743.2287T425	1	0	0	0	0	1	1
M743.4255T699	1	0	0	0	0	0	0
M743.4253T707	1	0	0	0	0	0	0
M743.4245T959	1	0	0	0	0	0	0
M743.4148T944	1	0	0	0	0	0	0
M743.4147T946	1	0	0	0	0	0	0
M743.3931T821	1	0	0	0	0	0	0
M743.4248T796	1	0	0	0	0	0	0
M743.6438T832	1	0	0	0	0	0	0
M744.4286T719	1	0	0	0	0	0	0
M744.4286T707	1	0	0	0	0	0	0
M744.4284T968	1	0	0	0	0	0	0
M744.4299T737	1	0	0	0	0	0	0
M744.4288T689	1	0	0	0	0	0	0
M744.4304T787	1	0	0	0	0	0	0
M744.4159T944	1	0	0	0	0	0	0
M744.4158T946	1	0	0	0	0	0	0
M744.4286T814	1	0	0	0	0	0	0
M744.4282T796	1	0	0	0	0	0	0
M744.396T808	1	0	0	0	0	0	0
M744.4289T754	1	0	0	0	0	0	0
M744.4292T878	1	0	0	0	0	0	0
M744.4324T832	1	0	0	0	0	0	0
M744.648T832	1	0	0	0	0	0	0
M744.9562T924	1	0	0	0	0	0	0
M746.0441T471	1	0	0	0	0	0	0
M746.3908T944	1	0	0	0	1	0	0
M746.3904T934	1	0	0	0	0	0	0
M746.3538T720	1	0	0	0	0	0	0
M747.3662T883	1	0	0	0	0	0	0
M747.3663T894	1	0	0	0	0	0	0
M747.39T933	1	0	0	0	0	0	0
M747.3911T944	1	0	0	0	0	0	0
M747.4028T939	1	0	0	0	0	0	0
M747.4701T977	1	0	0	0	0	0	0
M747.4016T989	1	0	0	0	0	0	0
M747.4401T967	1	0	0	0	0	0	0
M747.4024T995	1	0	0	0	0	0	0
M747.4717T972	1	0	0	0	0	0	0
M747.472T915	1	0	0	0	0	0	0
M747.4016T984	1	0	0	0	0	0	0
M748.2339T601	1	0	0	0	0	0	0
M748.3693T883	1	0	0	0	0	0	0
M748.3695T894	1	0	0	0	0	0	0
M748.4047T989	1	0	0	0	0	0	0
M748.4057T995	1	0	0	0	0	0	0
M748.4745T966	1	0	0	0	0	0	0
M748.4026T767	1	0	0	0	0	0	0
M748.4049T775	1	0	0	0	0	0	0
M748.3928T933	1	0	0	0	0	0	0
M748.415T978	1	0	0	0	0	0	0
M748.4047T984	1	0	0	0	0	0	0
M749.0978T515	1	0	0	0	0	0	0
M749.2004T349	1	0	0	0	0	1	0
M749.3501T945	1	0	0	0	0	0	0
M749.4099T978	1	0	0	0	1	0	0
M749.3754T884	1	0	0	0	0	0	0
M749.3114T522	1	0	0	0	0	0	0
M749.3464T608	1	0	0	0	0	0	0
M749.3811T973	1	0	0	0	1	0	0
M749.4139T909	1	0	0	0	0	0	0
M749.3811T951	1	0	0	0	0	0	0
M749.3852T997	1	0	0	0	0	0	0
M749.4006T983	1	0	0	0	0	0	0
M749.4054T989	1	0	0	0	0	0	0
M749.3807T1002	1	0	0	0	0	0	0
M749.4128T893	1	0	0	0	0	0	0
M749.3819T1008	1	0	0	0	0	0	0
M749.3813T712	1	0	0	0	0	0	0
M750.0673T566	1	0	0	0	0	0	0
M750.1973T419	1	0	0	0	0	0	0
M750.2411T592	1	0	0	0	0	1	1
M750.4174T901	1	0	0	0	0	0	0
M750.3491T617	1	0	0	0	0	0	0
M750.4172T909	1	0	0	0	0	0	0
M750.3884T997	1	0	0	0	0	0	0
M750.3506T649	1	0	0	0	0	0	0
M750.385T1008	1	0	0	0	1	0	0
M750.4162T893	1	0	0	0	0	0	0
M750.3494T545	1	0	0	0	0	0	0
M750.3849T712	1	0	0	0	0	0	0
M750.3844T884	1	0	0	0	0	0	0
M751.3614T738	1	0	0	0	0	0	0
M751.4295T962	1	0	0	0	0	0	0
M751.4089T912	1	0	0	0	0	0	0
M751.3601T933	1	0	0	0	0	0	0
M751.43T969	1	0	0	0	0	0	0
M751.3773T670	1	0	0	0	0	0	0
M751.3965T884	1	0	0	0	0	0	0
M751.3604T635	1	0	0	0	0	0	0
M751.3605T766	1	0	0	0	0	0	0
M751.4087T899	1	0	0	0	0	0	0
M751.4095T905	1	0	0	0	0	0	0
M751.3963T876	1	0	0	0	0	0	0
M752.4331T962	1	0	0	0	0	0	0
M752.3511T924	1	0	0	0	0	0	0
M752.3631T927	1	0	0	0	0	0	0
M752.363T939	1	0	0	0	0	0	0
M752.4333T968	1	0	0	0	0	0	0
M752.3634T933	1	0	0	0	0	0	0
M752.3999T884	1	0	0	0	0	0	0
M752.4329T957	1	0	0	0	0	0	0
M752.4018T782	1	0	0	0	0	0	0
M752.3638T766	1	0	0	0	0	0	0
M752.3634T795	1	0	0	0	0	0	0
M752.4697T914	1	0	0	0	0	0	0
M752.3673T776	1	0	0	0	0	0	0
M752.4T876	1	0	0	0	0	0	0
M752.3626T855	1	0	0	0	0	0	0
M753.211T514	1	0	0	0	0	1	0
M753.1975T592	1	0	0	0	0	0	0
M753.2733T564	1	0	0	0	0	0	0
M753.2738T546	1	0	0	0	0	0	0
M753.3756T1005	1	1	0	0	1	0	0
M753.3743T950	1	0	0	0	0	0	0
M753.4372T968	1	0	0	0	1	0	0
M753.3901T957	1	0	0	0	0	0	0
M753.4353T740	1	0	0	0	0	0	0
M753.3984T876	1	0	0	0	0	0	0
M754.379T1004	1	0	0	0	1	0	0
M754.2752T541	1	0	0	0	0	0	0
M754.4158T959	1	0	0	0	0	0	0
M754.4391T763	1	0	0	0	0	0	0
M754.3789T777	1	0	0	0	0	0	0
M754.3786T950	1	0	0	0	0	0	0
M754.3777T786	1	0	0	0	0	0	0
M754.3763T944	1	0	0	0	0	0	0
M754.3789T1012	1	0	0	0	0	0	0
M754.3979T876	1	0	0	0	0	0	0
M755.0402T329	1	0	0	0	0	0	0
M755.2538T596	1	0	0	0	0	0	0
M755.2798T552	1	0	0	0	0	0	0
M755.3106T421	1	0	0	0	0	0	0
M755.2806T577	1	0	0	0	0	0	0
M755.3682T777	1	0	0	0	0	0	0
M755.3562T859	1	0	0	0	0	0	0
M755.3559T701	1	0	0	0	0	0	0
M755.2799T563	1	0	0	0	0	0	0
M755.4041T475	1	0	0	0	0	0	0
M755.3906T878	1	0	0	0	0	0	0
M755.3784T1005	1	0	0	0	0	0	0
M755.3558T849	1	0	0	0	0	0	0
M755.4277T831	1	0	0	0	0	0	0
M755.3737T842	1	0	0	0	0	0	0
M755.3914T996	1	0	0	0	0	0	0
M755.3555T697	1	0	0	0	0	1	1
M755.3541T855	1	0	0	0	0	0	0
M755.3908T869	1	0	0	0	0	0	0
M755.2813T720	1	0	0	0	0	0	0
M755.3899T943	1	0	0	0	0	0	0
M755.3899T931	1	0	0	0	0	0	0
M755.3883T736	1	0	0	0	0	0	0
M755.3905T906	1	0	0	0	0	0	0
M755.3911T887	1	0	0	0	0	0	0
M755.9758T260	1	0	0	0	1	0	0
M755.9754T289	1	0	0	0	1	0	0
M756.0196T400	1	0	0	0	0	0	0
M756.0418T390	1	0	0	0	0	0	0
M756.042T377	1	0	0	0	0	0	0
M756.2403T473	1	0	0	0	0	0	0
M756.0276T301	1	0	0	0	0	0	0
M756.2828T559	1	0	0	0	0	0	0
M756.3575T855	1	0	0	0	0	0	0
M756.394T878	1	0	0	0	0	0	0
M756.379T1003	1	0	0	0	0	0	0
M756.3877T958	1	0	0	0	0	0	0
M756.3765T868	1	0	0	0	0	0	0
M756.4985T762	1	0	0	0	0	0	0
M756.3958T842	1	0	0	0	0	0	0
M756.4657T800	1	0	0	0	0	0	0
M756.3948T887	1	0	0	0	0	0	0
M756.9441T745	1	1	0	0	1	0	0
M757.2682T473	1	0	0	0	0	0	0
M757.2687T602	1	0	0	0	0	1	1
M757.3059T353	1	0	0	0	0	0	0
M757.2684T589	1	0	0	0	0	1	1
M757.3055T417	1	0	0	0	0	0	0
M757.2872T679	1	0	0	0	0	0	0
M757.4047T690	1	0	0	0	0	0	0
M757.4455T787	1	0	0	0	0	0	0
M757.3937T877	1	0	0	0	0	0	0
M757.4043T701	1	0	0	0	0	0	1
M757.4389T792	1	0	0	0	0	0	0
M757.407T947	1	0	0	0	0	0	0
M757.4453T739	1	0	0	0	0	0	0
M757.4448T746	1	0	0	0	0	0	0
M757.3946T887	1	0	0	0	0	0	0
M757.394T869	1	0	0	0	0	0	0
M757.4042T671	1	0	0	0	0	1	1
M757.9786T260	1	0	0	0	1	0	0
M758.2103T441	1	0	0	0	0	1	0
M758.2494T235	1	0	0	0	0	0	0
M758.4079T689	1	0	0	0	0	0	0
M758.4078T701	1	0	0	0	0	0	0
M758.4076T697	1	0	0	0	0	0	0
M758.436T791	1	0	0	0	0	0	0
M758.4486T746	1	0	0	0	0	0	0
M758.4108T940	1	0	0	0	0	0	0
M758.4483T831	1	0	0	0	0	0	0
M758.3957T878	1	0	0	0	0	0	0
M758.4079T671	1	0	0	0	0	0	0
M759.198T498	1	0	0	0	0	1	0
M759.2383T491	1	0	0	0	0	1	0
M759.393T897	1	0	0	0	0	0	0
M759.433T791	1	0	0	0	0	0	0
M759.6018T732	1	0	0	0	1	0	0
M760.3723T729	1	0	0	0	0	0	0
M760.4239T897	1	0	0	0	0	0	0
M760.4122T696	1	0	0	0	0	0	0
M760.6038T731	1	0	0	0	1	0	0
M761.3818T894	1	0	0	0	1	0	0
M762.3849T894	1	0	0	0	0	0	0
M762.3527T822	1	0	0	0	0	0	0
M762.392T943	1	0	0	0	0	0	0
M762.2575T777	1	0	0	0	0	0	0
M762.3935T949	1	0	0	0	0	0	0
M762.3511T782	1	0	0	0	0	0	0
M763.2087T419	1	0	0	0	0	0	0
M763.18T217	1	0	0	1	0	0	1
M763.209T403	1	0	0	0	0	1	0
M763.255T742	1	0	0	0	0	0	0
M763.3852T894	1	0	0	0	0	0	0
M763.3968T1003	1	0	0	0	0	0	0
M763.3955T959	1	0	0	0	0	0	0
M763.361T950	1	0	0	0	0	0	0
M763.3954T965	1	0	0	0	0	0	0
M763.3969T999	1	0	0	0	0	0	0
M763.3967T1009	1	0	0	0	0	0	0
M763.3963T772	1	0	0	0	0	0	0
M763.3982T476	1	0	0	0	0	0	0
M763.4654T943	1	0	0	0	0	0	0
M764.3642T753	1	0	0	0	0	0	0
M764.3647T959	1	0	0	0	0	0	0
M764.351T822	1	0	0	0	0	0	0
M764.3643T884	1	0	0	0	0	0	0
M764.3642T950	1	0	0	0	0	0	0
M764.3998T1003	1	0	0	0	0	0	0
M764.4031T917	1	0	0	0	0	0	0
M764.4034T937	1	0	0	0	0	0	0
M764.3634T924	1	0	0	0	0	0	0
M764.3999T772	1	0	0	0	0	0	0
M764.4T997	1	0	0	0	0	0	0
M764.4T782	1	0	0	0	0	0	0
M764.4691T943	1	0	0	0	0	0	0
M764.4T1008	1	0	0	0	0	0	0
M765.2248T431	1	0	0	0	0	1	0
M765.3764T964	1	0	0	0	0	0	0
M765.4095T884	1	0	0	0	0	0	0
M765.3796T759	1	0	0	0	0	0	0
M765.2826T647	1	0	0	0	0	0	0
M765.3794T945	1	0	0	0	0	0	0
M765.3765T828	1	0	0	0	0	0	0
M765.4054T1005	1	0	0	0	0	0	0
M765.3803T849	1	0	0	0	0	0	0
M765.4105T975	1	0	0	0	0	0	0
M765.6232T833	1	0	0	0	0	0	0
M766.228T461	1	0	0	0	0	1	0
M766.4131T884	1	0	0	0	0	0	0
M766.3797T816	1	0	0	0	0	0	0
M766.3836T946	1	0	0	0	0	0	0
M766.4016T772	1	0	0	0	0	0	0
M766.3797T728	1	0	0	0	0	0	0
M766.3796T911	1	0	0	0	0	0	0
M766.3803T958	1	0	0	0	0	0	0
M766.3804T835	1	0	0	0	0	0	0
M766.4136T689	1	0	0	0	0	0	0
M766.4148T876	1	0	0	0	0	0	0
M766.3795T990	1	0	0	0	0	0	0
M767.2411T303	1	0	0	0	0	0	0
M767.0499T339	1	0	0	0	0	0	0
M767.2268T514	1	0	0	0	0	1	0
M767.2044T509	1	0	0	0	0	1	0
M767.2278T461	1	0	0	1	0	1	1
M767.2897T697	1	0	0	0	0	0	0
M767.4258T728	1	0	0	0	0	0	0
M767.4259T801	1	0	0	0	0	0	0
M767.3642T883	1	0	0	0	0	0	0
M767.391T896	1	0	0	0	0	0	0
M767.3923T998	1	0	0	0	0	0	0
M767.3582T745	1	0	0	0	0	0	0
M767.4277T959	1	0	0	0	0	0	0
M767.3918T782	1	0	0	0	0	0	0
M767.3851T874	1	0	0	0	0	0	0
M767.4272T811	1	0	0	0	0	0	0
M767.3942T933	1	0	0	0	0	0	0
M767.4279T981	1	0	0	0	0	0	0
M767.4056T718	1	0	0	0	0	0	0
M767.3926T888	1	0	0	0	0	0	0
M767.3918T829	1	0	0	0	0	0	0
M767.3927T903	1	0	0	0	0	0	0
M767.3917T908	1	0	0	0	0	0	0
M767.3915T776	1	0	0	0	0	0	0
M767.4272T964	1	0	0	0	0	0	0
M767.381T946	1	0	0	0	0	0	0
M768.2386T514	1	0	0	0	0	1	1
M768.4294T802	1	0	0	0	1	0	0
M768.396T888	1	0	0	0	0	0	0
M768.431T959	1	0	0	0	0	0	0
M768.4304T811	1	0	0	0	1	0	0
M768.464T791	1	0	0	0	1	0	0
M768.3962T636	1	0	0	0	0	0	0
M768.4313T981	1	0	0	0	0	0	0
M768.3953T829	1	0	0	0	0	0	0
M768.395T996	1	0	0	0	0	0	0
M768.3954T904	1	0	0	0	1	0	0
M768.4146T875	1	0	0	0	0	0	0
M768.4676T846	1	0	0	0	0	0	0
M768.396T895	1	0	0	0	0	0	0
M769.3704T857	1	0	0	0	0	0	0
M769.3688T715	1	0	0	0	0	0	0
M769.3704T697	1	0	0	0	0	0	0
M769.3705T701	1	0	0	0	0	0	0
M769.431T958	1	0	0	0	0	0	0
M769.4082T982	1	0	0	0	0	0	0
M769.4412T775	1	0	0	0	1	0	0
M769.4181T930	1	0	0	0	0	0	0
M769.4077T992	1	0	0	0	0	0	0
M769.4414T785	1	0	0	0	1	0	0
M769.3951T950	1	0	0	0	1	0	0
M769.3708T849	1	0	0	0	0	0	0
M769.4185T887	1	0	0	0	0	0	0
M769.39T842	1	0	0	0	0	0	0
M769.3689T867	1	0	0	0	0	0	0
M769.4071T1001	1	0	0	0	0	0	0
M769.3894T688	1	0	0	0	0	0	0
M769.3821T634	1	0	0	0	0	0	0
M769.3831T622	1	0	0	0	0	0	0
M769.4416T795	1	0	0	0	0	0	0
M769.4449T799	1	0	0	0	0	0	0
M769.4077T831	1	0	0	0	0	0	0
M769.4003T920	1	0	0	0	0	0	0
M769.4672T792	1	0	0	0	0	0	0
M769.4063T915	1	0	0	0	0	0	0
M769.4401T755	1	0	0	0	0	0	0
M769.4193T938	1	0	0	0	0	0	0
M769.4017T903	1	0	0	0	0	0	0
M770.0426T339	1	0	0	0	0	0	0
M770.0242T275	1	0	0	0	0	0	0
M770.0585T480	1	0	0	0	0	0	0
M770.3735T857	1	0	0	0	0	0	0
M770.4281T982	1	0	0	0	0	0	0
M770.4447T775	1	0	0	0	1	0	0
M770.4448T785	1	0	0	0	0	0	0
M770.4112T991	1	0	0	0	0	0	0
M770.4115T986	1	0	0	0	0	0	0
M770.4034T958	1	0	0	0	0	0	0
M770.4215T930	1	0	0	0	0	0	0
M770.4116T831	1	0	0	0	0	0	0
M770.4449T887	1	0	0	0	0	0	0
M770.3738T849	1	0	0	0	0	0	0
M770.4103T915	1	0	0	0	0	0	0
M770.4451T796	1	0	0	0	0	0	0
M771.1271T348	1	0	0	0	1	0	0
M771.4603T937	1	0	0	0	0	0	0
M771.457T886	1	0	0	0	0	0	0
M771.458T837	1	0	0	0	0	0	0
M771.4568T895	1	0	0	0	0	0	0
M771.4568T809	1	0	0	0	0	0	0
M771.4556T975	1	0	0	0	0	0	0
M771.4573T800	1	0	0	0	1	0	0
M771.4472T774	1	0	0	0	0	0	0
M771.44T817	1	0	0	0	0	0	0
M771.4101T916	1	0	0	0	0	0	0
M771.445T754	1	0	0	0	0	0	0
M771.458T825	1	0	0	0	0	0	0
M771.4563T790	1	0	0	0	0	0	0
M771.456T962	1	0	0	0	0	0	0
M771.9675T284	1	0	0	0	0	0	0
M772.0543T499	1	0	0	0	0	0	0
M772.4167T895	1	0	0	0	0	0	0
M772.4596T975	1	0	0	0	0	0	0
M772.4163T887	1	0	0	0	0	0	0
M772.4602T838	1	0	0	0	0	0	0
M772.4268T940	1	0	0	0	0	0	0
M773.2378T439	1	0	0	0	0	0	0
M773.4266T940	1	0	0	0	0	0	0
M773.4628T811	1	0	0	0	0	0	0
M773.3693T887	1	0	0	0	0	0	0
M774.3713T895	1	0	0	0	0	0	0
M774.3029T342	1	0	0	0	0	0	1
M774.1599T503	1	0	0	0	0	0	0
M774.3708T887	1	0	0	0	0	0	0
M774.3888T956	1	0	0	0	0	0	0
M775.4346T780	1	0	0	0	0	0	0
M775.4341T754	1	0	0	0	0	0	0
M776.4367T822	1	0	0	0	0	0	0
M776.4007T956	1	0	0	0	0	0	0
M777.2494T619	1	0	0	0	0	0	0
M777.2621T477	1	0	0	0	0	0	0
M777.4464T822	1	0	0	0	0	0	0
M777.4136T631	1	0	0	0	0	0	0
M777.4123T736	1	0	0	0	0	0	0
M777.9097T228	1	0	0	0	0	0	0
M778.2538T668	1	0	0	0	0	0	0
M778.2524T654	1	0	0	0	0	0	0
M778.2533T695	1	0	0	0	0	1	0
M778.2877T839	1	0	0	0	0	0	0
M778.379T953	1	0	0	0	0	0	0
M778.3794T968	1	0	0	0	0	0	0
M778.3795T960	1	0	0	0	0	0	0
M778.4153T772	1	0	0	0	0	0	0
M778.4161T782	1	0	0	0	0	0	0
M778.3817T767	1	0	0	0	0	0	0
M778.3809T896	1	0	0	0	0	0	0
M778.3799T938	1	0	0	0	0	0	0
M778.3798T798	1	0	0	0	0	0	0
M778.4388T821	1	0	0	0	0	0	0
M778.3892T915	1	0	0	0	0	0	0
M778.3893T685	1	0	0	0	0	0	0
M778.3793T882	1	0	0	0	0	0	0
M779.4751T644	1	0	0	0	0	0	0
M779.3916T815	1	0	0	0	0	0	0
M779.3915T964	1	0	0	0	0	0	0
