featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM516T316_1	leaf_no	leaf_yes	leaf_no	1	-0.612012140704972	-0.136031768198155	1.79896707659221	1.02801904116294	-0.114652535431385	-0.0925652889069434	516.117729348	316.106445312
NM516T316_2	leaf_no	leaf_yes	leaf_no	1	-0.60934556591135	-0.135796488502818	1.79080318410688	1.03110719444705	-0.114132230760659	-0.0928433536017461	516.121823913	316.434799194
NM516T316_3	leaf_no	leaf_yes	leaf_no	1	-0.519511065057553	-0.117155164499187	1.52914476249816	1.0200497967348	-0.0974561048633233	-0.0918477191117128	516.122694547	315.55871582
NM516T317	leaf_no	leaf_yes	leaf_no	1	-0.616455295040632	-0.136435590996855	1.81488279088731	1.00138834086742	-0.115666882509148	-0.0901673970703677	516.118726398	316.57220459
NM516T328_1	leaf_no	leaf_yes	leaf_no	1	-0.659414173902686	-0.140245464663113	1.87096249565521	1.20673336771331	-0.119240978122984	-0.108657153557846	516.120278596	328.44329834
NM516T328_2	leaf_no	leaf_yes	leaf_no	1	-0.656828097551412	-0.136997102491062	1.86584416398022	1.16844780013115	-0.118914774430125	-0.105209829644274	516.12334132	327.571411133
NM516T329	leaf_no	leaf_yes	leaf_no	1	-0.683578370524125	-0.144941688412301	1.93561456847684	1.1655326378793	-0.123361411546333	-0.104947341475039	516.118320964	329.187728882
NM516T330_1	leaf_no	leaf_yes	leaf_no	1	-0.622084951308507	-0.137901710153141	1.75740521671351	1.15546764888249	-0.112003697287352	-0.104041065835163	516.079887133	330.193786621
NM516T330_2	leaf_no	leaf_yes	leaf_no	1	-0.688462257769389	-0.146871426457439	1.95113643322346	1.15747123960365	-0.124350657637036	-0.104221473927357	516.119277273	330.220031738
NM516T330_3	leaf_no	leaf_yes	leaf_no	1	-0.687071053633883	-0.146313728601454	1.94608418796897	1.16585395047964	-0.124028665792057	-0.104976273228722	516.122000833	329.879135132
NM516T330_4	leaf_no	leaf_yes	leaf_no	1	-0.684341748370857	-0.145743977017879	1.9375614816498	1.17173475608764	-0.123485493045349	-0.105505795006348	516.122962058	329.815826416
NM516T331_1	leaf_no	leaf_yes	leaf_no	1	-0.65600674269136	-0.143711473148914	1.85268819170517	1.19383869372746	-0.11807631240543	-0.107496086325559	516.081695437	330.851867676
NM516T331_2	leaf_no	leaf_yes	leaf_no	1	-0.653929195914942	-0.142240875591861	1.84687072721688	1.19677683282481	-0.117705551282537	-0.107760643384821	516.082694794	330.976074219
NM516T331_3	leaf_no	leaf_yes	leaf_no	1	-0.667629649320239	-0.139194956309881	1.90364468340585	1.16229411614775	-0.121323893223439	-0.104655737246218	516.123414952	331.106628418
NM516T333_1	leaf_no	leaf_yes	leaf_no	1	-0.453367253587997	-0.0962460124583978	1.30930209521748	1.24326458201366	-0.0834449984191326	-0.111946511313329	516.080316543	332.869598389
NM516T333_2	leaf_no	leaf_yes	leaf_no	1	-0.581626384838579	-0.132035754980563	1.64274171941274	1.2484959785102	-0.104695914472412	-0.112417558744066	516.084527613	333.40057373
NM516T333_3	leaf_no	leaf_yes	leaf_no	1	-0.477369972157486	-0.110966839131763	1.35296504187405	1.28192983854397	-0.0862277439199917	-0.115428023326317	516.084815302	333.385772705
NM516T340	leaf_no	leaf_yes	leaf_no	1	-0.177159146488401	-0.0408538264443504	0.557654841474011	1.61571598437927	-0.0355406957150641	-0.145482924826417	516.120183335	340.420349121
NM516T341_1	leaf_no	leaf_yes	leaf_no	1	-0.176891947623034	-0.0408892857409911	0.556912553708455	1.6156904570226	-0.035493387915245	-0.145480626282276	516.117540195	340.554473877
NM516T341_2	leaf_no	leaf_yes	leaf_no	1	-0.176682113045	-0.0407638463023906	0.555726497306335	1.61809567016018	-0.0354177976637962	-0.145697197415735	516.11821991	341.011352539
NM516T341_3	leaf_no	leaf_yes	leaf_no	1	-0.184956950057202	-0.0421725620134978	0.585571847731594	1.62938121255154	-0.0373199142403686	-0.146713374597381	516.119235416	340.724487305
NM516T341_4	leaf_no	leaf_yes	leaf_no	1	-0.179401334043436	-0.0413728157647203	0.564153184747255	1.61826186868933	-0.0359548508944865	-0.145712162328106	516.121932318	341.230804443
NM516T341_5	leaf_no	leaf_yes	leaf_no	1	-0.179441916706356	-0.0414035667854771	0.564122638377569	1.61597359458424	-0.035952904100252	-0.145506120664328	516.122750762	340.861907959
NM516T341_6	leaf_no	leaf_yes	leaf_no	1	-0.181841890734192	-0.0417604828684887	0.572384924902758	1.615241387206	-0.0364794796618059	-0.145440190963815	516.123337003	340.840667725
NM516T346_2	leaf_no	leaf_yes	leaf_no	1	-0.0843908315506624	-0.0219965927591476	0.251308569721378	1.48833867397285	-0.0160165047315773	-0.134013567678498	516.085061138	346.301361084
NM516T348	leaf_no	leaf_yes	leaf_no	1	-0.150214713427557	-0.0385904283141631	0.434501007407358	1.50975027785246	-0.027691803143564	-0.135941519612963	516.118886535	348.343688965
NM516T351	leaf_no	leaf_yes	leaf_no	1	-0.160950060693546	-0.0414518587534539	0.463174155195384	1.51614202687576	-0.0295192124027282	-0.136517047955603	516.123372484	350.696472168
NM516T352	leaf_no	leaf_yes	leaf_no	1	-0.141105161344579	-0.0363097994210455	0.406076292260627	1.53400915317279	-0.025880227099237	-0.138125846665937	516.082122961	351.532958984
NM516T365	leaf_no	leaf_yes	leaf_no	1	-0.355371812428675	-0.117426462729304	1.03773735630841	1.28455259681748	-0.0661375188911208	-0.115664182743214	516.124073032	365.267150879
NM516T367_1	leaf_no	leaf_yes	leaf_no	1	-0.361504358259603	-0.109459586966482	1.06301848324113	1.11690452962737	-0.0677487464333666	-0.100568750506291	516.079793412	366.659591675
NM516T367_2	leaf_no	leaf_yes	leaf_no	1	-0.35955454712336	-0.108925935985846	1.05772963604911	1.12246055180009	-0.0674116753729981	-0.101069028007969	516.082648407	366.61088562
NM516T367_3	leaf_no	leaf_yes	leaf_no	1	-0.359956367273175	-0.109086161208892	1.0587278489446	1.1207181352022	-0.0674752939021295	-0.100912136657399	516.084770576	366.511123657
NM516T407	leaf_no	leaf_yes	leaf_no	1	-0.363564492397867	-0.128888460839125	1.05678532378189	1.19506328573031	-0.0673514920616501	-0.107606351513264	516.119887154	406.835235596
NM516T417	leaf_no	leaf_yes	leaf_no	1	-0.322034379181154	-0.122860701080103	0.93535054940963	1.22477636998515	-0.0596121593342877	-0.110281788560863	516.120621111	416.607055664
NM516T429_1	leaf_no	leaf_yes	leaf_no	1	-0.191116433710442	-0.0622670796184276	0.550829001170074	1.48410969741751	-0.035105668355487	-0.133632780532587	516.119321502	429.347625732
NM516T429_2	leaf_no	leaf_yes	leaf_no	1	-0.190648561068782	-0.0620749895302498	0.54958612367497	1.4837090956467	-0.035026456757955	-0.13359670939269	516.120276628	429.272827148
NM516T429_3	leaf_no	leaf_yes	leaf_no	1	-0.175795692387257	-0.057395237289199	0.507203386722302	1.49379201779156	-0.0323253021268487	-0.134504599776033	516.121053483	429.140991211
NM516T430_1	leaf_no	leaf_yes	leaf_no	1	-0.192088671091854	-0.0625356270531567	0.553733521189733	1.48249348068854	-0.0352907804616495	-0.133487252519523	516.11850649	429.568618774
NM516T430_2	leaf_no	leaf_yes	leaf_no	1	-0.187354909019059	-0.0610128803581275	0.540389777953026	1.48713560189715	-0.0344403513381038	-0.133905240196414	516.122556679	429.742034912
NM516T430_3	leaf_no	leaf_yes	leaf_no	1	-0.188903899588999	-0.0614963521156474	0.544819455759061	1.48534508615495	-0.0347226654494706	-0.133744017884051	516.123308762	429.698532104
NM517T283	leaf_no	leaf_yes	leaf_yes	1	0.0606427745104703	0.0214721479140808	0.189070996946894	0.172996262423077	0.0120499532529326	0.0155769965047519	517.086289994	283.429748535
NM517T287	leaf_no	leaf_yes	leaf_yes	1	0.0789528007155014	0.029831313923548	0.22675726424634	0.465150121785084	0.014451790481111	-0.0418832275318836	517.153596013	286.959564209
NM517T291	leaf_no	leaf_yes	leaf_yes	1	0.0591426983826932	0.0193976948610245	0.170339730858506	0.424138239729296	0.0108561642298774	-0.03819041975391	517.155005261	290.678039551
NM517T293	leaf_no	leaf_yes	leaf_yes	1	0.0184153281118909	0.00503809817497087	0.053000979816564	0.55721907004954	0.00337788100481962	-0.0501733354522748	517.224358652	293.280914307
NM517T294_1	leaf_no	leaf_yes	leaf_yes	1	0.041687677219051	0.0110948084075118	0.11775447603681	0.447416014427219	0.00750477838737839	-0.0402864061644209	517.09823383	293.701385498
NM517T294_2	leaf_no	leaf_yes	leaf_yes	1	0.0123609912556503	0.0033760502570531	0.0355699116466205	0.54748685683177	0.00226695674891432	-0.0492970237380601	517.226076521	293.84487915
NM517T300	leaf_no	leaf_yes	leaf_yes	1	0.0772373356156707	0.0157731020465924	0.21825814264031	0.957266903188205	0.0139101208453793	-0.0861945974798601	517.124213978	299.741485596
NM517T302_1	leaf_no	leaf_yes	leaf_yes	1	0.110348190982484	0.0234380479872652	0.31164301788134	0.848229212140249	0.01986176546225	-0.0763765834456236	517.128703276	301.892547607
NM517T302_2	leaf_no	leaf_yes	leaf_yes	1	0.0923796345481671	0.0199178387942386	0.260959170430968	0.874579671861676	0.0166315609236485	-0.0787492417518213	517.129581456	301.97756958
NM517T303_1	leaf_no	leaf_yes	leaf_yes	1	0.0708080339353416	0.0154294403971369	0.200607408494894	0.252347519980149	0.0127851967440273	-0.0227219731898048	517.121933027	303.408081055
NM517T303_2	leaf_no	leaf_yes	leaf_yes	1	0.0576514806314951	0.0132075070395718	0.162818943993276	0.678276105631693	0.0103768462402613	-0.0610735999650836	517.13291558	303.447723389
NM517T304	leaf_no	leaf_yes	leaf_yes	1	0.0932768559472704	0.0206440954470907	0.263669884664141	0.583520166802225	0.016804321316936	-0.0525415489989107	517.133796191	303.568908691
NM517T305	leaf_no	leaf_yes	leaf_yes	1	0.058149278057599	0.0124431706068948	0.164689784515448	0.664455592629306	0.0104960794447183	-0.0598291679772666	517.128119391	305.026367188
NM517T306	leaf_no	leaf_yes	leaf_no	1	-0.012071154636063	-0.00249029164410962	0.0341140996337766	0.354459240568556	-0.00217417431806506	-0.0319163563078047	517.132193253	305.665527344
NM517T307	leaf_no	leaf_yes	leaf_no	1	-0.0602275983387516	-0.015529574572876	0.170808718462898	1.05612626864972	-0.0108860539474987	-0.095096130777094	517.096209435	307.327270508
NM517T308	leaf_no	leaf_yes	leaf_no	1	-0.0230639626360753	-0.00651474722002947	0.0654736067597654	1.05930402958078	-0.00417279177396873	-0.0953822639583701	517.09419391	308.203948975
NM517T314	leaf_no	leaf_yes	leaf_no	1	-0.623349434467401	-0.133209828530724	1.84207916177889	1.13069692999702	-0.117400173194578	-0.101810651165535	517.125303322	314.280487061
NM517T315_1	leaf_no	leaf_yes	leaf_no	1	-0.64835801923902	-0.13703470129506	1.91575505646281	1.0899102771332	-0.122095716673722	-0.0981381235617514	517.119699208	315.445510864
NM517T315_2	leaf_no	leaf_yes	leaf_no	1	-0.650945249360379	-0.137269817973568	1.92303660411785	1.08009156209519	-0.122559787368165	-0.0972540230171155	517.12213191	314.793060303
NM517T316_1	leaf_no	leaf_yes	leaf_no	1	-0.657561339636639	-0.138881068308329	1.9441851677176	1.07174484425185	-0.123907636625105	-0.0965024646143453	517.120281618	316.46585083
NM517T316_2	leaf_no	leaf_yes	leaf_no	1	-0.647847203974196	-0.136541868097985	1.91577438079157	1.08268666332471	-0.122096948260068	-0.0974876921277389	517.121042944	315.830581665
NM517T316_3	leaf_no	leaf_yes	leaf_no	1	-0.662421907813207	-0.140401326031714	1.96032854546587	1.03195910269147	-0.124936493246968	-0.092920061454042	517.12398863	316.012680054
NM517T316_4	leaf_no	leaf_yes	leaf_no	1	-0.646019773460073	-0.136234468673331	1.91195170655242	1.08194320062893	-0.121853319958389	-0.0974207489715618	517.124940413	315.779815674
NM517T318	leaf_no	leaf_yes	leaf_no	1	-0.601442123842991	-0.1343776464444	1.77752223764881	1.07211494440982	-0.113285803828138	-0.0965357893161988	517.129353675	318.13671875
NM517T328	leaf_no	leaf_yes	leaf_yes	1	0.179422529000409	0.0618808765579902	0.50689565804675	0.151853447659467	0.0323056898319178	-0.0136732469840372	517.228968161	327.510131836
NM517T329_1	leaf_no	leaf_yes	leaf_no	1	-0.700269536499223	-0.148446256890728	1.97803751430682	1.10421872929433	-0.126065128786722	-0.0994264907563973	517.120163065	329.282180786
NM517T329_2	leaf_no	leaf_yes	leaf_no	1	-0.678655156424004	-0.14105687853083	1.921025299502	1.16022687615753	-0.122431602046304	-0.104469598021872	517.121214446	329.355987549
NM517T329_3	leaf_no	leaf_yes	leaf_no	1	-0.693776706198655	-0.148612597798733	1.95947638637477	1.11200658910026	-0.124882183081064	-0.100127728247181	517.123207863	329.16267395
NM517T329_4	leaf_no	leaf_yes	leaf_no	1	-0.702040148508828	-0.147006466899776	1.98747072362327	1.11603463160939	-0.126666330097996	-0.100490422811831	517.124200388	329.355484009
NM517T329_5	leaf_no	leaf_yes	leaf_no	1	-0.70641910871399	-0.149052834770319	1.99704946307115	1.08534479356544	-0.12727680639755	-0.0977270365210176	517.125430481	328.92956543
NM517T333	leaf_no	leaf_yes	leaf_no	1	-0.463983254304988	-0.0954880871947284	1.35918909883283	1.02058726951233	-0.0866244181672745	-0.0918961144438408	517.098912348	332.950454712
NM517T334	leaf_no	leaf_yes	leaf_no	1	-0.483757540235349	-0.0984082823519433	1.40618739882436	0.956994373013557	-0.0896197338265252	-0.086170058212257	517.094661538	334.045501709
NM517T335	leaf_no	leaf_yes	leaf_no	1	-0.369881720852639	-0.0805965209143454	1.2112273654807	1.00381375015874	-0.0771944579993652	-0.09038578671373	517.097294802	334.920440674
NM517T341_1	leaf_no	leaf_yes	leaf_no	1	-0.174292345166378	-0.0402284837130819	0.549253495638911	1.60719367797142	-0.0350052575663823	-0.144715556010074	517.120268565	340.698822021
NM517T341_2	leaf_no	leaf_yes	leaf_no	1	-0.172850687218435	-0.0398099572591764	0.545017427052415	1.60734250855467	-0.0347352826402024	-0.144728957071129	517.121148136	340.824066162
NM517T341_3	leaf_no	leaf_yes	leaf_no	1	-0.173251580571178	-0.0399838862038925	0.54593572577507	1.60871322487027	-0.0347938080452561	-0.144852379640831	517.122108268	340.87159729
NM517T341_4	leaf_no	leaf_yes	leaf_no	1	-0.171964657842138	-0.0397148832936443	0.541959071147322	1.60807764745507	-0.0345403661999112	-0.144795150732897	517.123408494	340.979797363
NM517T341_5	leaf_no	leaf_yes	leaf_no	1	-0.17441780505831	-0.0401416890843827	0.54976497556306	1.60713285867021	-0.0350378554226127	-0.144710079694984	517.124370759	340.894317627
NM517T341_6	leaf_no	leaf_yes	leaf_no	1	-0.172964946553155	-0.0398615522258695	0.545141233738121	1.60788129930521	-0.0347431731405924	-0.144777471076695	517.125158202	340.887390137
NM517T345	leaf_no	leaf_yes	leaf_yes	1	0.272240301487401	0.0868564981947176	0.77141276924563	0.0438172236602149	0.0491640069509764	-0.00394540743391259	517.165871374	345.372833252
NM517T348_1	leaf_no	leaf_yes	leaf_yes	1	0.262925632336065	0.0938258792864783	0.752218715403221	0.0865652493006452	0.0479407233418025	-0.00779454172536652	517.189924972	348.334106445
NM517T348_2	leaf_no	leaf_yes	leaf_yes	1	0.264110315873545	0.0944044407502801	0.755508842536087	0.0902790357994644	0.0481504111246324	-0.00812893992854865	517.192861738	348.398803711
NM517T349_1	leaf_no	leaf_yes	leaf_yes	1	0.248085429008013	0.0844906599625511	0.711209501576697	0.0779357927560964	0.0453271066711932	-0.00701752485488866	517.18778951	349.334960938
NM517T349_2	leaf_no	leaf_yes	leaf_yes	1	0.24924990196495	0.0846336717097944	0.713815416731436	0.0596604340619982	0.0454931879650075	-0.00537196792485015	517.190904903	348.988220215
NM517T352_1	leaf_no	leaf_yes	leaf_no	1	-0.233061276510178	-0.0553228234385364	0.67321377510655	1.14004685604591	-0.0429055468594306	-0.102652540830337	517.091923703	351.805358887
NM517T352_2	leaf_no	leaf_yes	leaf_no	1	-0.278609790592331	-0.0629973875639529	0.81347264488527	0.973261647636419	-0.0518445848474592	-0.0876348024581324	517.096080464	351.994476318
NM517T352_3	leaf_no	leaf_yes	leaf_no	1	-0.282927947285731	-0.0635615594685066	0.825900941015953	0.951603075451436	-0.0526366703063961	-0.0856846129078038	517.096881703	352.282333374
NM517T376	leaf_no	leaf_yes	leaf_yes	1	0.279544013177122	0.128636796119373	0.807566835545667	0.414084828806835	0.0514681932928998	-0.0372851866314913	517.15463489	375.696746826
NM517T380	leaf_no	leaf_yes	leaf_no	1	-0.239590862948011	-0.111891242528851	0.687419352259003	0.0421630313776606	-0.0438109027489225	-0.00379646001133464	517.134109615	380.344451904
NM517T395	leaf_no	leaf_yes	leaf_yes	1	0.262195833847582	0.134385129253824	0.783347835790803	0.760811891119156	0.049924657692033	-0.0685053191481893	517.229397619	394.954162598
NM517T406	leaf_no	leaf_yes	leaf_yes	1	0.402142541077735	0.203075183693236	1.36242660166355	0.00441063826732378	0.0868307520756811	0.000397144400182502	517.171706282	406.197174072
NM517T407_1	leaf_no	leaf_yes	leaf_yes	1	0.400709686110112	0.201010857848281	1.33951526115897	0.0689025815969637	0.0853705567707409	0.00620415295493179	517.166763114	406.734466553
NM517T407_2	leaf_no	leaf_yes	leaf_yes	1	0.420010064414205	0.21207373890955	1.41439746256168	0.0581564814952957	0.0901429811031349	0.00523654844499141	517.168282931	406.571029663
NM517T407_3	leaf_no	leaf_yes	leaf_yes	1	0.375037835129396	0.188503586434679	1.27568422946162	0.11557553540693	0.08130245028979	-0.0104066971497092	517.169288043	406.574859619
NM517T407_4	leaf_no	leaf_yes	leaf_yes	1	0.334423935767167	0.167975708932491	1.15279640107332	0.216786935256412	0.0734705109054044	-0.019520013238821	517.170261715	406.838394165
NM517T410	leaf_no	leaf_yes	leaf_yes	1	0.0592581242463157	0.0251605220017157	0.172453104265322	0.250208120093166	0.0109908546433694	0.0225293365160697	517.13283841	409.704833984
NM517T413_1	leaf_no	leaf_yes	leaf_yes	1	0.350823084535649	0.183767482540062	1.10810358802016	0.0314417762331126	0.0706221295210089	0.00283109260065178	517.187748773	412.892608643
NM517T413_2	leaf_no	leaf_yes	leaf_yes	1	0.347963493296329	0.181608805025517	1.10398132993408	0.00521398330382756	0.0703594080140834	0.000469479505290876	517.188603675	413.399291992
NM517T414	leaf_no	leaf_yes	leaf_yes	1	0.34576292871676	0.181595048535962	1.08591878523276	0.0670609700311827	0.069208238227101	0.00603832985262033	517.19316217	414.345245361
NM517T416	leaf_no	leaf_yes	leaf_yes	1	0.419941650060274	0.217224609024857	1.26258969194067	0.0594849927376511	0.0804679036509922	-0.00535617076913207	517.191432427	415.532562256
NM517T421	leaf_no	leaf_yes	leaf_no	1	-0.189729895381415	-0.0820859065276015	0.584175918501054	0.571964883789399	-0.0372309482844894	0.0515010837276899	517.13278173	420.968231201
NM517T424	leaf_no	leaf_yes	leaf_yes	1	0.350413039521318	0.163114492038609	1.11203325821604	0.410220249448887	0.0708725769345437	-0.0369372106792486	517.171524342	423.815490723
NM517T426_1	leaf_no	leaf_yes	leaf_no	1	-0.0222519351187809	-0.00572970088857036	0.123730663175058	0.123219036456634	-0.00788565528975646	-0.0110949362334192	517.09367125	426.233886719
NM517T426_2	leaf_no	leaf_yes	leaf_no	1	-0.0134902905287891	-0.00344024722531674	0.0738202236717205	0.13028241328583	-0.00470474191562607	-0.0117309395472426	517.096831942	426.238861084
NM517T426_3	leaf_no	leaf_yes	leaf_no	1	-0.013762719336257	-0.00350942382763437	0.0753593629398762	0.126270740757356	-0.00480283499457798	-0.0113697189747343	517.09869061	426.245635986
NM517T427_1	leaf_no	leaf_yes	leaf_no	1	-0.0176206728368371	-0.00448651896659909	0.0966018952262576	0.108085337936093	-0.00615667310385026	-0.00973226188625946	517.095224339	427.365539551
NM517T427_2	leaf_no	leaf_yes	leaf_no	1	-0.0174232914276341	-0.00443965837014507	0.0966578771023252	0.128670339014442	-0.00616024096460373	-0.0115857845309486	517.095722187	426.772720337
NM517T427_3	leaf_no	leaf_yes	leaf_no	1	-0.0179958973760687	-0.0045838708783537	0.0985194083372082	0.105520333854027	-0.00627888086560089	-0.00950130279465024	517.097955676	427.414520264
NM517T428	leaf_no	leaf_yes	leaf_no	1	-0.0373181384168822	-0.0106568322974475	0.163616676031113	0.235571429103485	-0.0104276876380406	-0.0212114139136159	517.121714828	428.306854248
NM517T435	leaf_no	leaf_yes	leaf_no	1	-0.120447001651521	-0.0440199479247877	0.351410235929408	0.294570271909069	-0.0223962267292681	0.0265238105821603	517.077826766	434.553955078
NM517T438	leaf_no	leaf_yes	leaf_no	1	-0.0952726687725082	-0.030841281648986	0.27646271343104	0.628726603397932	-0.0176196393250026	0.056612044482342	517.096433252	438.382843018
NM517T440_1	leaf_no	leaf_yes	leaf_no	1	-0.075334663344973	-0.0262765527320949	0.227669292173486	0.69854970411956	-0.0145099162331562	0.0628990831770383	517.129193993	439.97076416
NM517T440_2	leaf_no	leaf_yes	leaf_no	1	-0.0924490764158339	-0.0329507596172803	0.271780955949546	0.652262283357612	-0.0173212595644652	0.0587312532983816	517.132919996	440.43132019
NM517T445	leaf_no	leaf_yes	leaf_yes	1	0.0115808064492553	0.00326546254007798	0.0381337683806812	0.813709386167471	0.00243035755756042	0.0732683358974333	517.094395568	444.63684082
NM517T446_1	leaf_no	leaf_yes	leaf_no	1	-0.117029547933393	-0.0386516086872833	0.366607504791436	0.773122000347132	-0.0233647855368948	0.0696137507740029	517.093992131	445.850982666
NM517T446_2	leaf_no	leaf_yes	leaf_no	1	-0.117647783841239	-0.0389739115751756	0.367791445278508	0.767093130608811	-0.0234402409359451	0.0690708969485731	517.096145095	445.622772217
NM517T446_3	leaf_no	leaf_yes	leaf_no	1	-0.0982587079577846	-0.0342749084848627	0.3040316766818	0.799200544479208	-0.0193766762252564	0.071961925151325	517.097064263	445.640838623
NM517T446_4	leaf_no	leaf_yes	leaf_no	1	-0.116528297925736	-0.0385309552725807	0.364731912555335	0.768658568733875	-0.0232452494941831	0.0692118527349062	517.098081629	445.803283691
NM517T446_5	leaf_no	leaf_yes	leaf_no	1	-0.0964273593678237	-0.0336179925955497	0.298414372589462	0.799236583783312	-0.019018671809914	0.0719651702163121	517.098870968	445.599304199
NM517T447	leaf_no	leaf_yes	leaf_no	1	-0.110081155808455	-0.0382652127002836	0.342162204481209	0.695704030937592	-0.0218068272527119	0.0626428519695642	517.135024501	446.564483643
NM517T449	leaf_no	leaf_yes	leaf_yes	1	0.317192654119278	0.154184952600301	1.00298865290562	0.596106459061088	0.0639228997355382	-0.0536748488042246	517.188281236	448.932037354
NM518T276	leaf_no	leaf_yes	leaf_yes	1	0.482760861983339	0.201074571841275	1.37249966022395	0.598495088283922	0.0874727325313135	-0.0538899266824058	NA	NA
NM518T297	leaf_no	leaf_yes	leaf_no	1	-0.0763153251858064	-0.0302381883960137	0.21557564720011	0.23727942051927	-0.0137391589042165	0.0213652055385978	518.175343533	297.31149292
NM518T298	leaf_no	leaf_yes	leaf_no	1	-0.0605046264663418	-0.0236953396172506	0.170970703836389	0.24282202467713	-0.0108963776682689	0.0218642748501824	518.176922668	297.967071533
NM518T303_1	leaf_no	leaf_yes	leaf_no	1	-0.00435653290338089	-0.001418997242573	0.012317583168049	0.279187157312806	-0.000785029453278809	-0.0251386782160507	518.132526016	303.160583496
NM518T303_2	leaf_no	leaf_yes	leaf_yes	1	0.0841902648812044	0.0181941571162925	0.237930890399254	0.704347482898645	0.0151639127789913	-0.0634211290207588	518.136565826	302.618408203
NM518T303_3	leaf_no	leaf_yes	leaf_yes	1	0.0017321572636542	0.000562879287848048	0.0048974099881948	0.23894986229712	0.000312123817883968	-0.0215156161045285	518.137528586	302.785385132
NM518T304	leaf_no	leaf_yes	leaf_no	1	-0.0161095563695395	-0.00452829052825041	0.045504699176949	0.598655615957647	-0.00290012485640519	-0.0539043809774149	518.135774535	304.263916016
NM518T310	leaf_no	leaf_yes	leaf_no	1	-0.0655289425985396	-0.0207626916331422	0.186600272587735	0.961177972975638	-0.0118924879964443	-0.0865467595413715	518.127802607	310.151138306
NM518T315_1	leaf_no	leaf_yes	leaf_no	1	-0.663554568189693	-0.140964356298363	1.9617136412378	1.01248525037436	-0.125024768760252	-0.0911665892967314	518.122262749	315.446228027
NM518T315_2	leaf_no	leaf_yes	leaf_no	1	-0.664926747419645	-0.138376699787437	1.96533918270209	1.06331126499712	-0.125255833312017	-0.0957430850027079	518.12450988	315.421035767
NM518T315_3	leaf_no	leaf_yes	leaf_no	1	-0.677788366637799	-0.142200871022359	2.00304561239293	0.993754096973813	-0.127658955538305	-0.0894799915230947	518.127821223	315.418624878
NM518T316_1	leaf_no	leaf_yes	leaf_no	1	-0.675320142681135	-0.141403803993475	1.98883169591697	1.01731247734865	-0.126753068163498	-0.0916012443387133	518.122758067	316.23538208
NM518T316_2	leaf_no	leaf_yes	leaf_no	1	-0.662823759477324	-0.137942796773911	1.957561394308	1.06511868996107	-0.124760135991574	-0.0959058298617688	518.123764983	315.798828125
NM518T317_1	leaf_no	leaf_yes	leaf_no	1	-0.67535651150189	-0.142358548301325	1.99869675210315	0.997209339849207	-0.127381792123283	-0.0897911098411393	518.125393289	316.638275146
NM518T317_2	leaf_no	leaf_yes	leaf_no	1	-0.674346730469422	-0.14190410556058	1.99554785809671	1.00048316039269	-0.127181105470181	-0.0900858924592645	518.126643151	316.59765625
NM518T317_3	leaf_no	leaf_yes	leaf_no	1	-0.674754850023494	-0.14189093588228	1.99434632761176	1.00686694949166	-0.127104529017899	-0.0906607040713131	518.127558474	316.556915283
NM518T320	leaf_no	leaf_yes	leaf_no	1	-0.44493833691629	-0.088272116896613	1.25669095812816	0.940494633477387	-0.0800919630369364	-0.0846843822705671	518.128666828	320.241333008
NM518T329_1	leaf_no	leaf_yes	leaf_no	1	-0.655904998961402	-0.138651892896977	1.85246953334465	1.17367260117264	-0.118062376777728	-0.105680283204492	518.123210956	329.024551392
NM518T329_2	leaf_no	leaf_yes	leaf_no	1	-0.65058926343186	-0.136917850350493	1.83749334651948	1.17769435472812	-0.117107908064575	-0.10604241149674	518.127338797	328.796218872
NM518T329_3	leaf_no	leaf_yes	leaf_no	1	-0.646564020225302	-0.135865654827887	1.82671682872657	1.18578078664876	-0.116421094445718	-0.106770533133586	518.127848004	328.575317383
NM518T330	leaf_no	leaf_yes	leaf_no	1	-0.644037961813164	-0.135506675217639	1.81890066705173	1.19124194687367	-0.115922951503014	-0.107262269038997	518.08942387	329.807281494
NM518T331	leaf_no	leaf_yes	leaf_no	1	-0.648831974026788	-0.137046673174335	1.83242615730319	1.18856104339857	-0.116784963804662	-0.107020874089324	518.084514205	330.635650635
NM518T333	leaf_no	leaf_yes	leaf_no	1	-0.518334736160462	-0.112341792158944	1.47143962411184	0.960890481260789	-0.0937784164222745	-0.0865208731009674	518.085784891	332.800292969
NM518T340	leaf_no	leaf_yes	leaf_no	1	-0.185027500082923	-0.0531696997519843	0.555587697753472	1.55798231133579	-0.0354089516316149	-0.140284447063901	518.127943213	340.465179443
NM518T341_1	leaf_no	leaf_yes	leaf_no	1	-0.183420479824772	-0.0523541240533687	0.550687280379381	1.54546497940117	-0.035096636145733	-0.139157356610828	518.122851959	340.732971191
NM518T341_2	leaf_no	leaf_yes	leaf_no	1	-0.183527432914238	-0.0523471863577686	0.550957020188549	1.54140338202296	-0.035113827318062	-0.138791640685652	518.126620533	340.585021973
NM518T341_3	leaf_no	leaf_yes	leaf_no	1	-0.366667172304657	-0.18863065916773	1.12312265406745	0.957611298490588	-0.071579331030997	0.0862256076551456	518.166089401	341.238708496
