featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt
M201.801T459	k1	k4	k1	-0.135279637226043	-69.5522603887122	0.26110485749167	0.163107001102338	201.801	459
M201.8009T418	k1	k4	k1	-0.0645645016943901	-11.7144594094998	0.124821285943583	0.823812636565446	201.8009	418
M201.8022T437	k1	k4	k4	0.0393138496636236	7.59104896915467	0.0778839209914513	0.416051161726421	201.8022	437
M201.8011T348	k1	k4	k4	0.242562188895451	45.5264866489659	0.473268983916681	0.169022289128176	201.8011	348
M201.8014T535	k1	k4	k1	-0.0202195678847289	-4.34614757263137	0.040429911956917	0.349907452965626	201.8014	535
M201.8011T521	k1	k4	k4	0.430803724719659	91.8539561579187	0.832556082290463	0.61942488183455	201.8011	521
M201.8015T228	k1	k4	k4	0.00161036036482984	0.322632042413028	0.00327213567874615	0.944399247549629	201.8015	228
M201.8021T276	k1	k4	k4	0.286222179106504	32.6437578918876	0.55446474484851	0.595428231153032	201.8021	276
M201.8017T476	k1	k4	k4	0.0707535111128757	24.2217804803809	0.144015807238085	0.104042292829733	201.8017	476
M201.8018T251	k1	k4	k4	0.354434145430096	84.327196485262	0.686365557840344	0.968478149023703	201.8018	251
M201.8013T369	k1	k4	k4	0.46242440518234	65.4977993789312	0.910819725053815	0.272779942384874	201.8013	369
M201.8017T217	k1	k4	k1	-0.126948901056816	-30.4338656810482	0.25472628816345	0.3021946886286	201.8017	217
M201.8016T454	k1	k4	k4	0.20069438073561	62.5490370923322	0.399817474236584	1.23821432237713	201.8016	454
M202.95T726	k1	k4	k4	0.25814248312748	5.17669575605689	0.498231826440453	0.272203019286012	202.95	726
M203.0345T357	k1	k4	k1	-0.0291337327622682	-0.12732481481088	0.0571302982600333	1.1609556753263	203.0345	357
M203.7984T363	k1	k4	k4	0.247913758918571	13.660474167724	0.480004133445731	0.0518651730793789	203.7984	363
M203.7988T212	k1	k4	k4	0.126409920339191	9.04638308021335	0.245816570341048	0.897669900505123	203.7988	212
M203.7989T238	k1	k4	k4	0.107152841241161	6.72539566303863	0.206780048471075	0.667384955313145	203.7989	238
M203.7987T252	k1	k4	k4	0.702850956819376	76.2121478302704	1.35649837554647	0.265517061784816	203.7987	252
M205.8387T276	k1	k4	k1	-0.30845621201407	-42.2672750330461	0.840065549164668	0.921162336084451	205.8387	276
M205.839T273	k1	k4	k1	-0.0451200485451283	-10.1234974932629	0.12164587420205	1.84509580582643	205.839	273
M205.8394T245	k1	k4	k4	0.0247774738142697	6.71985893578245	0.0587783555357487	1.99583817645623	205.8394	245
M205.8394T217	k1	k4	k4	0.251923260106216	67.023751910717	0.498741840440659	1.41204862077513	205.8394	217
M205.8398T239	k1	k4	k4	0.387781115004142	57.5410530082609	0.750849898105071	0.908939049278691	205.8398	239
M205.8394T207	k1	k4	k1	-0.186675496834199	-44.127242898914	0.446927547656642	1.627818249289	205.8394	207
M205.8387T251	k1	k4	k4	0.412012259269316	53.0334884096794	0.825310859576954	1.72886167149256	205.8387	251
M205.8394T231	k1	k4	k4	0.14360775947873	30.7063385813231	0.309743072937785	1.87732436303295	205.8394	231
M205.8394T201	k1	k4	k4	0.157930389205338	21.8103684451721	0.318333332725726	1.78503578828971	205.8394	201
M205.8401T322	k1	k4	k4	0.250750824911935	35.985264236923	0.58546072349417	1.78146287136965	205.8401	322
M205.8398T264	k1	k4	k4	0.659399073639889	116.16397454672	1.29077213175275	1.4740459890425	205.8398	264
M206.8403T273	k1	k4	k4	0.254585176064062	6.61090234826452	0.559269360556279	1.72216040561126	206.8403	273
M207.0661T267	k1	k4	k4	0.672470810377606	117.773731305566	1.3987184485684	0.120658325125711	207.0661	267
M207.0654T373	k1	k4	k4	0.663138765005419	1425.41388732477	1.40353172669634	0.799826702468282	207.0654	373
M207.066T243	k1	k4	k4	0.75911918439594	222.270667112217	1.67964425998696	0.452459409140545	207.066	243
M207.1386T512	k1	k4	k4	0.574872499847832	25.9261333357646	1.23980857116077	0.111574676438456	207.1386	512
M207.8364T207	k1	k4	k1	-0.177499977875102	-45.0899487102696	0.4192497104039	1.68004853118845	207.8364	207
M207.8364T217	k1	k4	k4	0.135059860971656	33.1962313871492	0.278459370392502	1.91431203429424	207.8364	217
M207.8358T251	k1	k4	k4	0.449820473025815	67.2366542207348	0.907773009070736	1.73636072883178	207.8358	251
M207.8368T238	k1	k4	k4	0.211085360249183	34.151838337514	0.417125824276947	1.9745225270931	207.8368	238
M207.8364T245	k1	k4	k4	0.0235790713132651	6.34968224680149	0.0555063652390459	1.96929306605869	207.8364	245
M207.8366T347	k1	k4	k4	0.234401884461986	27.6211766884482	0.514839344160026	1.70995162265396	207.8366	347
M207.8365T363	k1	k4	k4	0.15171755580125	40.925106418242	0.34746954597881	1.21573928913466	207.8365	363
M207.9308T302	k1	k4	k4	0.676110469600525	39.8724894506026	1.31328974055558	0.970073371541446	207.9308	302
M207.9308T311	k1	k4	k4	0.370333822306479	22.7253591972456	0.716547871480287	1.69581660358667	207.9308	311
M207.9308T206	k1	k4	k4	0.271497534917173	11.2896354768321	0.527897949083009	1.71055398907102	207.9308	206
M208.0692T243	k1	k4	k4	0.732379079408907	66.9947558329287	1.60140721351024	0.380392020529299	208.0692	243
M210.9385T503	k1	k4	k4	0.0531225267392697	3.96685107563472	0.171210103228181	0.667800186927277	210.9385	503
M210.9391T578	k1	k4	k4	0.067460344669096	6.25265053276013	0.239386033231674	0.703288913237025	210.9391	578
M211.039T418	k1	k4	k1	-0.813489497471066	-631.492343645579	1.62383663772927	0.139070470178209	211.039	418
M211.0755T367	k1	k4	k1	-0.819198081607456	-543.269738917154	1.60659100806853	0.154307390193098	211.0755	367
M211.0395T228	k1	k4	k1	-0.853947045904983	-271.722653029177	1.67236591326359	0.293754312125855	211.0395	228
M211.0607T263	k1	k4	k4	0.12603381398964	7.48853150627595	0.251740380205744	0.771874729993967	211.0607	263
M210.9378T464	k1	k4	k4	0.0634240291436122	6.64100444695992	0.188901837971008	0.610237826693915	210.9378	464
M210.9388T632	k1	k4	k4	0.109036282415481	12.073218776645	0.341870452531523	0.900010616514351	210.9388	632
M211.0388T319	k1	k4	k1	-0.807708633867658	-465.274408230879	1.58901830938591	0.156776061968136	211.0388	319
M212.0743T273	k1	k4	k4	0.313641782320692	17.5081229742675	0.605269315215195	1.2890063317264	212.0743	273
M212.1367T256	k1	k4	k4	0.390610432107939	11.6202984754453	0.755616340180443	0.884650013737022	212.1367	256
M217.0506T407	k1	k4	k4	0.534070057965029	110.703739629148	1.10228224282572	0.529144498379617	217.0506	407
M217.8836T288	k1	k4	k4	0.618473790247891	40.1945434875526	1.23905116311646	0.793696791532793	217.8836	288
M219.1389T250	k1	k4	k1	-0.658127741538547	-52.41757193208	1.28595392060889	0.72952053074825	219.1389	250
M221.0817T230	k1	k4	k4	0.137496261015771	8.73445637839698	0.293864155171069	0.138840038598796	221.0817	230
M221.0819T313	k1	k4	k4	0.734057195076527	174.370371147122	1.62949360167792	0.507302265670709	221.0819	313
M221.1907T677	k1	k4	k1	-0.71488061736434	-98.4327927318061	1.54383046741627	0.232066389338239	221.1907	677
M221.1545T359	k1	k4	k4	0.743067520285367	258.691655078051	1.6015859676536	0.225661105488207	221.1545	359
M222.9585T465	k1	k4	k4	0.0822209403036648	9.23498072170145	0.46554196655925	0.889543364592336	222.9585	465
M222.9579T348	k1	k4	k4	0.147421055927402	12.8701685912023	0.60089090438422	1.44443372665846	222.9579	348
M222.9577T319	k1	k4	k4	0.158733912025937	12.345960643231	0.515649672259967	1.50056867077745	222.9577	319
M222.9585T217	k1	k4	k4	0.186952944971772	27.2964439294561	0.508915112472675	1.49537193321763	222.9585	217
M222.958T307	k1	k4	k4	0.12199581988876	12.7240926267176	0.510576532636248	1.62936971492559	222.958	307
M222.9587T335	k1	k4	k4	0.142302420415339	18.280686324068	0.535167117277472	1.45073111808801	222.9587	335
M222.9586T326	k1	k4	k4	0.145470414499596	17.6369327928048	0.48600212587372	1.52207090710338	222.9586	326
M222.958T245	k1	k4	k4	0.160687568113071	14.7186952253437	0.483641896851673	1.57272594912226	222.958	245
M222.9586T239	k1	k4	k4	0.21852995380231	39.8264423141077	0.562718773445603	1.53943775798442	222.9586	239
M222.9586T827	k1	k4	k4	0.0102624023608029	0.849885806479619	0.0410063557030743	0.0498315336603503	222.9586	827
M222.9586T818	k1	k4	k4	0.0895540950111564	9.37382246688127	0.654806000619768	1.3737563778656	222.9586	818
M222.9585T226	k1	k4	k4	0.285194476412912	39.1863747467866	0.646168943155591	1.42347593966104	222.9585	226
M223.0971T254	k1	k4	k1	-0.42744555654951	-20.8125288236723	0.835833217104283	0.261268680373815	223.0971	254
M222.9586T206	k1	k4	k4	0.236367397836074	30.8582360216114	0.559052344887288	1.44982627761301	222.9586	206
M223.0972T392	k1	k4	k1	-0.951291204252888	-1449.23522127251	1.85138671047565	0.0577129895310301	223.0972	392
M223.2066T590	k1	k4	k1	-0.371693946407617	-183.7119874537	0.748799371837989	0.380995543904208	223.2066	590
M223.1701T415	k1	k4	k1	-0.578360215584704	-103.280684086309	1.12112308023171	1.01212564032213	223.1701	415
M224.0475T263	k1	k4	k1	-0.663477124651113	-146.278370926737	1.33985640314461	0.579465314625973	224.0475	263
M224.9538T465	k1	k4	k4	0.0851812640170129	2.36096368094793	0.814067321206104	1.02526686199389	224.9538	465
M225.1492T219	k1	k4	k1	-0.63324319818967	-74.115524405882	1.23156410441	0.126018105524562	225.1492	219
M225.0555T347	k1	k4	k1	-0.388421962967166	-8.40465879572009	0.784914934954196	0.321629008971885	225.0555	347
M226.063T307	k1	k4	k1	-0.363564892752433	-80.5882830570756	0.70378436705605	0.419278959423541	226.063	307
M227.0337T297	k1	k4	k1	-0.84144198488844	-506.88065897284	1.64431404773983	0.158254604747434	227.0337	297
M227.0337T239	k1	k4	k1	-0.594502225420932	-199.598449668088	1.1472262783095	0.52052898669137	227.0337	239
M230.9242T307	k1	k4	k4	0.066727389921177	10.7475727693935	0.14645009361854	1.31289266878161	230.9242	307
M231.1021T437	k1	k4	k4	0.747249658718468	892.514154150684	1.65648441206888	0.120657341013046	231.1021	437
M231.9313T509	k1	k4	k1	-0.0665207106496663	-2.95032950353588	0.167276023459255	1.39617588362091	231.9313	509
M233.0821T333	k1	k4	k4	0.789364158105212	1062.03899034176	1.77437161245862	0.376074971303804	233.0821	333
M234.0851T333	k1	k4	k4	0.800202764391856	407.683351547646	1.78412740061582	0.308091161721018	234.0851	333
M235.0975T362	k1	k4	k4	0.773018397458088	877.653420392562	1.7695409274021	0.263700977648542	235.0975	362
M235.8222T811	k1	k4	k4	0.222163777679903	44.1408717161008	0.472358414595085	1.74553666586404	235.8222	811
M236.1009T363	k1	k4	k4	0.764685326659258	334.17344669373	1.73390820109903	0.4446228413529	236.1009	363
M238.8458T327	k1	k4	k4	0.260039459849405	19.6171960537748	0.64745349355096	1.76432486237112	238.8458	327
M239.0713T322	k1	k4	k1	-0.914866134703304	-494.870854279315	1.7654987253264	0.0735076202539739	239.0713	322
M239.092T226	k1	k4	k1	-0.411594273054832	-27.9852321920593	1.32409653683751	0.199601670548132	239.092	226
M239.0705T263	k1	k4	k1	-0.844320604027467	-295.559008486368	1.63046674223457	0.107872785616245	239.0705	263
M239.0703T450	k1	k4	k1	-0.614497202576614	-120.27952449121	1.19060151392008	0.0519163009377705	239.0703	450
M239.2014T293	k1	k4	k1	-0.527400246807834	-188.771165551395	1.04878174060922	0.543278859719412	239.2014	293
M239.201T299	k1	k4	k1	-0.465527991469652	-59.082579502975	0.905951513787737	0.34759343618945	239.201	299
M241.0506T270	k1	k4	k1	-0.624019803148437	-106.007770602902	1.20796944614688	0.688729369574041	241.0506	270
M241.0881T263	k1	k4	k1	-0.750598072376019	-74.3982749620285	1.52500270321034	0.635903957007757	241.0881	263
M241.0508T258	k1	k4	k1	-0.536593270276783	-23.4515120934866	1.1455245739976	0.608686663484159	241.0508	258
M241.0507T327	k1	k4	k1	-0.477303150778952	-200.505051165158	0.925579356624942	0.312047003734893	241.0507	327
M242.0543T326	k1	k4	k1	-0.531844388252918	-66.2129267712027	1.0344068833016	0.451189833823837	242.0543	326
M243.0659T229	k1	k4	k1	-0.808910227211907	-159.677899880174	1.56567987198351	0.510215310340377	243.0659	229
M243.1969T605	k1	k4	k1	-0.774190171809046	-256.323813072975	1.63179989556214	0.331267419270258	243.1969	605
M243.1968T424	k1	k4	k1	-0.725658349695071	-850.131363733708	1.46322694516507	0.0246066920955208	243.1968	424
M246.9633T231	k1	k4	k1	-0.166831715314988	-9.24799655076104	0.331938627458221	0.46485927622642	246.9633	231
M247.1344T570	k1	k4	k4	0.66744414636682	276.544405596029	1.43627098289256	0.69164034645072	247.1344	570
M247.1344T557	k1	k4	k4	0.686215467244549	237.905033447078	1.47757776228648	0.681250456908638	247.1344	557
M249.1135T417	k1	k4	k4	0.823618006107585	1752.78111357269	1.84544382152643	0.316734436839544	249.1135	417
M249.1864T510	k1	k4	k1	-0.520466685884989	-76.90839737917	1.02476433202058	0.719234228172342	249.1864	510
M249.1136T427	k1	k4	k4	0.521488678086009	709.668675712886	1.07301726381841	0.743829815917011	249.1136	427
M349.2383T700	k1	k4	k1	-0.57543569879121	-119.5525473899	1.23625709528409	0.282711696161772	349.2383	700
M200.1286T209	k2	k3	k3	0.415253680421279	9.41171058178443	0.713195002813893	0.201384663960799	200.1286	209
M200.005T296	k2	k3	k3	0.457186326084931	20.7763181786286	0.785302925213506	0.479254392018954	200.005	296
M200.1286T214	k2	k3	k2	-0.214411607668731	-3.17184368767529	0.370315873823119	0.473700470094386	200.1286	214
M200.8062T276	k2	k3	k2	-0.273095651980337	-9.00332696998112	0.472219789136787	0.227167519229565	200.8062	276
M201.1135T595	k2	k3	k2	-0.121603849664568	-2.1619995194524	0.209494010455921	0.609755780078097	201.1135	595
M201.7354T319	k2	k3	k3	0.240108314290552	76.4810057482246	0.413692848166288	1.38458104309396	201.7354	319
M201.801T459	k2	k3	k2	-0.406941901574922	-63.3676310921627	0.698955698685924	1.31979875598665	201.801	459
M201.8009T418	k2	k3	k2	-0.19704033798703	-34.1942533344991	0.338429126060968	0.984610157553892	201.8009	418
M201.8022T437	k2	k3	k3	0.270295884560461	65.4881707077374	0.46462898312704	0.27081651583135	201.8022	437
M201.8011T348	k2	k3	k3	0.203599730876784	36.8829760361091	0.34988958665319	0.525168450222255	201.8011	348
M201.8014T535	k2	k3	k3	0.451446251587896	119.078126312611	0.776310706234455	0.941402068057906	201.8014	535
M201.8011T521	k2	k3	k3	0.240262672491532	62.9616385536847	0.412641709761371	0.863746577843593	201.8011	521
M201.8015T228	k2	k3	k3	0.494006574224061	81.447144880993	0.851926441956879	0.306721425317436	201.8015	228
M201.8021T276	k2	k3	k3	0.0441655099856805	3.6404961719617	0.0758802608573081	0.0213402712258802	201.8021	276
M201.8017T476	k2	k3	k3	0.684763410395904	203.555800204228	1.18053022719836	0.58844992918101	201.8017	476
M201.8018T251	k2	k3	k2	-0.213644217995484	-18.1114567101363	0.36748507852995	0.260530452664618	201.8018	251
M201.8013T369	k2	k3	k3	0.16954014277863	22.167646985902	0.29155551257678	0.664543841974839	201.8013	369
M201.8017T217	k2	k3	k3	0.787378192815346	129.935991618414	1.35838802201635	0.493792524295255	201.8017	217
M201.8016T454	k2	k3	k3	0.306966647405191	65.3499121110647	0.529179859804609	0.895427073044118	201.8016	454
M202.95T726	k2	k3	k3	0.490387945381514	8.11642063721015	0.84218771306618	0.211637325255299	202.95	726
M203.0345T357	k2	k3	k2	-0.040801780458254	-0.098210285246565	0.0702814079398018	0.276564313333098	203.0345	357
M203.7984T363	k2	k3	k2	-0.0711575245126621	-3.21668863990927	0.122238022433087	0.0335548941026573	203.7984	363
M203.7988T212	k2	k3	k3	0.799364902171572	33.7083093198947	1.3745285890546	0.58326184803165	203.7988	212
M203.7989T238	k2	k3	k2	-0.0211438855245668	-0.86146266616417	0.0363118853903191	0.988231052863295	203.7989	238
M203.7987T252	k2	k3	k2	-0.303666284596824	-11.5834493354645	0.521539787651307	0.0867913446820544	203.7987	252
M205.8387T276	k2	k3	k2	-0.902567497546466	-103.779346352923	1.58238264153902	0.532767321824517	205.8387	276
M205.839T273	k2	k3	k2	-0.936394235606369	-168.174695081284	1.64433401499288	0.325227134391099	205.839	273
M205.8394T245	k2	k3	k2	-0.950426683889362	-239.679842293579	1.65081218840327	0.341108733182433	205.8394	245
M205.8394T217	k2	k3	k2	-0.870819533520122	-187.600469463713	1.4987810381009	0.9652425350923	205.8394	217
M205.8398T239	k2	k3	k2	-0.626473017851416	-102.137197258737	1.07605516663695	0.265669799915914	205.8398	239
M205.8394T207	k2	k3	k2	-0.852650133972033	-166.833666292977	1.48621328870515	0.681520062382762	205.8394	207
M205.8387T251	k2	k3	k2	-0.953103109696887	-127.662513251973	1.63994602378696	0.259990258917793	205.8387	251
M205.8394T231	k2	k3	k2	-0.945011730111604	-170.237778645846	1.63614158183791	0.114553034130584	205.8394	231
M205.8394T201	k2	k3	k2	-0.909002983200933	-116.401266413612	1.56544272278115	0.807102434659513	205.8394	201
M205.8401T322	k2	k3	k2	-0.624361901303171	-127.750158551029	1.0770718985785	0.0428732405396949	205.8401	322
M205.8398T264	k2	k3	k2	-0.927358475171244	-155.835723473281	1.59402589910753	0.362110675804721	205.8398	264
M206.8403T273	k2	k3	k2	-0.951488083059627	-30.4691449827952	1.64111774190814	0.187594487803144	206.8403	273
M207.0661T267	k2	k3	k3	0.252971192574011	6.54594861453965	0.545178885926208	0.529965976131005	207.0661	267
M207.0654T373	k2	k3	k3	0.00458837716437325	1.02576272367802	0.0240197532978572	0.0530110548304682	207.0654	373
M207.066T243	k2	k3	k2	-0.00293192740263946	-0.101547663945536	0.0345808987611151	0.0808176913153438	207.066	243
M207.1386T512	k2	k3	k2	-0.537152828160466	-6.1752426916254	1.01597160367157	1.15260321735163	207.1386	512
M207.8364T207	k2	k3	k2	-0.8817591601685	-177.028778047519	1.5379045708496	0.688993527398275	207.8364	207
M207.8364T217	k2	k3	k2	-0.929747776426619	-187.34074743241	1.60520978991095	0.770080154290759	207.8364	217
M207.8358T251	k2	k3	k2	-0.9422169763787	-141.639273781154	1.6220648848302	0.45962028614579	207.8358	251
M207.8368T238	k2	k3	k2	-0.819001088183013	-151.547550122376	1.40795309249696	1.02150372477685	207.8368	238
M207.8364T245	k2	k3	k2	-0.938843216869874	-235.252264585888	1.63010070461134	0.427609300529659	207.8364	245
M207.8366T347	k2	k3	k2	-0.68332373003786	-120.222041770659	1.17696650522712	0.370073513148999	207.8366	347
M207.8365T363	k2	k3	k2	-0.923946954148824	-252.194460853566	1.59977158708069	0.646530360375984	207.8365	363
M207.9308T302	k2	k3	k2	-0.780022048588355	-24.8593613774728	1.34129570854079	0.231598654194595	207.9308	302
M207.9308T311	k2	k3	k2	-0.940661649058587	-50.7131702718703	1.61577777419165	0.303606586790529	207.9308	311
M207.9308T206	k2	k3	k2	-0.978898528311977	-45.5265395499164	1.68170449360935	0.233405193743239	207.9308	206
M208.0692T243	k2	k3	k3	0.00447244413242239	0.0460533608826294	0.20123839592194	0.127564900239079	208.0692	243
M210.9385T503	k2	k3	k2	-0.757144704272879	-105.275908772466	1.30723181368872	2.08384718356321	210.9385	503
M210.9391T578	k2	k3	k2	-0.728358308490644	-133.272959356055	1.25737435932556	2.19472108895036	210.9391	578
M211.039T418	k2	k3	k3	0.0596423393596693	14.8415229604558	0.104346236664161	0.211186888943794	211.039	418
M211.0755T367	k2	k3	k3	0.72343365994329	240.637723339927	1.24691942603648	0.610757021637343	211.0755	367
M211.0395T228	k2	k3	k3	0.478570405495793	56.8844137019173	0.826822066308843	0.00386864525470915	211.0395	228
M211.0607T263	k2	k3	k2	-0.549374413977789	-13.1534612914819	0.954749276916258	0.179791194055902	211.0607	263
M210.9378T464	k2	k3	k2	-0.76987897799978	-146.818260940225	1.32882961781062	1.95608684142575	210.9378	464
M210.9388T632	k2	k3	k2	-0.742985122781569	-157.750241187388	1.28218904006996	2.15416564509576	210.9388	632
M211.0388T319	k2	k3	k3	0.187620776408448	47.8778342584637	0.324006228009586	1.02117028540383	211.0388	319
M212.0743T273	k2	k3	k2	-0.925302969634442	-44.1344808130456	1.58908875057132	0.393542576862331	212.0743	273
M212.1367T256	k2	k3	k2	-0.852764601205898	-26.7028835628527	1.46469283565107	0.0961819182184383	212.1367	256
M217.0506T407	k2	k3	k2	-0.123364877091302	-2.35869268088637	0.540103845367589	0.288665724141331	217.0506	407
M217.8836T288	k2	k3	k2	-0.605890576815504	-31.1334075357796	1.04399055922782	0.801103383072128	217.8836	288
M219.1389T250	k2	k3	k3	0.586841323030625	32.7667418968157	1.00927018351224	0.73854320392454	219.1389	250
M221.0817T230	k2	k3	k2	-0.203509923812019	-3.90811631158906	0.371659439260267	0.020143397571919	221.0817	230
M221.0819T313	k2	k3	k2	-0.0921867753041034	-2.7469609863321	0.473769406503553	0.595687621553677	221.0819	313
M221.1907T677	k2	k3	k3	0.346208551130802	20.4072268197733	0.614202909687295	0.712397367855069	221.1907	677
M221.1545T359	k2	k3	k2	-0.0956831348478271	-7.14595954387308	0.189327396347158	1.01386697992624	221.1545	359
M222.9585T465	k2	k3	k2	-0.6194758211709	-160.741923445171	1.06894251853249	2.44927344596608	222.9585	465
M222.9579T348	k2	k3	k2	-0.68631927759237	-129.723118779333	1.18428198846984	2.06105546417279	222.9579	348
M222.9577T319	k2	k3	k2	-0.727721285462121	-110.060571827313	1.25592751813131	2.03887175501237	222.9577	319
M222.9585T217	k2	k3	k2	-0.81796186446318	-196.522004583778	1.41218106632658	1.81965600403477	222.9585	217
M222.958T307	k2	k3	k2	-0.793591388649255	-153.674480367092	1.37188081012983	1.92302243151559	222.958	307
M222.9587T335	k2	k3	k2	-0.711019876009912	-185.753590787597	1.227351438151	2.19145842801035	222.9587	335
M222.9586T326	k2	k3	k2	-0.738636668730419	-176.216677442868	1.2748008321491	2.17163876128515	222.9586	326
M222.958T245	k2	k3	k2	-0.821417450383203	-128.833169900816	1.4188507382777	1.8404070749737	222.958	245
M222.9586T239	k2	k3	k2	-0.823875676864843	-239.869402624464	1.42190012008547	1.84166306659965	222.9586	239
M222.9586T827	k2	k3	k2	-0.564049059800279	-112.36639106164	0.972371340811549	2.50876777630559	222.9586	827
M222.9586T818	k2	k3	k2	-0.560393089089232	-144.269496763181	0.966662088785068	2.49690389969915	222.9586	818
M222.9585T226	k2	k3	k2	-0.790590805533127	-159.090976976813	1.36273335588802	1.75683222463434	222.9585	226
M223.0971T254	k2	k3	k3	0.343702829922977	9.45346952191373	0.591649544102125	0.514420144113419	223.0971	254
M222.9586T206	k2	k3	k2	-0.811772853554074	-162.825348151883	1.3997937170031	1.83541982060834	222.9586	206
M223.0972T392	k2	k3	k3	0.542141060930658	397.745932774682	0.932994680093141	0.869954141678661	223.0972	392
M223.2066T590	k2	k3	k3	0.00387577277503309	0.210663806038427	0.00852280166079831	0.834173343168607	223.2066	590
M223.1701T415	k2	k3	k3	0.525373456956286	47.2790410899657	0.903172688865823	0.58377340601949	223.1701	415
M224.0475T263	k2	k3	k3	0.529281926522746	97.4943521416025	0.912224474401108	0.632370195746775	224.0475	263
M224.9538T465	k2	k3	k2	-0.619147739651497	-39.0091471190664	1.06899509481064	2.44350598859833	224.9538	465
M225.1492T219	k2	k3	k3	0.197413775244939	16.5608361789293	0.339324501119486	0.16119023757294	225.1492	219
M225.0555T347	k2	k3	k2	-0.101120547389982	-5.34410298634273	0.173734314792362	0.307747822078379	225.0555	347
M226.063T307	k2	k3	k3	0.417690043669134	67.0644707010255	0.717571129668149	0.428931747740246	226.063	307
M227.0337T297	k2	k3	k3	0.219236330310909	43.7833863849131	0.378968650135602	0.339639377407063	227.0337	297
M227.0337T239	k2	k3	k3	0.293570510502179	41.3714789372748	0.504167997360587	0.754560459417393	227.0337	239
M230.9242T307	k2	k3	k2	-0.894376583304832	-175.599763636535	1.54272620444645	0.780051576008349	230.9242	307
M231.1021T437	k2	k3	k3	0.0562600565555947	8.59938082956825	0.246382512061042	1.05234915843969	231.1021	437
M231.9313T509	k2	k3	k2	-0.766715972462602	-36.9263757166212	1.33006410168338	0.297882367413251	231.9313	509
M233.0821T333	k2	k3	k3	0.0179542874677378	3.03717871448644	0.140713484919466	0.236175742067039	233.0821	333
M234.0851T333	k2	k3	k3	0.0321968212772126	1.99308239628508	0.33282969224414	0.241144059364344	234.0851	333
M235.0975T362	k2	k3	k2	-0.0377712302145917	-5.68644259504776	0.268427170210658	1.195598967315	235.0975	362
M235.8222T811	k2	k3	k2	-0.921585039053605	-211.744192846464	1.58869974440819	0.525346215704874	235.8222	811
M236.1009T363	k2	k3	k2	-0.108553039885844	-6.22455770029367	0.644404278114726	0.937342033151157	236.1009	363
M238.8458T327	k2	k3	k2	-0.831835759144281	-93.2179803129121	1.43601920714864	1.80977764447065	238.8458	327
M239.0713T322	k2	k3	k3	0.176802229634448	24.1510848504334	0.303643313240265	0.215073963863159	239.0713	322
M239.092T226	k2	k3	k3	0.151063231589648	21.8144201755945	0.260490507870436	0.14607547944744	239.092	226
M239.0705T263	k2	k3	k3	0.77556681325162	229.782458571398	1.33200721134539	0.176522605669465	239.0705	263
M239.0703T450	k2	k3	k3	0.0908664080667909	9.95071820328225	0.156165510080303	0.490853444929596	239.0703	450
M239.2014T293	k2	k3	k3	0.0934917593926333	16.5283933140518	0.161669047332037	0.984442721886956	239.2014	293
M239.201T299	k2	k3	k2	-0.334938194526831	-53.883872133858	0.575382627150805	0.781395518796038	239.201	299
M241.0506T270	k2	k3	k2	-0.275657465192043	-24.1056350231601	0.473724557196015	0.550396497251217	241.0506	270
M241.0881T263	k2	k3	k3	0.697676343159538	71.4153000540492	1.20132336924199	0.245896966043782	241.0881	263
M241.0508T258	k2	k3	k3	0.193815655068617	17.1247069652398	0.333279214968921	0.164622280982581	241.0508	258
M241.0507T327	k2	k3	k3	0.0759148114196521	12.4822504371451	0.130611106857798	0.130420633395866	241.0507	327
M242.0543T326	k2	k3	k3	0.279427084452379	19.3239535326625	0.480573444426606	0.0150978238466693	242.0543	326
M243.0659T229	k2	k3	k3	0.643755287707855	71.8857722851634	1.10615678272882	0.0448975962750799	243.0659	229
M243.1969T605	k2	k3	k2	-0.182212261778936	-23.9835958345189	0.322512523777533	1.29608554158869	243.1969	605
M243.1968T424	k2	k3	k3	0.274319575700868	131.488776714612	0.478030393385559	1.19400228027224	243.1968	424
M246.9633T231	k2	k3	k3	0.541241364080302	6.88316576328367	0.961023556095084	0.414208556518797	246.9633	231
M247.1344T570	k2	k3	k3	0.188382246863854	12.2185605711209	0.439134262695845	0.686585817666972	247.1344	570
M247.1344T557	k2	k3	k3	0.118182918529414	4.67013026315704	0.556187728982784	0.14100937125943	247.1344	557
M249.1135T417	k2	k3	k3	0.0457189686220631	12.233192471877	0.30753207155925	0.781113761627068	249.1135	417
M249.1864T510	k2	k3	k2	-0.014746768174734	-0.586030034283284	0.025730094823333	0.614423594317438	249.1864	510
M249.1136T427	k2	k3	k3	0.0123426335194004	1.3993461630904	0.250132400935702	1.14472689679007	249.1136	427
M349.2383T700	k2	k3	k2	-0.138289242470808	-12.2750977994828	0.245028282173832	0.72891070261445	349.2383	700
M200.1286T209	k2	k4	k4	0.199520058873402	3.05436180182153	0.464898448943631	0.0887679133201258	200.1286	209
M200.005T296	k2	k4	k4	0.00391297453908371	0.10132811293982	0.680441293055384	0.41949035608843	200.005	296
M200.1286T214	k2	k4	k4	0.170960000747144	2.62159111848373	0.312099120762297	0.100928371522149	200.1286	214
M200.8062T276	k2	k4	k2	-0.504413113780174	-8.04458943373759	1.24525296971578	0.135623407943831	200.8062	276
