featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience
M201.8017T476	k3	k4	-0.372828818835085	-99.7816035748078	0.872982607529363	0.267485602392009	k3	0.136478791238534	1.58468769316308
M201.8018T251	k3	k4	0.35668244010026	55.0744021545373	0.674322588138149	1.24118764360525	k4	0.0869943285834709	3.85706049089488
M201.8013T369	k3	k4	0.0833051346862877	11.7319526999292	0.161723849485346	0.591363359943285	k2	0.13243118499921	2.08171154542141
M201.8017T217	k3	k4	-0.474867417666991	-84.5004036093316	1.06460814731436	0.362063516156124	k3	0.0833878699606626	1.38933214323566
M201.8016T454	k3	k4	-0.089310507341998	-20.4980624570409	0.174066433679917	0.185079345942476	k3	0.20369374357551	1.59639206879613
M202.95T726	k3	k4	-0.0294448875309513	-0.60734939159085	0.0596093972938498	0.345101473980377	k4	0.29515186179214	1.96626948527112
M203.0345T357	k3	k4	0.0761925104193951	0.243487204794089	0.144060317016215	0.324539315419876	k4	9999	0
M203.7984T363	k3	k4	0.0782760237543548	4.78472057228328	0.147990971789496	0.40274151481655	k3	0.683649933207837	2.29695955851911
M203.7988T212	k3	k4	-0.219241928551656	-10.2367715833834	0.509122263262413	0.351269058563433	k3	0.0725583298731829	1.4042896691213
M203.7989T238	k3	k4	0.0817027868564965	4.3791354485132	0.154466644765172	0.0853751267432312	k3	0.215855239042376	1.25399819678269
M203.7987T252	k3	k4	0.629505353871176	34.4771527083814	1.19653348392926	0.433092441286644	k4	0.112077763782837	1.35335519989038
M205.8387T276	k3	k4	-0.272635534590461	-27.489260981557	0.826774445653834	0.187142487850531	k2	0.15411637360463	1.99380186753428
M205.839T273	k3	k4	-0.15108144589028	-21.6633546303029	0.49652009947754	1.2488154463008	k2	0.0826175960776624	1.90809888959574
M205.8394T245	k3	k4	0.060482949947058	11.4359294853286	0.270242936550544	1.85513396103864	k2	0.0418760169815051	1.75882245948066
M205.8394T217	k3	k4	0.371773862236032	64.9234137551607	1.00269139534034	0.849479672382572	k2	0.0854307022773787	2.37134032793759
M205.8398T239	k3	k4	0.462237622495244	51.6190340752264	1.04301327893804	0.398294038415834	k2	0.0688485502247814	5.16418030707202
M205.8394T207	k3	k4	-0.197172374878863	-27.2275445099933	0.863419387601897	1.24765442196997	k2	0.0837949401720195	2.10587622472665
M205.8387T251	k3	k4	0.450887309978673	52.2931065854969	1.25508773232611	1.01468854336372	k2	0.047266744264268	2.01195602330825
M205.8394T231	k3	k4	0.18487696213983	26.1383487785968	0.635536014144557	1.86958430218291	k2	0.0673343659677769	1.58611981065081
M205.8394T201	k3	k4	0.303359124844712	30.4559989968661	0.927671846441167	1.56260124138499	k2	0.0971906645662093	1.92746114594293
M205.8401T322	k3	k4	0.211861501911252	23.1738127697191	0.676040862883172	1.41754713558493	k2	0.11990900472603	4.20396843586851
M205.8398T264	k3	k4	0.584704861138678	91.2279279400728	1.40758249889299	0.912153372254793	k2	0.107143300270328	2.08808904315894
M206.8403T273	k3	k4	0.277856819971826	7.21015291627528	0.867935111697701	0.896326055768973	k2	0.118475186919469	2.61435230219863
M207.0661T267	k3	k4	0.722459183883355	78.287435989032	1.39347630270751	0.144919632445031	k4	0.78489184428155	14.509370673183
M207.0654T373	k3	k4	0.753045172327385	988.088345872676	1.44004191622854	1.06411590222699	k4	0.822733190729335	12.5886344798622
M207.066T243	k3	k4	0.895351715961626	160.456164304007	1.71921895132989	0.616311567219033	k4	0.312894722325372	5.52288495175377
M207.1386T512	k3	k4	0.77826376489804	22.2688735082217	1.4720343411873	0.0300366719537124	k4	0.489070627711473	4.77628855483532
M207.8364T207	k3	k4	-0.18602831186735	-27.3819868845909	0.783123561331974	1.37332998671741	k2	0.100650141324415	2.04334141183284
M207.8364T217	k3	k4	0.248442489334692	39.0271547260595	0.834968343696747	1.93612978512763	k2	0.114231599397726	1.61239464498683
M207.8358T251	k3	k4	0.460388154613082	58.4308809190563	1.27287659496971	1.10327958266794	k2	0.0489473358608422	1.88807218629405
M207.8368T238	k3	k4	0.315351424970745	49.33594166069	0.811210058570234	1.18981396329788	k2	0.082890831541599	1.96974806457244
M207.8364T245	k3	k4	0.0580792967569488	10.7250055748376	0.262843301144368	1.86075142681968	k2	0.0361743769102992	1.90520433100978
M207.8366T347	k3	k4	0.259175344362565	25.8110109478508	0.863311838378044	1.16208438349497	k2	0.114489177550399	4.07035410449168
M207.8365T363	k3	k4	0.19563657291874	40.4680414358644	0.645651497462956	0.691635491945387	k2	0.154390665839427	2.23140294415231
M207.9308T302	k3	k4	0.680439530815272	28.3680956088231	1.33536225450183	1.12889933808505	k4	0.881105561611312	3.27666956438499
M207.9308T311	k3	k4	0.45625494348522	24.5589375980326	1.11709575961583	1.23332147908066	k2	0.17178193705229	2.79318105916599
M207.9308T206	k3	k4	0.427590070307909	18.0255473062654	1.2894383595054	1.38858727315536	k2	0.0578578265693105	2.27527985280744
M208.0692T243	k3	k4	0.862545008636254	48.2186260171028	1.65428580045261	0.561033242678082	k4	0.656423724747553	6.06010964216585
M210.9385T503	k3	k4	0.124074317004634	9.55700284819213	0.935842294501206	2.00303874523058	k2	0.960348523808477	8.38530853639381
M210.9391T578	k3	k4	0.123627832409296	12.0756897336994	0.997217287731504	1.9627609582755	k2	1.09559645701531	10.3999357759346
M211.039T418	k3	k4	-0.56652482857652	-176.818417196089	1.15357260559682	0.000611213794665892	k1	0.232388679132544	3.44979773850464
M211.0755T367	k3	k4	-0.727581238655402	-256.349039258705	1.40579609821153	0.152626341715554	k1	0.266189209026317	3.26458485808283
M211.0395T228	k3	k4	-0.696774127263096	-109.632056502616	1.31898809826414	0.0736528131617013	k1	0.307713788957595	4.51438168133822
M211.0607T263	k3	k4	0.471945670149818	15.788463691516	0.925849185752699	0.121285804642943	k1	9999	12.8776609649919
M210.9378T464	k3	k4	0.13645226784256	14.478563547687	0.934214465622194	2.01861843894269	k2	1.09557149288211	9.23579495037884
M210.9388T632	k3	k4	0.157442159625883	18.3884957845864	1.00544891435493	1.94796260936743	k2	1.02423197472563	9.00428828277096
M211.0388T319	k3	k4	-0.664727019206441	-260.686694793733	1.26031870434495	0.116580612331777	k1	0.184150040780034	4.7219603190278
M212.0743T273	k3	k4	0.444128146516254	21.7708983964048	1.05531888491564	0.83986434126535	k2	0.0440001367105724	1.51072013176816
M212.1367T256	k3	k4	0.415906818899429	13.5084178763314	0.946206431158517	0.578332099037903	k2	0.0573604535119109	1.42762019772229
M217.0506T407	k3	k4	0.66024974199839	83.2554374022682	1.25501334653761	0.901896850771216	k4	1.12443284783984	19.47767841362
M217.8836T288	k3	k4	0.588840301544632	34.6434423779854	1.15632691807286	0.0933240471245437	k2	0.515127813018431	2.44487601121151
M219.1389T250	k3	k4	-0.422742623218418	-27.875549676285	0.818072951348698	0.11125626261999	k3	1.00946387135058	5.13011859020022
M221.0817T230	k3	k4	0.623914205825159	16.9116107824939	1.19030094749657	0.00715413805033936	k1	0.649081536420565	9.00027244655361
M221.0819T313	k3	k4	0.88191772431966	128.448460727745	1.6858788116358	0.573576431714099	k4	0.771318677948916	6.5581740958163
M221.1907T677	k3	k4	-0.329193728106851	-23.1528382106334	0.626030471309746	0.209086748659372	k1	0.437513526787183	6.8601498596543
M221.1545T359	k3	k4	0.862633038881299	184.252693999496	1.64571737875081	0.304085213620584	k4	0.739792166001195	8.75577472442079
M222.9585T465	k3	k4	0.0912866400066907	10.6777844880149	0.921994376769263	1.91944152444556	k2	1.47900420371911	20.0127503460699
M222.9579T348	k3	k4	0.139541831532084	12.730681041681	0.968036966829689	1.9340299322941	k2	1.17625336310864	19.613267456487
M222.9577T319	k3	k4	0.158933779707432	12.7214658673132	0.84974531139409	1.91874178139879	k2	0.978818262586115	15.1849158433211
M222.9585T217	k3	k4	0.203151109822844	30.1322339193256	0.957584550953973	1.84724395675206	k2	0.707741134296328	7.39857461973973
M222.958T307	k3	k4	0.129526518702727	14.1907607487679	1.00231222061445	1.9002473522924	k2	0.820632865757542	8.66831736766843
M222.9587T335	k3	k4	0.149218692041536	20.3026469459741	0.951061830643232	1.9761124369455	k2	1.33914871229884	10.8800374184037
M222.9586T326	k3	k4	0.165459440511792	21.5578572836125	0.950136861504947	1.95027404102346	k2	1.1243323340834	9.34769324637502
M222.958T245	k3	k4	0.181850753528434	17.359009102644	1.01509423749111	1.93685087655907	k2	0.679031641106876	6.59398476903159
M222.9586T239	k3	k4	0.231665596064585	42.5886305364769	1.01474052119	1.93593194418962	k2	0.705189570406482	6.75978570778928
M222.9586T827	k3	k4	0.0765346787262679	6.46952343328157	0.954122919986852	1.91008456924843	k2	1.46258708652898	29.6893035129007
M222.9586T818	k3	k4	0.0797838101387865	8.53350562476544	0.939901800149238	1.9214103398228	k2	1.35535839627361	25.2780055231458
M222.9585T226	k3	k4	0.289729662005301	37.4441397519607	0.988755832879857	1.86540652577335	k2	0.761200229809381	9.92534332333926
M223.0971T254	k3	k4	-0.2905508794516	-9.99471849746867	0.551884764061382	0.171029216800717	k1	1.00571421332888	18.4419395184882
M222.9586T206	k3	k4	0.261481046304327	33.5439012033737	1.02242068871943	1.91329458715761	k2	0.775626376854922	7.45804745609616
M223.0972T392	k3	k4	-0.706975261562888	-684.066346058617	1.33665680507711	0.112173903740236	k1	0.143181310490976	2.73005953671396
M223.2066T590	k3	k4	-0.260723442323778	-16.2869951448297	0.709758767477389	0.194282279121181	k1	0.70015773090912	29.4880441883542
M223.1701T415	k3	k4	-0.603327066188808	-57.3405363747324	1.15330512818776	0.208630022858105	k1	0.540766490124598	7.71593243590817
M224.0475T263	k3	k4	-0.647458084914889	-126.53507520088	1.26202553406884	0.265738207098508	k3	0.320658862025185	3.94745563162511
M224.9538T465	k3	k4	0.06517695930772	1.81068169813824	0.965286163701467	1.62048635323385	k2	1.43736674906532	17.7515812701101
M225.1492T219	k3	k4	-0.404331684985707	-43.3711143886964	0.764438857566635	0.131582061330498	k3	0.782367451887942	9.49980270276039
M225.0555T347	k3	k4	-0.168429690039993	-6.02795062658209	0.321612178205962	0.060743985342396	k2	0.654346323466894	101.569818873696
M226.063T307	k3	k4	-0.265990436645884	-53.41712680683	0.513611509376977	0.175122343627516	k1	0.973191433727169	36.4723997217504
M227.0337T297	k3	k4	-0.650625286809679	-183.25045424018	1.25996852038554	0.197417336152516	k1	0.375797305614719	4.71053348801438
M227.0337T239	k3	k4	-0.495654530051867	-92.7139076135493	0.937055205013852	0.0699771315604473	k1	0.296684427566194	9.00896098686374
M230.9242T307	k3	k4	0.203730295180637	28.5756607240549	0.874777796291635	1.37098773035015	k2	0.108718849815744	6.98408047765851
M231.1021T437	k3	k4	0.881665153793919	644.773809621214	1.69191456330879	0.125813801074589	k4	0.556190853013988	7.61313138332696
M231.9313T509	k3	k4	-0.01238970398483	-0.584255765465074	0.0286196267444683	0.402582750967895	k2	0.109910693790499	3.40211568758744
M233.0821T333	k3	k4	0.922235437351619	760.960417813671	1.77165774603055	0.406286902681267	k4	0.382888097117214	5.13725455680185
M234.0851T333	k3	k4	0.920811578167749	287.081209287532	1.77128275712594	0.400603892434244	k4	0.389943714706541	5.23773681622715
M235.0975T362	k3	k4	0.947698706893327	657.412361131388	1.8171201728931	0.320269041428948	k4	0.209363850790929	6.700140842195
M235.8222T811	k3	k4	0.297802495938182	52.2310781272254	1.03331208439988	1.82801675312329	k2	0.107655355266344	4.28022022731715
M236.1009T363	k3	k4	0.934088468548793	249.847468499021	1.78699351764026	0.538343998457527	k4	0.372885129742006	7.38507147285504
M238.8458T327	k3	k4	0.248936279409871	17.9747185528014	0.996575348102538	1.95883761480951	k2	0.660798616519311	6.75185562319907
M239.0713T322	k3	k4	-0.84225642441801	-212.700218358026	1.65938286317544	0.0791705478538298	k1	0.272848308873536	3.31874093254692
M239.092T226	k3	k4	-0.248340273453942	-43.317715713361	0.47328560538474	0.32856388476748	k3	0.88216540918546	22.7952763785857
M239.0705T263	k3	k4	-0.665052979995726	-216.678067364495	1.3536651668788	0.290958992228221	k3	0.25187764144866	3.30477110597757
M239.0703T450	k3	k4	-0.301065788714065	-41.2326802149512	0.571990404061247	0.0188832067930765	k1	1.27674166336874	7.143404215896
M239.2014T293	k3	k4	-0.280650231745777	-53.5475528062032	0.539776308838968	0.148792052883534	k1	1.34036324094924	11.4657567190007
M239.201T299	k3	k4	-0.0733447913255672	-8.42547735146752	0.153536228216873	0.268384195797385	k2	1.00929185280406	34.5596295503589
M241.0506T270	k3	k4	-0.3600251005884	-35.1578730401621	0.744545146924024	0.0438122214227916	k1	0.7058836442502	6.67232705417706
M241.0881T263	k3	k4	-0.593760253573462	-73.1813523838847	1.19969320978955	0.144333147290802	k3	0.589805085919582	4.00656730312929
M241.0508T258	k3	k4	-0.246747998235283	-26.7387416450207	0.468550020286443	0.110672703362676	k3	0.725572320969615	28.7436288184419
M241.0507T327	k3	k4	-0.286749623080728	-59.6389775301387	0.545310432128	0.17876392306642	k1	0.440801070417563	18.732112285079
M242.0543T326	k3	k4	-0.298187620821618	-24.9470234477927	0.564569571157494	0.178903081140115	k1	0.545008402948539	18.9800691741925
M243.0659T229	k3	k4	-0.667047785146351	-98.7498348716513	1.27781117224567	0.0306077480489034	k3	0.436857985378519	2.97640330150451
M243.1969T605	k3	k4	-0.349484509993075	-41.7339731305398	0.868434388491588	0.2853778669022	k1	0.455918436177419	5.37997619313495
M243.1968T424	k3	k4	-0.462475896445928	-263.559025172212	0.886869958629035	0.0984035941468826	k1	0.62287249639823	5.1320776531968
M246.9633T231	k3	k4	-0.043385476103516	-0.650301027903623	0.0829562404062796	0.462150570342355	k1	1.23886534796064	23.5083897048845
M247.1344T570	k3	k4	0.742870889061392	191.733830807306	1.42780654598153	0.920468125878429	k4	0.828721225008329	6.86308696034601
M247.1344T557	k3	k4	0.784693406282486	166.051134807571	1.50558204332566	0.859689423756907	k4	1.1581855674583	9.63432611487073
M249.1135T417	k3	k4	0.943702685557068	1229.04554440679	1.81837300277549	0.437639589850462	k4	0.251142828332635	6.00175839214762
M249.1864T510	k3	k4	-0.38625302104308	-17.5018719090562	0.780492682407414	0.173598417010409	k1	0.445490430834101	11.2958572486159
M249.1136T427	k3	k4	0.608625007956315	503.487481392502	1.1584980321394	0.999454734912034	k4	1.24790362297309	30.2686698097383
M349.2383T700	k3	k4	-0.0416027154311233	-4.80503285892478	0.0820598064412159	0.179029497402632	k1	0.659554473563074	8.81866595392962
