featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M217.0506T407	k2	k3	k2	-0.123364877091302	-2.35869268088637	0.540103845367589	0.288665724141331	-0.0485378061609463	-0.0324580956559195	217.0506	407
M217.8836T288	k2	k3	k2	-0.605890576815504	-31.1334075357796	1.04399055922782	0.801103383072128	-0.0938208676577197	0.0900775120266968	217.8836	288
M219.1389T250	k2	k3	k3	0.586841323030625	32.7667418968157	1.00927018351224	0.73854320392454	0.0907006327607225	-0.0830431324339547	219.1389	250
M221.0817T230	k2	k3	k2	-0.203509923812019	-3.90811631158906	0.371659439260267	0.020143397571919	-0.0334001210608365	-0.00226496002311814	221.0817	230
M221.0819T313	k2	k3	k2	-0.0921867753041034	-2.7469609863321	0.473769406503553	0.595687621553677	-0.0425764930486754	0.0669801926049595	221.0819	313
M221.1907T677	k2	k3	k3	0.346208551130802	20.4072268197733	0.614202909687295	0.712397367855069	0.0551969070940448	-0.0801032473794639	221.1907	677
M221.1545T359	k2	k3	k2	-0.0956831348478271	-7.14595954387308	0.189327396347158	1.01386697992624	-0.0170143881471547	0.114001035331483	221.1545	359
M222.9585T465	k2	k3	k2	-0.6194758211709	-160.741923445171	1.06894251853249	2.44927344596608	-0.0960632389617815	-0.275400732224613	222.9585	465
M222.9579T348	k2	k3	k2	-0.68631927759237	-129.723118779333	1.18428198846984	2.06105546417279	-0.106428513866861	-0.231748800822375	222.9579	348
M222.9577T319	k2	k3	k2	-0.727721285462121	-110.060571827313	1.25592751813131	2.03887175501237	-0.112867121665773	-0.2292544244773	222.9577	319
M222.9585T217	k2	k3	k2	-0.81796186446318	-196.522004583778	1.41218106632658	1.81965600403477	-0.126909244304431	-0.204605409303502	222.9585	217
M222.958T307	k2	k3	k2	-0.793591388649255	-153.674480367092	1.37188081012983	1.92302243151559	-0.123287559252026	-0.216228117197773	222.958	307
M222.9587T335	k2	k3	k2	-0.711019876009912	-185.753590787597	1.227351438151	2.19145842801035	-0.110299059536944	-0.246411545720979	222.9587	335
M222.9586T326	k2	k3	k2	-0.738636668730419	-176.216677442868	1.2748008321491	2.17163876128515	-0.114563220046237	-0.244182986579263	222.9586	326
M222.958T245	k2	k3	k2	-0.821417450383203	-128.833169900816	1.4188507382777	1.8404070749737	-0.127508631342863	-0.206938697218103	222.958	245
M222.9586T239	k2	k3	k2	-0.823875676864843	-239.869402624464	1.42190012008547	1.84166306659965	-0.127782671797057	-0.207079923186165	222.9586	239
M222.9586T827	k2	k3	k2	-0.564049059800279	-112.36639106164	0.972371340811549	2.50876777630559	-0.0873846243857953	-0.282090382237231	222.9586	827
M222.9586T818	k2	k3	k2	-0.560393089089232	-144.269496763181	0.966662088785068	2.49690389969915	-0.0868715479273288	-0.280756386512983	222.9586	818
M222.9585T226	k2	k3	k2	-0.790590805533127	-159.090976976813	1.36273335588802	1.75683222463434	-0.122465500004229	-0.197541390021992	222.9585	226
M223.0971T254	k2	k3	k3	0.343702829922977	9.45346952191373	0.591649544102125	0.514420144113419	0.0531700915169313	0.0578423305871617	223.0971	254
M222.9586T206	k2	k3	k2	-0.811772853554074	-162.825348151883	1.3997937170031	1.83541982060834	-0.12579602364239	-0.206377921325043	222.9586	206
M223.0972T392	k2	k3	k3	0.542141060930658	397.745932774682	0.932994680093141	0.869954141678661	0.0838459405908027	0.0978192157411957	223.0972	392
M223.2066T590	k2	k3	k3	0.00387577277503309	0.210663806038427	0.00852280166079831	0.834173343168607	0.000765923254403928	-0.0937959580990244	223.2066	590
M223.1701T415	k2	k3	k3	0.525373456956286	47.2790410899657	0.903172688865823	0.58377340601949	0.0811659114779942	0.0656405366807093	223.1701	415
M224.0475T263	k2	k3	k3	0.529281926522746	97.4943521416025	0.912224474401108	0.632370195746775	0.0819793732140851	0.0711048475344862	224.0475	263
M224.9538T465	k2	k3	k2	-0.619147739651497	-39.0091471190664	1.06899509481064	2.44350598859833	-0.0960679638627785	-0.274752228896098	224.9538	465
M225.1492T219	k2	k3	k3	0.197413775244939	16.5608361789293	0.339324501119486	0.16119023757294	0.0304942595803739	0.0181245215915601	225.1492	219
M225.0555T347	k2	k3	k2	-0.101120547389982	-5.34410298634273	0.173734314792362	0.307747822078379	-0.0156130762023316	0.034603721230271	225.0555	347
M226.063T307	k2	k3	k3	0.417690043669134	67.0644707010255	0.717571129668149	0.428931747740246	0.0644863551653097	0.0482298608171343	226.063	307
M227.0337T297	k2	k3	k3	0.219236330310909	43.7833863849131	0.378968650135602	0.339639377407063	0.0340569818917663	0.0381896653410712	227.0337	297
M227.0337T239	k2	k3	k3	0.293570510502179	41.3714789372748	0.504167997360587	0.754560459417393	0.0453083397541556	0.0848441415855567	227.0337	239
M230.9242T307	k2	k3	k2	-0.894376583304832	-175.599763636535	1.54272620444645	0.780051576008349	-0.138641015266002	-0.0877104087987723	230.9242	307
M231.1021T437	k2	k3	k3	0.0562600565555947	8.59938082956825	0.246382512061042	1.05234915843969	0.0221417912766883	-0.118328041022766	231.1021	437
M231.9313T509	k2	k3	k2	-0.766715972462602	-36.9263757166212	1.33006410168338	0.297882367413251	-0.119529594360143	-0.0334944316803517	231.9313	509
M233.0821T333	k2	k3	k3	0.0179542874677378	3.03717871448644	0.140713484919466	0.236175742067039	0.0126455753163615	0.026556027219451	233.0821	333
M234.0851T333	k2	k3	k3	0.0321968212772126	1.99308239628508	0.33282969224414	0.241144059364344	0.0299105870571218	0.027114673794359	234.0851	333
M235.0975T362	k2	k3	k2	-0.0377712302145917	-5.68644259504776	0.268427170210658	1.195598967315	-0.0241228905658855	0.134435308392309	235.0975	362
M235.8222T811	k2	k3	k2	-0.921585039053605	-211.744192846464	1.58869974440819	0.525346215704874	-0.142772544397547	-0.0590708778208652	235.8222	811
M236.1009T363	k2	k3	k2	-0.108553039885844	-6.22455770029367	0.644404278114726	0.937342033151157	-0.0579110299041283	0.105396432031669	236.1009	363
M238.8458T327	k2	k3	k2	-0.831835759144281	-93.2179803129121	1.43601920714864	1.80977764447065	-0.129051519476849	-0.203494668703421	238.8458	327
M239.0713T322	k2	k3	k3	0.176802229634448	24.1510848504334	0.303643313240265	0.215073963863159	0.027287678853856	0.0241833051462332	239.0713	322
M239.092T226	k2	k3	k3	0.151063231589648	21.8144201755945	0.260490507870436	0.14607547944744	0.0234096422127425	0.0164249908748015	239.092	226
M239.0705T263	k2	k3	k3	0.77556681325162	229.782458571398	1.33200721134539	0.176522605669465	0.119704216853452	0.0198485207666929	239.0705	263
M239.0703T450	k2	k3	k3	0.0908664080667909	9.95071820328225	0.156165510080303	0.490853444929596	0.014034210869475	-0.055192448344723	239.0703	450
M239.2014T293	k2	k3	k3	0.0934917593926333	16.5283933140518	0.161669047332037	0.984442721886956	0.0145288002463427	-0.110692518586434	239.2014	293
M239.201T299	k2	k3	k2	-0.334938194526831	-53.883872133858	0.575382627150805	0.781395518796038	-0.0517082236398714	-0.0878615241543922	239.201	299
M241.0506T270	k2	k3	k2	-0.275657465192043	-24.1056350231601	0.473724557196015	0.550396497251217	-0.0425724625515509	0.0618875767450535	241.0506	270
M241.0881T263	k2	k3	k3	0.697676343159538	71.4153000540492	1.20132336924199	0.245896966043782	0.10795998090552	0.0276490992101362	241.0881	263
M241.0508T258	k2	k3	k3	0.193815655068617	17.1247069652398	0.333279214968921	0.164622280982581	0.0299509845604306	0.018510426754415	241.0508	258
M241.0507T327	k2	k3	k3	0.0759148114196521	12.4822504371451	0.130611106857798	0.130420633395866	0.0117376994100381	0.014664731695669	241.0507	327
M242.0543T326	k2	k3	k3	0.279427084452379	19.3239535326625	0.480573444426606	0.0150978238466693	0.0431879552270202	0.00169762659584582	242.0543	326
M243.0659T229	k2	k3	k3	0.643755287707855	71.8857722851634	1.10615678272882	0.0448975962750799	0.0994075934918895	0.00504836685738245	243.0659	229
M243.1969T605	k2	k3	k2	-0.182212261778936	-23.9835958345189	0.322512523777533	1.29608554158869	-0.0289834084646028	-0.145734200387931	243.1969	605
M243.1968T424	k2	k3	k3	0.274319575700868	131.488776714612	0.478030393385559	1.19400228027224	0.0429594174753519	-0.134255774015926	243.1968	424
M246.9633T231	k2	k3	k3	0.541241364080302	6.88316576328367	0.961023556095084	0.414208556518797	0.0863648268419561	-0.0465743585906481	246.9633	231
M247.1344T570	k2	k3	k3	0.188382246863854	12.2185605711209	0.439134262695845	0.686585817666972	0.0394639177339211	0.0772009500335461	247.1344	570
M247.1344T557	k2	k3	k3	0.118182918529414	4.67013026315704	0.556187728982784	0.14100937125943	0.0499832252815938	-0.0158553485154295	247.1344	557
M249.1135T417	k2	k3	k3	0.0457189686220631	12.233192471877	0.30753207155925	0.781113761627068	0.027637152013717	0.0878298428691638	249.1135	417
M249.1864T510	k2	k3	k2	-0.014746768174734	-0.586030034283284	0.025730094823333	0.614423594317438	-0.00231230043212843	0.069086899239361	249.1864	510
M249.1136T427	k2	k3	k3	0.0123426335194004	1.3993461630904	0.250132400935702	1.14472689679007	0.0224787845806323	0.128715160854098	249.1136	427
M349.2383T700	k2	k3	k2	-0.138289242470808	-12.2750977994828	0.245028282173832	0.72891070261445	-0.0220200899625308	0.0819600365802343	349.2383	700
M200.1286T209	k2	k4	k4	0.199520058873402	3.05436180182153	0.464898448943631	0.0887679133201258	0.0418139248801569	0.00958200031596756	200.1286	209
M200.005T296	k2	k4	k4	0.00391297453908371	0.10132811293982	0.680441293055384	0.41949035608843	0.0612002926183659	0.0452816403387659	200.005	296
M200.1286T214	k2	k4	k4	0.170960000747144	2.62159111848373	0.312099120762297	0.100928371522149	0.02807083830968	0.0108946538410525	200.1286	214
M200.8062T276	k2	k4	k2	-0.504413113780174	-8.04458943373759	1.24525296971578	0.135623407943831	-0.112000619169201	-0.0146397891891838	200.8062	276
M201.1135T595	k2	k4	k2	-0.261805327243332	-4.30630600287378	0.471724242223807	0.327290131339278	-0.0424278507990609	0.0353291411796091	201.1135	595
M201.7354T319	k2	k4	k2	-0.576895652729454	-199.777099796557	1.19861579957887	0.933115982330469	-0.107805975945161	0.100724657177424	201.7354	319
M201.801T459	k2	k4	k2	-0.348179078852703	-65.4951176027129	0.644773761908409	1.12219355367777	-0.0579922813388507	-0.121134524669278	201.801	459
M201.8009T418	k2	k4	k2	-0.192950719142584	-23.7168734484428	0.355717035139985	1.18595488448756	-0.0319939234465782	-0.128017204109568	201.8009	418
M201.8022T437	k2	k4	k4	0.0789719077911991	21.3729819967955	0.144174853268509	0.0471521973356619	0.0129673835175734	-0.00508981627335877	201.8022	437
M201.8011T348	k2	k4	k4	0.137067360554555	27.2198807274692	0.246579966739715	0.261703204064159	0.0221779105299966	-0.0282493988000949	201.8011	348
M201.8014T535	k2	k4	k4	0.10554270126719	23.2312095211906	0.213190630720291	0.348445978811927	0.0191748048167232	-0.0376127967211833	201.8014	535
M201.8011T521	k2	k4	k4	0.272685104586312	69.0935117152751	0.49035591658425	0.805820131146884	0.0441036219999959	-0.086983781216268	201.8011	521
M201.8015T228	k2	k4	k2	-0.0184044046839734	-3.46135863518348	0.0353240976716643	0.213015912149596	-0.00317712216476202	0.0229938776431818	201.8015	228
M201.8021T276	k2	k4	k4	0.178532090478433	11.2050267324182	0.318973662730291	0.414363813825904	0.0286891487860612	0.0447282587423979	201.8021	276
M201.8017T476	k2	k4	k4	0.16194083121151	54.1335612185663	0.344488697429681	0.0126835619229716	0.0309840236058398	0.00136911964929509	201.8017	476
M201.8018T251	k2	k4	k4	0.181898973599983	31.2471182313156	0.333700517210192	0.323399889190825	0.0300137124372043	-0.0349092112736166	201.8018	251
M201.8013T369	k2	k4	k4	0.246922945446379	32.8053412135456	0.441389603804034	0.252214197307111	0.03969949088512	-0.0272251135336794	201.8013	369
M201.8017T217	k2	k4	k4	0.104965766241604	16.9468886096818	0.311954646053416	0.0532765327238241	0.0280578439565305	0.00575090406318695	201.8017	217
M201.8016T454	k2	k4	k4	0.07402424118341	13.768735636304	0.134394268255025	0.436601277211349	0.0120876975389106	-0.0471286686790065	201.8016	454
M202.95T726	k2	k4	k4	0.4982227684456	6.89622952792042	1.03055897512252	0.65292808426154	0.092690598706578	0.0704799389294612	202.95	726
M203.0345T357	k2	k4	k4	0.0810263520162009	0.252865858391195	0.144704364327558	0.688773981273391	0.0130150088338045	-0.0743493032486946	203.0345	357
M203.7984T363	k2	k4	k4	0.212309549929176	3.85663298949736	0.399417642658373	0.615987871400592	0.0359244461750217	0.0664924493280214	203.7984	363
M203.7988T212	k2	k4	k4	0.381982368972932	15.2907793381916	0.963393960387778	0.414339808972898	0.0866496388215219	-0.0447256675526258	203.7988	212
M203.7989T238	k2	k4	k4	0.146470258944049	2.68479912550114	0.26567877417323	0.00599588815643484	0.0238956966425125	-0.000647222628769836	203.7989	238
M203.7987T252	k2	k4	k4	0.584568245228735	30.9228226126035	1.22912966387049	0.182939691673704	0.110550455803489	0.0197473176720828	203.7987	252
M205.8387T276	k2	k4	k2	-0.728857768009723	-113.307359878262	1.58485880500181	0.593009872984217	-0.142545468087883	-0.0640121027720312	205.8387	276
M205.839T273	k2	k4	k2	-0.680725303149351	-164.20268002951	1.6031240751515	0.79715143871488	-0.144188284138765	-0.086048044298324	205.839	273
M205.8394T245	k2	k4	k2	-0.593502246511659	-193.693327484526	1.53127416403204	0.783360911408838	-0.137725955015015	-0.0845594339203003	205.8394	245
M205.8394T217	k2	k4	k2	-0.32545465833889	-94.0790591158914	0.804526086092383	1.34595702178625	-0.0723607347033167	-0.145288540933974	205.8394	217
M205.8398T239	k2	k4	k2	-0.0807456578372138	-18.6305456422023	0.163123367212091	0.424786956020908	-0.0146716519237767	-0.0458533787105301	205.8398	239
M205.8394T207	k2	k4	k2	-0.619405005220095	-167.529114824933	1.33696618787258	0.869178494955486	-0.120249495075842	-0.0938229626200688	205.8394	207
M205.8387T251	k2	k4	k2	-0.378439117613868	-58.1361701988618	1.49080805639516	0.941967375600822	-0.134086349873794	-0.101680115630158	205.8387	251
M205.8394T231	k2	k4	k2	-0.528989122861068	-121.684284285788	1.43801412703716	0.732988987079025	-0.12933795503333	-0.0791220661058342	205.8394	231
M205.8394T201	k2	k4	k2	-0.412315952546634	-65.9699489696253	1.07214526372435	1.56522109971226	-0.0964309552330248	-0.168956873165583	205.8394	201
M205.8401T322	k2	k4	k2	-0.363701010117052	-101.340745199364	0.746832284647113	0.257690055652898	-0.0671716352663003	-0.0278162018496828	205.8401	322
M205.8398T264	k2	k4	k2	-0.211492683796308	-42.126879328719	0.935843970937746	1.27684753657086	-0.0841717359764375	-0.13782855810457	205.8398	264
M206.8403T273	k2	k4	k2	-0.472245411736904	-17.9914659164512	1.39776452280663	0.499285406456944	-0.125717822654795	-0.0538950702285321	206.8403	273
M207.0661T267	k2	k4	k4	0.73592205588639	86.512796038804	1.33336829212715	0.174975121807713	0.119925892915483	-0.0188875868513611	207.0661	267
M207.0654T373	k2	k4	k4	0.781569592256093	1121.22523890773	1.43201264438182	0.513011078178632	0.128798169311329	0.0553766798085588	207.0654	373
M207.066T243	k2	k4	k4	0.84407990867999	165.269356785171	1.56410781042782	0.31237313211174	0.14067908085799	-0.0337189344510123	207.066	243
M207.1386T512	k2	k4	k4	0.578010527243954	18.0136629795019	1.12238080963687	0.401259832292781	0.100949243792328	0.0433137571449795	207.1386	512
M207.8364T207	k2	k4	k2	-0.648885574562573	-179.032572965776	1.42732054105694	0.934626417320814	-0.128376151865579	-0.100887700196161	207.8364	207
M207.8364T217	k2	k4	k2	-0.484319242176123	-125.197645172771	1.29036038022074	1.48237745569051	-0.116057672658363	-0.160014364622777	207.8364	217
M207.8358T251	k2	k4	k2	-0.362504521530556	-64.1527369038844	1.31966069980722	1.22760873282829	-0.118693003804203	-0.132513504327	207.8358	251
M207.8368T238	k2	k4	k2	-0.369860730104791	-80.8658995415006	0.941355715061975	1.59414781918522	-0.0846674736053601	-0.172079350925427	207.8368	238
M207.8364T245	k2	k4	k2	-0.588620529161005	-191.083012618585	1.4939985326156	0.870707632372811	-0.134373307882186	-0.0939880244613123	207.8364	245
M207.8366T347	k2	k4	k2	-0.324345976797852	-76.1610465427182	0.681693961888091	0.596609338167268	-0.0613129602355402	-0.0644006449291158	207.8366	347
M207.8365T363	k2	k4	k2	-0.496989183547034	-166.963317052593	1.36959158326914	1.23282531501452	-0.123183890394641	-0.133076605230097	207.8365	363
M207.9308T302	k2	k4	k4	0.181135091260525	9.18948128761773	0.423565129880771	1.30027569434004	0.0380963209555382	-0.140357496847753	207.9308	302
M207.9308T311	k2	k4	k2	-0.27106902075591	-18.5064720704254	0.818109079720853	0.634839191527652	-0.0735824171514278	-0.06852734401753	207.9308	311
M207.9308T206	k2	k4	k2	-0.39472619259103	-22.040663987018	1.36120102763596	1.18348161007028	-0.122429226523971	-0.127750227953867	207.9308	206
M208.0692T243	k2	k4	k4	0.819032769654544	50.0799695184251	1.51266374981027	0.249656828526185	0.136052095994779	-0.0269490598612392	208.0692	243
M210.9385T503	k2	k4	k2	-0.39619013159909	-74.4161759789814	0.84560027014762	2.04521672395761	-0.0760550314911463	-0.220769719172173	210.9385	503
M210.9391T578	k2	k4	k2	-0.383735725476877	-95.2710396699006	0.808357394540495	2.04070212877823	-0.072705330483333	-0.220282393844616	210.9391	578
M211.039T418	k2	k4	k2	-0.554878266768427	-195.529523387489	1.11137597351918	0.206152434958594	-0.0999594461455752	0.0222530036251609	211.039	418
M211.0755T367	k2	k4	k2	-0.180651390282424	-83.4938368598674	0.495537754786481	0.745028828957731	-0.0445696872101973	0.0804216997726742	211.0755	367
M211.0395T228	k2	k4	k2	-0.444196280093935	-69.245795682429	1.20302314156762	0.0444451698299163	-0.108202381369309	0.00479760777768484	211.0395	228
M211.0607T263	k2	k4	k4	0.215155218734639	5.9465270376917	0.446999035405634	0.382824925873383	0.0402040147271389	0.0413238119888004	211.0607	263
M210.9378T464	k2	k4	k2	-0.399902701554959	-103.003756715342	0.853538117123256	2.0492229361462	-0.0767689778119044	-0.221202167396099	210.9378	464
M210.9388T632	k2	k4	k2	-0.377770853242841	-108.438082891676	0.804959786311805	2.08299912139596	-0.072399742595119	-0.224848117893642	210.9388	632
M211.0388T319	k2	k4	k2	-0.711880867801869	-224.150821207351	1.46797658931089	0.390121562047062	-0.132032840657459	0.0421114430990367	211.0388	319
M212.0743T273	k2	k4	k2	-0.310369636388303	-15.9752108640429	1.20327245017938	0.417721963001926	-0.108224804699797	-0.0450907521847036	212.0743	273
M212.1367T256	k2	k4	k2	-0.22841472212606	-7.39397683312481	0.787105466102003	1.48203537443229	-0.0707938882289982	-0.159977438862085	212.1367	256
M217.0506T407	k2	k4	k4	0.578484830279116	79.8128536600712	1.05427727372694	0.495573365167312	0.0948238713780265	-0.0534943761096801	217.0506	407
M217.8836T288	k2	k4	k4	0.198698083886749	11.1650992149353	0.477080133141193	0.178304006143456	0.0429095706692708	0.019246921317655	217.8836	288
M219.1389T250	k2	k4	k2	-0.0316277635828775	-1.49647938480917	0.145270380516964	0.742083833124449	-0.0130659174967147	-0.0801038039255197	219.1389	250
M221.0817T230	k2	k4	k4	0.63886705547586	15.2404875462098	1.17683676663891	0.364199135174235	0.105847124825345	-0.0393132619410511	221.0817	230
M221.0819T313	k2	k4	k4	0.871015261451408	138.379772699664	1.61372996719997	0.199120252909537	0.145142199933515	0.0214939188602301	221.0819	313
M221.1907T677	k2	k4	k2	-0.1232288016549	-6.27476746273322	0.41031936867275	0.329561729837276	-0.0369049698865226	-0.0355743475465433	221.1907	677
M221.1545T359	k2	k4	k4	0.765994918731793	190.629576584407	1.42169435972187	0.370790804614207	0.127870121518002	0.040024795830879	221.1545	359
M222.9585T465	k2	k4	k2	-0.329966924756591	-118.683387878784	0.659013813751873	1.9841897177498	-0.0592730609573354	-0.214182194796592	222.9585	465
M222.9579T348	k2	k4	k2	-0.32728082437925	-85.1201182126178	0.667261919401859	1.96444392162228	-0.0600149125828587	-0.212050746420076	222.9579	348
M222.9577T319	k2	k4	k2	-0.351469921226303	-72.5783354129535	0.735105019489635	2.06092233599131	-0.0661168608624306	-0.222465052247388	222.9577	319
M222.9585T217	k2	k4	k2	-0.400540027810975	-128.509145476683	0.905670956631971	2.07480442655283	-0.0814579128684956	-0.223963546367296	222.9585	217
M222.958T307	k2	k4	k2	-0.406434960198101	-105.848012605481	0.889371061451193	2.03696792703361	-0.0799918666939124	-0.219879307628454	222.958	307
M222.9587T335	k2	k4	k2	-0.35992512679294	-128.288955113009	0.752343790086262	2.03306379272988	-0.0676673514273948	-0.219457878141911	222.9587	335
M222.9586T326	k2	k4	k2	-0.366396718126164	-118.600169147374	0.777736958765243	2.11583548215035	-0.0699512653660727	-0.228392619587504	222.9586	326
M222.958T245	k2	k4	k2	-0.417168582130327	-87.0689610271935	0.945224603183463	2.07170351483212	-0.0850154493786698	-0.223628820271162	222.958	245
M222.9586T239	k2	k4	k2	-0.395586461289175	-153.369997541471	0.905727872030143	2.13972440561788	-0.0814630319567376	-0.230971295413627	222.9586	239
M222.9586T827	k2	k4	k2	-0.310661291975406	-86.2645232710053	0.608268110155313	1.89073466043106	-0.0547088877642461	-0.204094243472023	222.9586	827
M222.9586T818	k2	k4	k2	-0.310203920773373	-111.510664861754	0.608448613486588	1.87059496932557	-0.0547251226059663	-0.20192027633324	222.9586	818
M222.9585T226	k2	k4	k2	-0.344482772877145	-93.9370851473672	0.76805102116992	2.03653055844348	-0.0690800921713137	-0.219832096132632	222.9585	226
M223.0971T254	k2	k4	k2	-0.0363352327272639	-0.604939909793733	0.145759724637972	0.283005810780804	-0.0131099301157348	-0.0305488961821466	223.0971	254
M222.9586T206	k2	k4	k2	-0.373836898543446	-100.268259172459	0.848625743014666	2.13414205333054	-0.0763271487577818	-0.230368711671592	222.9586	206
M223.0972T392	k2	k4	k2	-0.40954161585189	-384.519652704335	1.13489687235806	0.918883141436933	-0.102074964275174	0.0991883015187393	223.0972	392
M223.2066T590	k2	k4	k2	-0.291081029446406	-18.5928521376437	0.716451716519861	0.292538348212827	-0.0644391443397852	-0.0315778803417293	223.2066	590
M223.1701T415	k2	k4	k2	-0.197443016133453	-20.3829454183949	0.476554540366002	0.473251997438402	-0.0428622977715673	0.0510849091679495	223.1701	415
M224.0475T263	k2	k4	k2	-0.234164460307959	-50.958224158569	0.50984519936348	0.496943746737201	-0.0458565282700653	0.0536423011441271	224.0475	263
M224.9538T465	k2	k4	k2	-0.332773964940463	-29.1316682353169	0.663070507910179	1.9646714809584	-0.0596379283927562	-0.212075310179086	224.9538	465
M225.1492T219	k2	k4	k2	-0.527784148537923	-34.997910774574	1.05086984903008	0.438531635885789	-0.0945174005764287	0.0473370401134202	225.1492	219
M225.0555T347	k2	k4	k2	-0.167213205147185	-11.144109750876	0.298912090754008	0.146371680428187	-0.0268847696458419	0.0158000051556197	225.0555	347
M226.063T307	k2	k4	k4	0.110785104125036	10.5861421698241	0.728662583406734	0.406838559233846	0.0655374148801355	0.0439159495511387	226.063	307
M227.0337T297	k2	k4	k2	-0.588622709543919	-165.523682338497	1.28397502744489	0.274654451485212	-0.115483360866381	0.0296474136034075	227.0337	297
M227.0337T239	k2	k4	k2	-0.473619970586619	-60.3848638790239	1.1229463389121	0.434677723517732	-0.101000108661173	0.0469210318042549	227.0337	239
M230.9242T307	k2	k4	k2	-0.459233688474095	-117.783266330424	1.11901081533615	1.32224309947203	-0.100646139557721	-0.142728755504658	230.9242	307
M231.1021T437	k2	k4	k4	0.867844911977594	694.877863347554	1.59951057686238	0.0367185756288587	0.143863278653462	-0.00396356510047458	231.1021	437
M231.9313T509	k2	k4	k2	-0.621345069400365	-34.0961645235694	1.47499467504065	0.548235084878731	-0.132664061755688	-0.0591789145430039	231.9313	509
M233.0821T333	k2	k4	k4	0.913162081452005	823.037373983973	1.6924375285469	0.143894830224975	0.152221320255682	0.0155326430138039	233.0821	333
M234.0851T333	k2	k4	k4	0.912118057841049	311.117810358161	1.69074372675566	0.141001738010589	0.152068976230828	0.0152203498723352	234.0851	333
M235.0975T362	k2	k4	k4	0.913597565522432	690.995879093337	1.69904984356504	0.133485459047633	0.152816045499616	0.0144090095500927	235.0975	362
M235.8222T811	k2	k4	k2	-0.429476117586443	-128.290718653745	1.12699178008873	1.28195984334717	-0.101363963980224	-0.138380403059731	235.8222	811
M236.1009T363	k2	k4	k4	0.911289725068015	264.836785662604	1.69882449121573	0.256626876313417	0.152795776844758	0.0277014375797365	236.1009	363
M238.8458T327	k2	k4	k2	-0.387514434696362	-57.9111239323279	0.899955278173393	2.17021225890286	-0.0809438329651335	-0.234262288846765	238.8458	327
M239.0713T322	k2	k4	k2	-0.736621561852823	-212.383112542674	1.49465141745747	0.138113805504204	-0.134432029690777	0.0149086136925189	239.0713	322
M239.092T226	k2	k4	k2	-0.210623003182928	-21.274477653005	0.401696807751721	0.0452652723290733	-0.0361294389819869	-0.00488613326073534	239.092	226
M239.0705T263	k2	k4	k2	-0.0786827769325869	-25.8895244061871	0.311198633595774	0.161873499627908	-0.0279898466375803	0.0174733399329521	239.0705	263
M239.0703T450	k2	k4	k2	-0.417773912880946	-36.1909005880721	0.822911052657535	0.496365796330699	-0.0740143164965584	-0.0535799146266279	239.0703	450
M239.2014T293	k2	k4	k2	-0.247743478605968	-43.0583460709211	0.467506959929561	0.434248998995671	-0.0420485397356432	-0.0468747533872887	239.2014	293
M239.201T299	k2	k4	k2	-0.293527117880159	-59.2839419359911	0.534999459930454	0.520450922021569	-0.0481189543206433	-0.0561797693866215	239.201	299
M241.0506T270	k2	k4	k2	-0.590444009586095	-58.1441694528781	1.05471003730222	0.315160888466656	-0.0948627950261233	0.0340198571749398	241.0506	270
M241.0881T263	k2	k4	k2	-0.118793957334758	-11.239807532447	0.544351592544663	0.0544689544057141	-0.0489601044072662	0.00587961932194752	241.0881	263
M241.0508T258	k2	k4	k2	-0.178894692098151	-9.8467617620684	0.348219270699588	0.0447226392115267	-0.031319559056264	-0.00482755904726887	241.0508	258
M241.0507T327	k2	k4	k2	-0.382565557678582	-45.7433280288541	0.766493640906583	0.0656352911135016	-0.0689400181799098	0.00708496298566933	241.0507	327
M242.0543T326	k2	k4	k2	-0.142255814316454	-7.34302705701995	0.33931632296019	0.060876570377303	-0.0305188095832704	-0.00657128566812989	242.0543	326
M243.0659T229	k2	k4	k2	-0.370617476229232	-46.0542845790373	1.21203986831261	0.433490663324983	-0.109013364360619	0.0467928952882937	243.0659	229
M243.1969T605	k2	k4	k2	-0.392300959620572	-68.3628591543566	0.714012202477022	0.704670958043684	-0.0642197294177455	-0.0760652930781111	243.1969	605
M243.1968T424	k2	k4	k2	-0.330295697194321	-169.344931509458	0.74102024397997	0.720171962514251	-0.0666488883472505	-0.0777385399099832	243.1968	424
M246.9633T231	k2	k4	k4	0.465880940491453	5.59042105188191	1.25268661382573	0.505022245373009	0.112669216444812	0.0545143299390555	246.9633	231
M247.1344T570	k2	k4	k4	0.806877923645225	225.267138499009	1.46693506348843	0.489716131651808	0.131939163677896	0.0528621204747656	247.1344	570
M247.1344T557	k2	k4	k4	0.825351784124461	191.6795006094	1.51014103695226	0.450448772863325	0.13582519799979	0.0486234284717042	247.1344	557
M249.1135T417	k2	k4	k4	0.931029137000521	1327.0716019937	1.72829024598094	0.15367043349517	0.155445987571615	0.0165878647726616	249.1135	417
M249.1864T510	k2	k4	k2	-0.458526677259087	-20.3183828853385	0.872947476508146	0.27136149026152	-0.0785146956071259	0.029291956836365	249.1864	510
M249.1136T427	k2	k4	k4	0.630522043069422	571.951175962133	1.14409591341231	0.474042650314931	0.102902344991298	0.0511702557287659	249.1136	427
M349.2383T700	k2	k4	k2	-0.350346902417284	-13.694162698236	0.725741534306242	0.671780246983108	-0.0652746897023321	0.0725149245723397	349.2383	700
