featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M221.0817T230	k2	k3	k2	1	-0.191311341547815	-0.0029819166202647	0.033162740843877	0.0417295586866071	-0.0029819166202647	0.00495912531829621	221.0817	230
M221.0819T313	k2	k3	k2	1	-0.0710621774379036	-0.00171868096950284	0.0191139387324206	0.138864642328692	-0.00171868096950284	0.0165026227274573	221.0819	313
M221.1545T359	k2	k3	k2	1	-0.0434413795266977	-0.00263330798176629	0.0292857652584788	0.350298187184286	-0.00263330798176629	0.0416293069875287	221.1545	359
M221.1907T677	k2	k3	k3	1	0.356758893409555	0.0170684427153658	0.189822994557102	0.0942007359857393	0.0170684427153658	-0.0111947806191142	221.1907	677
M222.9577T319	k2	k3	k2	1	-0.775683736912366	-0.0952191417389524	1.05895909342528	0.975634655582415	-0.0952191417389525	-0.11594406157616	222.9577	319
M222.9579T348	k2	k3	k2	1	-0.732853732128303	-0.112429784236542	1.25036353210925	1.24872905422186	-0.112429784236542	-0.148398498891176	222.9579	348
M222.9585T217	k2	k3	k2	1	-0.862109387404983	-0.168117681866622	1.8696844429276	1.36690893100771	-0.168117681866622	-0.162442951732943	222.9585	217
M222.9585T226	k2	k3	k2	1	-0.835623904285158	-0.13648267767557	1.51786258498118	1.0702382530333	-0.13648267767557	-0.127186718102771	222.9585	226
M222.9585T465	k2	k3	k2	1	-0.673675306026921	-0.14188233224796	1.57791367561656	1.99248307393468	-0.141882332247961	-0.236785951474665	222.9585	465
M222.9586T206	k2	k3	k2	1	-0.857873272889226	-0.139663692085435	1.55323954883661	1.1255174098364	-0.139663692085435	-0.133756072649152	222.9586	206
M222.9586T239	k2	k3	k2	1	-0.868631655767873	-0.205268219000546	2.28284610774765	1.65876967964991	-0.205268219000546	-0.197127575140498	222.9586	239
M222.9586T326	k2	k3	k2	1	-0.789367533257602	-0.152851003403196	1.69989937986153	1.59432734088449	-0.152851003403196	-0.189469271439233	222.9586	326
M222.9586T818	k2	k3	k2	1	-0.61225443601582	-0.127934175977388	1.42279227198393	2.01470060596122	-0.127934175977388	-0.239426274762297	222.9586	818
M222.9586T827	k2	k3	k2	1	-0.617104875080506	-0.0997818197278962	1.10970192998654	1.55810941523675	-0.0997818197278962	-0.185165146552488	222.9586	827
M222.9587T335	k2	k3	k2	1	-0.761351794686902	-0.161440963949852	1.79543076847648	1.78119633249704	-0.161440963949852	-0.21167671327848	222.9587	335
M222.958T245	k2	k3	k2	1	-0.865337627545545	-0.110159573545335	1.22511587484685	0.905003064416314	-0.110159573545335	-0.10755022940904	222.958	245
M222.958T307	k2	k3	k2	1	-0.84389625348232	-0.132637630601192	1.47510072544643	1.12941700386604	-0.132637630601192	-0.13421949896115	222.958	307
M223.0971T254	k2	k3	k3	1	0.324071977687745	0.00723473269263953	0.0804595151085853	0.136217943523819	0.00723473269263953	0.0161880900205163	223.0971	254
M223.0972T392	k2	k3	k3	1	0.51499504658305	0.306668654384468	3.4105491217222	7.59937488782508	0.306668654384468	0.903106900613664	223.0972	392
M223.1701T415	k2	k3	k3	1	0.518860881223085	0.0378987032875361	0.42148223290428	0.355168909747611	0.0378987032875361	0.042208141855244	223.1701	415
M223.2066T590	k2	k3	k3	1	0.0146169991560113	0.00064485597778617	0.00717162630491303	0.0450834517416079	0.00064485597778617	0.00535770072832686	223.2066	590
M224.0475T263	k2	k3	k3	1	0.560324192650696	0.0837731135810025	0.931664566504495	0.188187867362123	0.0837731135810025	0.0223641765454662	224.0475	263
M224.9538T465	k2	k3	k2	1	-0.672916439955629	-0.0344117050414792	0.382702335984569	0.484389340672877	-0.0344117050414792	-0.057564650066971	224.9538	465
M225.0555T347	k2	k3	k2	1	-0.119364526975343	-0.00512016053638708	0.0569427581553834	0.246699387073417	-0.00512016053638708	0.0293176639041857	225.0555	347
M225.1492T219	k2	k3	k3	1	0.20055925912693	0.0136559026966874	0.151871168711366	0.112302418731503	0.0136559026966874	-0.0133459779006971	225.1492	219
M226.063T307	k2	k3	k3	1	0.431716343787356	0.0562612993676203	0.625697874242557	0.146063862192054	0.0562612993676203	0.0173581753529835	226.063	307
M227.0337T239	k2	k3	k3	1	0.29599984954378	0.0338573527350249	0.376537226688684	0.391177715997452	0.0338573527350249	0.0464874150700963	227.0337	239
M227.0337T297	k2	k3	k3	1	0.214731917101521	0.0348069777578474	0.38709827602075	0.286904027338773	0.0348069777578474	0.0340955684813771	227.0337	297
M230.9242T307	k2	k3	k2	1	-0.921907043435455	-0.146914117182923	1.63387358363218	0.495418399804097	-0.146914117182923	-0.0588753393744085	230.9242	307
M231.1021T437	k2	k3	k3	1	0.0468052862225309	0.00580677252186635	0.0645787648699936	0.500013176061068	0.00580677252186635	0.059421380885151	231.1021	437
M231.9313T509	k2	k3	k2	1	-0.745990210769709	-0.0291613880226397	0.32431207065632	0.145456795453464	-0.0291613880226397	-0.0172860317663272	231.9313	509
M233.0821T333	k2	k3	k3	1	0.023477369437107	0.00322347641358973	0.0358491958473128	0.771029527887708	0.00322347641358973	0.0916288638856151	233.0821	333
M234.0851T333	k2	k3	k3	1	0.0380689065477342	0.00191273827691791	0.0212721051113635	0.28440835866428	0.00191273827691791	0.0337989841392636	234.0851	333
M235.0975T362	k2	k3	k2	1	-0.0144870061513333	-0.00177023557177614	0.0196872920927659	0.784668327579998	-0.00177023557177614	0.093249693795971	235.0975	362
M235.8222T811	k2	k3	k2	1	-0.93742496188062	-0.1748177378422	1.94419766655283	0.433060050066843	-0.174817737842201	-0.0514646961583701	235.8222	811
M236.1009T363	k2	k3	k2	1	-0.0829966772738913	-0.00386278114580122	0.0429590851750405	0.288614923151079	-0.00386278114580122	0.0342988907068407	236.1009	363
M238.8458T327	k2	k3	k2	1	-0.875754307412904	-0.07965577638068	0.885874491217605	0.628534144172769	-0.07965577638068	-0.0746947651948497	238.8458	327
M239.0703T450	k2	k3	k3	1	0.0606099547776656	0.00538725975665726	0.0599132443726122	0.0826903571837461	0.00538725975665726	-0.00982689146004514	239.0703	450
M239.0705T263	k2	k3	k3	1	0.758695207494928	0.182447486678779	2.02905026828281	0.470806599841629	0.182447486678779	0.0559504821709249	239.0705	263
M239.0713T322	k2	k3	k3	1	0.159854175805968	0.0177233486741764	0.197106389552639	0.371600833869835	0.0177233486741764	0.0441609056396593	239.0713	322
M239.092T226	k2	k3	k3	1	0.134422911046805	0.0157554600499321	0.175220941779913	0.295906854543282	0.0157554600499321	0.0351654611361598	239.092	226
M239.2014T293	k2	k3	k3	1	0.0988020980493826	0.014177392492693	0.157670804703912	0.393730182483295	0.014177392492693	-0.0467907492431009	239.2014	293
M239.201T299	k2	k3	k2	1	-0.345211926584719	-0.045076771483196	0.501311566063574	0.381880389573607	-0.045076771483196	-0.0453825242370248	239.201	299
M241.0506T270	k2	k3	k2	1	-0.277636882386463	-0.0197060176368462	0.219156213662872	0.535589444603464	-0.0197060176368462	0.063649251478849	241.0506	270
M241.0507T327	k2	k3	k3	1	0.0741697991299522	0.00989843115283639	0.110083261500898	0.0916174723919513	0.00989843115283639	-0.0108877865291935	241.0507	327
M241.0508T258	k2	k3	k3	1	0.178884805494785	0.0128286405902513	0.142670952092544	0.271761942762159	0.0128286405902513	0.0322960887514425	241.0508	258
M241.0881T263	k2	k3	k3	1	0.675544721469847	0.0561260220592865	0.624193416912046	0.13771691517001	0.0561260220592865	0.0163662272564708	241.0881	263
M242.0543T326	k2	k3	k3	1	0.265179165948387	0.0148846893491196	0.165536853737598	0.0467101534284057	0.0148846893491196	-0.00555101735505896	242.0543	326
M243.0659T229	k2	k3	k3	1	0.632862646674749	0.0573593850155461	0.637909996311655	0.237818319812413	0.0573593850155461	-0.0282622411560493	243.0659	229
M243.1968T424	k2	k3	k3	1	0.296583583740023	0.115385671792936	1.28323679634816	2.20715940460136	0.115385671792937	-0.262298007200999	243.1968	424
M243.1969T605	k2	k3	k2	1	-0.175425715739185	-0.0187414351606003	0.208428818247152	0.531806880996548	-0.0187414351606003	-0.0631997330189966	243.1969	605
M246.9633T231	k2	k3	k3	1	0.533050896029146	0.00550223095685796	0.061191871712778	0.0209761915272335	0.00550223095685797	-0.00249280284187429	246.9633	231
M247.1344T557	k2	k3	k3	1	0.114379553387694	0.00366855952209981	0.0407990913880529	0.192249834772116	0.00366855952209981	0.022846899249923	247.1344	557
M247.1344T570	k2	k3	k3	1	0.198016478455433	0.0104244774923869	0.115933572107113	0.39001638347963	0.0104244774923869	0.0463494027432623	247.1344	570
M249.1135T417	k2	k3	k3	1	0.0542538688397313	0.0117827587874342	0.131039403797585	1.41786469739089	0.0117827587874343	0.168498516161069	249.1135	417
M249.1136T427	k2	k3	k3	1	0.0260478572157409	0.00239696790848825	0.0266573602427655	0.505430582637723	0.00239696790848825	0.0600651834787886	249.1136	427
M249.1864T510	k2	k3	k2	1	-0.011461357844667	-0.000369685130946035	0.00411137323829995	0.198768444453753	-0.000369685130946036	0.023621568413215	249.1864	510
M349.2383T700	k2	k3	k2	1	-0.0951902321855225	-0.00685806882389279	0.0762705293470078	0.284532060334879	-0.00685806882389279	0.0338136848000396	349.2383	700
M200.005T296	k2	k4	k2	1	-0.00146048025070778	-1.46683281615436e-05	0.000162942312925271	0.140209762635275	-1.46683281615433e-05	-0.0153010505917133	200.005	296
M200.1286T209	k2	k4	k4	1	0.183889911053547	0.00109182696106237	0.0121284994711322	0.04819491241285	0.00109182696106237	-0.00525949676564589	200.1286	209
M200.1286T214	k2	k4	k4	1	0.183426563040343	0.0010909244383299	0.012118473847225	0.0226439054986703	0.0010909244383299	0.0024711228171066	200.1286	214
M200.8062T276	k2	k4	k2	1	-0.451749516803743	-0.00279432687832917	0.031040625735244	0.0608334902899564	-0.00279432687832917	0.00663874109122083	200.8062	276
M201.1135T595	k2	k4	k2	1	-0.218689056522442	-0.00139513249712598	0.0154977522602002	0.00821795758530114	-0.00139513249712598	0.000896823319645298	201.1135	595
M201.7354T319	k2	k4	k2	1	-0.480896856399558	-0.0645895668509011	0.717489634648309	1.22651865432839	-0.0645895668509011	-0.133849623798145	201.7354	319
M201.8009T418	k2	k4	k2	1	-0.274277625391541	-0.0130756537481454	0.145250177202787	0.337626939430117	-0.0130756537481454	0.03684512964182	201.8009	418
M201.8011T348	k2	k4	k4	1	0.125709791743488	0.00968240559230946	0.10755646754807	0.0492169607025995	0.00968240559230946	-0.00537103259806372	201.8011	348
M201.8011T521	k2	k4	k4	1	0.203108127145374	0.0199602119670176	0.22172691179022	0.12749137507565	0.0199602119670176	-0.0139130966587117	201.8011	521
M201.8013T369	k2	k4	k4	1	0.23624579566527	0.0121733243862691	0.135226701342056	0.110025627603052	0.0121733243862691	0.0120070647200123	201.8013	369
M201.8014T535	k2	k4	k4	1	0.0966257146111528	0.00824894354541048	0.0916329336020082	0.468034473218387	0.00824894354541048	-0.0510764658521623	201.8014	535
M201.8015T228	k2	k4	k4	1	0.0250387886054102	0.00182641781624875	0.0202886613982177	0.365783024084473	0.00182641781624875	-0.0399177949659997	201.8015	228
M201.8016T454	k2	k4	k4	1	0.0547650365419041	0.00395080391287564	0.0438872869756164	0.259687247259245	0.00395080391287565	-0.028339593717683	201.8016	454
M201.8017T217	k2	k4	k4	1	0.10902345767244	0.00682691101579976	0.075836363817237	0.580464178508877	0.00682691101579976	-0.0633458868705558	201.8017	217
M201.8017T476	k2	k4	k4	1	0.169143349863615	0.0219294206359366	0.243601757485818	0.933192941390393	0.0219294206359366	-0.101839074110605	201.8017	476
M201.8018T251	k2	k4	k4	1	0.115761945840934	0.00771271949233899	0.0856763183360161	0.197361106106062	0.007712719492339	0.0215379600721583	201.8018	251
M201.801T459	k2	k4	k2	1	-0.4090813006743	-0.0298454326254576	0.331536339294425	0.386836471540465	-0.0298454326254576	0.0422153515597733	201.801	459
M201.8021T276	k2	k4	k4	1	0.258176616655525	0.00628456913339753	0.0698117889821477	0.0654151016408724	0.00628456913339753	0.00713873100457868	201.8021	276
M201.8022T437	k2	k4	k4	1	0.0523541030752166	0.00549547466508715	0.0610461766801183	0.268428489917175	0.00549547466508715	-0.0292935229850148	201.8022	437
M202.95T726	k2	k4	k4	1	0.499513880204912	0.002681622827493	0.0297886590136759	0.024045504324601	0.002681622827493	-0.00262407888907884	202.95	726
M203.0345T357	k2	k4	k2	1	-0.0262785586160551	-3.18073469083526e-05	0.000353330155705906	0.000238707721597971	-3.18073469083526e-05	2.60501041878538e-05	203.0345	357
M203.7984T363	k2	k4	k4	1	0.275945328882604	0.00194412338942843	0.0215961872543937	0.0489269048263103	0.00194412338942843	0.00533937888469806	203.7984	363
M203.7987T252	k2	k4	k4	1	0.540008767411749	0.0110791569880792	0.123072203254406	0.186095319168847	0.0110791569880792	0.0203085280223359	203.7987	252
M203.7988T212	k2	k4	k4	1	0.314390229573984	0.00488109589799955	0.0542213840916971	0.14504194067007	0.00488109589799955	-0.0158283847743614	203.7988	212
M203.7989T238	k2	k4	k4	1	0.143907919913965	0.00102307869378602	0.0113648131425851	0.0474729117003932	0.00102307869378602	0.0051807050380164	203.7989	238
M205.8387T251	k2	k4	k2	1	-0.395220144039023	-0.0235478611160109	0.261580114136344	0.748081446862028	-0.0235478611160109	0.0816379105849664	205.8387	251
M205.8387T276	k2	k4	k2	1	-0.73633520319677	-0.0443969252597304	0.49318079122043	0.564324242866332	-0.0443969252597304	0.0615845403910243	205.8387	276
M205.8394T201	k2	k4	k2	1	-0.486445994546409	-0.0301864914296913	0.33532497217701	0.727654720928404	-0.0301864914296913	0.0794087479285367	205.8394	201
M205.8394T207	k2	k4	k2	1	-0.659558774087799	-0.0691880485772751	0.768571614829555	0.996474860262001	-0.0691880485772751	0.108745011500385	205.8394	207
M205.8394T217	k2	k4	k2	1	-0.399543713189607	-0.0447949205726042	0.497601900163376	1.25475203690517	-0.0447949205726042	0.136930724622103	205.8394	217
M205.8394T231	k2	k4	k2	1	-0.552377242502501	-0.0492816822008304	0.547442843807127	0.92327342687749	-0.0492816822008304	0.100756560378648	205.8394	231
M205.8394T245	k2	k4	k2	1	-0.617416840820022	-0.0781506798238463	0.8681325088271	1.36499549128225	-0.0781506798238463	0.148961560714572	205.8394	245
M205.8398T239	k2	k4	k2	1	-0.156145057139119	-0.0139732244299097	0.155220791528421	0.674236074798246	-0.0139732244299097	0.0735791866225628	205.8398	239
M205.8398T264	k2	k4	k2	1	-0.254655146855834	-0.0196733534566521	0.218540359877385	1.0085362524713	-0.0196733534566521	0.110061267722008	205.8398	264
M205.839T273	k2	k4	k2	1	-0.70819444457408	-0.0662556408414449	0.73599712551803	0.867151600038483	-0.0662556408414449	0.0946320017486129	205.839	273
M205.8401T322	k2	k4	k2	1	-0.343501349955784	-0.0371218858211639	0.412366417578965	0.740136141202497	-0.037121885821164	0.0807708416906316	205.8401	322
M206.8403T273	k2	k4	k2	1	-0.478944280883989	-0.00707694452388647	0.0786138472269196	0.162906444800959	-0.00707694452388647	0.0177779329111317	206.8403	273
M207.0654T373	k2	k4	k4	1	0.822704956855677	0.457753128305168	5.0849253339158	4.07130124049726	0.457753128305168	0.444299919521302	207.0654	373
M207.0661T267	k2	k4	k4	1	0.761553786409434	0.0347225096423261	0.38571307986713	0.0358364592412972	0.0347225096423261	0.00391082236766447	207.0661	267
M207.066T243	k2	k4	k4	1	0.786580435205799	0.0597329426184651	0.663540092701412	0.102907807897379	0.0597329426184652	0.0112302991270022	207.066	243
M207.1386T512	k2	k4	k4	1	0.546285537834773	0.00660310167204103	0.0733501900880492	0.0666486559773461	0.00660310167204104	0.00727334843032177	207.1386	512
M207.8358T251	k2	k4	k2	1	-0.392349751607616	-0.0269300487359753	0.299150958439451	0.87214201714079	-0.0269300487359753	0.0951766045146469	207.8358	251
M207.8364T207	k2	k4	k2	1	-0.684137988497528	-0.0732098701080006	0.813247797089177	1.03931771718486	-0.0732098701080006	0.113420440007995	207.8364	207
M207.8364T217	k2	k4	k2	1	-0.542049691895324	-0.0543457434601738	0.603696688506076	1.10480738653821	-0.0543457434601739	0.120567308565336	207.8364	217
M207.8364T245	k2	k4	k2	1	-0.618370354916226	-0.0778569402628325	0.864869519143331	1.33959681794211	-0.0778569402628325	0.146189810884635	207.8364	245
M207.8365T363	k2	k4	k2	1	-0.551167407323808	-0.0718157419536789	0.797761201515527	1.54107380591186	-0.0718157419536789	0.168176935946749	207.8365	363
M207.8366T347	k2	k4	k2	1	-0.349223318352949	-0.0318045766260999	0.353299382178566	0.784879743044195	-0.0318045766260999	0.0856536979380686	207.8366	347
M207.8368T238	k2	k4	k2	1	-0.438047090338695	-0.0371458238932011	0.412632332329559	0.9610304945786	-0.0371458238932011	0.104876978188585	207.8368	238
M207.9308T206	k2	k4	k2	1	-0.426200241547227	-0.00923005769824088	0.102531585960021	0.240147305406619	-0.00923005769824088	0.0262072055499354	207.9308	206
M207.9308T302	k2	k4	k4	1	0.0730702345089579	0.00143777491061427	0.0159714431543482	0.147121778475267	0.00143777491061427	0.0160553568687558	207.9308	302
M207.9308T311	k2	k4	k2	1	-0.312014666780718	-0.00826191561064775	0.0917770330719614	0.242911576345468	-0.00826191561064775	0.0265088696330174	207.9308	311
M208.0692T243	k2	k4	k4	1	0.763512465455015	0.0181067666909082	0.201138017347467	0.0206598741767222	0.0181067666909082	0.00225460605634693	208.0692	243
M210.9378T464	k2	k4	k2	1	-0.51416776677386	-0.0513647962532024	0.570583001161292	1.11841083888632	-0.0513647962532025	0.122051849361128	210.9378	464
M210.9385T503	k2	k4	k2	1	-0.51570471887179	-0.0375687544620103	0.417330433185336	0.811924252186584	-0.0375687544620103	0.0886050573501245	210.9385	503
M210.9388T632	k2	k4	k2	1	-0.499405702246384	-0.0555992427863	0.617621116511768	1.23413001913708	-0.0555992427863001	0.134680249824613	210.9388	632
M210.9391T578	k2	k4	k2	1	-0.50165827780015	-0.0483057300575309	0.536601533346776	1.04974409788449	-0.0483057300575309	0.114558267899399	210.9391	578
M211.0388T319	k2	k4	k2	1	-0.659378466084513	-0.0805248212008842	0.894505527137418	0.976672145117666	-0.0805248212008842	-0.106583946959787	211.0388	319
M211.0395T228	k2	k4	k2	1	-0.393590920366458	-0.0237971835384281	0.264349698490156	0.644174642041778	-0.0237971835384281	-0.0702985912145053	211.0395	228
M211.039T418	k2	k4	k2	1	-0.470797135101562	-0.0643443524160036	0.714765683646884	1.00559568879586	-0.0643443524160036	-0.109740364863887	211.039	418
M211.0607T263	k2	k4	k4	1	0.249308601733243	0.00267245728442945	0.0296868440849707	0.0828957673732297	0.00267245728442945	0.00904639096862411	211.0607	263
M211.0755T367	k2	k4	k2	1	-0.0983510434525757	-0.0176300717128037	0.195842677521633	2.3337163264548	-0.0176300717128037	-0.254677783534086	211.0755	367
M212.0743T273	k2	k4	k2	1	-0.303262705997159	-0.00605408304415363	0.0672514469946427	0.214875897493777	-0.00605408304415363	0.0234493441590415	212.0743	273
M212.1367T256	k2	k4	k2	1	-0.278643911817565	-0.00349836845142855	0.0388614326501808	0.14181790692856	-0.00349836845142855	0.0154765469104278	212.1367	256
M217.0506T407	k2	k4	k4	1	0.559502146462353	0.029939505110074	0.332581338292076	0.0285700058341253	0.029939505110074	0.00311783642206604	217.0506	407
M217.8836T288	k2	k4	k4	1	0.201158262823013	0.00438398218016094	0.0486992238237077	0.178069400856151	0.00438398218016094	0.0194326618926217	217.8836	288
M219.1389T250	k2	k4	k2	1	-0.0563554669675655	-0.00103418992736474	0.0114882416668744	0.223328525343954	-0.00103418992736474	-0.0243717769763976	219.1389	250
M221.0817T230	k2	k4	k4	1	0.571497511439395	0.00528767442555248	0.0587378392006654	0.0294331219355542	0.00528767442555248	0.00321202803102582	221.0817	230
M221.0819T313	k2	k4	k4	1	0.894780216257485	0.0551347256324145	0.61246105337342	0.189883989966715	0.0551347256324145	0.0207219845639059	221.0819	313
M221.1545T359	k2	k4	k4	1	0.789710671649109	0.0762244672235303	0.846735282583951	0.0987569349292545	0.0762244672235303	0.0107773155680023	221.1545	359
M221.1907T677	k2	k4	k2	1	-0.125941644571766	-0.00248723469402881	0.0276293091734588	0.232239955525461	-0.00248723469402881	-0.0253442787586482	221.1907	677
M222.9577T319	k2	k4	k2	1	-0.477087608771663	-0.0382101702249516	0.424455564748345	0.871468846541496	-0.0382101702249516	0.095103141603056	222.9577	319
M222.9579T348	k2	k4	k2	1	-0.451676583469323	-0.0455618373764239	0.506121153104775	1.05267448948652	-0.0455618373764239	0.114878060682109	222.9579	348
M222.9585T217	k2	k4	k2	1	-0.520500085589524	-0.06476955504479	0.719489023555382	1.46311602697869	-0.06476955504479	0.159669426219506	222.9585	217
M222.9585T226	k2	k4	k2	1	-0.459048417505996	-0.0485500925806636	0.539316020933432	1.17895623298197	-0.0485500925806636	0.128659150598507	222.9585	226
M222.9585T465	k2	k4	k2	1	-0.448584428728696	-0.0625785817366815	0.695150717618328	1.38100231483896	-0.0625785817366815	0.150708380710915	222.9585	465
M222.9586T206	k2	k4	k2	1	-0.492405971127906	-0.0512231894701568	0.569009970035914	1.20446558735851	-0.0512231894701568	0.131442979017736	222.9586	206
M222.9586T239	k2	k4	k2	1	-0.514053097952687	-0.077298126489305	0.858661967215786	1.76975539211173	-0.0772981264893051	0.193132890896473	222.9586	239
M222.9586T326	k2	k4	k2	1	-0.493080520547135	-0.0619032677853492	0.687649029902528	1.38801830361041	-0.0619032677853492	0.151474033523709	222.9586	326
M222.9586T818	k2	k4	k2	1	-0.419654579985959	-0.0585090552951136	0.649944607992414	1.26958300520462	-0.0585090552951136	0.138549223876426	222.9586	818
M222.9586T827	k2	k4	k2	1	-0.422529596676465	-0.0455055338649033	0.505495708657941	0.983087855322566	-0.0455055338649034	0.10728409154731	222.9586	827
M222.9587T335	k2	k4	k2	1	-0.480941493071027	-0.0664861744927791	0.738557995846388	1.48493919700182	-0.0664861744927791	0.162050982413022	222.9587	335
M222.958T245	k2	k4	k2	1	-0.530102857128027	-0.0429115211570213	0.476680261817313	0.953189378663661	-0.0429115211570213	0.104021279490755	222.958	245
M222.958T307	k2	k4	k2	1	-0.525258767527616	-0.0530550779755309	0.589359402282013	1.16655290752681	-0.0530550779755309	0.127305579301275	222.958	307
M223.0971T254	k2	k4	k2	1	-0.0533568381096922	-0.000344537400647989	0.00382727467865276	0.0809991640515506	-0.000344537400647989	-0.00883941520008998	223.0971	254
M223.0972T392	k2	k4	k2	1	-0.350422954159181	-0.127607160411543	1.41751709085673	4.62535599051674	-0.127607160411542	-0.504763753146638	223.0972	392
M223.1701T415	k2	k4	k2	1	-0.143367533924295	-0.00574034475293677	0.0637663025213874	0.415982945118189	-0.00574034475293677	-0.0453960977389312	223.1701	415
M223.2066T590	k2	k4	k2	1	-0.285752587245896	-0.0070792016080307	0.0786389199214269	0.242994930967788	-0.0070792016080307	-0.0265179660986928	223.2066	590
M224.0475T263	k2	k4	k2	1	-0.205435221196133	-0.0173392458016284	0.192612053956111	0.783736143860601	-0.0173392458016284	-0.0855288972919799	224.0475	263
M224.9538T465	k2	k4	k2	1	-0.450192941272738	-0.0152853958947325	0.169796975745059	0.339664101575019	-0.0152853958947325	0.0370674445538263	224.9538	465
M225.0555T347	k2	k4	k2	1	-0.13910078055958	-0.00359555860789562	0.0399410641333263	0.00666250754296019	-0.00359555860789562	-0.000727077509200899	225.0555	347
M225.1492T219	k2	k4	k2	1	-0.457130479843197	-0.0117567681230421	0.130599409107644	0.185045913806776	-0.0117567681230421	-0.0201940067205773	225.1492	219
M226.063T307	k2	k4	k4	1	0.102380019859816	0.00379431652783346	0.0421489555051457	0.506548779740889	0.00379431652783346	-0.0552795209143017	226.063	307
M227.0337T239	k2	k4	k2	1	-0.421328900992304	-0.0208344160177908	0.231437959186546	0.503790927748005	-0.0208344160177908	-0.0549785573289247	227.0337	239
M227.0337T297	k2	k4	k2	1	-0.523869345413412	-0.0571357730948649	0.634689578547799	0.981621797462337	-0.0571357730948649	-0.107124101079684	227.0337	297
M230.9242T307	k2	k4	k2	1	-0.523294241143624	-0.052054443252982	0.578243906753837	1.10463666269544	-0.052054443252982	0.120548677522059	230.9242	307
M231.1021T437	k2	k4	k4	1	0.848630336345818	0.263540219784956	2.92752197030727	0.440796959452332	0.263540219784956	0.0481040439016951	231.1021	437
M231.9313T509	k2	k4	k2	1	-0.649075514393512	-0.0138143321503711	0.153455745420313	0.209512647061727	-0.0138143321503711	0.0228640542002367	231.9313	509
M233.0821T333	k2	k4	k4	1	0.933732151797053	0.326404394445204	3.62584518113741	1.60549515890612	0.326404394445204	0.175207219450729	233.0821	333
M234.0851T333	k2	k4	k4	1	0.932266745773775	0.123332066666129	1.37002744819409	0.616007966512159	0.123332066666129	0.0672247701111905	234.0851	333
M235.0975T362	k2	k4	k4	1	0.922801527633511	0.27070160124257	3.00707378054718	1.11299235861131	0.27070160124257	0.121460532185634	235.0975	362
M235.8222T811	k2	k4	k2	1	-0.498069824268139	-0.0577043357730457	0.641005425644038	1.29332531059826	-0.0577043357730457	0.141140214754408	235.8222	811
M236.1009T363	k2	k4	k4	1	0.92174444854531	0.103894931581879	1.15411110705495	0.449058572663519	0.103894931581879	0.0490056313470884	236.1009	363
M238.8458T327	k2	k4	k2	1	-0.512190772578924	-0.0296871054886507	0.329777571043127	0.684817866959425	-0.0296871054886507	0.0747339745215365	238.8458	327
M239.0703T450	k2	k4	k2	1	-0.428673401848397	-0.0144027892604862	0.159992588714483	0.166625021124435	-0.0144027892604862	-0.0181837400631106	239.0703	450
M239.0705T263	k2	k4	k2	1	-0.0742106944346984	-0.00947049949437153	0.105202520367402	1.62005464910408	-0.00947049949437153	-0.176796092378843	239.0705	263
M239.0713T322	k2	k4	k2	1	-0.686657279206209	-0.0767852104114439	0.8529642673046	0.823249560499781	-0.0767852104114439	-0.0898409849503855	239.0713	322
M239.092T226	k2	k4	k2	1	-0.22037660524694	-0.0086333746904454	0.0959033657359666	0.20665918403581	-0.00863337469044541	-0.0225526566106501	239.092	226
M239.2014T293	k2	k4	k2	1	-0.264065203675317	-0.0178003395222602	0.197734088075312	0.29171830292433	-0.0178003395222602	-0.0318351335005465	239.2014	293
M239.201T299	k2	k4	k2	1	-0.304886983705864	-0.023883046428071	0.265303501655642	0.244426743131779	-0.023883046428071	0.0266742193434548	239.201	299
M241.0506T270	k2	k4	k2	1	-0.522996461996254	-0.0199750648357338	0.2218919040617	0.0770317214053264	-0.0199750648357338	-0.00840644933873616	241.0506	270
M241.0507T327	k2	k4	k2	1	-0.365134312614646	-0.0169331023368282	0.188100431717693	0.331350138348162	-0.0169331023368282	-0.0361601441664581	241.0507	327
M241.0508T258	k2	k4	k2	1	-0.179366616954137	-0.00382912539399749	0.0425356278716629	0.12756774300776	-0.00382912539399749	-0.0139214306689178	241.0508	258
M241.0881T263	k2	k4	k2	1	-0.117388310443415	-0.00430775874335407	0.0478524999874503	0.483118059718208	-0.00430775874335407	-0.0527225332571733	241.0881	263
M242.0543T326	k2	k4	k2	1	-0.142790955172187	-0.00285869483724118	0.0317556536503475	0.187705796915672	-0.00285869483724118	-0.0204842789901563	242.0543	326
M243.0659T229	k2	k4	k2	1	-0.331420572502471	-0.0159729673982857	0.17743482580245	0.592511606897111	-0.0159729673982857	-0.0646606192244499	243.0659	229
M243.1968T424	k2	k4	k2	1	-0.351479025661857	-0.0698925195522588	0.776397191731597	1.52891833391571	-0.0698925195522588	-0.166850412825366	243.1968	424
M243.1969T605	k2	k4	k2	1	-0.409657800216635	-0.0276875209579443	0.307565296765196	0.126902886240682	-0.0276875209579443	-0.0138488750434172	243.1969	605
M246.9633T231	k2	k4	k4	1	0.466296761229167	0.0021701710731443	0.0241072254593221	0.0437881243826811	0.0021701710731443	-0.00477858527040307	246.9633	231
