featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M211.0607T263	k2	k3	k2	-0.549374413977789	-13.1534612914818	0.954749276916256	0.179791194055913	-0.0858009727809388	0.0202160467513685	211.0607	263
M211.0755T367	k2	k3	k3	0.723433659943291	240.637723339927	1.24691942603648	0.610757021637334	0.112057586551871	0.0686746231815288	211.0755	367
M212.0743T273	k2	k3	k2	-0.925302969634442	-44.1344808130455	1.58908875057132	0.393542576862348	-0.14280750342608	0.0442506384936132	212.0743	273
M212.1367T256	k2	k3	k2	-0.852764601205898	-26.7028835628526	1.46469283565107	0.0961819182184243	-0.131628348051796	-0.0108148686900387	212.1367	256
M217.0506T407	k2	k3	k2	-0.123364877091302	-2.35869268088637	0.540103845367589	0.288665724141327	-0.0485378061609463	-0.032458095655919	217.0506	407
M217.8836T288	k2	k3	k2	-0.605890576815503	-31.1334075357795	1.04399055922782	0.801103383072143	-0.0938208676577194	0.0900775120266981	217.8836	288
M219.1389T250	k2	k3	k3	0.586841323030624	32.7667418968156	1.00927018351224	0.738543203924554	0.0907006327607222	-0.083043132433956	219.1389	250
M221.0817T230	k2	k3	k2	-0.203509923812019	-3.90811631158906	0.371659439260266	0.0201433975719146	-0.0334001210608365	-0.00226496002311764	221.0817	230
M221.0819T313	k2	k3	k2	-0.0921867753041032	-2.74696098633209	0.47376940650355	0.595687621553685	-0.0425764930486752	0.0669801926049601	221.0819	313
M221.1545T359	k2	k3	k2	-0.095683134847826	-7.14595954387298	0.189327396347155	1.01386697992624	-0.0170143881471545	0.114001035331484	221.1545	359
M221.1907T677	k2	k3	k3	0.346208551130801	20.4072268197732	0.614202909687293	0.71239736785508	0.0551969070940445	-0.0801032473794648	221.1907	677
M222.9577T319	k2	k3	k2	-0.727721285462124	-110.060571827314	1.25592751813131	2.03887175501237	-0.112867121665774	-0.229254424477299	222.9577	319
M222.9579T348	k2	k3	k2	-0.686319277592373	-129.723118779334	1.18428198846985	2.06105546417279	-0.106428513866861	-0.231748800822374	222.9579	348
M222.9585T217	k2	k3	k2	-0.817961864463182	-196.522004583778	1.41218106632658	1.81965600403476	-0.126909244304431	-0.204605409303501	222.9585	217
M222.9585T226	k2	k3	k2	-0.790590805533129	-159.090976976813	1.36273335588802	1.75683222463434	-0.122465500004229	-0.19754139002199	222.9585	226
M222.9585T465	k2	k3	k2	-0.619475821170903	-160.741923445172	1.0689425185325	2.44927344596608	-0.0960632389617818	-0.275400732224612	222.9585	465
M222.9586T206	k2	k3	k2	-0.811772853554077	-162.825348151883	1.3997937170031	1.83541982060834	-0.12579602364239	-0.206377921325042	222.9586	206
M222.9586T239	k2	k3	k2	-0.823875676864846	-239.869402624465	1.42190012008548	1.84166306659965	-0.127782671797057	-0.207079923186164	222.9586	239
M222.9586T326	k2	k3	k2	-0.738636668730422	-176.216677442868	1.2748008321491	2.17163876128514	-0.114563220046238	-0.244182986579262	222.9586	326
M222.9586T818	k2	k3	k2	-0.560393089089235	-144.269496763182	0.966662088785073	2.49690389969915	-0.0868715479273292	-0.280756386512982	222.9586	818
M222.9586T827	k2	k3	k2	-0.564049059800283	-112.36639106164	0.972371340811554	2.50876777630559	-0.0873846243857957	-0.282090382237231	222.9586	827
M222.9587T335	k2	k3	k2	-0.711019876009915	-185.753590787598	1.22735143815101	2.19145842801035	-0.110299059536944	-0.246411545720978	222.9587	335
M222.958T245	k2	k3	k2	-0.821417450383206	-128.833169900816	1.4188507382777	1.84040707497369	-0.127508631342863	-0.206938697218102	222.958	245
M222.958T307	k2	k3	k2	-0.793591388649258	-153.674480367093	1.37188081012983	1.92302243151558	-0.123287559252026	-0.216228117197772	222.958	307
M223.0971T254	k2	k3	k3	0.343702829922978	9.45346952191374	0.591649544102126	0.514420144113416	0.0531700915169313	0.0578423305871611	223.0971	254
M223.0972T392	k2	k3	k3	0.542141060930659	397.745932774683	0.932994680093142	0.869954141678656	0.0838459405908028	0.0978192157411948	223.0972	392
M223.1701T415	k2	k3	k3	0.525373456956287	47.2790410899657	0.903172688865824	0.583773406019484	0.0811659114779942	0.0656405366807084	223.1701	415
M223.2066T590	k2	k3	k3	0.00387577277503219	0.210663806038378	0.00852280166079633	0.834173343168612	0.000765923254403749	-0.0937959580990247	223.2066	590
M224.0475T263	k2	k3	k3	0.529281926522746	97.4943521416025	0.912224474401108	0.63237019574677	0.0819793732140851	0.0711048475344853	224.0475	263
M224.9538T465	k2	k3	k2	-0.6191477396515	-39.0091471190665	1.06899509481064	2.44350598859833	-0.0960679638627788	-0.274752228896097	224.9538	465
M225.0555T347	k2	k3	k2	-0.101120547389981	-5.34410298634269	0.173734314792361	0.307747822078381	-0.0156130762023315	0.0346037212302711	225.0555	347
M225.1492T219	k2	k3	k3	0.197413775244939	16.5608361789292	0.339324501119486	0.161190237572938	0.0304942595803739	0.0181245215915598	225.1492	219
M226.063T307	k2	k3	k3	0.417690043669134	67.0644707010255	0.717571129668149	0.428931747740242	0.0644863551653097	0.0482298608171336	226.063	307
M227.0337T239	k2	k3	k3	0.29357051050218	41.3714789372749	0.504167997360588	0.754560459417393	0.0453083397541557	0.0848441415855564	227.0337	239
M227.0337T297	k2	k3	k3	0.219236330310909	43.7833863849131	0.378968650135602	0.339639377407062	0.0340569818917663	0.0381896653410709	227.0337	297
M230.9242T307	k2	k3	k2	-0.894376583304833	-175.599763636534	1.54272620444645	0.780051576008338	-0.138641015266002	-0.0877104087987708	230.9242	307
M231.1021T437	k2	k3	k3	0.056260056555594	8.59938082956814	0.246382512061039	1.0523491584397	0.022141791276688	-0.118328041022767	231.1021	437
M231.9313T509	k2	k3	k2	-0.766715972462603	-36.9263757166211	1.33006410168338	0.297882367413239	-0.119529594360143	-0.0334944316803502	231.9313	509
M233.0821T333	k2	k3	k3	0.0179542874677379	3.03717871448645	0.140713484919467	0.236175742067039	0.0126455753163615	0.026556027219451	233.0821	333
M234.0851T333	k2	k3	k3	0.0321968212772127	1.99308239628508	0.332829692244141	0.241144059364341	0.0299105870571218	0.0271146737943586	234.0851	333
M235.0975T362	k2	k3	k2	-0.0377712302145913	-5.6864425950477	0.268427170210655	1.19559896731501	-0.0241228905658852	0.134435308392309	235.0975	362
M235.8222T811	k2	k3	k2	-0.921585039053606	-211.744192846464	1.58869974440819	0.525346215704862	-0.142772544397547	-0.0590708778208636	235.8222	811
M236.1009T363	k2	k3	k2	-0.108553039885844	-6.22455770029364	0.644404278114723	0.937342033151169	-0.0579110299041279	0.10539643203167	236.1009	363
M238.8458T327	k2	k3	k2	-0.831835759144284	-93.2179803129123	1.43601920714864	1.80977764447065	-0.129051519476849	-0.203494668703419	238.8458	327
M239.0703T450	k2	k3	k3	0.0908664080667903	9.95071820328216	0.156165510080302	0.4908534449296	0.0140342108694749	-0.0551924483447232	239.0703	450
M239.0705T263	k2	k3	k3	0.77556681325162	229.782458571398	1.33200721134539	0.176522605669452	0.119704216853452	0.0198485207666914	239.0705	263
M239.0713T322	k2	k3	k3	0.176802229634448	24.1510848504334	0.303643313240265	0.215073963863158	0.027287678853856	0.024183305146233	239.0713	322
M239.092T226	k2	k3	k3	0.151063231589649	21.8144201755945	0.260490507870436	0.146075479447439	0.0234096422127425	0.0164249908748012	239.092	226
M239.2014T293	k2	k3	k3	0.0934917593926319	16.5283933140516	0.161669047332035	0.984442721886963	0.0145288002463425	-0.110692518586434	239.2014	293
M239.201T299	k2	k3	k2	-0.334938194526832	-53.8838721338581	0.575382627150807	0.781395518796038	-0.0517082236398715	-0.0878615241543918	239.201	299
M241.0506T270	k2	k3	k2	-0.275657465192042	-24.10563502316	0.473724557196013	0.550396497251224	-0.0425724625515506	0.061887576745054	241.0506	270
M241.0507T327	k2	k3	k3	0.0759148114196522	12.4822504371451	0.130611106857799	0.130420633395866	0.0117376994100381	0.014664731695669	241.0507	327
M241.0508T258	k2	k3	k3	0.193815655068618	17.1247069652398	0.333279214968921	0.164622280982579	0.0299509845604306	0.0185104267544147	241.0508	258
M241.0881T263	k2	k3	k3	0.697676343159539	71.4153000540492	1.20132336924199	0.245896966043772	0.10795998090552	0.0276490992101349	241.0881	263
M242.0543T326	k2	k3	k3	0.279427084452379	19.3239535326625	0.480573444426606	0.0150978238466652	0.0431879552270202	0.00169762659584535	242.0543	326
M243.0659T229	k2	k3	k3	0.643755287707855	71.8857722851633	1.10615678272882	0.0448975962750704	0.0994075934918893	0.00504836685738136	243.0659	229
M243.1968T424	k2	k3	k3	0.274319575700867	131.488776714611	0.478030393385555	1.19400228027225	0.0429594174753516	-0.134255774015927	243.1968	424
M243.1969T605	k2	k3	k2	-0.182212261778938	-23.9835958345191	0.322512523777536	1.29608554158869	-0.028983408464603	-0.145734200387931	243.1969	605
M246.9633T231	k2	k3	k3	0.541241364080302	6.88316576328365	0.961023556095082	0.414208556518809	0.0863648268419559	-0.0465743585906493	246.9633	231
M247.1344T557	k2	k3	k3	0.118182918529414	4.67013026315703	0.556187728982783	0.141009371259436	0.0499832252815937	-0.0158553485154302	247.1344	557
M247.1344T570	k2	k3	k3	0.188382246863854	12.2185605711209	0.439134262695846	0.686585817666972	0.0394639177339212	0.0772009500335459	247.1344	570
M249.1135T417	k2	k3	k3	0.0457189686220634	12.2331924718771	0.307532071559252	0.78111376162707	0.0276371520137171	0.0878298428691637	249.1135	417
M249.1136T427	k2	k3	k3	0.0123426335194005	1.39934616309041	0.250132400935704	1.14472689679007	0.0224787845806325	0.128715160854098	249.1136	427
M249.1864T510	k2	k3	k2	-0.0147467681747332	-0.58603003428325	0.0257300948233314	0.614423594317441	-0.00231230043212829	0.0690868992393611	249.1864	510
M349.2383T700	k2	k3	k2	-0.138289242470807	-12.2750977994827	0.24502828217383	0.728910702614456	-0.0220200899625305	0.0819600365802348	349.2383	700
M200.005T296	k2	k4	k4	0.00391297453908373	0.101328112939821	0.680441293055384	0.419490356088433	0.0612002926183659	0.0452816403387663	200.005	296
M200.1286T209	k2	k4	k4	0.199520058873402	3.05436180182154	0.464898448943631	0.0887679133201284	0.0418139248801569	0.00958200031596785	200.1286	209
M200.1286T214	k2	k4	k4	0.170960000747144	2.62159111848373	0.312099120762297	0.100928371522151	0.02807083830968	0.0108946538410527	200.1286	214
M200.8062T276	k2	k4	k2	-0.504413113780174	-8.0445894337376	1.24525296971578	0.135623407943837	-0.112000619169201	-0.0146397891891845	200.8062	276
M201.1135T595	k2	k4	k2	-0.261805327243332	-4.3063060028738	0.471724242223809	0.327290131339274	-0.042427850799061	0.0353291411796087	201.1135	595
M201.7354T319	k2	k4	k2	-0.576895652729455	-199.777099796557	1.19861579957887	0.93311598233046	-0.107805975945162	0.100724657177423	201.7354	319
M201.8009T418	k2	k4	k2	-0.192950719142582	-23.7168734484426	0.355717035139982	1.18595488448755	-0.0319939234465779	-0.128017204109568	201.8009	418
M201.8011T348	k2	k4	k4	0.137067360554555	27.2198807274693	0.246579966739716	0.261703204064157	0.0221779105299967	-0.0282493988000947	201.8011	348
M201.8011T521	k2	k4	k4	0.272685104586313	69.0935117152755	0.490355916584253	0.805820131146879	0.0441036219999962	-0.0869837812162675	201.8011	521
M201.8013T369	k2	k4	k4	0.24692294544638	32.8053412135457	0.441389603804035	0.252214197307108	0.0396994908851201	-0.0272251135336791	201.8013	369
M201.8014T535	k2	k4	k4	0.10554270126719	23.2312095211907	0.213190630720292	0.348445978811924	0.0191748048167233	-0.037612796721183	201.8014	535
M201.8015T228	k2	k4	k2	-0.0184044046839738	-3.46135863518355	0.0353240976716651	0.213015912149595	-0.00317712216476209	0.0229938776431817	201.8015	228
M201.8016T454	k2	k4	k4	0.0740242411834106	13.7687356363041	0.134394268255026	0.436601277211346	0.0120876975389107	-0.0471286686790063	201.8016	454
M201.8017T217	k2	k4	k4	0.104965766241604	16.9468886096818	0.311954646053416	0.0532765327238259	0.0280578439565305	0.00575090406318715	201.8017	217
M201.8017T476	k2	k4	k4	0.16194083121151	54.1335612185664	0.344488697429681	0.0126835619229738	0.0309840236058398	0.00136911964929533	201.8017	476
M201.8018T251	k2	k4	k4	0.181898973599984	31.2471182313158	0.333700517210194	0.323399889190823	0.0300137124372045	-0.0349092112736164	201.8018	251
M201.801T459	k2	k4	k2	-0.348179078852701	-65.4951176027127	0.644773761908407	1.12219355367777	-0.0579922813388505	-0.121134524669279	201.801	459
M201.8021T276	k2	k4	k4	0.178532090478432	11.2050267324181	0.31897366273029	0.414363813825906	0.0286891487860611	0.0447282587423981	201.8021	276
M201.8022T437	k2	k4	k4	0.0789719077911993	21.3729819967956	0.144174853268509	0.0471521973356608	0.0129673835175734	-0.00508981627335865	201.8022	437
M202.95T726	k2	k4	k4	0.498222768445599	6.89622952792042	1.03055897512252	0.652928084261544	0.092690598706578	0.0704799389294617	202.95	726
M203.0345T357	k2	k4	k4	0.0810263520162019	0.252865858391198	0.14470436432756	0.688773981273389	0.0130150088338047	-0.0743493032486944	203.0345	357
M203.7984T363	k2	k4	k4	0.212309549929175	3.85663298949735	0.399417642658372	0.615987871400594	0.0359244461750216	0.0664924493280216	203.7984	363
M203.7987T252	k2	k4	k4	0.584568245228735	30.9228226126036	1.2291296638705	0.18293969167371	0.110550455803489	0.0197473176720835	203.7987	252
M203.7988T212	k2	k4	k4	0.381982368972932	15.2907793381917	0.96339396038778	0.414339808972892	0.0866496388215221	-0.0447256675526251	203.7988	212
M203.7989T238	k2	k4	k4	0.146470258944049	2.68479912550114	0.26567877417323	0.00599588815643323	0.0238956966425125	-0.000647222628769663	203.7989	238
M205.8387T251	k2	k4	k2	-0.378439117613868	-58.1361701988618	1.49080805639516	0.941967375600828	-0.134086349873794	-0.101680115630158	205.8387	251
M205.8387T276	k2	k4	k2	-0.728857768009722	-113.307359878262	1.58485880500181	0.593009872984225	-0.142545468087883	-0.0640121027720321	205.8387	276
M205.8394T201	k2	k4	k2	-0.412315952546633	-65.9699489696251	1.07214526372435	1.56522109971226	-0.0964309552330246	-0.168956873165583	205.8394	201
M205.8394T207	k2	k4	k2	-0.619405005220094	-167.529114824933	1.33696618787258	0.869178494955491	-0.120249495075842	-0.0938229626200695	205.8394	207
M205.8394T217	k2	k4	k2	-0.325454658338889	-94.0790591158911	0.804526086092381	1.34595702178625	-0.0723607347033165	-0.145288540933974	205.8394	217
M205.8394T231	k2	k4	k2	-0.528989122861067	-121.684284285789	1.43801412703716	0.732988987079031	-0.12933795503333	-0.079122066105835	205.8394	231
M205.8394T245	k2	k4	k2	-0.593502246511658	-193.693327484526	1.53127416403204	0.783360911408845	-0.137725955015015	-0.0845594339203011	205.8394	245
M205.8398T239	k2	k4	k2	-0.0807456578372132	-18.6305456422022	0.16312336721209	0.424786956020908	-0.0146716519237766	-0.0458533787105301	205.8398	239
M205.8398T264	k2	k4	k2	-0.211492683796308	-42.1268793287189	0.935843970937743	1.27684753657087	-0.0841717359764373	-0.137828558104571	205.8398	264
M205.839T273	k2	k4	k2	-0.68072530314935	-164.20268002951	1.6031240751515	0.797151438714887	-0.144188284138765	-0.0860480442983249	205.839	273
M205.8401T322	k2	k4	k2	-0.363701010117052	-101.340745199365	0.746832284647113	0.257690055652901	-0.0671716352663003	-0.0278162018496832	205.8401	322
M206.8403T273	k2	k4	k2	-0.472245411736903	-17.9914659164512	1.39776452280663	0.499285406456951	-0.125717822654795	-0.0538950702285329	206.8403	273
M207.0654T373	k2	k4	k4	0.781569592256092	1121.22523890774	1.43201264438182	0.513011078178639	0.128798169311329	0.0553766798085596	207.0654	373
M207.0661T267	k2	k4	k4	0.73592205588639	86.5127960388041	1.33336829212716	0.174975121807705	0.119925892915483	-0.0188875868513602	207.0661	267
M207.066T243	k2	k4	k4	0.844079908679991	165.269356785172	1.56410781042782	0.31237313211173	0.140679080857991	-0.0337189344510113	207.066	243
M207.1386T512	k2	k4	k4	0.578010527243954	18.0136629795019	1.12238080963687	0.401259832292786	0.100949243792328	0.04331375714498	207.1386	512
M207.8358T251	k2	k4	k2	-0.362504521530555	-64.1527369038843	1.31966069980722	1.2276087328283	-0.118693003804203	-0.132513504327	207.8358	251
M207.8364T207	k2	k4	k2	-0.648885574562572	-179.032572965776	1.42732054105694	0.93462641732082	-0.128376151865579	-0.100887700196162	207.8364	207
M207.8364T217	k2	k4	k2	-0.484319242176122	-125.197645172771	1.29036038022074	1.48237745569052	-0.116057672658363	-0.160014364622778	207.8364	217
M207.8364T245	k2	k4	k2	-0.588620529161004	-191.083012618585	1.4939985326156	0.870707632372817	-0.134373307882186	-0.0939880244613131	207.8364	245
M207.8365T363	k2	k4	k2	-0.496989183547032	-166.963317052593	1.36959158326914	1.23282531501452	-0.123183890394641	-0.133076605230098	207.8365	363
M207.8366T347	k2	k4	k2	-0.324345976797851	-76.1610465427181	0.681693961888091	0.59660933816727	-0.0613129602355402	-0.0644006449291161	207.8366	347
M207.8368T238	k2	k4	k2	-0.36986073010479	-80.8658995415004	0.941355715061971	1.59414781918522	-0.0846674736053599	-0.172079350925427	207.8368	238
M207.9308T206	k2	k4	k2	-0.394726192591029	-22.040663987018	1.36120102763596	1.18348161007028	-0.122429226523971	-0.127750227953868	207.9308	206
M207.9308T302	k2	k4	k4	0.181135091260526	9.18948128761782	0.423565129880775	1.30027569434004	0.0380963209555385	-0.140357496847753	207.9308	302
M207.9308T311	k2	k4	k2	-0.271069020755909	-18.5064720704254	0.818109079720852	0.634839191527655	-0.0735824171514277	-0.0685273440175305	207.9308	311
M208.0692T243	k2	k4	k4	0.819032769654545	50.0799695184252	1.51266374981027	0.249656828526176	0.13605209599478	-0.0269490598612383	208.0692	243
M210.9378T464	k2	k4	k2	-0.399902701554956	-103.003756715342	0.853538117123252	2.0492229361462	-0.076768977811904	-0.221202167396099	210.9378	464
M210.9385T503	k2	k4	k2	-0.396190131599088	-74.4161759789811	0.845600270147616	2.04521672395761	-0.076055031491146	-0.220769719172173	210.9385	503
M210.9388T632	k2	k4	k2	-0.377770853242838	-108.438082891675	0.804959786311801	2.08299912139596	-0.0723997425951186	-0.224848117893643	210.9388	632
M210.9391T578	k2	k4	k2	-0.383735725476875	-95.2710396699002	0.808357394540491	2.04070212877823	-0.0727053304833326	-0.220282393844616	210.9391	578
M211.0388T319	k2	k4	k2	-0.711880867801869	-224.150821207351	1.46797658931089	0.390121562047053	-0.13203284065746	0.0421114430990358	211.0388	319
M211.0395T228	k2	k4	k2	-0.444196280093935	-69.2457956824291	1.20302314156762	0.0444451698299098	-0.108202381369309	0.00479760777768415	211.0395	228
M211.039T418	k2	k4	k2	-0.554878266768427	-195.529523387489	1.11137597351919	0.206152434958587	-0.0999594461455754	0.0222530036251602	211.039	418
M211.0607T263	k2	k4	k4	0.215155218734639	5.9465270376917	0.446999035405634	0.382824925873384	0.0402040147271389	0.0413238119888006	211.0607	263
M211.0755T367	k2	k4	k2	-0.180651390282425	-83.4938368598678	0.495537754786484	0.745028828957727	-0.0445696872101976	0.0804216997726738	211.0755	367
M212.0743T273	k2	k4	k2	-0.310369636388303	-15.9752108640429	1.20327245017938	0.417721963001932	-0.108224804699797	-0.0450907521847043	212.0743	273
M212.1367T256	k2	k4	k2	-0.228414722126059	-7.39397683312479	0.787105466102001	1.48203537443229	-0.0707938882289979	-0.159977438862085	212.1367	256
M217.0506T407	k2	k4	k4	0.578484830279116	79.8128536600714	1.05427727372694	0.495573365167305	0.0948238713780268	-0.0534943761096793	217.0506	407
M217.8836T288	k2	k4	k4	0.198698083886748	11.1650992149353	0.477080133141194	0.178304006143458	0.0429095706692708	0.0192469213176552	217.8836	288
M219.1389T250	k2	k4	k2	-0.0316277635828771	-1.49647938480915	0.145270380516962	0.742083833124448	-0.0130659174967146	-0.0801038039255196	219.1389	250
M221.0817T230	k2	k4	k4	0.63886705547586	15.2404875462098	1.17683676663891	0.364199135174227	0.105847124825346	-0.0393132619410503	221.0817	230
M221.0819T313	k2	k4	k4	0.871015261451408	138.379772699664	1.61372996719997	0.199120252909546	0.145142199933515	0.0214939188602311	221.0819	313
M221.1545T359	k2	k4	k4	0.765994918731793	190.629576584407	1.42169435972187	0.370790804614214	0.127870121518002	0.0400247958308798	221.1545	359
M221.1907T677	k2	k4	k2	-0.123228801654899	-6.27476746273322	0.410319368672749	0.329561729837277	-0.0369049698865225	-0.0355743475465435	221.1907	677
M222.9577T319	k2	k4	k2	-0.3514699212263	-72.5783354129531	0.735105019489631	2.06092233599131	-0.0661168608624302	-0.222465052247388	222.9577	319
M222.9579T348	k2	k4	k2	-0.327280824379248	-85.1201182126173	0.667261919401854	1.96444392162228	-0.0600149125828583	-0.212050746420076	222.9579	348
M222.9585T217	k2	k4	k2	-0.400540027810972	-128.509145476682	0.905670956631967	2.07480442655283	-0.0814579128684952	-0.223963546367297	222.9585	217
M222.9585T226	k2	k4	k2	-0.344482772877142	-93.9370851473668	0.768051021169915	2.03653055844348	-0.0690800921713133	-0.219832096132632	222.9585	226
M222.9585T465	k2	k4	k2	-0.329966924756588	-118.683387878783	0.659013813751869	1.9841897177498	-0.059273060957335	-0.214182194796592	222.9585	465
M222.9586T206	k2	k4	k2	-0.373836898543444	-100.268259172458	0.848625743014662	2.13414205333054	-0.0763271487577814	-0.230368711671592	222.9586	206
M222.9586T239	k2	k4	k2	-0.395586461289173	-153.369997541471	0.905727872030139	2.13972440561788	-0.0814630319567372	-0.230971295413628	222.9586	239
M222.9586T326	k2	k4	k2	-0.366396718126161	-118.600169147373	0.777736958765239	2.11583548215034	-0.0699512653660723	-0.228392619587504	222.9586	326
M222.9586T818	k2	k4	k2	-0.310203920773371	-111.510664861753	0.608448613486584	1.87059496932557	-0.054725122605966	-0.20192027633324	222.9586	818
M222.9586T827	k2	k4	k2	-0.310661291975403	-86.2645232710047	0.608268110155308	1.89073466043105	-0.0547088877642458	-0.204094243472023	222.9586	827
M222.9587T335	k2	k4	k2	-0.359925126792937	-128.288955113008	0.752343790086258	2.03306379272988	-0.0676673514273945	-0.219457878141911	222.9587	335
M222.958T245	k2	k4	k2	-0.417168582130325	-87.0689610271931	0.945224603183458	2.07170351483212	-0.0850154493786695	-0.223628820271162	222.958	245
M222.958T307	k2	k4	k2	-0.406434960198099	-105.84801260548	0.889371061451189	2.03696792703361	-0.079991866693912	-0.219879307628454	222.958	307
M223.0971T254	k2	k4	k2	-0.0363352327272637	-0.60493990979373	0.145759724637972	0.283005810780803	-0.0131099301157348	-0.0305488961821466	223.0971	254
M223.0972T392	k2	k4	k2	-0.40954161585189	-384.519652704336	1.13489687235807	0.918883141436924	-0.102074964275174	0.0991883015187384	223.0972	392
M223.1701T415	k2	k4	k2	-0.197443016133454	-20.382945418395	0.476554540366004	0.473251997438398	-0.0428622977715675	0.0510849091679492	223.1701	415
M223.2066T590	k2	k4	k2	-0.291081029446406	-18.5928521376437	0.716451716519861	0.29253834821283	-0.0644391443397852	-0.0315778803417297	223.2066	590
M224.0475T263	k2	k4	k2	-0.234164460307959	-50.9582241585692	0.509845199363482	0.496943746737197	-0.0458565282700655	0.0536423011441267	224.0475	263
M224.9538T465	k2	k4	k2	-0.332773964940461	-29.1316682353167	0.663070507910175	1.9646714809584	-0.0596379283927558	-0.212075310179086	224.9538	465
M225.0555T347	k2	k4	k2	-0.167213205147185	-11.144109750876	0.298912090754008	0.146371680428184	-0.026884769645842	0.0158000051556194	225.0555	347
M225.1492T219	k2	k4	k2	-0.527784148537924	-34.9979107745741	1.05086984903008	0.438531635885782	-0.0945174005764289	0.0473370401134195	225.1492	219
M226.063T307	k2	k4	k4	0.110785104125036	10.5861421698241	0.728662583406734	0.406838559233849	0.0655374148801355	0.0439159495511391	226.063	307
M227.0337T239	k2	k4	k2	-0.473619970586619	-60.3848638790241	1.1229463389121	0.434677723517725	-0.101000108661173	0.0469210318042542	227.0337	239
M227.0337T297	k2	k4	k2	-0.588622709543919	-165.523682338498	1.2839750274449	0.274654451485204	-0.115483360866381	0.0296474136034066	227.0337	297
M230.9242T307	k2	k4	k2	-0.459233688474094	-117.783266330424	1.11901081533614	1.32224309947203	-0.100646139557721	-0.142728755504659	230.9242	307
M231.1021T437	k2	k4	k4	0.867844911977594	694.877863347555	1.59951057686238	0.0367185756288495	0.143863278653462	-0.00396356510047359	231.1021	437
M231.9313T509	k2	k4	k2	-0.621345069400364	-34.0961645235694	1.47499467504066	0.548235084878739	-0.132664061755688	-0.0591789145430048	231.9313	509
M233.0821T333	k2	k4	k4	0.913162081452004	823.037373983974	1.6924375285469	0.143894830224984	0.152221320255683	0.015532643013805	233.0821	333
M234.0851T333	k2	k4	k4	0.912118057841049	311.117810358162	1.69074372675566	0.141001738010599	0.152068976230828	0.0152203498723362	234.0851	333
M235.0975T362	k2	k4	k4	0.913597565522432	690.995879093338	1.69904984356505	0.133485459047642	0.152816045499617	0.0144090095500937	235.0975	362
M235.8222T811	k2	k4	k2	-0.429476117586442	-128.290718653745	1.12699178008873	1.28195984334717	-0.101363963980224	-0.138380403059731	235.8222	811
M236.1009T363	k2	k4	k4	0.911289725068015	264.836785662605	1.69882449121573	0.256626876313426	0.152795776844759	0.0277014375797375	236.1009	363
M238.8458T327	k2	k4	k2	-0.387514434696359	-57.9111239323276	0.899955278173388	2.17021225890286	-0.0809438329651331	-0.234262288846765	238.8458	327
M239.0703T450	k2	k4	k2	-0.417773912880945	-36.1909005880721	0.822911052657535	0.496365796330702	-0.0740143164965583	-0.0535799146266283	239.0703	450
M239.0705T263	k2	k4	k2	-0.0786827769325869	-25.8895244061871	0.311198633595775	0.161873499627906	-0.0279898466375803	0.0174733399329519	239.0705	263
M239.0713T322	k2	k4	k2	-0.736621561852824	-212.383112542674	1.49465141745747	0.138113805504195	-0.134432029690778	0.014908613692518	239.0713	322
M239.092T226	k2	k4	k2	-0.210623003182928	-21.2744776530051	0.401696807751721	0.0452652723290757	-0.036129438981987	-0.00488613326073559	239.092	226
M239.2014T293	k2	k4	k2	-0.247743478605968	-43.0583460709211	0.46750695992956	0.434248998995672	-0.0420485397356431	-0.0468747533872888	239.2014	293
M239.201T299	k2	k4	k2	-0.293527117880159	-59.283941935991	0.534999459930454	0.52045092202157	-0.0481189543206433	-0.0561797693866217	239.201	299
M241.0506T270	k2	k4	k2	-0.590444009586095	-58.1441694528783	1.05471003730222	0.315160888466649	-0.0948627950261235	0.0340198571749391	241.0506	270
M241.0507T327	k2	k4	k2	-0.382565557678582	-45.7433280288542	0.766493640906584	0.0656352911134976	-0.0689400181799099	0.00708496298566891	241.0507	327
M241.0508T258	k2	k4	k2	-0.17889469209815	-9.8467617620684	0.348219270699589	0.044722639211528	-0.031319559056264	-0.00482755904726902	241.0508	258
M241.0881T263	k2	k4	k2	-0.118793957334758	-11.239807532447	0.544351592544664	0.0544689544057112	-0.0489601044072663	0.00587961932194722	241.0881	263
M242.0543T326	k2	k4	k2	-0.142255814316453	-7.34302705701995	0.339316322960191	0.0608765703773045	-0.0305188095832705	-0.00657128566813006	242.0543	326
M243.0659T229	k2	k4	k2	-0.370617476229232	-46.0542845790374	1.21203986831261	0.433490663324975	-0.109013364360619	0.0467928952882929	243.0659	229
M243.1968T424	k2	k4	k2	-0.330295697194321	-169.344931509458	0.741020243979969	0.720171962514253	-0.0666488883472504	-0.0777385399099834	243.1968	424
M243.1969T605	k2	k4	k2	-0.392300959620571	-68.3628591543565	0.714012202477021	0.704670958043685	-0.0642197294177455	-0.0760652930781114	243.1969	605
M246.9633T231	k2	k4	k4	0.465880940491452	5.59042105188191	1.25268661382573	0.505022245373015	0.112669216444812	0.0545143299390562	246.9633	231
M247.1344T557	k2	k4	k4	0.82535178412446	191.6795006094	1.51014103695226	0.450448772863332	0.13582519799979	0.0486234284717051	247.1344	557
M247.1344T570	k2	k4	k4	0.806877923645223	225.267138499009	1.46693506348843	0.489716131651816	0.131939163677896	0.0528621204747664	247.1344	570
