featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M239.0713T322	k1	k2	k1	-0.6122521881654	-181.504623299329	1.13485788751339	0.334612231717044	-0.10611677188173	-0.0426960651423578	239.0713	322	0
M239.092T226	k1	k2	k2	0.0175237332808898	1.65294580048969	0.0324083020552892	0.0623304088345022	0.00303039211703479	-0.00795327529508284	239.092	226	0
M239.2014T293	k1	k2	k1	-0.476686088015778	-131.025767511428	0.856783602282912	0.967999304785619	-0.0801149739327076	0.123515393214416	239.2014	293	0
M239.201T299	k1	k2	k2	0.0351368398821042	7.37913966279865	0.0650135328285013	0.704031980936827	0.0060791983809568	0.0898335221224099	239.201	299	0
M241.0506T270	k1	k2	k1	-0.184941501358421	-23.8961037457787	0.352841813779596	0.0959789626808277	-0.0329930599021752	0.0122467849483215	241.0506	270	0
M241.0507T327	k1	k2	k1	-0.400148261882656	-112.838298012729	0.714102286271542	0.256396809629305	-0.0667733204714631	-0.0327158837859898	241.0507	327	0
M241.0508T258	k1	k2	k1	-0.188869954645143	-10.337682286026	0.344032752006744	0.398850271527657	-0.0321693539483928	0.0508927515524668	241.0508	258	0
M241.0881T263	k1	k2	k1	-0.631287969844996	-55.650009537714	1.38547072032665	0.0156680506533031	-0.129550741106327	0.00199922192896069	241.0881	263	0
M242.0543T326	k1	k2	k1	-0.535580821269473	-48.3517711085626	0.953190784188821	0.165828885446643	-0.0891296876185646	-0.021159539982094	242.0543	326	0
M243.0659T229	k1	k2	k1	-0.729562884414408	-93.3132609711984	1.32932175596729	0.503399936318212	-0.12430043892499	-0.0642331464196932	243.0659	229	0
M243.1968T424	k1	k2	k1	-0.740428911849677	-606.840793030044	1.32823055099107	0.768003180828227	-0.124198403991091	0.0979961601221697	243.1968	424	0
M243.1969T605	k1	k2	k1	-0.548596343199543	-140.065561917815	1.04518339390936	0.674643685916178	-0.0977316093991929	0.0860836156943462	243.1969	605	0
M246.9633T231	k1	k2	k1	-0.448928798756902	-16.6317326093984	0.799615396907449	0.0596585479931897	-0.0747693659271022	0.00761234948987063	246.9633	231	1
M247.1344T557	k1	k2	k1	-0.1081959291647	-4.84897261869181	0.679062062698846	0.340037005543245	-0.0634968261610645	0.0433882588959379	247.1344	557	0
M247.1344T570	k1	k2	k1	-0.212680591102188	-13.0954186937065	0.863291980271088	0.222683507637542	-0.0807235506275435	-0.0284141123575577	247.1344	570	0
M249.1135T417	k1	k2	k2	0.0209608231828665	6.3350807415966	0.277431563113056	0.532082554393143	0.0259416991498088	-0.0678930094303682	249.1135	417	0
M249.1136T427	k1	k2	k1	-0.133239710062647	-16.1464186468025	0.72612466290662	1.04912454030548	-0.0678974927690678	-0.133866862802576	249.1136	427	0
M249.1864T510	k1	k2	k1	-0.423236410878644	-42.5245212476033	0.76576899941218	0.856629009153875	-0.0716045023071352	-0.109304695139166	249.1864	510	0
M349.2383T700	k1	k2	k1	-0.614166800527089	-84.2281868533261	1.13860268190732	0.51619485140297	-0.106466935102004	-0.0658657601623125	349.2383	700	0
M200.005T296	k1	k3	k3	0.0559383199411017	5.39610554370741	0.169572563985435	0.351105001644436	0.016062640285335	0.0420696336822054	200.005	296	0
M200.1286T209	k1	k3	k3	0.182111652383592	9.01035663419018	0.538942989217478	0.129514804699455	0.0510509906003846	-0.0155185496207949	200.1286	209	0
M200.1286T214	k1	k3	k1	-0.358360948137251	-12.3064073067149	1.03765846012667	0.777826342346345	-0.0982914581953308	-0.0931996671583131	200.1286	214	0
M200.8062T276	k1	k3	k3	0.150348174616817	11.0884407562742	0.439523374378071	0.112510388782809	0.0416335384315944	0.0134810692509834	200.8062	276	0
M201.7354T319	k1	k3	k1	-0.19211822375632	-123.293397356961	0.584159694647597	0.431336988603555	-0.0553341108006214	-0.0516830834626327	201.7354	319	0
M201.8009T418	k1	k3	k3	0.0186695807492842	6.577376358825	0.054018873415469	0.437263120786527	0.00511689929018385	0.0523931565431137	201.8009	418	0
M201.8011T348	k1	k3	k3	0.217737945414428	65.0772216011784	0.629531548428538	0.653927094035797	0.0596319273178303	0.0783539772207942	201.8011	348	0
M201.8013T369	k1	k3	k3	0.347841068256846	80.6331620680317	1.00171088910933	0.189193553070426	0.0948863501471164	0.0226692967500591	201.8013	369	0
M201.8014T535	k1	k3	k3	0.299837217863017	145.058477744278	0.891009597754486	0.576244209333636	0.0844002492097759	0.0690459625599649	201.8014	535	0
M201.8017T217	k1	k3	k3	0.403579258434603	134.956211145077	1.3014462993808	1.24937715484411	0.123278573292256	0.149701197616193	201.8017	217	0
M201.8017T476	k1	k3	k3	0.490093434989997	244.551933410587	1.55863337400101	1.44595848889271	0.147640435662969	0.173255703172794	201.8017	476	0
M201.8022T437	k1	k3	k3	0.253199146611733	92.0214901523755	0.741033507635769	0.352152977108148	0.0701938709469287	0.0421952027958887	201.8022	437	0
M202.95T726	k1	k3	k3	0.264135175143956	8.80530343920831	0.784171826867581	0.85090050064794	0.0742801174955984	0.101955461171458	202.95	726	0
M203.0345T357	k1	k3	k1	-0.0921742880173657	-0.42722623120753	0.26533256422668	1.00578844104043	-0.0251334380691725	-0.120514236704659	203.0345	357	0
M203.7984T363	k1	k3	k3	0.0425940514244721	4.36296481155302	0.122871194746984	0.0247647228793714	0.0116388863638323	0.00296732548638416	203.7984	363	0
M203.7989T238	k1	k3	k1	-0.0407616090478023	-4.00815858879917	0.11742077579743	0.939523113163499	-0.0111225993128293	0.112574281259545	203.7989	238	0
M205.8387T251	k1	k3	k1	-0.133686139463186	-27.5507393610717	0.610175768951537	0.890832011598061	-0.0577984648998885	-0.106740081242891	205.8387	251	0
M205.8387T276	k1	k3	k1	-0.0887688788759655	-13.6440777289847	0.345876345647521	0.051273178538634	-0.0327628903683943	0.00614358618857582	205.8387	276	0
M205.8394T201	k1	k3	k1	-0.163601758640569	-30.2884460501893	0.69308439475516	0.349066586230838	-0.0656519253980704	0.0418253893981862	205.8394	201	0
M205.8394T207	k1	k3	k1	-0.0426074422824932	-10.733432409998	0.172770287612729	0.241954254841802	-0.016365542377218	0.028991118956926	205.8394	207	0
M205.8394T217	k1	k3	k1	-0.117029344504869	-35.0462072485437	0.53785817494307	0.0270305012933964	-0.0509482323412849	0.00323881255559888	205.8394	217	0
M205.8394T231	k1	k3	k1	-0.034297037105473	-9.09460576439301	0.152983184884203	0.290055295980222	-0.0144912231716384	0.034754617542672	205.8394	231	0
M205.8394T245	k1	k3	k1	-0.0609824633231368	-20.9749849949305	0.292470962093866	0.0711007175347018	-0.0277041034681951	-0.00851933503429846	205.8394	245	0
M205.8398T239	k1	k3	k1	-0.154195753142274	-24.206565608968	0.743937802746519	0.0572168927836782	-0.0704689782316806	-0.00685576596337134	205.8398	239	0
M205.8398T264	k1	k3	k1	-0.0351811248443504	-9.04893420219634	0.180406536443079	0.77923733129152	-0.0170888806060471	-0.0933687327876124	205.8398	264	0
M205.839T273	k1	k3	k3	0.0556473506540138	13.9793964038622	0.234778130307303	0.239564785614323	0.022239191089389	-0.0287048111725764	205.839	273	0
M205.8401T322	k1	k3	k3	0.019436155729369	3.83031420610192	0.0965734062237768	0.181816407035357	0.00914784708589594	0.0217853622294402	205.8401	322	0
M206.8403T273	k1	k3	k1	-0.0987899469491265	-4.40470930202742	0.469680144391792	1.19924907329493	-0.0444901169812918	-0.143694817706797	206.8403	273	0
M207.0654T373	k1	k3	k3	0.049509197911542	19.8162811309058	0.403884539558562	0.164737169585974	0.0382576751997132	-0.0197389166940541	207.0654	373	0
M207.0661T267	k1	k3	k3	0.283131213307283	13.1554705504292	0.940120110477768	0.19519067941063	0.0890522075311127	-0.0233878763974484	207.0661	267	0
M207.066T243	k1	k3	k3	0.0110730577574654	0.683543773683798	0.209257729155192	0.13638889153268	0.0198217892762099	-0.01634220725489	207.066	243	0
M207.1386T512	k1	k3	k1	-0.382477376533039	-7.65036946268305	1.57366537649376	0.446112891958892	-0.149064331387221	-0.0534535419823669	207.1386	512	0
M207.8358T251	k1	k3	k1	-0.0997678964346334	-22.6692143414775	0.471112370874783	0.833794927064706	-0.0446257836142819	-0.099905860023083	207.8358	251	0
M207.8364T207	k1	k3	k1	-0.0618873195542343	-16.7818108870732	0.247371400490678	0.254685471587795	-0.0234320796334872	0.0305165817738161	207.8364	207	0
M207.8364T217	k1	k3	k1	-0.121506219253508	-36.3582854071525	0.527693769180642	0.0929087918042732	-0.049985416248641	0.0111323929273452	207.8364	217	0
M207.8364T245	k1	k3	k1	-0.0586778000154723	-20.0078663455543	0.275586303578725	0.0493579208653415	-0.0261047162224334	0.00591409874651412	207.8364	245	0
M207.8365T363	k1	k3	k1	-0.071226553984807	-27.6288706247135	0.321590792332827	0.533739058735758	-0.0304624586366564	-0.0639529672825277	207.8365	363	0
M207.8366T347	k1	k3	k1	-0.0756385113348674	-13.5357452195695	0.369600455724818	0.422703244669779	-0.0350101397895569	0.0506485825500887	207.8366	347	0
M207.8368T238	k1	k3	k1	-0.232968870949035	-62.0171511946606	0.918715876215749	0.108299799027694	-0.0870247066933982	0.0129765535996709	207.8368	238	0
M207.9308T206	k1	k3	k1	-0.296756518679288	-19.5694208685176	1.60231928924814	1.35368326172536	-0.15177855285397	-0.16219922437958	207.9308	206	0
M207.9308T302	k1	k3	k3	0.048850212050454	2.27454428524607	0.246636456167466	0.0447389486839861	0.0233624625561956	-0.0053606504425942	207.9308	302	0
M207.9308T311	k1	k3	k1	-0.206618222665627	-16.2245614266966	1.03561078461029	1.02816608371562	-0.0980974935912243	-0.123195540661046	207.9308	311	0
M208.0692T243	k1	k3	k3	0.00610544357756572	0.111247529482191	0.425095280512436	0.0729381249800957	0.0402668475216978	-0.00873949441052677	208.0692	243	0
M210.9378T464	k1	k3	k1	-0.0986547991799451	-17.0562630665853	0.936548985362346	1.86974902255744	-0.0887139352493544	-0.224034565409899	210.9378	464	0
M210.9385T503	k1	k3	k1	-0.0970600607379093	-12.1411560063927	1.00271664636508	1.93744633930111	-0.09498161978646	-0.232146102708813	210.9385	503	0
M210.9388T632	k1	k3	k1	-0.0916498987541751	-17.2873052233791	1.07782693644694	1.97236943981685	-0.102096388490528	-0.236330611727093	210.9388	632	0
M210.9391T578	k1	k3	k1	-0.0855976457224611	-13.5614639227695	1.02573793179027	1.92934256685207	-0.097162294643288	-0.231175103330342	210.9391	578	0
M211.0388T319	k1	k3	k1	-0.250330401411163	-150.960305959744	0.756624675526906	0.521088714549893	-0.0716707332150792	-0.0624371946693192	211.0388	319	0
M211.0395T228	k1	k3	k1	-0.666071564995512	-209.381401575343	2.12987137452572	0.19999193417038	-0.201750548195858	-0.0239631659205586	211.0395	228	0
M211.039T418	k1	k3	k1	-0.803991265613453	-588.775990664643	2.39312461068162	0.172117476430358	-0.226687023395265	-0.0206232299449372	211.039	418	0
M211.0607T263	k1	k3	k1	-0.340728460004479	-21.4034227113117	1.01648319190759	1.41541196302959	-0.0962856460028708	-0.169595598226106	211.0607	263	0
M211.0755T367	k1	k3	k1	-0.495465773221986	-321.465232394608	1.83947075338082	0.653360105736217	-0.17424255629872	0.0782860403074671	211.0755	367	0
M212.0743T273	k1	k3	k1	-0.240857038812173	-20.073124963139	0.902589423860917	1.18852706305274	-0.0854971399858706	-0.142410099343022	212.0743	273	0
M212.1367T256	k1	k3	k1	-0.310068918622178	-16.3514551768944	1.12988434562492	0.505185226244812	-0.107027489478564	-0.0605316281745942	212.1367	256	0
M217.0506T407	k1	k3	k1	-0.135826746136548	-4.86008786192019	0.889069255631666	1.23835545258939	-0.0842164516848885	-0.148380569957121	217.0506	407	0
M217.8836T288	k1	k3	k1	-0.125969993469243	-11.5628098044	0.412810602832225	0.563787717485844	-0.0391031901825574	-0.0675534174622089	217.8836	288	0
M219.1389T250	k1	k3	k1	-0.207988986442762	-24.669507763171	0.662896847013857	0.997897168613701	-0.0627924314500602	0.119568699219508	219.1389	250	0
M221.0817T230	k1	k3	k1	-0.260697593075359	-16.3192402437618	0.75494505595899	0.680627198504398	-0.0715116324484129	0.0815532014101671	221.0817	230	0
M221.0819T313	k1	k3	k1	-0.209304254409128	-11.2752058897992	1.50866227690219	0.686656530267139	-0.142906959099916	-0.0822756399326005	221.0819	313	0
M221.1545T359	k1	k3	k3	0.00166344258771053	0.131688423496659	0.244569568365793	0.144086603539587	0.0231666780820558	-0.017264552202427	221.1545	359	0
M221.1907T677	k1	k3	k1	-0.650595067436228	-104.539624777391	1.97145285845466	0.936115450743803	-0.186744467150787	0.112165972892994	221.1907	677	0
M222.9577T319	k1	k3	k1	-0.0460908160039482	-5.87672485416288	0.758525561315557	1.44154796323544	-0.0718507932668292	-0.172727231069354	222.9577	319	0
M222.9579T348	k1	k3	k1	-0.0403262348650264	-5.94700804300668	1.03732701636915	2.11258345416683	-0.0982600624215878	-0.253131147729678	222.9579	348	0
M222.9585T217	k1	k3	k1	-0.0788175447232434	-18.5706955554862	1.03123057063248	2.08224640584406	-0.0976825809435364	-0.249496142520522	222.9585	217	0
M222.9585T226	k1	k3	k1	-0.0784727920340794	-15.3199887376521	1.05255852995979	2.1074732616834	-0.0997028566924148	-0.252518841084041	222.9585	226	0
M222.9585T465	k1	k3	k1	-0.0383150551369093	-7.24321324404948	1.09475799804887	1.83000742731594	-0.103700171235619	-0.219272701164372	222.9585	465	0
M222.9586T206	k1	k3	k1	-0.0982063152503679	-19.6929923438392	1.06901584299638	2.12163144471881	-0.10126176394225	-0.254215283946191	222.9586	206	0
M222.9586T239	k1	k3	k1	-0.0834961064372776	-24.3230279293136	1.03695541747834	2.08773786836697	-0.0982248629814593	-0.250154133194641	222.9586	239	0
M222.9586T326	k1	k3	k1	-0.076908247161471	-15.9047419087983	1.44263520117934	1.91906314326276	-0.136652591403265	-0.22994341599225	222.9586	326	0
M222.9586T818	k1	k3	k1	-0.0175823469465185	-3.05584018883971	1.13488043679497	2.14093438855073	-0.10750074065441	-0.256528175452133	222.9586	818	0
M222.9586T827	k1	k3	k1	-0.0769920815861341	-10.5795330745093	0.878240221544419	1.50534206932058	-0.0831906791477933	-0.180371083083753	222.9586	827	0
M222.9587T335	k1	k3	k1	-0.0596128396383549	-12.9985723015657	1.37330380419693	2.06817831438865	-0.130085224229977	-0.247810494491116	222.9587	335	0
M222.958T245	k1	k3	k1	-0.0785561463226232	-12.0832113421362	1.02545406811361	2.07282450254701	-0.0971354058587986	-0.248367203831414	222.958	245	0
M222.958T307	k1	k3	k1	-0.0486611820046853	-8.64986272111976	0.941046583250522	2.0060837945727	-0.0891399670043031	-0.240370288028392	222.958	307	0
M223.0971T254	k1	k3	k1	-0.18429433877959	-12.5830716890506	0.548647209600602	0.197378037507026	-0.0519702159609041	-0.0236499670923009	223.0971	254	0
M223.0972T392	k1	k3	k1	-0.447194027763965	-709.437111110993	1.51642924297886	0.138851658206192	-0.143642679426753	0.0166372975877367	223.0972	392	0
M223.1701T415	k1	k3	k1	-0.161039708321643	-32.359745832739	0.506679464466188	0.0483243520601897	-0.0479948512094541	-0.00579025584819471	223.1701	415	0
M223.2066T590	k1	k3	k1	-0.497797506917124	-231.657745309018	1.44174965668517	0.270048770150028	-0.136568708832098	0.0323574223760188	223.2066	590	0
M224.0475T263	k1	k3	k3	0.154696149637442	46.3966092280857	0.509134536558345	0.658642795816812	0.048227406163888	0.0789190157293676	224.0475	263	0
M224.9538T465	k1	k3	k1	-0.0039827624602166	-0.180620761635281	0.945341619619218	1.95033077581716	-0.0895468112636652	-0.233689924419963	224.9538	465	0
M225.0555T347	k1	k3	k1	-0.0671302833795582	-3.83336812522569	0.193589276462351	0.0327489634687179	-0.0183376062602917	-0.00392400247831309	225.0555	347	0
M225.1492T219	k1	k3	k1	-0.223765942302844	-40.3477172006363	0.656069793919682	0.470323999072908	-0.0621457437107037	0.0563545328613256	225.1492	219	0
M226.063T307	k1	k3	k1	-0.0351182696922538	-12.7575010839732	0.105822597586998	0.278859851963994	-0.010023970146761	0.0334131720307413	226.063	307	0
M227.0337T239	k1	k3	k1	-0.285450886372032	-110.011753394473	0.849590943203445	0.644618807677974	-0.0804768966725514	-0.0772386521885428	227.0337	239	0
M227.0337T297	k1	k3	k1	-0.684148973951016	-390.176127087564	2.08677867274247	0.313771904983066	-0.197668622727497	-0.0375963573306576	227.0337	297	0
M230.9242T307	k1	k3	k1	-0.161751056166356	-37.2716284635554	0.997830458233213	2.07213200578684	-0.0945187790975893	-0.248284228411268	230.9242	307	0
M231.1021T437	k1	k3	k1	-0.0705692415060405	-18.8415106508442	0.406146967259087	0.85500490732664	-0.0384719820514291	0.102447253896275	231.1021	437	0
M231.9313T509	k1	k3	k3	0.0464705594267595	3.42044597703704	0.163316876059781	0.583526555714547	0.0154700747044093	-0.0699185381232777	231.9313	509	0
M233.0821T333	k1	k3	k1	-0.0646830589413162	-19.2367260261036	0.577736921903734	0.792697169370418	-0.0547257182293562	-0.0949814994948623	233.0821	333	0
M234.0851T333	k1	k3	k3	0.0303944072652237	3.30537317932778	0.457374587341204	0.0404345345143067	0.043324481858671	-0.00484489268782916	234.0851	333	0
M235.0975T362	k1	k3	k1	-0.25586653524989	-74.6720175111976	1.37572363261252	0.0198367533819643	-0.130314440752264	0.00237685291953947	235.0975	362	0
M235.8222T811	k1	k3	k1	-0.127840019707602	-35.6646752318968	0.918932852065569	1.91720965566838	-0.0870452595761545	-0.229721329881927	235.8222	811	0
M236.1009T363	k1	k3	k1	-0.26124272192254	-29.6805307860706	1.45892461134145	0.0264960552903027	-0.138195594172963	0.00317477488177549	236.1009	363	0
M238.8458T327	k1	k3	k1	-0.0581238223499315	-6.65627691563946	0.74362270303838	1.65526196127283	-0.0704391306363686	-0.198334583764652	238.8458	327	0
M239.0703T450	k1	k3	k1	-0.23739235170878	-62.0827091889517	0.692641638142573	0.0422363675032017	-0.0656099855934535	-0.00506078950913417	239.0703	450	0
M239.0705T263	k1	k3	k3	0.00849318194069251	4.31451821344013	0.0331363688478766	0.1333996633007	0.00313881892598699	-0.0159840359496597	239.0705	263	0
M239.0713T322	k1	k3	k1	-0.664698818193103	-272.308473733187	2.07812985871092	0.909798707734222	-0.196849369981542	-0.109012683327375	239.0713	322	0
M239.092T226	k1	k3	k3	0.219509878257947	58.3501993028217	0.639683629357673	0.38421297616186	0.0605935759494233	-0.0460366531019924	239.092	226	0
M239.2014T293	k1	k3	k1	-0.457559695142522	-195.084918591016	1.3329844834086	0.388958568420601	-0.126266005300036	0.0466052731073904	239.2014	293	0
M239.201T299	k1	k3	k1	-0.346004046366665	-70.2054635926898	1.02403591807251	0.51314853636204	-0.0970010726067359	-0.0614857972635007	239.201	299	0
M241.0506T270	k1	k3	k1	-0.426864759196163	-82.9496105039708	1.22886611407127	1.39336211134846	-0.116403466959783	-0.166953570403582	241.0506	270	0
M241.0507T327	k1	k3	k1	-0.37045272491651	-180.598926057041	1.07548421186089	0.0839222075553723	-0.10187447557355	-0.0100556144547093	241.0507	327	0
M241.0508T258	k1	k3	k3	0.103714360991019	17.40687056629	0.302077187784869	0.400758325169139	0.028614046351335	-0.0480191277708818	241.0508	258	0
M241.0881T263	k1	k3	k3	0.136212735642667	25.2895170669427	0.468808653938656	0.0532827950828981	0.0444075656691465	0.00638437977301044	241.0881	263	0
M242.0543T326	k1	k3	k1	-0.266071258151979	-44.613167878921	0.788636850021009	0.0555186025834957	-0.074703063632011	-0.00665227570754152	242.0543	326	0
M243.0659T229	k1	k3	k1	-0.0489405734348264	-11.5061488604875	0.164600315725464	0.308001270615618	-0.0155916476121562	-0.0369049161013517	243.0659	229	0
M243.1968T424	k1	k3	k1	-0.560777187702476	-715.968107471425	1.68350765349537	0.699149559938395	-0.159469062802089	0.0837725630165471	243.1968	424	0
M243.1969T605	k1	k3	k1	-0.87791136925861	-287.734773024708	2.54546900835063	0.0486297320534709	-0.241117737903147	-0.00582684668111091	243.1969	605	0
M246.9633T231	k1	k3	k1	-0.201765129522549	-11.16028538171	0.591505736248086	0.770163968757798	-0.0560299593564048	0.0922815564834534	246.9633	231	0
M247.1344T557	k1	k3	k3	0.000997683950502129	0.0667129701973425	0.00610574561053587	0.666642017402257	0.00057836240197574	0.0798774877541645	247.1344	557	0
M247.1344T570	k1	k3	k3	0.0469850126140334	5.31952562790761	0.160616051420738	0.405200652491302	0.015214241015096	0.0485514103708577	247.1344	570	0
M249.1135T417	k1	k3	k3	0.0745455959660898	35.1835386177948	0.79135154535	0.12935140049202	0.0749602112125454	-0.015498970420508	249.1135	417	0
M249.1136T427	k1	k3	k1	-0.155992840396032	-30.5639407855313	1.54932195082731	0.643921073596873	-0.146758417738203	-0.0771550492291375	249.1136	427	0
M249.1864T510	k1	k3	k1	-0.527603187218268	-77.673908494235	1.53014170524461	1.02800489450847	-0.144941582643313	-0.12317622686356	249.1864	510	0
M349.2383T700	k1	k3	k1	-0.665335665309887	-172.591641630533	1.92288199241151	0.0833537134932531	-0.182143626476671	-0.00998749711991814	349.2383	700	1
M200.005T296	k1	k4	k1	-0.411214327376138	-20.1869575170237	0.777574816554352	0.39510461888634	-0.0725921147330486	-0.0394690970143541	200.005	296	0
M200.1286T209	k1	k4	k1	-0.122891899235455	-3.71785291217563	0.231880776378862	0.259641126486497	-0.0216477123035866	-0.0259369299176929	200.1286	209	0
M200.1286T214	k1	k4	k1	-0.0283205895875482	-0.834340808450443	0.0548170459391199	0.0155899511932398	-0.00511755936975003	0.0015573629532082	200.1286	214	0
M200.8062T276	k1	k4	k4	0.293466658871201	12.0272472247022	0.602994428567954	0.944758793132709	0.0562937994005035	0.0943769692351937	200.8062	276	0
M201.7354T319	k1	k4	k1	-0.823526526320489	-426.423495923623	1.58806008684077	0.100391432740102	-0.148256653343997	-0.0100286329463765	201.7354	319	1
M201.8009T418	k1	k4	k1	-0.0593783687795415	-10.9307579458852	0.112161734487121	0.458427169798177	-0.0104710920739775	0.045794722647839	201.8009	418	0
M201.8011T348	k1	k4	k4	0.246672866087917	46.9738308392311	0.470249048452476	0.0995924972980781	0.0439010782649015	-0.00994882304549933	201.8011	348	0
M201.8013T369	k1	k4	k4	0.467309974059113	67.1559626337295	0.899328457952226	0.503966426024538	0.0839586792325088	-0.050343880607637	201.8013	369	0
M201.8014T535	k1	k4	k1	-0.0145661867407473	-3.17666953640052	0.0284576087403659	0.0438313163449969	-0.00265671926961699	-0.00437854278181748	201.8014	535	0
M201.8017T217	k1	k4	k1	-0.124193358008128	-30.2078704423401	0.243480842828129	0.0842663765256967	-0.0227306606407352	-0.00841781551305425	201.8017	217	0
M201.8017T476	k1	k4	k4	0.0722677327333541	25.101291282734	0.143723637904041	0.408928296721979	0.0134176192315663	-0.0408500175490923	201.8017	476	0
M201.8022T437	k1	k4	k4	0.0428458029655492	8.39378948473937	0.0829339071693955	0.0933632142749908	0.00774246744664208	0.00932654690845719	201.8022	437	0
M202.95T726	k1	k4	k4	0.259576413471727	5.28143515499779	0.489506897367322	0.554428377713031	0.0456989348160345	-0.0553847927395697	202.95	726	0
M203.0345T357	k1	k4	k1	-0.0236719770304733	-0.104965122740909	0.0453551382378164	1.13642227326642	-0.00423422329092716	0.11352325133341	203.0345	357	0
M203.7984T363	k1	k4	k4	0.253820070656691	14.1900743510157	0.480166561385761	0.15490741096375	0.0448269483180364	-0.015474523301712	203.7984	363	0
M203.7989T238	k1	k4	k4	0.111969601336501	7.13030071799776	0.21111868813838	0.272497398391112	0.0197094243606599	0.0272212111404141	203.7989	238	0
M205.8387T251	k1	k4	k4	0.415987519021105	54.3267747996107	0.814159185053495	1.65877196873408	0.0760075245675572	0.165703534277058	205.8387	251	0
M205.8387T276	k1	k4	k1	-0.303717955284976	-42.2254962751533	0.808186750535693	0.700572497547144	-0.0754499555175806	0.0699839043876908	205.8387	276	0
M205.8394T201	k1	k4	k4	0.161687340717951	22.6551468203544	0.318430041656087	1.52212387086095	0.0297276990280875	0.152053030653528	205.8394	201	0
M205.8394T207	k1	k4	k1	-0.181852286997572	-43.6145916640672	0.425392844909798	1.32457858133117	-0.0397134340604658	0.132319183402751	205.8394	207	0
M205.8394T217	k1	k4	k4	0.256586994171029	69.2609865082013	0.496322290031151	1.19657579516954	0.0463351999774961	0.119532305842673	205.8394	217	0
M205.8394T231	k1	k4	k4	0.146791507500399	31.8452472097072	0.309347230116993	1.64581423957691	0.028879754260192	0.164409117950993	205.8394	231	0
M205.8394T245	k1	k4	k4	0.0286617615324976	7.88677725177647	0.0664331566625492	1.76517477242571	0.00620200555349297	0.176332674967293	205.8394	245	0
M205.8398T239	k1	k4	k4	0.391883774864203	58.9986398054196	0.741387669886594	0.760524270251671	0.0692137883690235	0.0759728050989178	205.8398	239	0
M205.8398T264	k1	k4	k4	0.660974728109561	118.141247219143	1.26417648426434	1.42619393856268	0.118019825790133	0.142470080661364	205.8398	264	0
M205.839T273	k1	k4	k1	-0.0415513080391919	-9.45887067378854	0.109454628321078	1.68782848251451	-0.0102183645457498	0.168606143627795	205.839	273	0
M205.8401T322	k1	k4	k4	0.253331135232673	36.8862462403815	0.577917131950561	1.59349071525578	0.0539526562018192	0.159182243450299	205.8401	322	0
M206.8403T273	k1	k4	k4	0.259208418859778	6.82920735254682	0.556363490584382	1.71137231317888	0.0519404711700276	0.17095806180886	206.8403	273	0
M207.0654T373	k1	k4	k4	0.664400899746798	1448.9731825631	1.37394590836909	0.862967460821832	0.128267578751195	-0.0862063990226497	207.0654	373	1
M207.0661T267	k1	k4	k4	0.671281585693638	119.28155632127	1.36421620564554	0.159980441701397	0.127359242110927	0.0159812952622761	207.0661	267	0
M207.066T243	k1	k4	k4	0.757034420625895	224.895817396986	1.63660764101933	0.503032701684882	0.152788911266849	0.0502506059285142	207.066	243	1
M207.1386T512	k1	k4	k4	0.574776471079946	26.3001826322957	1.21116604615425	0.103236931631635	0.113070926052884	-0.0103128849303719	207.1386	512	0
M207.8358T251	k1	k4	k4	0.453445333908192	68.7678394396442	0.89409690188445	1.65624894476453	0.0834702764316217	0.165451496024242	207.8358	251	0
M207.8364T207	k1	k4	k1	-0.172757509484428	-44.5258212817159	0.398687856288677	1.38195512856733	-0.0372203342883827	0.138050831176436	207.8364	207	0
M207.8364T217	k1	k4	k4	0.138704660461621	34.5897246268951	0.279414022224769	1.68597047393485	0.0260852773617897	0.168420537291198	207.8364	217	0
M207.8364T245	k1	k4	k4	0.0275741368967456	7.5339162896237	0.0634219550593094	1.72341914633504	0.00592088856305936	0.172161483899689	207.8364	245	0
M207.8365T363	k1	k4	k4	0.151317172763139	41.4129115078127	0.338602946178175	1.07287910198246	0.031610982499195	0.107175586760226	207.8365	363	0
M207.8366T347	k1	k4	k4	0.237475577313735	28.3918437006503	0.509625542461649	1.43766587748882	0.0475771527853773	0.143616073516863	207.8366	347	0
M207.8368T238	k1	k4	k4	0.214791276214242	35.2586903384288	0.414712577876779	1.76534992114483	0.0387163555114509	0.176350171502277	207.8368	238	0
M207.9308T206	k1	k4	k4	0.272645959935965	11.5028819214235	0.517970177627613	1.81594059301054	0.0483561835621936	0.181403942175769	207.9308	206	0
M207.9308T302	k1	k4	k4	0.673093050536514	40.2739627110657	1.27743732698797	1.02142379034471	0.119257819351596	0.102035442631669	207.9308	302	0
M207.9308T311	k1	k4	k4	0.370531943601207	23.0694159453058	0.700485406965618	1.73673265509141	0.0653952725174454	0.173491440937872	207.9308	311	0
M208.0692T243	k1	k4	k4	0.730482775475565	67.796679636972	1.56062095952363	0.431962740759681	0.145695016526582	0.0431510503969449	208.0692	243	0
M210.9378T464	k1	k4	k4	0.0592554429047143	6.29508730871626	0.17243769508263	0.964970915250574	0.016098279778671	0.0963960653697431	210.9378	464	0
M210.9385T503	k1	k4	k4	0.0493373302390679	3.73797492669767	0.155363113311792	1.01749879033516	0.0145042466740239	0.101643353552592	210.9385	503	0
