featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M207.9308T206	k3	k4	0.426272366706145	18.1632730268038	1.25110520502236	1.35242937177752	k2	0.0578578265693105	2.27527985280744	0
M207.9308T302	k3	k4	0.678257503853313	28.5812576541297	1.29550127012128	1.10409636694867	k4	0.881105561611312	3.27666956438499	0
M207.9308T311	k3	k4	0.452797520156691	24.6349743556851	1.07899774232509	1.20732105896652	k2	0.17178193705229	2.79318105916599	0
M208.0692T243	k3	k4	0.86278957277737	48.7510568273861	1.61052451346297	0.546280475459467	k4	0.656423724747553	6.06010964216585	0
M210.9378T464	k3	k4	0.136971966120112	14.6900235012657	0.912706609342806	1.95404864327773	k2	1.09557149288211	9.23579495037884	0
M210.9385T503	k3	k4	0.124398996351645	9.68507037942616	0.913211408062853	1.93802785800792	k2	0.960348523808477	8.38530853639381	0
M210.9388T632	k3	k4	0.157960887456569	18.6475084883658	0.981798156437695	1.88468419268437	k2	1.02423197472563	9.00428828277096	0
M210.9391T578	k3	k4	0.124006991728628	12.2430027098629	0.97353908562746	1.89865106152821	k2	1.09559645701531	10.3999357759346	0
M211.0388T319	k3	k4	-0.665662288260839	-263.86122214948	1.22835721009291	0.114535710605833	k1	0.184150040780034	4.7219603190278	1
M211.0395T228	k3	k4	-0.698845428274075	-111.140604723297	1.28754870162207	0.0770573066908381	k1	0.307713788957595	4.51438168133822	1
M211.039T418	k3	k4	-0.568252283697598	-179.265130907514	1.12616195585419	0.0034238167907172	k1	0.232388679132544	3.44979773850464	0
M211.0607T263	k3	k4	0.470520562629479	15.9100870784268	0.898380934346715	0.125372117575611	k1	9999	12.8776609649919	1
M211.0755T367	k3	k4	-0.727807523142065	-259.186767305266	1.36864576605396	0.160028048113974	k1	0.266189209026317	3.26458485808283	1
M212.0743T273	k3	k4	0.434693458947728	21.5375967355597	1.00529192428094	0.831042327249185	k2	0.0440001367105724	1.51072013176816	0
M212.1367T256	k3	k4	0.403686721895483	13.2525360146351	0.893856897133648	0.591051503153095	k2	0.0573604535119109	1.42762019772229	0
M217.0506T407	k3	k4	0.661552284004574	84.3168982974416	1.22387750769931	0.890657435128232	k4	1.12443284783984	19.47767841362	1
M217.8836T288	k3	k4	0.578244754351759	34.3859713575844	1.10516847204845	0.111173201370733	k2	0.515127813018431	2.44487601121151	1
M219.1389T250	k3	k4	-0.428375732683359	-28.5508041234137	0.806816055046704	0.118283027064171	k3	1.00946387135058	5.13011859020022	0
M221.0817T230	k3	k4	0.622854722015165	17.0644755042938	1.15651785621264	0.0108197602108201	k1	0.649081536420565	9.00027244655361	1
M221.0819T313	k3	k4	0.880918325781659	129.682854184635	1.63895716152448	0.550948900068204	k4	0.771318677948916	6.5581740958163	1
M221.1545T359	k3	k4	0.862025541733779	186.103257624089	1.60060060920077	0.287688380694324	k4	0.739792166001195	8.75577472442079	1
M221.1907T677	k3	k4	-0.337626556482306	-24.0013332090208	0.624905282034008	0.210843485989645	k1	0.437513526787183	6.8601498596543	0
M222.9577T319	k3	k4	0.159390834203696	12.8952679616471	0.829410606603367	1.8604207943507	k2	0.978818262586115	15.1849158433211	0
M222.9579T348	k3	k4	0.140086687624981	12.9178479126494	0.945840847596581	1.87019290157068	k2	1.17625336310864	19.613267456487	0
M222.9585T217	k3	k4	0.203883156389818	30.566067068761	0.93534742739727	1.77800802916703	k2	0.707741134296328	7.39857461973973	0
M222.9585T226	k3	k4	0.290783915780196	37.984582785259	0.965828808703235	1.81627123103362	k2	0.761200229809381	9.92534332333926	0
M222.9585T465	k3	k4	0.0915870101204487	10.828140760766	0.900302814232834	1.85359247401109	k2	1.47900420371911	20.0127503460699	0
M222.9586T206	k3	k4	0.262422579344036	34.0267631636539	0.99867525849959	1.85773014845859	k2	0.775626376854922	7.45804745609616	0
M222.9586T239	k3	k4	0.232511514947952	43.2038729776585	0.991223528481348	1.87796180117171	k2	0.705189570406482	6.75978570778928	0
M222.9586T326	k3	k4	0.16565970657	21.8160947471435	0.925859697312846	1.88711735882501	k2	1.1243323340834	9.34769324637502	0
M222.9586T818	k3	k4	0.080030037670177	8.65190635449799	0.917602115638953	1.8573447109491	k2	1.35535839627361	25.2780055231458	0
M222.9586T827	k3	k4	0.0767701309526465	6.55922291249692	0.931476757271435	1.846562846518	k2	1.46258708652898	29.6893035129007	0
M222.9587T335	k3	k4	0.149756811347556	20.595014414726	0.92897875865684	1.9103292740336	k2	1.33914871229884	10.8800374184037	0
M222.958T245	k3	k4	0.182506445400684	17.6089765380876	0.991523792778889	1.87679331213553	k2	0.679031641106876	6.59398476903159	0
M222.958T307	k3	k4	0.130125400011435	14.4097068213614	0.980031615238712	1.84580351530068	k2	0.820632865757542	8.66831736766843	0
M223.0971T254	k3	k4	-0.299598423001228	-10.4167916472407	0.55385924506541	0.15404275386516	k1	1.00571421332888	18.4419395184882	0
M223.0972T392	k3	k4	-0.709238857718768	-693.637575715692	1.30509430405307	0.106088281708156	k1	0.143181310490976	2.73005953671396	1
M223.1701T415	k3	k4	-0.607249656260953	-58.3340731817923	1.12977606042895	0.197318512803509	k1	0.540766490124598	7.71593243590817	1
M223.2066T590	k3	k4	-0.265819100343483	-16.7839103662305	0.704288414542848	0.196681353798032	k1	0.70015773090912	29.4880441883542	0
M224.0475T263	k3	k4	-0.651938419271287	-128.781039574964	1.23679219173755	0.237782307188353	k3	0.320658862025185	3.94745563162511	1
M224.9538T465	k3	k4	0.0653048953085554	1.83374877278915	0.941328915004684	1.5547048494634	k2	1.43736674906532	17.7515812701101	0
M225.0555T347	k3	k4	-0.172969211849726	-6.25699669859165	0.321452137968353	0.0669831366686741	k2	0.654346323466894	101.569818873696	0
M225.1492T219	k3	k4	-0.403940954582791	-43.7952263459768	0.743287009454029	0.133612743514937	k3	0.782367451887942	9.49980270276039	1
M226.063T307	k3	k4	-0.276807136474883	-56.1872616871642	0.520211182345383	0.140251697708288	k1	0.973191433727169	36.4723997217504	1
M227.0337T239	k3	k4	-0.494868693408774	-93.5625109086237	0.910562485634211	0.0633311113381116	k1	0.296684427566194	9.00896098686374	1
M227.0337T297	k3	k4	-0.652210446944728	-185.672658064226	1.22927820970004	0.200578754535156	k1	0.375797305614719	4.71053348801438	1
M230.9242T307	k3	k4	0.204644658872227	29.012634244734	0.855216806782364	1.35247345140133	k2	0.108718849815744	6.98408047765851	0
M231.1021T437	k3	k4	0.880844216330968	651.101807919262	1.64515770337497	0.114826202089002	k4	0.556190853013988	7.61313138332696	0
M231.9313T509	k3	k4	-0.00415351646735901	-0.1979721480489	0.00933797372934315	0.368951631654069	k2	0.109910693790499	3.40211568758744	0
M233.0821T333	k3	k4	0.921579767708614	768.598043934174	1.72307677607054	0.389522112743766	k4	0.382888097117214	5.13725455680185	0
M234.0851T333	k3	k4	0.920095229872725	289.943152748032	1.72259657238752	0.383885615321262	k4	0.389943714706541	5.23773681622715	0
M235.0975T362	k3	k4	0.947062247272008	664.036855976087	1.76736220123623	0.313681938548904	k4	0.209363850790929	6.700140842195	1
M235.8222T811	k3	k4	0.298912453830817	52.9896131699367	1.00944081548847	1.77600365814067	k2	0.107655355266344	4.28022022731715	0
M236.1009T363	k3	k4	0.93291259123503	252.216781652633	1.73703911111011	0.525788927860275	k4	0.372885129742006	7.38507147285504	1
M238.8458T327	k3	k4	0.25003273563463	18.2480666906174	0.974209800645383	1.89786556696001	k2	0.660798616519311	6.75185562319907	0
M239.0703T450	k3	k4	-0.300392068851162	-41.5828931512654	0.555455758121169	0.0248863571667658	k1	1.27674166336874	7.143404215896	0
M239.0705T263	k3	k4	-0.671926723867498	-221.272124644946	1.33109974438325	0.260508133179631	k3	0.25187764144866	3.30477110597757	1
M239.0713T322	k3	k4	-0.842106639352595	-214.949667254006	1.61474160714348	0.0770411912396949	k1	0.272848308873536	3.31874093254692	1
M239.092T226	k3	k4	-0.248781451243365	-43.8613981074719	0.461453361402538	0.311376241971435	k3	0.88216540918546	22.7952763785857	1
M239.2014T293	k3	k4	-0.28540719574734	-55.0408615594444	0.534253047887467	0.147424142375548	k1	1.34036324094924	11.4657567190007	0
M239.201T299	k3	k4	-0.0780922485815577	-9.06732638024395	0.159104767874571	0.258809578688652	k2	1.00929185280406	34.5596295503589	0
M241.0506T270	k3	k4	-0.36877481687529	-36.3996452799611	0.742255097518181	0.0464360297347164	k1	0.7058836442502	6.67232705417706	0
M241.0507T327	k3	k4	-0.288148483167594	-60.5744882082272	0.533323799196686	0.174448803754458	k1	0.440801070417563	18.732112285079	0
M241.0508T258	k3	k4	-0.252235249110553	-27.6273472884382	0.466167268616685	0.109776283792296	k3	0.725572320969615	28.7436288184419	1
M241.0881T263	k3	k4	-0.600536060118728	-74.8125539857968	1.18095090893116	0.118819979353438	k3	0.589805085919582	4.00656730312929	1
M242.0543T326	k3	k4	-0.298732541983177	-25.2614189810431	0.550483197769	0.170918746646601	k1	0.545008402948539	18.9800691741925	1
M243.0659T229	k3	k4	-0.660997307348233	-98.9065843614332	1.23237562783664	0.0295347393461701	k3	0.436857985378519	2.97640330150451	1
M243.1968T424	k3	k4	-0.467282558882582	-269.162431828202	0.872135749125959	0.104862245877711	k1	0.62287249639823	5.1320776531968	1
M243.1969T605	k3	k4	-0.355304078515019	-42.8852627846188	0.859296315700833	0.288556531083536	k1	0.455918436177419	5.37997619313495	0
M246.9633T231	k3	k4	-0.049435772770902	-0.748958031691591	0.0919982777539007	0.439921100532443	k1	1.23886534796064	23.5083897048845	0
M247.1344T557	k3	k4	0.782706650127213	167.412141053868	1.46162890475362	0.840150211528623	k4	1.1581855674583	9.63432611487073	0
M247.1344T570	k3	k4	0.74075004340755	193.242735842444	1.38567502811156	0.898188672965975	k4	0.828721225008329	6.86308696034601	0
M249.1135T417	k3	k4	0.942934834531785	1241.25367711661	1.76832928786058	0.424410348816685	k4	0.251142828332635	6.00175839214762	0
M249.1136T427	k3	k4	0.606702612210584	507.29529067932	1.12397085015611	0.971799483972057	k4	1.24790362297309	30.2686698097383	1
M249.1864T510	k3	k4	-0.393228148765393	-18.0095678914864	0.773348453126108	0.158350437212514	k1	0.445490430834101	11.2958572486159	0
M349.2383T700	k3	k4	-0.0500728896662634	-5.84552363619299	0.0961269451667468	0.184830114693322	k1	0.659554473563074	8.81866595392962	0
