featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M239.0713T322	k1	k2	k1	-0.6122521881654	-181.504623299329	1.13485788751339	0.334612231717042	-0.10611677188173	-0.0426960651423575	239.0713	322	0
M239.092T226	k1	k2	k2	0.0175237332808899	1.65294580048969	0.0324083020552892	0.0623304088345025	0.00303039211703479	-0.00795327529508288	239.092	226	0
M239.2014T293	k1	k2	k1	-0.476686088015777	-131.025767511428	0.856783602282911	0.967999304785625	-0.0801149739327074	0.123515393214417	239.2014	293	0
M239.201T299	k1	k2	k2	0.0351368398821049	7.37913966279879	0.0650135328285025	0.704031980936828	0.0060791983809569	0.0898335221224099	239.201	299	0
M241.0506T270	k1	k2	k1	-0.184941501358421	-23.8961037457786	0.352841813779596	0.0959789626808291	-0.0329930599021752	0.0122467849483216	241.0506	270	0
M241.0507T327	k1	k2	k1	-0.400148261882656	-112.838298012729	0.714102286271541	0.256396809629305	-0.066773320471463	-0.0327158837859898	241.0507	327	0
M241.0508T258	k1	k2	k1	-0.188869954645143	-10.3376822860259	0.344032752006743	0.398850271527659	-0.0321693539483927	0.050892751552467	241.0508	258	0
M241.0881T263	k1	k2	k1	-0.631287969844996	-55.650009537714	1.38547072032665	0.0156680506533087	-0.129550741106326	0.00199922192896141	241.0881	263	0
M242.0543T326	k1	k2	k1	-0.535580821269473	-48.3517711085625	0.95319078418882	0.165828885446642	-0.0891296876185645	-0.0211595399820938	242.0543	326	0
M243.0659T229	k1	k2	k1	-0.729562884414408	-93.3132609711984	1.32932175596729	0.503399936318209	-0.12430043892499	-0.0642331464196927	243.0659	229	0
M243.1968T424	k1	k2	k1	-0.740428911849676	-606.840793030043	1.32823055099107	0.768003180828234	-0.124198403991091	0.0979961601221706	243.1968	424	0
M243.1969T605	k1	k2	k1	-0.548596343199542	-140.065561917814	1.04518339390936	0.674643685916183	-0.0977316093991927	0.0860836156943468	243.1969	605	0
M246.9633T231	k1	k2	k1	-0.448928798756901	-16.6317326093984	0.799615396907448	0.059658547993193	-0.0747693659271021	0.00761234948987104	246.9633	231	1
M247.1344T557	k1	k2	k1	-0.1081959291647	-4.8489726186918	0.679062062698845	0.340037005543248	-0.0634968261610644	0.0433882588959383	247.1344	557	0
M247.1344T570	k1	k2	k1	-0.212680591102188	-13.0954186937065	0.863291980271088	0.222683507637538	-0.0807235506275435	-0.0284141123575572	247.1344	570	0
M249.1135T417	k1	k2	k2	0.0209608231828664	6.33508074159655	0.277431563113055	0.532082554393145	0.0259416991498088	-0.0678930094303684	249.1135	417	0
M249.1136T427	k1	k2	k1	-0.133239710062648	-16.1464186468025	0.72612466290662	1.04912454030549	-0.0678974927690678	-0.133866862802576	249.1136	427	0
M249.1864T510	k1	k2	k1	-0.423236410878644	-42.5245212476033	0.76576899941218	0.856629009153876	-0.0716045023071352	-0.109304695139166	249.1864	510	0
M349.2383T700	k1	k2	k1	-0.614166800527089	-84.2281868533261	1.13860268190732	0.516194851402968	-0.106466935102004	-0.0658657601623121	349.2383	700	0
M200.005T296	k1	k3	k3	0.0559383199411016	5.39610554370741	0.169572563985434	0.351105001644436	0.016062640285335	0.0420696336822054	200.005	296	0
M200.1286T209	k1	k3	k3	0.182111652383592	9.01035663419019	0.538942989217478	0.129514804699455	0.0510509906003846	-0.0155185496207948	200.1286	209	0
M200.1286T214	k1	k3	k1	-0.35836094813725	-12.3064073067149	1.03765846012667	0.777826342346346	-0.0982914581953308	-0.0931996671583131	200.1286	214	0
M200.8062T276	k1	k3	k3	0.150348174616817	11.0884407562742	0.439523374378072	0.112510388782808	0.0416335384315944	0.0134810692509833	200.8062	276	0
M201.7354T319	k1	k3	k1	-0.19211822375632	-123.293397356961	0.584159694647597	0.431336988603555	-0.0553341108006214	-0.0516830834626327	201.7354	319	0
M201.8009T418	k1	k3	k3	0.0186695807492842	6.57737635882501	0.054018873415469	0.437263120786527	0.00511689929018385	0.0523931565431136	201.8009	418	0
M201.8011T348	k1	k3	k3	0.217737945414427	65.0772216011785	0.629531548428538	0.653927094035797	0.0596319273178303	0.0783539772207942	201.8011	348	0
M201.8013T369	k1	k3	k3	0.347841068256846	80.6331620680318	1.00171088910933	0.189193553070426	0.0948863501471165	0.0226692967500591	201.8013	369	0
M201.8014T535	k1	k3	k3	0.299837217863017	145.058477744279	0.891009597754486	0.576244209333636	0.0844002492097759	0.0690459625599649	201.8014	535	0
M201.8017T217	k1	k3	k3	0.403579258434603	134.956211145077	1.3014462993808	1.24937715484411	0.123278573292256	0.149701197616193	201.8017	217	0
M201.8017T476	k1	k3	k3	0.490093434989997	244.551933410587	1.55863337400101	1.44595848889271	0.147640435662969	0.173255703172794	201.8017	476	0
M201.8022T437	k1	k3	k3	0.253199146611733	92.0214901523756	0.741033507635769	0.352152977108148	0.0701938709469288	0.0421952027958887	201.8022	437	0
M202.95T726	k1	k3	k3	0.264135175143955	8.80530343920831	0.784171826867581	0.850900500647939	0.0742801174955984	0.101955461171458	202.95	726	0
M203.0345T357	k1	k3	k1	-0.0921742880173653	-0.427226231207529	0.265332564226678	1.00578844104043	-0.0251334380691724	-0.120514236704659	203.0345	357	0
M203.7984T363	k1	k3	k3	0.0425940514244722	4.36296481155304	0.122871194746984	0.0247647228793713	0.0116388863638323	0.00296732548638414	203.7984	363	0
M203.7989T238	k1	k3	k1	-0.0407616090478023	-4.00815858879917	0.117420775797431	0.939523113163497	-0.0111225993128293	0.112574281259544	203.7989	238	0
M205.8387T251	k1	k3	k1	-0.133686139463186	-27.5507393610716	0.610175768951536	0.890832011598063	-0.0577984648998883	-0.106740081242891	205.8387	251	0
M205.8387T276	k1	k3	k1	-0.0887688788759653	-13.6440777289847	0.34587634564752	0.0512731785386324	-0.0327628903683943	0.00614358618857563	205.8387	276	0
M205.8394T201	k1	k3	k1	-0.163601758640569	-30.2884460501893	0.69308439475516	0.349066586230836	-0.0656519253980704	0.0418253893981859	205.8394	201	0
M205.8394T207	k1	k3	k1	-0.042607442282493	-10.7334324099979	0.172770287612729	0.2419542548418	-0.0163655423772179	0.0289911189569258	205.8394	207	0
M205.8394T217	k1	k3	k1	-0.117029344504869	-35.0462072485437	0.537858174943069	0.0270305012933941	-0.0509482323412848	0.00323881255559861	205.8394	217	0
M205.8394T231	k1	k3	k1	-0.0342970371054728	-9.09460576439296	0.152983184884202	0.29005529598022	-0.0144912231716383	0.0347546175426718	205.8394	231	0
M205.8394T245	k1	k3	k1	-0.0609824633231365	-20.9749849949304	0.292470962093864	0.0711007175347038	-0.027704103468195	-0.0085193350342987	205.8394	245	0
M205.8398T239	k1	k3	k1	-0.154195753142274	-24.206565608968	0.743937802746518	0.0572168927836806	-0.0704689782316805	-0.00685576596337162	205.8398	239	0
M205.8398T264	k1	k3	k1	-0.0351811248443501	-9.04893420219627	0.180406536443078	0.779237331291521	-0.0170888806060469	-0.0933687327876125	205.8398	264	0
M205.839T273	k1	k3	k3	0.0556473506540141	13.9793964038623	0.234778130307304	0.239564785614325	0.0222391910893891	-0.0287048111725765	205.839	273	0
M205.8401T322	k1	k3	k3	0.0194361557293691	3.83031420610195	0.0965734062237777	0.181816407035356	0.00914784708589603	0.02178536222944	205.8401	322	0
M206.8403T273	k1	k3	k1	-0.098789946949126	-4.4047093020274	0.469680144391791	1.19924907329493	-0.0444901169812917	-0.143694817706798	206.8403	273	0
M207.0654T373	k1	k3	k3	0.0495091979115421	19.8162811309059	0.403884539558562	0.164737169585973	0.0382576751997132	-0.0197389166940541	207.0654	373	0
M207.0661T267	k1	k3	k3	0.283131213307283	13.1554705504292	0.940120110477769	0.195190679410628	0.0890522075311127	-0.0233878763974482	207.0661	267	0
M207.066T243	k1	k3	k3	0.0110730577574653	0.683543773683797	0.209257729155192	0.136388891532679	0.01982178927621	-0.01634220725489	207.066	243	0
M207.1386T512	k1	k3	k1	-0.382477376533039	-7.65036946268305	1.57366537649376	0.446112891958892	-0.149064331387221	-0.0534535419823669	207.1386	512	0
M207.8358T251	k1	k3	k1	-0.0997678964346328	-22.6692143414774	0.471112370874781	0.833794927064707	-0.0446257836142817	-0.0999058600230831	207.8358	251	0
M207.8364T207	k1	k3	k1	-0.061887319554234	-16.7818108870731	0.247371400490677	0.254685471587793	-0.0234320796334871	0.0305165817738158	207.8364	207	0
M207.8364T217	k1	k3	k1	-0.121506219253507	-36.3582854071525	0.527693769180641	0.0929087918042712	-0.0499854162486409	0.011132392927345	207.8364	217	0
M207.8364T245	k1	k3	k1	-0.0586778000154719	-20.0078663455542	0.275586303578724	0.0493579208653393	-0.0261047162224333	0.00591409874651386	207.8364	245	0
M207.8365T363	k1	k3	k1	-0.0712265539848067	-27.6288706247134	0.321590792332826	0.53373905873576	-0.0304624586366563	-0.0639529672825279	207.8365	363	0
M207.8366T347	k1	k3	k1	-0.0756385113348672	-13.5357452195694	0.369600455724818	0.422703244669777	-0.0350101397895568	0.0506485825500884	207.8366	347	0
M207.8368T238	k1	k3	k1	-0.232968870949034	-62.0171511946606	0.918715876215748	0.108299799027692	-0.0870247066933982	0.0129765535996707	207.8368	238	0
M207.9308T206	k1	k3	k1	-0.296756518679288	-19.5694208685176	1.60231928924814	1.35368326172536	-0.15177855285397	-0.162199224379581	207.9308	206	0
M207.9308T302	k1	k3	k3	0.0488502120504541	2.27454428524607	0.246636456167466	0.0447389486839859	0.0233624625561957	-0.00536065044259417	207.9308	302	0
M207.9308T311	k1	k3	k1	-0.206618222665627	-16.2245614266966	1.03561078461029	1.02816608371562	-0.0980974935912241	-0.123195540661046	207.9308	311	0
M208.0692T243	k1	k3	k3	0.00610544357756576	0.111247529482192	0.425095280512436	0.0729381249800951	0.0402668475216978	-0.0087394944105267	208.0692	243	0
M210.9378T464	k1	k3	k1	-0.0986547991799449	-17.0562630665853	0.936548985362345	1.86974902255744	-0.0887139352493544	-0.224034565409899	210.9378	464	0
M210.9385T503	k1	k3	k1	-0.0970600607379091	-12.1411560063927	1.00271664636508	1.93744633930111	-0.09498161978646	-0.232146102708813	210.9385	503	0
M210.9388T632	k1	k3	k1	-0.0916498987541749	-17.2873052233791	1.07782693644694	1.97236943981685	-0.102096388490528	-0.236330611727093	210.9388	632	0
M210.9391T578	k1	k3	k1	-0.0855976457224609	-13.5614639227695	1.02573793179027	1.92934256685207	-0.0971622946432879	-0.231175103330342	210.9391	578	0
M211.0388T319	k1	k3	k1	-0.250330401411163	-150.960305959744	0.756624675526907	0.521088714549893	-0.0716707332150792	-0.0624371946693192	211.0388	319	0
M211.0395T228	k1	k3	k1	-0.666071564995512	-209.381401575343	2.12987137452572	0.199991934170381	-0.201750548195858	-0.0239631659205587	211.0395	228	0
M211.039T418	k1	k3	k1	-0.803991265613453	-588.775990664644	2.39312461068163	0.17211747643036	-0.226687023395265	-0.0206232299449375	211.039	418	0
M211.0607T263	k1	k3	k1	-0.340728460004478	-21.4034227113117	1.01648319190758	1.41541196302959	-0.0962856460028707	-0.169595598226106	211.0607	263	0
M211.0755T367	k1	k3	k1	-0.495465773221986	-321.465232394608	1.83947075338083	0.653360105736215	-0.17424255629872	0.0782860403074668	211.0755	367	0
M212.0743T273	k1	k3	k1	-0.240857038812172	-20.073124963139	0.902589423860917	1.18852706305274	-0.0854971399858705	-0.142410099343023	212.0743	273	0
M212.1367T256	k1	k3	k1	-0.310068918622177	-16.3514551768944	1.12988434562492	0.505185226244813	-0.107027489478564	-0.0605316281745943	212.1367	256	0
M217.0506T407	k1	k3	k1	-0.135826746136548	-4.86008786192019	0.889069255631667	1.23835545258939	-0.0842164516848886	-0.148380569957121	217.0506	407	0
M217.8836T288	k1	k3	k1	-0.125969993469242	-11.5628098044	0.412810602832224	0.563787717485844	-0.0391031901825573	-0.067553417462209	217.8836	288	0
M219.1389T250	k1	k3	k1	-0.207988986442762	-24.6695077631711	0.662896847013859	0.9978971686137	-0.0627924314500604	0.119568699219508	219.1389	250	0
M221.0817T230	k1	k3	k1	-0.260697593075359	-16.3192402437618	0.754945055958991	0.680627198504397	-0.071511632448413	0.0815532014101669	221.0817	230	0
M221.0819T313	k1	k3	k1	-0.209304254409128	-11.2752058897992	1.50866227690219	0.686656530267139	-0.142906959099916	-0.0822756399326005	221.0819	313	0
M221.1545T359	k1	k3	k3	0.00166344258771053	0.131688423496659	0.244569568365793	0.144086603539587	0.0231666780820559	-0.017264552202427	221.1545	359	0
M221.1907T677	k1	k3	k1	-0.650595067436229	-104.539624777391	1.97145285845466	0.9361154507438	-0.186744467150787	0.112165972892994	221.1907	677	0
M222.9577T319	k1	k3	k1	-0.046090816003948	-5.87672485416287	0.758525561315556	1.44154796323544	-0.0718507932668291	-0.172727231069354	222.9577	319	0
M222.9579T348	k1	k3	k1	-0.0403262348650263	-5.94700804300667	1.03732701636915	2.11258345416683	-0.0982600624215876	-0.253131147729678	222.9579	348	0
M222.9585T217	k1	k3	k1	-0.0788175447232431	-18.5706955554862	1.03123057063247	2.08224640584406	-0.0976825809435362	-0.249496142520522	222.9585	217	0
M222.9585T226	k1	k3	k1	-0.0784727920340792	-15.3199887376521	1.05255852995979	2.1074732616834	-0.0997028566924146	-0.252518841084041	222.9585	226	0
M222.9585T465	k1	k3	k1	-0.0383150551369092	-7.24321324404948	1.09475799804887	1.83000742731594	-0.103700171235619	-0.219272701164372	222.9585	465	0
M222.9586T206	k1	k3	k1	-0.0982063152503677	-19.6929923438391	1.06901584299638	2.12163144471881	-0.101261763942249	-0.254215283946191	222.9586	206	0
M222.9586T239	k1	k3	k1	-0.0834961064372774	-24.3230279293136	1.03695541747834	2.08773786836697	-0.0982248629814591	-0.250154133194641	222.9586	239	0
M222.9586T326	k1	k3	k1	-0.0769082471614708	-15.9047419087983	1.44263520117933	1.91906314326276	-0.136652591403265	-0.22994341599225	222.9586	326	0
M222.9586T818	k1	k3	k1	-0.0175823469465184	-3.0558401888397	1.13488043679497	2.14093438855073	-0.10750074065441	-0.256528175452133	222.9586	818	0
M222.9586T827	k1	k3	k1	-0.076992081586134	-10.5795330745093	0.878240221544418	1.50534206932058	-0.0831906791477932	-0.180371083083753	222.9586	827	0
M222.9587T335	k1	k3	k1	-0.0596128396383547	-12.9985723015657	1.37330380419692	2.06817831438865	-0.130085224229977	-0.247810494491116	222.9587	335	0
M222.958T245	k1	k3	k1	-0.0785561463226229	-12.0832113421362	1.0254540681136	2.07282450254702	-0.0971354058587985	-0.248367203831414	222.958	245	0
M222.958T307	k1	k3	k1	-0.0486611820046852	-8.64986272111974	0.94104658325052	2.0060837945727	-0.0891399670043029	-0.240370288028392	222.958	307	0
M223.0971T254	k1	k3	k1	-0.18429433877959	-12.5830716890506	0.548647209600602	0.197378037507026	-0.0519702159609042	-0.0236499670923009	223.0971	254	0
M223.0972T392	k1	k3	k1	-0.447194027763965	-709.437111110994	1.51642924297886	0.138851658206191	-0.143642679426753	0.0166372975877366	223.0972	392	0
M223.1701T415	k1	k3	k1	-0.161039708321643	-32.3597458327391	0.50667946446619	0.0483243520601889	-0.0479948512094542	-0.00579025584819461	223.1701	415	0
M223.2066T590	k1	k3	k1	-0.497797506917124	-231.657745309018	1.44174965668517	0.270048770150027	-0.136568708832099	0.0323574223760185	223.2066	590	0
M224.0475T263	k1	k3	k3	0.154696149637442	46.3966092280857	0.509134536558344	0.658642795816813	0.0482274061638879	0.0789190157293677	224.0475	263	0
M224.9538T465	k1	k3	k1	-0.00398276246021653	-0.180620761635278	0.945341619619216	1.95033077581716	-0.0895468112636651	-0.233689924419963	224.9538	465	0
M225.0555T347	k1	k3	k1	-0.0671302833795581	-3.83336812522569	0.193589276462351	0.032748963468718	-0.0183376062602917	-0.00392400247831311	225.0555	347	0
M225.1492T219	k1	k3	k1	-0.223765942302844	-40.3477172006364	0.656069793919683	0.470323999072907	-0.0621457437107039	0.0563545328613255	225.1492	219	0
M226.063T307	k1	k3	k1	-0.0351182696922539	-12.7575010839732	0.105822597586999	0.278859851963994	-0.010023970146761	0.0334131720307413	226.063	307	0
M227.0337T239	k1	k3	k1	-0.285450886372032	-110.011753394473	0.849590943203445	0.644618807677973	-0.0804768966725514	-0.0772386521885428	227.0337	239	0
M227.0337T297	k1	k3	k1	-0.684148973951015	-390.176127087564	2.08677867274248	0.313771904983067	-0.197668622727497	-0.0375963573306577	227.0337	297	0
M230.9242T307	k1	k3	k1	-0.161751056166355	-37.2716284635553	0.997830458233211	2.07213200578684	-0.0945187790975891	-0.248284228411268	230.9242	307	0
M231.1021T437	k1	k3	k1	-0.0705692415060407	-18.8415106508443	0.406146967259088	0.855004907326639	-0.0384719820514292	0.102447253896275	231.1021	437	0
M231.9313T509	k1	k3	k3	0.0464705594267597	3.42044597703706	0.163316876059782	0.583526555714546	0.0154700747044094	-0.0699185381232777	231.9313	509	0
M233.0821T333	k1	k3	k1	-0.0646830589413162	-19.2367260261037	0.577736921903734	0.792697169370417	-0.0547257182293562	-0.0949814994948621	233.0821	333	0
M234.0851T333	k1	k3	k3	0.0303944072652237	3.30537317932778	0.457374587341204	0.040434534514306	0.043324481858671	-0.00484489268782908	234.0851	333	0
M235.0975T362	k1	k3	k1	-0.25586653524989	-74.6720175111976	1.37572363261253	0.0198367533819635	-0.130314440752264	0.00237685291953937	235.0975	362	0
M235.8222T811	k1	k3	k1	-0.127840019707601	-35.6646752318967	0.918932852065567	1.91720965566838	-0.0870452595761542	-0.229721329881927	235.8222	811	0
M236.1009T363	k1	k3	k1	-0.26124272192254	-29.6805307860707	1.45892461134145	0.0264960552903018	-0.138195594172963	0.00317477488177537	236.1009	363	0
M238.8458T327	k1	k3	k1	-0.0581238223499313	-6.65627691563943	0.743622703038378	1.65526196127283	-0.0704391306363684	-0.198334583764652	238.8458	327	0
M239.0703T450	k1	k3	k1	-0.23739235170878	-62.0827091889517	0.692641638142573	0.0422363675032025	-0.0656099855934535	-0.00506078950913427	239.0703	450	0
M239.0705T263	k1	k3	k3	0.00849318194069252	4.31451821344013	0.0331363688478767	0.1333996633007	0.00313881892598701	-0.0159840359496597	239.0705	263	0
M239.0713T322	k1	k3	k1	-0.664698818193102	-272.308473733187	2.07812985871092	0.909798707734223	-0.196849369981542	-0.109012683327376	239.0713	322	0
M239.092T226	k1	k3	k3	0.219509878257948	58.3501993028218	0.639683629357674	0.384212976161859	0.0605935759494234	-0.0460366531019923	239.092	226	0
M239.2014T293	k1	k3	k1	-0.457559695142522	-195.084918591016	1.3329844834086	0.388958568420599	-0.126266005300036	0.0466052731073901	239.2014	293	0
M239.201T299	k1	k3	k1	-0.346004046366665	-70.2054635926899	1.02403591807251	0.513148536362041	-0.0970010726067358	-0.0614857972635008	239.201	299	0
M241.0506T270	k1	k3	k1	-0.426864759196162	-82.9496105039707	1.22886611407127	1.39336211134846	-0.116403466959783	-0.166953570403582	241.0506	270	0
M241.0507T327	k1	k3	k1	-0.37045272491651	-180.598926057041	1.07548421186089	0.0839222075553729	-0.101874475573551	-0.0100556144547094	241.0507	327	0
M241.0508T258	k1	k3	k3	0.103714360991019	17.4068705662901	0.30207718778487	0.400758325169139	0.0286140463513351	-0.0480191277708818	241.0508	258	0
M241.0881T263	k1	k3	k3	0.136212735642667	25.2895170669427	0.468808653938656	0.0532827950828989	0.0444075656691465	0.00638437977301055	241.0881	263	0
M242.0543T326	k1	k3	k1	-0.266071258151979	-44.6131678789211	0.78863685002101	0.055518602583496	-0.0747030636320111	-0.00665227570754155	242.0543	326	0
M243.0659T229	k1	k3	k1	-0.0489405734348265	-11.5061488604876	0.164600315725465	0.308001270615618	-0.0155916476121562	-0.0369049161013517	243.0659	229	0
M243.1968T424	k1	k3	k1	-0.560777187702476	-715.968107471425	1.68350765349537	0.699149559938393	-0.159469062802089	0.0837725630165468	243.1968	424	0
M243.1969T605	k1	k3	k1	-0.87791136925861	-287.734773024708	2.54546900835064	0.0486297320534733	-0.241117737903147	-0.0058268466811112	243.1969	605	0
M246.9633T231	k1	k3	k1	-0.201765129522549	-11.16028538171	0.591505736248087	0.770163968757797	-0.056029959356405	0.0922815564834533	246.9633	231	0
M247.1344T557	k1	k3	k3	0.000997683950501993	0.0667129701973334	0.00610574561053522	0.666642017402257	0.000578362401975679	0.0798774877541645	247.1344	557	0
M247.1344T570	k1	k3	k3	0.0469850126140332	5.31952562790759	0.160616051420738	0.405200652491302	0.015214241015096	0.0485514103708577	247.1344	570	0
M249.1135T417	k1	k3	k3	0.0745455959660897	35.1835386177948	0.791351545350001	0.129351400492019	0.0749602112125454	-0.0154989704205079	249.1135	417	0
M249.1136T427	k1	k3	k1	-0.155992840396032	-30.5639407855313	1.54932195082731	0.643921073596873	-0.146758417738203	-0.0771550492291374	249.1136	427	0
M249.1864T510	k1	k3	k1	-0.527603187218267	-77.673908494235	1.53014170524461	1.02800489450847	-0.144941582643313	-0.12317622686356	249.1864	510	0
M349.2383T700	k1	k3	k1	-0.665335665309887	-172.591641630533	1.92288199241151	0.0833537134932542	-0.182143626476671	-0.00998749711991827	349.2383	700	1
M200.005T296	k1	k4	k1	-0.411214327376138	-20.1869575170237	0.777574816554352	0.39510461888634	-0.0725921147330486	-0.0394690970143542	200.005	296	0
M200.1286T209	k1	k4	k1	-0.122891899235455	-3.71785291217563	0.231880776378862	0.259641126486498	-0.0216477123035866	-0.0259369299176929	200.1286	209	0
M200.1286T214	k1	k4	k1	-0.0283205895875482	-0.834340808450442	0.0548170459391198	0.0155899511932398	-0.00511755936975003	0.0015573629532082	200.1286	214	0
M200.8062T276	k1	k4	k4	0.293466658871201	12.0272472247021	0.602994428567954	0.94475879313271	0.0562937994005035	0.0943769692351938	200.8062	276	0
M201.7354T319	k1	k4	k1	-0.823526526320489	-426.423495923623	1.58806008684077	0.100391432740103	-0.148256653343997	-0.0100286329463766	201.7354	319	1
M201.8009T418	k1	k4	k1	-0.0593783687795417	-10.9307579458852	0.112161734487121	0.458427169798177	-0.0104710920739776	0.045794722647839	201.8009	418	0
M201.8011T348	k1	k4	k4	0.246672866087917	46.9738308392311	0.470249048452476	0.0995924972980777	0.0439010782649015	-0.00994882304549929	201.8011	348	0
M201.8013T369	k1	k4	k4	0.467309974059113	67.1559626337296	0.899328457952227	0.503966426024537	0.0839586792325088	-0.0503438806076369	201.8013	369	0
M201.8014T535	k1	k4	k1	-0.0145661867407473	-3.17666953640054	0.028457608740366	0.0438313163449969	-0.00265671926961701	-0.00437854278181748	201.8014	535	0
M201.8017T217	k1	k4	k1	-0.124193358008128	-30.2078704423401	0.243480842828129	0.0842663765256971	-0.0227306606407352	-0.00841781551305429	201.8017	217	0
M201.8017T476	k1	k4	k4	0.0722677327333543	25.101291282734	0.143723637904042	0.40892829672198	0.0134176192315663	-0.0408500175490923	201.8017	476	0
M201.8022T437	k1	k4	k4	0.0428458029655491	8.39378948473935	0.0829339071693953	0.0933632142749907	0.00774246744664206	0.00932654690845717	201.8022	437	0
M202.95T726	k1	k4	k4	0.259576413471727	5.28143515499779	0.489506897367322	0.554428377713031	0.0456989348160345	-0.0553847927395697	202.95	726	0
M203.0345T357	k1	k4	k1	-0.0236719770304736	-0.104965122740911	0.0453551382378169	1.13642227326642	-0.0042342232909272	0.11352325133341	203.0345	357	0
M203.7984T363	k1	k4	k4	0.253820070656691	14.1900743510157	0.480166561385761	0.15490741096375	0.0448269483180364	-0.0154745233017119	203.7984	363	0
M203.7989T238	k1	k4	k4	0.111969601336501	7.13030071799775	0.21111868813838	0.272497398391112	0.0197094243606599	0.0272212111404141	203.7989	238	0
M205.8387T251	k1	k4	k4	0.415987519021104	54.3267747996107	0.814159185053495	1.65877196873408	0.0760075245675571	0.165703534277058	205.8387	251	0
M205.8387T276	k1	k4	k1	-0.303717955284976	-42.2254962751534	0.808186750535693	0.700572497547144	-0.0754499555175806	0.0699839043876907	205.8387	276	0
M205.8394T201	k1	k4	k4	0.161687340717951	22.6551468203544	0.318430041656087	1.52212387086095	0.0297276990280874	0.152053030653528	205.8394	201	0
M205.8394T207	k1	k4	k1	-0.181852286997572	-43.6145916640673	0.425392844909799	1.32457858133117	-0.0397134340604658	0.132319183402751	205.8394	207	0
M205.8394T217	k1	k4	k4	0.256586994171029	69.2609865082012	0.49632229003115	1.19657579516954	0.046335199977496	0.119532305842673	205.8394	217	0
M205.8394T231	k1	k4	k4	0.146791507500398	31.8452472097071	0.309347230116993	1.64581423957691	0.0288797542601919	0.164409117950993	205.8394	231	0
M205.8394T245	k1	k4	k4	0.0286617615324971	7.88677725177635	0.0664331566625484	1.76517477242571	0.00620200555349289	0.176332674967293	205.8394	245	0
M205.8398T239	k1	k4	k4	0.391883774864203	58.9986398054195	0.741387669886594	0.760524270251672	0.0692137883690235	0.0759728050989179	205.8398	239	0
M205.8398T264	k1	k4	k4	0.660974728109561	118.141247219143	1.26417648426434	1.42619393856268	0.118019825790132	0.142470080661364	205.8398	264	0
M205.839T273	k1	k4	k1	-0.0415513080391923	-9.45887067378863	0.109454628321079	1.68782848251451	-0.0102183645457499	0.168606143627795	205.839	273	0
M205.8401T322	k1	k4	k4	0.253331135232672	36.8862462403815	0.577917131950561	1.59349071525578	0.0539526562018191	0.159182243450299	205.8401	322	0
M206.8403T273	k1	k4	k4	0.259208418859778	6.82920735254681	0.556363490584381	1.71137231317888	0.0519404711700275	0.17095806180886	206.8403	273	0
M207.0654T373	k1	k4	k4	0.664400899746798	1448.9731825631	1.37394590836909	0.862967460821831	0.128267578751196	-0.0862063990226496	207.0654	373	1
M207.0661T267	k1	k4	k4	0.671281585693638	119.28155632127	1.36421620564554	0.159980441701398	0.127359242110926	0.0159812952622762	207.0661	267	0
M207.066T243	k1	k4	k4	0.757034420625895	224.895817396986	1.63660764101934	0.503032701684883	0.152788911266849	0.0502506059285143	207.066	243	1
M207.1386T512	k1	k4	k4	0.574776471079946	26.3001826322957	1.21116604615425	0.103236931631635	0.113070926052884	-0.0103128849303718	207.1386	512	0
M207.8358T251	k1	k4	k4	0.453445333908191	68.7678394396441	0.89409690188445	1.65624894476453	0.0834702764316217	0.165451496024242	207.8358	251	0
M207.8364T207	k1	k4	k1	-0.172757509484428	-44.525821281716	0.398687856288678	1.38195512856733	-0.0372203342883828	0.138050831176436	207.8364	207	0
M207.8364T217	k1	k4	k4	0.138704660461621	34.589724626895	0.279414022224769	1.68597047393485	0.0260852773617897	0.168420537291198	207.8364	217	0
M207.8364T245	k1	k4	k4	0.0275741368967452	7.53391628962359	0.0634219550593086	1.72341914633504	0.00592088856305928	0.172161483899689	207.8364	245	0
M207.8365T363	k1	k4	k4	0.151317172763138	41.4129115078127	0.338602946178175	1.07287910198246	0.0316109824991949	0.107175586760226	207.8365	363	0
M207.8366T347	k1	k4	k4	0.237475577313735	28.3918437006502	0.509625542461648	1.43766587748882	0.0475771527853773	0.143616073516863	207.8366	347	0
M207.8368T238	k1	k4	k4	0.214791276214242	35.2586903384287	0.414712577876778	1.76534992114483	0.0387163555114508	0.176350171502277	207.8368	238	0
M207.9308T206	k1	k4	k4	0.272645959935965	11.5028819214235	0.517970177627613	1.81594059301054	0.0483561835621936	0.181403942175769	207.9308	206	0
M207.9308T302	k1	k4	k4	0.673093050536514	40.2739627110657	1.27743732698797	1.02142379034471	0.119257819351596	0.102035442631669	207.9308	302	0
M207.9308T311	k1	k4	k4	0.370531943601207	23.0694159453058	0.700485406965618	1.73673265509141	0.0653952725174453	0.173491440937872	207.9308	311	0
M208.0692T243	k1	k4	k4	0.730482775475564	67.796679636972	1.56062095952363	0.431962740759682	0.145695016526582	0.043151050396945	208.0692	243	0
M210.9378T464	k1	k4	k4	0.0592554429047141	6.29508730871624	0.172437695082629	0.964970915250574	0.0160982797786709	0.096396065369743	210.9378	464	0
