featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M222.9577T319	k2	k3	k2	-0.721072675522314	-116.07884109898	0.974041658683317	1.78379805787406	-0.119038857091321	-0.276382043822	222.9577	319	1
M222.9579T348	k2	k3	k2	-0.678575027256411	-136.520036122696	0.916485913270082	1.80967927320387	-0.11200489700147	-0.280392084733232	222.9579	348	1
M222.9585T217	k2	k3	k2	-0.820687341756479	-209.876204789097	1.10900641399636	1.51946574306103	-0.135533069712362	-0.235426339731093	222.9585	217	1
M222.9585T226	k2	k3	k2	-0.793494612420421	-169.959368993077	1.07053804074296	1.48932533387559	-0.130831801398605	-0.230756378433886	222.9585	226	1
M222.9585T465	k2	k3	k2	-0.616282321487119	-170.212656061387	0.832355199048268	2.14082824465318	-0.101723176524772	-0.331700375565094	222.9585	465	1
M222.9586T206	k2	k3	k2	-0.814786897283397	-173.955780944522	1.09969575091063	1.53973543652812	-0.134395201857731	-0.238566930272354	222.9586	206	1
M222.9586T239	k2	k3	k2	-0.827338443749551	-256.391554339171	1.11760827633813	1.53422235034817	-0.136584314135938	-0.237712731547642	222.9586	239	1
M222.9586T326	k2	k3	k2	-0.737189551289182	-187.198624617736	0.995840168632614	1.86671188279558	-0.121702880429055	-0.289228729180668	222.9586	326	1
M222.9586T818	k2	k3	k2	-0.556712650598324	-152.552796882084	0.751643663462367	2.19543181347814	-0.091859318172739	-0.340160663928568	222.9586	818	1
M222.9586T827	k2	k3	k2	-0.56063259553175	-118.879025215644	0.756471567798627	2.19874911409328	-0.0924493424383454	-0.340674647179046	222.9586	827	1
M222.9587T335	k2	k3	k2	-0.70955422793488	-197.309686606694	0.958675837359569	1.89903307986835	-0.117160980727058	-0.294236582208824	222.9587	335	1
M222.958T245	k2	k3	k2	-0.82471476441823	-137.681273801958	1.11500175238071	1.5339100560772	-0.136265767562384	-0.237664344608042	222.958	245	1
M222.958T307	k2	k3	k2	-0.797186735351085	-164.313107242236	1.07864489675563	1.59431471277875	-0.131822550475658	-0.247023454739285	222.958	307	1
M223.0971T254	k2	k3	k3	0.397402534362092	11.6344562506087	0.535440297606499	0.0790679800226582	0.0654368327057733	-0.0122508093464256	223.0971	254	1
M223.1701T415	k2	k3	k3	0.54640136559198	52.3383041059019	0.735213443816427	0.242181250841258	0.0898513603498099	0.0375236136105274	223.1701	415	1
M224.0475T263	k2	k3	k3	0.576112294310892	112.955367959028	0.777178528366382	0.0729258976753776	0.0949799661522763	0.0112991538241141	224.0475	263	1
M224.9538T465	k2	k3	k2	-0.615351338887409	-41.266976562122	0.83157909912499	2.1392908827247	-0.101628328376305	-0.331462176386654	224.9538	465	1
M226.063T307	k2	k3	k3	0.45840689581722	78.3423975247943	0.616397645035797	0.0739310136269403	0.07533073203258	0.011454886699674	226.063	307	1
M230.9242T307	k2	k3	k2	-0.905147725512977	-189.160437389318	1.22204414802052	0.539176795030262	-0.149347553463106	-0.0835401652861204	230.9242	307	1
M231.9313T509	k2	k3	k2	-0.788918567781142	-40.4428440890758	1.07119671876809	0.0455462802444353	-0.130912299269105	-0.00705695017823334	231.9313	509	1
M235.8222T811	k2	k3	k2	-0.934699725489578	-228.589114799619	1.26118129140893	0.289280907272621	-0.154130553016814	-0.0448212442197503	235.8222	811	1
M236.1009T363	k2	k3	k2	-0.0939142418042384	-5.73198838927384	0.436361952747876	0.349735868899882	-0.0533283434750219	0.0541881486066944	236.1009	363	1
M238.8458T327	k2	k3	k2	-0.835935990526574	-99.7108606887926	1.12952196650323	1.48233823474141	-0.138040301206254	-0.229673795834041	238.8458	327	1
M239.0705T263	k2	k3	k3	0.812505459861499	256.230769446602	1.09222632968998	0.219327426195057	0.13348235448892	-0.0339826372444053	239.0705	263	1
M239.201T299	k2	k3	k2	-0.365709297612833	-62.6235180632734	0.491730409205837	0.333063034207202	-0.0600949922286037	-0.0516048561155247	239.201	299	1
M241.0508T258	k2	k3	k3	0.235357820761016	22.1345281028383	0.316772159392868	0.211490886010886	0.0387131243066641	-0.0327684420707791	241.0508	258	1
M241.0881T263	k2	k3	k3	0.735260449638187	80.1098302744098	0.9909371915379	0.189972848088338	0.121103681427147	-0.0294344327787402	241.0881	263	1
M242.0543T326	k2	k3	k3	0.299107686435525	22.0172156822472	0.402640853389033	0.180036767505453	0.0492072454791048	-0.0278949343770261	242.0543	326	1
M246.9633T231	k2	k3	k3	0.538181703557576	7.28506642043984	0.747947262306202	0.216085030868795	0.0914075763349457	-0.0334802598350369	246.9633	231	1
M349.2383T700	k2	k3	k2	-0.112927668985616	-10.669504847249	0.156612771850289	0.475654623521868	-0.0191398439694696	0.0736980267592821	349.2383	700	1
M207.0661T267	k2	k4	k4	0.790533591753554	158.040908950682	1.09458749752462	0.053347305954287	0.219079696772069	-0.0133340440082306	207.0661	267	1
M207.066T243	k2	k4	k4	0.868313088896431	289.125090709416	1.22962113541991	0.384807386913114	0.24610643379495	-0.0961817760054919	207.066	243	1
M208.0692T243	k2	k4	k4	0.850604266650146	88.4486064916173	1.20055076297867	0.312108500511346	0.240288051624605	-0.0780108462220614	208.0692	243	1
M210.9378T464	k2	k4	k2	-0.392508590710017	-171.928768918328	0.64022053375426	2.10098654839193	-0.128138975385091	-0.525137054174095	210.9378	464	1
M210.9385T503	k2	k4	k2	-0.402732447157648	-128.641464925352	0.656885885780362	2.04620659936583	-0.131474515281842	-0.511444924121484	210.9385	503	1
M211.0388T319	k2	k4	k2	-0.717339548931994	-384.112507653458	1.13044238865901	0.730669238706961	-0.22625598801903	0.182629199546224	211.0388	319	1
M221.0819T313	k2	k4	k4	0.903046823600605	243.981995114857	1.27857797523196	0.355294518495702	0.255905056239657	0.0888050982286591	221.0819	313	1
M221.1545T359	k2	k4	k4	0.804365245405294	340.422575193141	1.14089453411229	0.638041088447973	0.228347965920934	0.159476993265879	221.1545	359	1
M225.0555T347	k2	k4	k2	-0.176896173396193	-20.0490550351815	0.241659125370153	0.157531837784683	-0.0483676344084186	0.0393747429255068	225.0555	347	1
M230.9242T307	k2	k4	k2	-0.441031305927436	-192.362287650575	0.821262160001828	1.76443942620462	-0.164374127596436	-0.441017827198804	230.9242	307	1
M231.1021T437	k2	k4	k4	0.896949597387763	1221.33570858187	1.26335348898821	0.0318004910656959	0.252857903008569	0.00794846412144376	231.1021	437	1
M231.9313T509	k2	k4	k2	-0.622277063091177	-58.0707086055479	1.12889419440723	0.899452836098751	-0.225946119755422	-0.224816295506011	231.9313	509	1
M233.0821T333	k2	k4	k4	0.932780655098103	1429.72291806172	1.32116225761368	0.242895382195665	0.264428222905221	0.0607111766500125	233.0821	333	1
M234.0851T333	k2	k4	k4	0.930993584749383	540.034081213417	1.31881922509655	0.238702610193917	0.263959269208471	0.059663202335514	234.0851	333	1
M235.8222T811	k2	k4	k2	-0.419862472936767	-213.286780859917	0.841977797532999	1.84355266672379	-0.168520324770287	-0.46079201095272	235.8222	811	1
M238.8458T327	k2	k4	k2	-0.38876656197051	-98.8015309106927	0.689975703879621	2.3374621885334	-0.13809738218999	-0.58424363015045	238.8458	327	1
M239.0703T450	k2	k4	k2	-0.444329426272228	-65.458162382295	0.668849649407897	0.228862337654561	-0.133869040811962	-0.0572036474480527	239.0703	450	1
M239.201T299	k2	k4	k2	-0.269518543459183	-92.5716819407351	0.375409807663748	0.582410470957547	-0.075137590201084	-0.145572240466215	239.201	299	1
M241.0506T270	k2	k4	k2	-0.598205152445182	-100.179361769108	0.816613128780139	0.574841220316187	-0.163443632453165	0.143680322601653	241.0506	270	1
M246.9633T231	k2	k4	k4	0.472609652352312	9.6443468954555	0.971140196676871	0.578266522123384	0.194371944035796	0.144536469397102	246.9633	231	1
M247.1344T557	k2	k4	k4	0.804179191598382	317.607000873725	1.12445763217619	0.459904775204831	0.225058149894186	0.114952206160728	247.1344	557	1
M247.1344T570	k2	k4	k4	0.767981266498115	364.620679512916	1.06700273527911	0.522940582146834	0.213558656780344	0.130707870084586	247.1344	570	1
M249.1135T417	k2	k4	k4	0.938630509387962	2275.23578789038	1.33155749336162	0.246625223696448	0.266508810433109	0.0616434424847256	249.1135	417	1
M249.1136T427	k2	k4	k4	0.602446660635498	929.347093817964	0.835396423933285	0.605773025316857	0.167203074814637	0.15141166051563	249.1136	427	1
M249.1864T510	k2	k4	k2	-0.459908757700795	-34.6574712856917	0.669124659678933	0.433232424914077	-0.133924083617516	0.108285509760264	249.1864	510	1
M201.7354T319	k3	k4	k3	-0.590955339879672	-398.077396560822	0.883746539345162	1.73212060677684	-0.158775338001634	-0.351159554607687	201.7354	319	1
M207.0654T373	k3	k4	k4	0.766729694912719	1591.40204118615	1.15980219810599	0.0904081040256185	0.208371945824836	0.0183287869322439	207.0654	373	1
M207.066T243	k3	k4	k4	0.876904526303748	248.586721479467	1.33191763888308	0.202543754337857	0.239294485340445	-0.041062483919178	207.066	243	1
M207.1386T512	k3	k4	k4	0.780607822295535	35.331918145187	1.16791589522192	0.0800724656792417	0.209829665821091	0.016233402728569	207.1386	512	1
M211.0388T319	k3	k4	k3	-0.649820608416484	-403.117723876449	0.974581289364066	1.59671018121309	-0.17509485665823	-0.323707271813888	211.0388	319	1
M211.0395T228	k3	k4	k3	-0.693327019913805	-172.562549792254	1.038184463714	0.42782615219937	-0.18652190622028	-0.0867348615726083	211.0395	228	1
M211.0607T263	k3	k4	k4	0.474514542060654	25.1107839851997	0.736351724861223	0.71175153383043	0.132294146339241	0.144296159651562	211.0607	263	1
M211.0755T367	k3	k4	k3	-0.739740723644086	-412.280324332263	1.13059720800918	0.282221616971961	-0.20312492989039	-0.0572158872360228	211.0755	367	1
M217.0506T407	k3	k4	k4	0.636543310232197	126.968270493159	0.957096221239159	0.19419171115435	0.171953460932289	-0.0393692416859815	217.0506	407	1
M217.8836T288	k3	k4	k4	0.615821738055011	57.3114514230523	0.95658961877444	1.41603034975563	0.17186244391102	-0.287077346107238	217.8836	288	1
M221.0817T230	k3	k4	k4	0.650234352252088	27.8800077057228	0.981271881048943	1.19759262267131	0.176296899222362	-0.242792615210131	221.0817	230	1
M221.0819T313	k3	k4	k4	0.892053947489387	205.520350368562	1.34889125773252	0.198872388726021	0.242343993259228	-0.0403181736742619	221.0819	313	1
M221.1545T359	k3	k4	k4	0.868578674161131	293.467356422976	1.31076811634934	0.240190468529689	0.235494727786253	-0.0486947488644272	221.1545	359	1
M223.0972T392	k3	k4	k3	-0.69578108520334	-1064.95070398255	1.04058090909051	0.943549574574636	-0.186952455487201	-0.191289478955197	223.0972	392	1
M223.1701T415	k3	k4	k3	-0.568276646782732	-85.4341750648868	0.859288030900908	1.42596946617689	-0.154381082666694	-0.28909234187718	223.1701	415	1
M224.0475T263	k3	k4	k3	-0.621109988621106	-192.01301265757	0.957662620210588	1.80047610316209	-0.172055221091032	-0.365017530531373	224.0475	263	1
M225.1492T219	k3	k4	k3	-0.430982304599709	-73.1282403929518	0.644543090833392	0.290003020295297	-0.115799658100523	0.0587934414285858	225.1492	219	1
M226.063T307	k3	k4	k3	-0.237497099757668	-75.445908332291	0.362755974902239	1.5572042420778	-0.0651733273772062	-0.315698078956976	226.063	307	1
M227.0337T239	k3	k4	k3	-0.489582072303355	-144.861904675796	0.732148442681974	1.63907769072547	-0.131538977838982	-0.332296601974846	227.0337	239	1
M227.0337T297	k3	k4	k3	-0.670823847656132	-298.872181649918	1.02760164005476	0.035213669702684	-0.184620578940681	0.00713900436292764	227.0337	297	1
M235.0975T362	k3	k4	k4	0.95704454873172	1050.17726108956	1.45155352478841	0.0761849553987555	0.2607884628284	-0.0154452726334202	235.0975	362	1
M236.1009T363	k3	k4	k4	0.947520850007318	400.902345393546	1.43387496050741	0.0956882520821815	0.25761230326892	-0.0193992519059593	236.1009	363	1
M239.0705T263	k3	k4	k3	-0.645462488098626	-332.653882174525	1.03923450197221	1.64848670528404	-0.186710557798463	-0.334204128130218	239.0705	263	1
M239.0713T322	k3	k4	k3	-0.840228074155556	-335.647696249954	1.30944419846187	0.385460186438471	-0.235256870549239	-0.0781458443823991	239.0713	322	1
M239.092T226	k3	k4	k3	-0.267974262081915	-73.9391331023487	0.403977115339737	0.147404158041772	-0.0725791843898133	0.0298838188765563	239.092	226	1
M241.0508T258	k3	k4	k3	-0.214383525057061	-36.7486689582984	0.322018831418277	1.53003427936492	-0.0578544260430298	-0.310189806630193	241.0508	258	1
M241.0881T263	k3	k4	k3	-0.575336488585068	-112.169324841286	0.919535574827601	1.79939365719556	-0.165205254219113	-0.364798082046084	241.0881	263	1
M242.0543T326	k3	k4	k3	-0.294924102919574	-39.0303343265065	0.441698234537628	0.804803565778814	-0.0793562219043057	-0.163160960385698	242.0543	326	1
M243.0659T229	k3	k4	k3	-0.676025311087273	-158.308876660442	1.02437797042599	0.337164523295222	-0.184041409221621	-0.0683546765546434	243.0659	229	1
M243.1968T424	k3	k4	k3	-0.458144815716856	-413.004178075131	0.694962157586266	0.636612023084859	-0.124858029487579	0.129062834083112	243.1968	424	1
M249.1136T427	k3	k4	k4	0.623472778264311	815.866796309355	0.938751280858899	0.201532158580722	0.168657579160968	0.0408573991726951	249.1136	427	1
