featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M222.9577T319	k2	k3	k2	-0.721072675522323	-116.078841098981	0.974041658683325	1.78379805787406	-0.119038857091322	-0.276382043821997	222.9577	319	1
M222.9579T348	k2	k3	k2	-0.678575027256419	-136.520036122697	0.91648591327009	1.80967927320388	-0.112004897001471	-0.280392084733229	222.9579	348	1
M222.9585T217	k2	k3	k2	-0.820687341756486	-209.876204789099	1.10900641399637	1.51946574306102	-0.135533069712363	-0.235426339731089	222.9585	217	1
M222.9585T226	k2	k3	k2	-0.793494612420428	-169.959368993078	1.07053804074297	1.48932533387558	-0.130831801398606	-0.230756378433882	222.9585	226	1
M222.9585T465	k2	k3	k2	-0.616282321487129	-170.212656061389	0.832355199048279	2.14082824465319	-0.101723176524773	-0.331700375565092	222.9585	465	1
M222.9586T206	k2	k3	k2	-0.814786897283404	-173.955780944523	1.09969575091064	1.53973543652811	-0.134395201857731	-0.23856693027235	222.9586	206	1
M222.9586T239	k2	k3	k2	-0.827338443749558	-256.391554339173	1.11760827633814	1.53422235034817	-0.136584314135939	-0.237712731547638	222.9586	239	1
M222.9586T326	k2	k3	k2	-0.737189551289191	-187.198624617738	0.995840168632623	1.86671188279559	-0.121702880429056	-0.289228729180665	222.9586	326	1
M222.9586T818	k2	k3	k2	-0.556712650598335	-152.552796882086	0.751643663462378	2.19543181347816	-0.0918593181727404	-0.340160663928566	222.9586	818	1
M222.9586T827	k2	k3	k2	-0.560632595531761	-118.879025215646	0.756471567798639	2.1987491140933	-0.0924493424383469	-0.340674647179044	222.9586	827	1
M222.9587T335	k2	k3	k2	-0.709554227934889	-197.309686606696	0.958675837359578	1.89903307986835	-0.117160980727059	-0.294236582208821	222.9587	335	1
M222.958T245	k2	k3	k2	-0.824714764418237	-137.681273801959	1.11500175238072	1.5339100560772	-0.136265767562384	-0.237664344608038	222.958	245	1
M222.958T307	k2	k3	k2	-0.797186735351093	-164.313107242237	1.07864489675563	1.59431471277875	-0.131822550475659	-0.247023454739281	222.958	307	1
M223.0971T254	k2	k3	k3	0.397402534362091	11.6344562506086	0.535440297606496	0.0790679800226749	0.065436832705773	-0.012250809346428	223.0971	254	1
M223.1701T415	k2	k3	k3	0.546401365591981	52.3383041059018	0.735213443816426	0.242181250841241	0.0898513603498098	0.0375236136105243	223.1701	415	1
M224.0475T263	k2	k3	k3	0.576112294310892	112.955367959028	0.77717852836638	0.0729258976753567	0.094979966152276	0.0112991538241107	224.0475	263	1
M224.9538T465	k2	k3	k2	-0.615351338887419	-41.2669765621225	0.831579099125001	2.13929088272471	-0.101628328376306	-0.331462176386652	224.9538	465	1
M226.063T307	k2	k3	k3	0.458406895817221	78.3423975247941	0.616397645035795	0.0739310136269235	0.0753307320325799	0.0114548866996713	226.063	307	1
M230.9242T307	k2	k3	k2	-0.90514772551298	-189.160437389318	1.22204414802052	0.539176795030236	-0.149347553463106	-0.0835401652861154	230.9242	307	1
M231.9313T509	k2	k3	k2	-0.788918567781143	-40.4428440890757	1.07119671876809	0.0455462802444056	-0.130912299269105	-0.00705695017822864	231.9313	509	1
M235.8222T811	k2	k3	k2	-0.93469972548958	-228.589114799618	1.26118129140892	0.28928090727259	-0.154130553016814	-0.0448212442197449	235.8222	811	1
M236.1009T363	k2	k3	k2	-0.093914241804238	-5.73198838927379	0.436361952747872	0.349735868899899	-0.0533283434750214	0.0541881486066965	236.1009	363	1
M238.8458T327	k2	k3	k2	-0.835935990526581	-99.710860688793	1.12952196650323	1.4823382347414	-0.138040301206255	-0.229673795834037	238.8458	327	1
M239.0705T263	k2	k3	k3	0.812505459861498	256.230769446601	1.09222632968997	0.219327426195092	0.13348235448892	-0.0339826372444102	239.0705	263	1
M239.201T299	k2	k3	k2	-0.365709297612834	-62.6235180632734	0.491730409205837	0.333063034207194	-0.0600949922286037	-0.0516048561155228	239.201	299	1
M241.0508T258	k2	k3	k3	0.235357820761015	22.1345281028381	0.316772159392865	0.211490886010899	0.0387131243066638	-0.0327684420707806	241.0508	258	1
M241.0881T263	k2	k3	k3	0.735260449638186	80.1098302744094	0.990937191537896	0.18997284808837	0.121103681427147	-0.0294344327787447	241.0881	263	1
M242.0543T326	k2	k3	k3	0.299107686435524	22.0172156822471	0.40264085338903	0.180036767505468	0.0492072454791045	-0.027894934377028	242.0543	326	1
M246.9633T231	k2	k3	k3	0.538181703557575	7.28506642043981	0.747947262306198	0.21608503086882	0.0914075763349452	-0.0334802598350403	246.9633	231	1
M349.2383T700	k2	k3	k2	-0.112927668985613	-10.6695048472488	0.156612771850285	0.475654623521879	-0.0191398439694692	0.073698026759283	349.2383	700	1
M207.0661T267	k2	k4	k4	0.790533591753554	158.040908950682	1.09458749752461	0.0533473059543	0.219079696772068	-0.0133340440082338	207.0661	267	1
M207.066T243	k2	k4	k4	0.86831308889643	289.125090709416	1.22962113541991	0.38480738691313	0.24610643379495	-0.0961817760054955	207.066	243	1
M208.0692T243	k2	k4	k4	0.850604266650145	88.4486064916171	1.20055076297866	0.312108500511361	0.240288051624605	-0.0780108462220648	208.0692	243	1
M210.9378T464	k2	k4	k2	-0.39250859071002	-171.928768918329	0.640220533754265	2.10098654839193	-0.128138975385092	-0.525137054174094	210.9378	464	1
M210.9385T503	k2	k4	k2	-0.402732447157651	-128.641464925353	0.656885885780367	2.04620659936584	-0.131474515281843	-0.511444924121482	210.9385	503	1
M211.0388T319	k2	k4	k2	-0.717339548931993	-384.112507653457	1.13044238865901	0.730669238706978	-0.22625598801903	0.182629199546228	211.0388	319	1
M221.0819T313	k2	k4	k4	0.903046823600606	243.981995114857	1.27857797523196	0.355294518495688	0.255905056239657	0.0888050982286552	221.0819	313	1
M221.1545T359	k2	k4	k4	0.804365245405296	340.422575193142	1.14089453411229	0.638041088447962	0.228347965920934	0.159476993265876	221.1545	359	1
M225.0555T347	k2	k4	k2	-0.176896173396193	-20.0490550351814	0.241659125370152	0.157531837784687	-0.0483676344084185	0.0393747429255075	225.0555	347	1
M230.9242T307	k2	k4	k2	-0.441031305927439	-192.362287650575	0.821262160001832	1.76443942620461	-0.164374127596437	-0.441017827198802	230.9242	307	1
M231.1021T437	k2	k4	k4	0.896949597387763	1221.33570858187	1.26335348898821	0.0318004910656811	0.252857903008569	0.00794846412144001	231.1021	437	1
M231.9313T509	k2	k4	k2	-0.622277063091178	-58.070708605548	1.12889419440723	0.899452836098742	-0.225946119755422	-0.224816295506008	231.9313	509	1
M233.0821T333	k2	k4	k4	0.932780655098103	1429.72291806172	1.32116225761368	0.24289538219565	0.264428222905221	0.0607111766500085	233.0821	333	1
M234.0851T333	k2	k4	k4	0.930993584749383	540.034081213417	1.31881922509655	0.238702610193902	0.263959269208471	0.0596632023355101	234.0851	333	1
M235.8222T811	k2	k4	k2	-0.419862472936769	-213.286780859918	0.841977797533003	1.84355266672379	-0.168520324770288	-0.460792010952717	235.8222	811	1
M238.8458T327	k2	k4	k2	-0.388766561970513	-98.8015309106935	0.689975703879627	2.33746218853341	-0.138097382189992	-0.584243630150449	238.8458	327	1
M239.0703T450	k2	k4	k2	-0.444329426272229	-65.458162382295	0.668849649407896	0.228862337654552	-0.133869040811962	-0.0572036474480505	239.0703	450	1
M239.201T299	k2	k4	k2	-0.269518543459184	-92.5716819407354	0.375409807663749	0.582410470957545	-0.0751375902010842	-0.145572240466214	239.201	299	1
M241.0506T270	k2	k4	k2	-0.598205152445181	-100.179361769108	0.816613128780136	0.5748412203162	-0.163443632453165	0.143680322601655	241.0506	270	1
M246.9633T231	k2	k4	k4	0.472609652352313	9.64434689545551	0.971140196676872	0.578266522123375	0.194371944035796	0.144536469397099	246.9633	231	1
M247.1344T557	k2	k4	k4	0.804179191598383	317.607000873725	1.12445763217619	0.459904775204819	0.225058149894186	0.114952206160724	247.1344	557	1
M247.1344T570	k2	k4	k4	0.767981266498117	364.620679512916	1.06700273527911	0.522940582146822	0.213558656780344	0.130707870084583	247.1344	570	1
M249.1135T417	k2	k4	k4	0.938630509387962	2275.23578789038	1.33155749336162	0.246625223696433	0.266508810433109	0.0616434424847215	249.1135	417	1
M249.1136T427	k2	k4	k4	0.602446660635499	929.347093817965	0.835396423933286	0.60577302531685	0.167203074814637	0.151411660515627	249.1136	427	1
M249.1864T510	k2	k4	k2	-0.459908757700795	-34.6574712856916	0.669124659678931	0.433232424914089	-0.133924083617516	0.108285509760267	249.1864	510	1
M201.7354T319	k3	k4	k3	-0.590955339879674	-398.077396560824	0.883746539345165	1.73212060677684	-0.158775338001634	-0.351159554607685	201.7354	319	1
M207.0654T373	k3	k4	k4	0.766729694912719	1591.40204118615	1.15980219810598	0.0904081040256091	0.208371945824835	0.0183287869322419	207.0654	373	1
M207.066T243	k3	k4	k4	0.876904526303748	248.586721479467	1.33191763888308	0.202543754337869	0.239294485340445	-0.0410624839191802	207.066	243	1
M207.1386T512	k3	k4	k4	0.780607822295535	35.331918145187	1.16791589522192	0.0800724656792324	0.209829665821091	0.0162334027285671	207.1386	512	1
M211.0388T319	k3	k4	k3	-0.649820608416486	-403.11772387645	0.974581289364068	1.59671018121308	-0.17509485665823	-0.323707271813887	211.0388	319	1
M211.0395T228	k3	k4	k3	-0.693327019913806	-172.562549792254	1.038184463714	0.427826152199363	-0.18652190622028	-0.0867348615726067	211.0395	228	1
M211.0607T263	k3	k4	k4	0.474514542060655	25.1107839851998	0.736351724861224	0.711751533830425	0.132294146339241	0.144296159651561	211.0607	263	1
M211.0755T367	k3	k4	k3	-0.739740723644087	-412.280324332263	1.13059720800918	0.282221616971953	-0.20312492989039	-0.057215887236021	211.0755	367	1
M217.0506T407	k3	k4	k4	0.636543310232196	126.968270493159	0.957096221239158	0.194191711154358	0.171953460932289	-0.039369241685983	217.0506	407	1
M217.8836T288	k3	k4	k4	0.615821738055009	57.3114514230521	0.956589618774437	1.41603034975564	0.171862443911019	-0.28707734610724	217.8836	288	1
M221.0817T230	k3	k4	k4	0.650234352252087	27.8800077057227	0.981271881048941	1.19759262267132	0.176296899222361	-0.242792615210133	221.0817	230	1
M221.0819T313	k3	k4	k4	0.892053947489387	205.520350368562	1.34889125773252	0.198872388726033	0.242343993259227	-0.0403181736742642	221.0819	313	1
M221.1545T359	k3	k4	k4	0.868578674161131	293.467356422976	1.31076811634934	0.240190468529701	0.235494727786253	-0.0486947488644295	221.1545	359	1
M223.0972T392	k3	k4	k3	-0.695781085203341	-1064.95070398255	1.04058090909052	0.943549574574631	-0.186952455487201	-0.191289478955196	223.0972	392	1
M223.1701T415	k3	k4	k3	-0.568276646782733	-85.434175064887	0.85928803090091	1.42596946617689	-0.154381082666694	-0.289092341877178	223.1701	415	1
M224.0475T263	k3	k4	k3	-0.621109988621108	-192.01301265757	0.957662620210591	1.80047610316209	-0.172055221091033	-0.365017530531371	224.0475	263	1
M225.1492T219	k3	k4	k3	-0.430982304599708	-73.1282403929517	0.644543090833391	0.290003020295303	-0.115799658100522	0.0587934414285869	225.1492	219	1
M226.063T307	k3	k4	k3	-0.23749709975767	-75.4459083322916	0.362755974902242	1.5572042420778	-0.0651733273772067	-0.315698078956976	226.063	307	1
M227.0337T239	k3	k4	k3	-0.489582072303357	-144.861904675796	0.732148442681977	1.63907769072547	-0.131538977838983	-0.332296601974845	227.0337	239	1
M227.0337T297	k3	k4	k3	-0.670823847656132	-298.872181649918	1.02760164005476	0.0352136697026928	-0.184620578940681	0.0071390043629294	227.0337	297	1
M235.0975T362	k3	k4	k4	0.957044548731721	1050.17726108956	1.45155352478841	0.0761849553987679	0.2607884628284	-0.0154452726334227	235.0975	362	1
M236.1009T363	k3	k4	k4	0.947520850007318	400.902345393545	1.43387496050741	0.0956882520821938	0.257612303268919	-0.0193992519059617	236.1009	363	1
M239.0705T263	k3	k4	k3	-0.645462488098628	-332.653882174526	1.03923450197221	1.64848670528404	-0.186710557798464	-0.334204128130216	239.0705	263	1
M239.0713T322	k3	k4	k3	-0.840228074155556	-335.647696249954	1.30944419846187	0.385460186438462	-0.235256870549239	-0.078145844382397	239.0713	322	1
M239.092T226	k3	k4	k3	-0.267974262081915	-73.9391331023486	0.403977115339737	0.147404158041776	-0.0725791843898131	0.0298838188765569	239.092	226	1
M241.0508T258	k3	k4	k3	-0.214383525057063	-36.7486689582988	0.32201883141828	1.53003427936492	-0.0578544260430303	-0.310189806630192	241.0508	258	1
M241.0881T263	k3	k4	k3	-0.575336488585071	-112.169324841286	0.919535574827604	1.79939365719556	-0.165205254219114	-0.364798082046082	241.0881	263	1
M242.0543T326	k3	k4	k3	-0.294924102919575	-39.0303343265066	0.44169823453763	0.804803565778812	-0.079356221904306	-0.163160960385697	242.0543	326	1
M243.0659T229	k3	k4	k3	-0.676025311087273	-158.308876660442	1.02437797042599	0.337164523295214	-0.184041409221621	-0.0683546765546415	243.0659	229	1
M243.1968T424	k3	k4	k3	-0.458144815716855	-413.00417807513	0.694962157586264	0.636612023084867	-0.124858029487579	0.129062834083113	243.1968	424	1
M249.1136T427	k3	k4	k4	0.623472778264311	815.866796309355	0.938751280858899	0.201532158580715	0.168657579160968	0.0408573991726936	249.1136	427	1
