featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M235.8222T811	k2	k3	k2	1	-0.936254390860248	-15774523254.8789	1.80927287269309	0.320376162013961	-0.169130540951474	-0.0385203683445881	0	0	-0.939728201457791	-0.93258732279771	235.8222	811	1
M236.1009T363	k2	k3	k2	1	-0.100417911584987	-112190485.519425	0.15778517924352	0.20612318942956	-0.0147497335102689	0.0247831834031459	0.394444529682612	1	-0.320905086666179	0.130394132011213	236.1009	363	1
M238.8458T327	k2	k3	k2	1	-0.899149770197586	-3501672554.42299	0.835377553264964	0.377066752422628	-0.0780909610788098	-0.0453365509547002	0	0	-0.907404726410571	-0.890201240669869	238.8458	327	1
M239.0703T450	k2	k3	k3	1	0.168379536286371	774693920.885389	0.0435691376088386	0.0377884959520067	0.00407283606789703	-0.00454349279331163	0.143245728176551	1	-0.0575566962765602	0.377908365156507	239.0703	450	0
M239.0705T263	k2	k3	k3	1	0.749269271348867	22269210411.5703	1.92309344215474	0.6463631477509	0.179770469717885	0.0777153530375554	0	0	0.700632249284856	0.790975655595945	239.0705	263	1
M239.0713T322	k2	k3	k3	1	0.157318059305675	1808270283.46565	0.251101888717731	0.521978387751478	0.0234729646996541	0.0627599745177824	0.173538591526142	1	-0.069714029333705	0.368856000752749	239.0713	322	0
M239.092T226	k2	k3	k3	1	0.130307766685537	824784696.566299	0.154342121136011	0.359305653900622	0.0144278769848994	0.0432010485722153	0.264675992627419	1	-0.0989053996219556	0.346389970671677	239.092	226	0
M239.2014T293	k2	k3	k3	1	0.0960262951961255	1354125669.36099	0.209022802031464	0.628810057760635	0.0195394183554817	-0.0756048605222565	0.415990367273087	1	-0.134949016256782	0.31710348264861	239.2014	293	0
M239.201T299	k2	k3	k2	1	-0.280144266434838	-2668144242.72828	0.45110646042857	0.364523879855652	-0.0421693603162374	-0.0438284610008724	0.00896655567422777	1	-0.465033137265155	-0.0718391018059769	239.201	299	1
M241.0506T270	k2	k3	k2	1	-0.263571188857566	-797581849.635783	0.228202203250995	0.570213300818354	-0.021332305737116	0.0685594903329581	0.0152196182521074	1	-0.452571022799648	-0.0519091686447599	241.0506	270	0
M241.0507T327	k2	k3	k3	1	0.0665586263612959	822686351.429837	0.110166192012997	0.113925184302351	0.010298318142574	-0.0136977733782216	0.575359709457679	1	-0.165042044787713	0.291202692707406	241.0507	327	0
M241.0508T258	k2	k3	k3	1	0.154575118931432	368142640.144518	0.112307011948739	0.364037439637821	0.0104984416503524	0.0437699739516154	0.181669731430406	1	-0.0727104764717969	0.366598156247616	241.0508	258	1
M241.0881T263	k2	k3	k3	1	0.670453035865117	2282837896.79166	0.582439384396732	0.216933808776408	0.0544463412021615	0.0260829962127379	0	0	0.593211562001318	0.735463066716963	241.0881	263	1
M242.0543T326	k2	k3	k3	1	0.129003437299207	229896635.37396	0.164040851073751	0.0518421629763467	0.0153345127199893	-0.00623323283815984	0.269707562083451	1	-0.100297316903832	0.345291769265243	242.0543	326	1
M243.0659T229	k2	k3	k3	1	0.622768539413447	2972806856.34097	0.640583423412119	0.203707042831255	0.0598816367400526	-0.0244926784655869	0	0	0.527092286465604	0.702854546153398	243.0659	229	0
M243.1968T424	k2	k3	k3	1	0.320679239782118	32433651478.5203	1.51831667623954	3.0151322584337	0.141932001890793	-0.362523867170413	0.00193607605467094	1	0.121628586050299	0.494934144974767	243.1968	424	0
M243.1969T605	k2	k3	k2	1	-0.136811709040687	-1053395653.93511	0.210601007388944	0.802463509048139	-0.0196869487417887	-0.096484050989655	0.240457856894519	1	-0.351847531243824	0.0919403511881777	243.1969	605	0
M246.9633T231	k2	k3	k3	1	0.444726110791444	41883169.3172334	0.0835094169353143	0.053520643268597	0.00780644703957146	-0.00643504460439792	6.15365329359463e-07	0.00037693973816689	0.282299209995443	0.582365615374411	246.9633	231	1
M247.1344T557	k2	k3	k3	1	0.341576450099358	273272681.078963	0.118789625114734	0.109716935803884	0.0111044353001173	0.0131917954014973	0.000749627096359617	0.459181282960356	0.147856033206407	0.510055218809951	247.1344	557	0
M247.1344T570	k2	k3	k3	1	0.289017271665512	848289890.261833	0.204194621920361	0.442654356753486	0.0190880808450781	0.0532224643815351	0.00661019564100473	1	0.0826124282454515	0.471646770657804	247.1344	570	0
M249.1135T417	k2	k3	k2	1	-0.0366804100709651	-750794847.500442	0.345846870700663	1.37522068388668	0.0323297105764433	0.165349403543023	0.758507174143659	1	-0.264222293594225	0.194729524909991	249.1135	417	0
M249.1136T427	k2	k3	k3	1	0.33743322760132	685452206.092266	0.121558502976786	0.182442488182048	0.0113632695631549	0.0219359386862541	0.000913689337746604	0.559676997231186	0.142626681703168	0.5070720024816	249.1136	427	0
M249.1864T510	k2	k3	k3	1	0.0178724536042554	16220011.3272402	0.0057134302933998	0.252135635370611	-0.000534090556927931	0.0303154812961691	0.881083850291286	1	-0.212999510266961	0.246854142987643	249.1864	510	0
M349.2383T700	k2	k3	k3	1	0.0687207774602593	240722421.639079	0.0780280523940801	0.179587495707669	-0.00729404995231991	0.0215926691962808	0.562859509370852	1	-0.162861664365171	0.293126700310129	349.2383	700	1
M200.1286T209	k2	k4	k4	1	0.217966017298846	34631000.2708651	0.0199418124574208	0.0222296772382387	0.00185994464463115	0.00247315829308103	0.168853907557046	1	-0.0937589829597755	0.49077030256239	200.1286	209	0
M200.1286T214	k2	k4	k4	1	0.217239824609466	30561102.2664045	0.0138841917565786	0.0248045791713618	0.00129495892902506	0.00275962849242425	0.170466544371895	1	-0.0946182826077228	0.490270939833925	200.1286	214	0
M200.8062T276	k2	k4	k2	1	-0.641704566883461	-135418570.687965	0.0632559674709647	0.000157660595809362	-0.00589979462447516	1.75404980395889e-05	1.93178806284777e-14	1.18330957540575e-11	-0.742459808458284	-0.512558528291141	200.8062	276	0
M201.7354T319	k2	k4	k2	1	-0.484971523936373	-10154693727.5124	1.04537544075417	0.58560293678696	-0.0975006889073477	0.0651511375556989	4.21010656355136e-05	0.0257888507851365	-0.654333286414446	-0.269282004394088	201.7354	319	0
M201.8009T418	k2	k4	k2	1	-0.211629405437735	-2346207304.41145	0.151204954483369	0.154801936334995	-0.0141026722587788	-0.0172224584517732	0.183244740628248	1	-0.486399561076058	0.101232211195395	201.8009	418	0
M201.8011T348	k2	k4	k4	1	0.10446513973128	1998304389.8215	0.0980418145572809	0.221570767723083	0.00914422138534743	0.0246508114277097	0.530573398014055	1	-0.219214988845303	0.407430687060189	201.8011	348	0
M201.8013T369	k2	k4	k4	1	0.210503671410725	1973406215.7179	0.138303416280585	0.362019052595181	0.0128993640369706	0.04027635725808	0.185876868334538	1	-0.102554001111728	0.485619888373836	201.8013	369	0
M201.8014T535	k2	k4	k4	1	0.095615952028192	2535432292.25191	0.105654016114475	0.259752270290381	0.00985420065881551	0.0288986868558863	0.566888267890751	1	-0.228263364869603	0.400441384683318	201.8014	535	0
M201.8017T217	k2	k4	k4	1	0.158629030795524	1475738968.23984	0.103822368608608	0.472317936001939	0.0096833654864026	0.0525476374611845	0.331605483104309	1	-0.161550111813219	0.448593458709065	201.8017	217	0
M201.8017T476	k2	k4	k4	1	0.180820594257437	8252096138.55924	0.26212045320607	0.357571056708292	0.024447603959263	0.0397814963657083	0.26348030535682	1	-0.136768970300308	0.46470317365433	201.8017	476	0
M201.8022T437	k2	k4	k4	1	0.0645054133673785	2131727997.23964	0.0795717300264078	0.0368583143505701	0.00742154272299252	0.00410066438788846	0.701166310192602	1	-0.259265462731889	0.375242581406165	201.8022	437	0
M202.95T726	k2	k4	k4	1	0.542675074757527	59396728.4761481	0.0385252995754888	0.0686675271196614	0.00359320020591091	0.00763959198963218	3.43361711285795e-07	0.000210324936055991	0.357668765096891	0.686692057713311	202.95	726	0
M203.0345T357	k2	k4	k4	1	0.796214281116257	3784057.20176719	0.000595180240228838	0.00760829213538616	5.55116192556493e-05	-0.000846459019137083	0	0	0.747345838840035	0.836514936228094	203.0345	357	0
M203.7984T363	k2	k4	k4	1	0.214028067926169	92451492.8753956	0.0301847201894702	0.145559175581017	0.00281528616247734	0.0161941569535246	0.177712354573833	1	-0.0984098951552839	0.488057633949083	203.7984	363	0
M203.7989T238	k2	k4	k4	1	0.128615504977664	55988524.2677302	0.0182092055569467	0.113326577344762	0.00169834684941226	0.0126081256863491	0.436564845916674	1	-0.193992337924928	0.426119771260136	203.7989	238	0
M205.8387T251	k2	k4	k2	1	-0.816465375500516	-4026905147.07603	0.38908941000708	0.348626486520463	-0.0362898189906536	-0.0387863699992299	0	0	-0.850115886013183	-0.776173968208351	205.8387	251	0
M205.8387T276	k2	k4	k2	1	-0.8889869557553	-7194284505.06372	0.542670636782351	0.0571528509114701	-0.0506141228053879	-0.00635852899212519	0	0	-0.902687442408602	-0.873485853597313	205.8387	276	0
M205.8394T201	k2	k4	k2	1	-0.608832322109113	-4623710171.93097	0.360030237161358	0.471253025224595	-0.0335795110370905	-0.052429161025735	2.99338331899435e-11	1.83358579149941e-08	-0.723787836100711	-0.460993816384819	205.8394	201	0
M205.8394T207	k2	k4	k2	1	-0.747076866060814	-18088877334.0545	0.788829739700786	0.382904781925639	-0.0735730341971144	-0.0425999948955989	0	0	-0.805013998694358	-0.675024019140375	205.8394	207	0
M205.8394T217	k2	k4	k2	1	-0.462497014950766	-11566434042.4772	0.496305438775941	0.737389840190164	-0.0462897063606231	-0.0820381591219403	0.000165496856127989	0.101374482181604	-0.641614109396036	-0.235546523542017	205.8394	217	0
M205.8394T231	k2	k4	k2	1	-0.804240079574949	-12057869780.9081	0.668225393725384	0.502615005236005	-0.0623244374160973	-0.0559183318365122	0	0	-0.841857119731002	-0.758846710105704	205.8394	231	0
M205.8394T245	k2	k4	k2	1	-0.838406168195069	-25763223663.6042	0.997291595070438	0.640052863363338	-0.0930159766243648	-0.0712089532417665	0	0	-0.865335148096073	-0.806650367403271	205.8394	245	0
M205.8398T239	k2	k4	k2	1	-0.122737574922238	-2139965982.03248	0.109973242075739	0.28048811262405	-0.0102570487556351	-0.0312056488455691	0.458713357487178	1	-0.421622054629097	0.200203035438138	205.8398	239	0
M205.8398T264	k2	k4	k2	1	-0.521813931308061	-3783981865.06962	0.301527677511939	0.596942197935145	-0.0281230600374894	-0.0664126847858047	2.52973137060408e-06	0.00154957751919601	-0.675023872231068	-0.325460836976883	205.8398	264	0
M205.839T273	k2	k4	k2	1	-0.885040490156807	-16208007352.8231	0.812720486108607	0.591167149965246	-0.0758012903264078	-0.0657701829794748	0	0	-0.89964513221771	-0.868457610684831	205.839	273	0
M205.8401T322	k2	k4	k2	1	-0.387366562791677	-9764154148.10767	0.41732384793974	0.227095063112884	-0.0389232050852801	-0.0252654158059153	0.00444458783772861	1	-0.598162271287558	-0.126434976198288	205.8401	322	0
M206.8403T273	k2	k4	k2	1	-0.752013262779379	-285790603.179274	0.0994790312022778	0.0769896475890047	-0.00927826854920199	-0.00856546783722981	0	0	-0.808094288495734	-0.682422102397605	206.8403	273	0
M207.0654T373	k2	k4	k4	1	0.780657914741931	545393366762.575	4.37747722555487	7.31953501710515	0.408281109856484	0.81433340372174	0	0	0.724787645514784	0.826328136651001	207.0654	373	0
M207.0661T267	k2	k4	k4	1	0.655095998546552	5187407134.62817	0.374786121174265	0.206501775636533	0.0349557714700479	-0.0229743137283587	4.44089209850063e-16	2.72025189748447e-13	0.533521432728905	0.750147904413595	207.0661	267	1
M207.066T243	k2	k4	k4	1	0.875634349208622	11290691450.298	0.668259889073344	0.572542320722329	0.0623276547484154	-0.0636980813287994	0	0	0.856340674855198	0.892486924611722	207.066	243	1
M207.1386T512	k2	k4	k4	1	0.662334472429088	210741177.389974	0.0717056167623229	0.0339091650242876	0.00668788146372457	0.00377255736970451	0	0	0.544831571180684	0.754327619002951	207.1386	512	0
M207.8358T251	k2	k4	k2	1	-0.711252439447823	-4935829558.06653	0.40205622096528	0.491157509108628	-0.0374992151100456	-0.0546436303974547	0	0	-0.783129786324176	-0.62062120576646	207.8358	251	0
M207.8364T207	k2	k4	k2	1	-0.797155084355208	-20047987716.5725	0.857830786733922	0.402675013428967	-0.0800086642672119	-0.0447995280455665	0	0	-0.837138011567366	-0.748698981655569	207.8364	207	0
M207.8364T217	k2	k4	k2	1	-0.73196930937691	-14164279846.4558	0.690937095333682	0.807530834580675	-0.0644427257044366	-0.0898416814179567	0	0	-0.795688948648222	-0.652225828292142	207.8364	217	0
M207.8364T245	k2	k4	k2	1	-0.835715854505735	-25797819377.3467	0.996358532081409	0.5834606089311	-0.0929289511589888	-0.0649127932987654	0	0	-0.863439960943749	-0.802958423756595	207.8364	245	0
M207.8365T363	k2	k4	k2	1	-0.796726017312058	-25149178613.0929	0.960530648787092	0.617565059462316	-0.0895873351547255	-0.0687070771184675	0	0	-0.836853746741983	-0.74808202307491	207.8365	363	0
M207.8366T347	k2	k4	k2	1	-0.363950754635522	-6468145890.95704	0.329235032330331	0.278454742465915	-0.0307072858354903	-0.030979426655494	0.00929171050844779	1	-0.584218590093756	-0.0937452223380447	207.8366	347	0
M207.8368T238	k2	k4	k2	1	-0.525464601750946	-7776340996.41291	0.433764699204921	0.705153843798841	-0.0404566200308445	-0.0784517497937027	1.82695881245643e-06	0.00111909680892461	-0.677067162323973	-0.331078786646979	207.8368	238	0
M207.9308T206	k2	k4	k2	1	-0.737603067224475	-518762593.876064	0.132736544683961	0.226534338844677	-0.0123801497962592	-0.0252030325396542	0	0	-0.799148940054099	-0.660754051850229	207.9308	206	0
M207.9308T302	k2	k4	k4	1	0.207780141474017	162663853.845521	0.0394495789359943	0.257075575843397	0.00367940643467702	-0.0286008917507817	0.192339194282944	1	-0.105744533434431	0.483729584291309	207.9308	302	0
M207.9308T311	k2	k4	k2	1	-0.449454412716839	-534163663.030179	0.105141657620258	0.301722057196248	-0.00980641370667737	-0.0335680271001314	0.000332762322871938	0.203832320201914	-0.634185202118979	-0.216181129278571	207.9308	311	0
M208.0692T243	k2	k4	k4	1	0.49595203818689	673156525.117409	0.202169731798646	0.188651501038105	0.0188560849605964	-0.0209883849996709	1.97600478000215e-05	0.0121039436064075	0.285919601255639	0.660516749876975	208.0692	243	1
M210.9378T464	k2	k4	k2	1	-0.437137463186841	-7563189431.52551	0.486720357843195	0.669640540245342	-0.0453957194179978	-0.0745007243129117	0.000608486733203684	0.372726279737872	-0.62713156597586	-0.198046936676894	210.9378	464	1
M210.9385T503	k2	k4	k2	1	-0.345408636278521	-2424892811.04016	0.356467238175249	0.4842464137035	-0.0332471951607283	-0.0538747378610365	0.0155292757087084	1	-0.573007793224092	-0.0683456319326582	210.9385	503	1
M210.9388T632	k2	k4	k2	1	-0.483202719563006	-11577676202.5178	0.521494311684914	0.755876642498947	-0.0486390369127669	-0.0840949046136773	4.72851686905695e-05	0.0289643537830662	-0.653335517499422	-0.266611081520831	210.9388	632	0
M210.9391T578	k2	k4	k2	1	-0.425252909814385	-6897351396.10579	0.453799315049367	0.615335859178125	-0.0423252203161337	-0.0684590678869029	0.00103999680724032	0.637046166743938	-0.620286314604819	-0.180697981987903	210.9391	578	0
M211.0388T319	k2	k4	k2	1	-0.797956428490353	-36004287927.458	1.22036827867662	0.280491662571927	-0.113822023411802	0.0312060437943098	0	0	-0.837669377407742	-0.749850510625089	211.0388	319	1
M211.0395T228	k2	k4	k2	1	-0.628387991065535	-5872999358.02373	0.412229188768676	0.0727654770132713	-0.0384480334296609	0.00809550858506427	5.10702591327572e-13	3.12828968210714e-10	-0.734865260716141	-0.491678879446036	211.0395	228	0
M211.039T418	k2	k4	k2	1	-0.587276873745827	-38707706448.9315	1.02309271816609	0.274754788110477	-0.0954224108855277	0.0305677889740241	1.18556475747766e-09	7.26213271925296e-07	-0.711656393780553	-0.427199698534177	211.039	418	0
M211.0607T263	k2	k4	k4	1	0.410504410531363	158545336.527737	0.0391448246244623	0.034888613892105	0.00365098243104784	0.00388152575751019	0.00191105148123327	1	0.159380541998935	0.611731984126157	211.0607	263	0
M211.0755T367	k2	k4	k2	1	-0.221814632302919	-14539911015.5692	0.385363692541468	0.0988378762064086	-0.0359423265918373	0.010996188140326	0.160465191030289	1	-0.493410207299307	0.0891926296533705	211.0755	367	0
M212.0743T273	k2	k4	k2	1	-0.62292284696004	-386749336.843429	0.10532385423443	0.174679941760097	-0.00982340692720452	-0.0194339819678428	1.72728498171182e-12	1.05804197552659e-09	-0.731761241026244	-0.483104344480401	212.0743	273	0
M212.1367T256	k2	k4	k2	1	-0.439017575665194	-121715331.86293	0.0496030546474353	0.150996385272329	-0.00462640675444283	-0.0167990726297701	0.00055676032162788	0.341041459184216	-0.628210835241084	-0.200805050248847	212.1367	256	0
M217.0506T407	k2	k4	k4	1	0.639963570354111	6605056122.57436	0.33718395276857	0.41704398007739	0.0314486704027793	-0.0463981445548707	3.06421554796543e-14	1.87697380926429e-11	0.509830265296405	0.741464206818691	217.0506	407	0
M217.8836T288	k2	k4	k4	1	0.290471324049279	348808355.455232	0.0683030184692018	0.0760292707299308	0.00637052593314607	-0.00845862130194066	0.053306080478092	1	-0.00426091551530373	0.53877135273804	217.8836	288	0
M219.1389T250	k2	k4	k2	1	-0.0891651002102155	-51700257.5567105	0.0161374095073947	0.0277303715364189	-0.00150511336196673	-0.00308513693656069	0.593928852519736	1	-0.395297348291114	0.234794700265132	219.1389	250	0
M221.0817T230	k2	k4	k4	1	0.631401492905586	246062959.224901	0.0845805973732907	0.0421913759020143	0.00788871269650393	-0.00469399308367257	2.53352894219461e-13	1.55190370751489e-10	0.496405883126657	0.736579872747133	221.0817	230	0
M221.0819T313	k2	k4	k4	1	0.931995251811823	8581538844.28729	0.578690426165639	0.0135683924274156	0.0539736376191609	-0.00150954878453735	0	0	0.926038571837169	0.937487765276819	221.0819	313	1
M221.1545T359	k2	k4	k4	1	0.584947419478311	17850741297.5919	0.798289035766738	0.319724065712606	0.0744552893631086	-0.0355708369554973	1.69083436141193e-09	1.03571428396463e-06	0.423552376746505	0.710349101383963	221.1545	359	1
M221.1907T677	k2	k4	k2	1	-0.239619370430874	-266639408.513236	0.0544440328436923	0.0116036429576179	-0.00507791794431733	-0.00129096097541261	0.125083871599675	1	-0.505482105370206	0.0677978798438666	221.1907	677	0
M222.9577T319	k2	k4	k2	1	-0.355084947102803	-3139385202.65199	0.340514513445167	0.571870767845875	-0.0317593070867458	-0.0636233678479042	0.0119631917452117	1	-0.578877897311366	-0.0815459080501957	222.9577	319	0
M222.9579T348	k2	k4	k2	1	-0.302500326277718	-4897452268.03223	0.394641377210634	0.658692727769386	-0.0368076431197025	-0.0732827276265077	0.0420031920481041	1	-0.546409616576263	-0.0112902009941318	222.9579	348	0
M222.9585T217	k2	k4	k2	1	-0.575071505000887	-17555828648.476	0.637516737973735	0.92070513128551	-0.0594602845247262	-0.102432865152181	7.02446745215468e-09	4.30281134774547e-06	-0.704812812013615	-0.408104302472216	222.9585	217	0
M222.9585T226	k2	k4	k2	1	-0.253044308551243	-3943889295.33732	0.45524751130244	0.863135737217345	-0.0424602915325053	-0.0960279937345065	0.102057852788944	1	-0.514436161183095	0.0513731393844136	222.9585	226	0
M222.9585T465	k2	k4	k2	1	-0.258299550887084	-6323199078.23898	0.548120582317672	0.823484373736888	-0.0511224315177276	-0.0916165892245491	0.0938736871412706	1	-0.517907786301343	0.0448751686139003	222.9585	465	0
M222.9586T206	k2	k4	k2	1	-0.584432544775476	-12376936808.543	0.496424251317884	0.846650942733253	-0.0463007878383761	-0.0941939812227126	1.82699011475052e-09	1.11911598302815e-06	-0.710060233670025	-0.422746383366197	222.9586	206	0
M222.9586T239	k2	k4	k2	1	-0.507998814701557	-20362398232.466	0.764305129277328	1.19064326035452	-0.0712856584675426	-0.132464777688339	7.98545243263504e-06	0.00489145911459583	-0.667282593298347	-0.304279646899309	222.9586	239	0
M222.9586T326	k2	k4	k2	1	-0.409443204180237	-9590684281.94211	0.57194792490813	0.877935584157794	-0.0533447740626462	-0.0976745477444828	0.00199210219953216	1	-0.611113750196334	-0.157856009730438	222.9586	326	0
M222.9586T818	k2	k4	k2	1	-0.37096476486351	-15391023933.7572	0.512737299834632	0.740090735767629	-0.0478222828023428	-0.082338646718974	0.00753317287111188	1	-0.588419258125417	-0.103466398974102	222.9586	818	0
M222.9586T827	k2	k4	k2	1	-0.371231086176741	-9229761008.15554	0.397202726091587	0.581597371467796	-0.0370465365073688	-0.064705499187611	0.00747206098315178	1	-0.588578341817688	-0.103836716551625	222.9586	827	0
M222.9587T335	k2	k4	k2	1	-0.353678617311875	-10888309359.8237	0.609213377721834	0.906651277285245	-0.0568204701428594	-0.100869306437495	0.0124372312154672	1	-0.578027464037108	-0.0796199648438841	222.9587	335	0
M222.958T245	k2	k4	k2	1	-0.610005308512033	-7466120303.38413	0.427342852841589	0.588448370838836	-0.0398576635028145	-0.0654677057517817	2.39575026483863e-11	1.46750789239544e-08	-0.724450114368295	-0.462834266680175	222.958	245	0
M222.958T307	k2	k4	k2	1	-0.365035476176485	-4029378554.74802	0.51341921399402	0.676388424919985	-0.0478858839715725	-0.0752514588721675	0.00900032620472002	1	-0.584869618520981	-0.0952445950781353	222.958	307	0
M223.0971T254	k2	k4	k2	1	-0.162773368245413	-26192042.7261331	0.00824601095022684	0.00562628196740128	-0.000769093779173365	-0.000625950874489315	0.318246982361159	1	-0.451633869954396	0.156973726317384	223.0971	254	0
M223.0972T392	k2	k4	k2	1	-0.654783261106816	-191643499852.157	2.46785016038296	1.86923296838167	-0.230172894232005	0.207961139872127	4.44089209850063e-16	2.72025189748447e-13	-0.749967718457736	-0.53303240700194	223.0972	392	0
M223.1701T415	k2	k4	k2	1	-0.318401636767482	-1414938603.37732	0.106317864546492	0.0691364014116357	-0.00991611686320332	0.00769175650516613	0.0298793050369159	1	-0.55638036282798	-0.032148443360401	223.1701	415	0
M223.2066T590	k2	k4	k2	1	-0.490022331216078	-340358779.178218	0.207722830009334	0.01969189222224	-0.0193740145770811	0.00219081752892555	2.9961217020702e-05	0.0183526317784272	-0.657179725249285	-0.27692295872335	223.2066	590	0
M224.0475T263	k2	k4	k2	1	-0.259940818753648	-4459098122.60994	0.269531801168561	0.152516871218128	-0.0251388499020159	0.0169682339894276	0.0914112441603194	1	-0.518988232181607	0.0428379055985296	224.0475	263	0
M224.9538T465	k2	k4	k2	1	-0.423371501950519	-921770202.785762	0.134198441996789	0.186981974502812	-0.012516498891097	-0.0208026421590517	0.00112771716409465	0.690778944277892	-0.619198867990781	-0.177965322950976	224.9538	465	0
M225.0555T347	k2	k4	k2	1	-0.186450281729874	-271053450.501011	0.0555935918106678	0.0650572064506012	-0.00518513568337084	0.00723792648600495	0.247555280883965	1	-0.46872448120255	0.130373995934096	225.0555	347	1
M225.1492T219	k2	k4	k2	1	-0.531978622561384	-1523895698.70042	0.193205522766409	0.000955208946173206	-0.018020005862046	0.000106271580173453	9.97527526136466e-07	0.000611031766946528	-0.680711317783429	-0.341123168963604	225.1492	219	0
M226.063T307	k2	k4	k4	1	0.424748077276715	1075411463.53955	0.129051856854766	0.0010139752351916	0.0120364841736041	-0.000112809611899322	0.00106294837001553	0.651105060949131	0.179964360296492	0.619994628474724	226.063	307	0
M227.0337T239	k2	k4	k2	1	-0.608502017061429	-5893447127.4369	0.406359606887538	0.118122131774303	-0.0379005858288294	0.0131416541348386	3.18567394685942e-11	1.95137269866049e-08	-0.723601387812116	-0.460475572572389	227.0337	239	0
M227.0337T297	k2	k4	k2	1	-0.576470542857214	-17078525569.9949	0.90630211012457	0.119501087210161	-0.0845295160479172	0.0132950695459322	5.78510905846485e-09	3.54364698452297e-06	-0.705596554642641	-0.41029107351439	227.0337	297	0
M230.9242T307	k2	k4	k2	1	-0.597548784579524	-7093236826.6014	0.58383186079976	0.661182908953529	-0.054453171956066	-0.0735597722358754	2.25407248422016e-10	1.38072369610999e-07	-0.71742895229667	-0.443295618310672	230.9242	307	1
M231.1021T437	k2	k4	k4	1	0.914563471435614	216525086710.708	2.87100803058783	1.68808548219758	0.26777485860859	-0.18780761254352	0	0	0.905246610100235	0.92300125280177	231.1021	437	1
M231.9313T509	k2	k4	k2	1	-0.8232110991522	-859660241.996193	0.180515232106637	0.0818923878716972	-0.0168364003998117	-0.00911092122636431	0	0	-0.854738861867062	-0.785631377485779	231.9313	509	1
M233.0821T333	k2	k4	k4	1	0.955050725883217	392873429741.204	3.38180711496978	1.11038273128827	0.315416366796837	0.123535408586847	0	0	0.952419877154779	0.957539270629526	233.0821	333	1
M234.0851T333	k2	k4	k4	1	0.742594049189528	11823102912.0027	1.27524486630251	0.442732892625948	0.118940285128902	0.0492561593802238	0	0	0.668283214032836	0.802231294707595	234.0851	333	1
M235.0975T362	k2	k4	k4	1	0.96879001047099	184027185138.955	2.86517162977211	0.192453711964393	0.267230505758802	0.0214113992154696	0	0	0.967514190557983	0.970016488494681	235.0975	362	0
M235.8222T811	k2	k4	k2	1	-0.633688233357232	-15407329564.7614	0.670496217591843	0.912217229740816	-0.0625362339465449	-0.101488545364218	1.46549439250521e-13	8.97683126169876e-11	-0.737882488049049	-0.499992227656319	235.8222	811	1
M236.1009T363	k2	k4	k4	1	0.963561248810934	26983401162.5838	1.09416503537671	0.15298545304809	0.102051225395727	0.0170203659671588	0	0	0.961825922489808	0.96521908879214	236.1009	363	0
M238.8458T327	k2	k4	k2	1	-0.384460767658929	-1890355355.55632	0.294340797225716	0.485649396120617	-0.0274527498774422	-0.0540308263891223	0.00489957042232514	1	-0.596444035897959	-0.122342001706229	238.8458	327	1
M239.0703T450	k2	k4	k2	1	-0.430122384260851	-2136201366.67471	0.227985428431144	0.0449794086885599	-0.0212638784749302	-0.00500417511346678	0.000839297673675299	0.514108660766691	-0.623095945816385	-0.187788328331376	239.0703	450	1
M239.0705T263	k2	k4	k2	1	-0.195974923719973	-4746003384.06991	0.206946982546911	0.214145037266141	-0.0193016523815251	0.0238246632715782	0.221892487147228	1	-0.475469432734725	0.119454284875319	239.0705	263	0
M239.0713T322	k2	k4	k2	1	-0.828729257695404	-28753394623.9804	1.04747995964661	0.153325686840992	-0.0976969744080696	0.0170582186097089	0	0	-0.858557019262023	-0.793310884148119	239.0713	322	0
M239.092T226	k2	k4	k2	1	-0.239093083798678	-1617076654.9624	0.13342697349522	0.0355783619073758	-0.0124445451150268	-0.00395826353493365	0.126049709819688	1	-0.505128534383716	0.0684366392451094	239.092	226	0
M239.2014T293	k2	k4	k2	1	-0.18324782664929	-603411069.55286	0.264707020705547	0.0901619972407173	-0.0246888494518129	-0.0100309549620027	0.256545737294817	1	-0.46644014113384	0.134017180063422	239.2014	293	0
M239.201T299	k2	k4	k2	1	-0.219230119030537	-1416999235.24957	0.27559717089658	0.0849936652455543	-0.0257045583584275	-0.00945595322004102	0.166069313988983	1	-0.4916386138114	0.0922614197650368	239.201	299	1
M241.0506T270	k2	k4	k2	1	-0.598846148666514	-3337536701.18385	0.303365004481008	0.111336690119743	-0.0282944249254028	0.0123867411812972	1.80667258931066e-10	1.10667055857197e-07	-0.718159063345502	-0.445329800827209	241.0506	270	1
M241.0507T327	k2	k4	k2	1	-0.417128504218903	-5439898263.64435	0.323240036761016	0.0680032552069068	-0.0301481410773324	-0.00756568855089652	0.00146481357195838	0.897266092082293	-0.615582615156053	-0.168925281891634	241.0507	327	0
M241.0508T258	k2	k4	k2	1	-0.207093480911807	-458620241.267608	0.0661309326783006	0.00624395886309915	-0.0061679385633625	0.000694670393925791	0.193989556004807	1	-0.483252097897284	0.106547300051378	241.0508	258	0
