featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M223.0971T254	k1	k2	k1	1	-0.437259738802505	-1.88331231432142	0.0990701787305298	0.00575415773113624	-0.00925550897064246	-0.000706613659103901	223.0971	254	1
M223.0972T392	k1	k2	k1	1	-0.904559014428261	-3265.50199859284	5.93342500986427	2.83499858098456	-0.554322896245162	-0.348139348009895	223.0972	392	0
M223.1701T415	k1	k2	k1	1	-0.584245643993918	-35.3086988917557	0.495850352861361	0.0115854118125431	-0.046324206212321	-0.00142269479141826	223.1701	415	0
M223.2066T590	k1	k2	k1	1	-0.353910115826755	-94.4346672583315	0.631137875026962	0.21924985848622	-0.0589632757190548	-0.0269240003492863	223.2066	590	0
M224.0475T263	k1	k2	k1	1	-0.370423521608564	-57.1568521450297	0.502337335049845	0.0901976765254202	-0.0469302445036339	-0.0110763231093618	224.0475	263	0
M224.9538T465	k1	k2	k2	1	0.474496396591913	8.77467654086549	0.222763506430305	0.612495271261582	0.0208114051929341	0.0752147481929595	224.9538	465	1
M225.0555T347	k1	k2	k1	1	-0.0155665568339452	-0.198169054496006	0.00606353972779124	0.0359764521954009	-0.000566478702910872	-0.0044179276473099	225.0555	347	0
M225.1492T219	k1	k2	k1	1	-0.31059838236049	-9.08866026671306	0.183426279674536	0.295014967731656	-0.0171363734146174	-0.0362279964470354	225.1492	219	0
M226.063T307	k1	k2	k1	1	-0.454266140761926	-47.868385116634	0.509086522624516	0.244446962870576	-0.0475607790089951	0.0300182182973815	226.063	307	1
M227.0337T239	k1	k2	k1	1	-0.438948099880174	-71.5243259934713	0.611709889234425	0.967319690385054	-0.0571482401645774	-0.118787377385859	227.0337	239	0
M227.0337T297	k1	k2	k1	1	-0.689417570615569	-312.089337671261	1.60137361119555	1.264407533743	-0.149606349899549	-0.155269924072842	227.0337	297	0
M230.9242T307	k1	k2	k2	1	0.751038829670476	118.616355854708	1.03042292469466	0.816414660635704	0.0962659878610686	0.100256158703517	230.9242	307	1
M231.1021T437	k1	k2	k1	1	-0.242056263957881	-42.5870922669217	0.350517080028017	0.837732171102581	-0.0327466248686899	0.102873960435381	231.1021	437	0
M231.9313T509	k1	k2	k2	1	0.883707898752681	7.26425275840538	0.276606174164099	0.0640210812015689	0.0258415898620153	0.00786182314795457	231.9313	509	1
M233.0821T333	k1	k2	k1	1	-0.249047549471351	-29.8395913387805	0.297611425373991	0.435933962873594	-0.0278039794881869	-0.0535329247175412	233.0821	333	0
M234.0851T333	k1	k2	k1	1	-0.418396777864014	-0.0242906989982531	0.0110059161506744	0.00980852702734972	-0.00102821411011864	0.00120449238569039	234.0851	333	0
M235.0975T362	k1	k2	k1	1	-0.242284017846194	-54.5690903282993	0.396960933762477	1.26877975312933	-0.0370855844867977	-0.155806834961165	235.0975	362	0
M235.8222T811	k1	k2	k2	1	0.811918177802975	172.876157830398	1.29340850155546	0.745987747562108	0.120835090258727	0.0916076959620379	235.8222	811	1
M236.1009T363	k1	k2	k1	1	-0.157724698245035	-5.25858774847867	0.0994251931063167	0.483003420760717	-0.00928867574980756	-0.059313079420233	236.1009	363	0
M238.8458T327	k1	k2	k2	1	0.702236148019843	37.5540649050242	0.560637437112562	0.921079703528383	0.0523768594643128	0.113109082171094	238.8458	327	1
M239.0703T450	k1	k2	k1	1	-0.351729553226988	-24.3041882078525	0.319195689539223	0.0614217411679143	-0.0298204626838962	0.00754262279609469	239.0703	450	0
M239.0705T263	k1	k2	k1	1	-0.775162090348945	-275.028578788597	1.59403261397284	0.567167073076814	-0.148920526309455	0.069648421116694	239.0705	263	1
M239.0713T322	k1	k2	k1	1	-0.655112089581523	-188.699502879828	1.21382258234689	0.770887467847895	-0.113399874146164	-0.0946653949831471	239.0713	322	0
M239.092T226	k1	k2	k2	1	0.0046563137855124	0.223697012273654	0.00352341046125412	0.0254825182438979	0.000329170266464287	-0.00312926692330121	239.092	226	0
M239.2014T293	k1	k2	k1	1	-0.541505155118328	-127.186402279471	0.906011409782021	1.38873554124435	-0.0846429958862866	0.17053747015248	239.2014	293	0
M239.201T299	k1	k2	k1	1	-0.0111291228798083	-1.37750742389758	0.0135172850056193	0.514025918521574	-0.00126283564066778	0.0631226588029332	239.201	299	0
M241.0506T270	k1	k2	k1	1	-0.245371721950688	-12.3914405339219	0.190364157806374	0.110221959514502	-0.01778453610201	-0.0135353158125482	241.0506	270	0
M241.0507T327	k1	k2	k1	1	-0.378874656262717	-96.4952434895798	0.660104599375498	0.847093867209288	-0.0616694561306925	-0.104023581744088	241.0507	327	0
M241.0508T258	k1	k2	k1	1	-0.11842617455333	-2.05555827568504	0.0538642695951739	0.0510078003957618	-0.005032202796275	0.00626378527746293	241.0508	258	0
M241.0881T263	k1	k2	k1	1	-0.711714621225164	-20.4054529099552	0.416042877257978	0.109670146429461	-0.0388682914674754	0.0134675528694066	241.0881	263	0
M242.0543T326	k1	k2	k1	1	-0.499651061423991	-14.4734836115703	0.293583721908514	0.200407235234235	-0.0274276962712442	-0.0246101160963128	242.0543	326	0
M243.0659T229	k1	k2	k1	1	-0.713712488669883	-45.8614108252563	0.624593386475607	0.168588043639173	-0.058351864966884	-0.020702702282984	243.0659	229	0
M243.1968T424	k1	k2	k1	1	-0.780487684710038	-1634.01586760924	3.89873027098052	3.74712613363664	-0.364234055692236	0.460149101246483	243.1968	424	0
M243.1969T605	k1	k2	k1	1	-0.624571537323356	-107.036507149606	0.892625083439908	0.491469424135304	-0.083392394896857	0.0603527091804901	243.1969	605	0
M246.9633T231	k1	k2	k1	1	-0.425234273705798	-1.59870779490149	0.090014133410764	0.011544626580928	-0.00840945913233923	0.00141768634307611	246.9633	231	1
M247.1344T557	k1	k2	k1	1	-0.340639702366337	-2.5327503819034	0.101404179417143	0.0619907675793853	-0.00947356009933977	0.00761249954496456	247.1344	557	0
M247.1344T570	k1	k2	k1	1	-0.503416443879526	-9.74631975946256	0.241822136880693	0.0170716386249416	-0.0225919341811933	0.00209640638983448	247.1344	570	0
M249.1135T417	k1	k2	k2	1	0.157002799264822	23.0599880396701	0.207728107560521	0.464459127498034	0.0194067416413018	-0.0570358302501355	249.1135	417	0
M249.1136T427	k1	k2	k1	1	-0.431491729642652	-38.6773505045666	0.445991543460855	0.721053882213647	-0.0416662085829119	-0.088545803908898	249.1136	427	0
M249.1864T510	k1	k2	k1	1	-0.462990507495238	-12.8462662994275	0.266248108855293	0.226718855305729	-0.0248739004158813	-0.0278411971692328	249.1864	510	0
M349.2383T700	k1	k2	k1	1	-0.613755105047639	-37.6306820142792	0.524663233430964	0.393276377112582	-0.0490160139591039	-0.0482945502809103	349.2383	700	0
M200.005T296	k1	k3	k3	1	0.0549145132636589	0.922444917911967	0.0315032412178495	0.029256351909272	0.00295697501748668	-0.00328134724404191	200.005	296	0
M200.1286T209	k1	k3	k3	1	0.137134007638367	0.633306524321951	0.0412497207813832	0.0263650260430252	0.00387180458624498	-0.00295706060050351	200.1286	209	0
M200.1286T214	k1	k3	k1	1	-0.332188386758384	-0.817764802724701	0.0729537932234854	0.00226839920202478	-0.00684763013751452	0.000254420150982388	200.1286	214	0
M200.8062T276	k1	k3	k3	1	0.130611748825187	1.30043977298476	0.0576869651869895	0.0434336880678095	0.00541464650297327	-0.00487145537084937	200.8062	276	0
M201.7354T319	k1	k3	k1	1	-0.136913570310883	-119.158851709017	0.565363608973428	2.99962629518956	-0.0530664783337699	-0.33643345237984	201.7354	319	0
M201.8009T418	k1	k3	k3	1	0.0088887913174969	2.17425349431415	0.019458882317489	0.369083329881683	0.00182646060077231	0.0413958162345336	201.8009	418	0
M201.8011T348	k1	k3	k3	1	0.209067180103943	45.2461767235166	0.430502147797259	0.3025685318309	0.0404080357068019	-0.0339356192165051	201.8011	348	0
M201.8013T369	k1	k3	k3	1	0.312270743807087	38.3053689057794	0.484102049749613	0.166161464831938	0.0454390599724271	-0.0186364132610617	201.8013	369	0
M201.8014T535	k1	k3	k3	1	0.280759537721795	134.380392793788	0.859758860875217	0.577282582981097	0.0806991717166673	0.0647471229007907	201.8014	535	0
M201.8017T217	k1	k3	k3	1	0.397829234701522	85.3521320382333	0.815637119416763	0.13138880187896	0.0765577919037631	-0.0147363650902372	201.8017	217	0
M201.8017T476	k1	k3	k3	1	0.484138365283168	266.528768187245	1.59000409857346	0.120979585732812	0.149241862596642	-0.0135688834842011	201.8017	476	0
M201.8022T437	k1	k3	k3	1	0.237292940778394	79.3631608399472	0.607425941504802	0.467658664872184	0.0570145567429851	-0.0524518735585869	201.8022	437	0
M202.95T726	k1	k3	k3	1	0.265279912186672	0.58863210650188	0.0553115213457334	0.0735353994481679	0.00519168125170074	0.00824761682752026	202.95	726	0
M203.0345T357	k1	k3	k1	1	-0.0466545380850983	-0.00245414335402744	0.00149774665662228	0.00399307761478475	-0.000140582342481222	0.000447857418011397	203.0345	357	0
M203.7984T363	k1	k3	k3	1	0.10738066433633	2.06083177928087	0.065845448881737	0.100861372085265	0.00618042270673329	0.0113124557138438	203.7984	363	0
M203.7989T238	k1	k3	k1	1	-0.0784806971913225	-1.39423588292575	0.0463010672992066	0.213994754817198	-0.00434593692566309	0.0240013211878374	203.7989	238	0
M205.8387T251	k1	k3	k1	1	-0.202353564323246	-13.9611372849361	0.235264974805241	0.459380203446109	-0.0220825739224118	0.0515233741110277	205.8387	251	0
M205.8387T276	k1	k3	k1	1	-0.0519028685699133	-2.80002596265819	0.0533602871151272	0.133818823831055	-0.00500853340245981	0.0150089125992431	205.8387	276	0
M205.8394T201	k1	k3	k1	1	-0.248110076124899	-16.1680765807912	0.280345008400649	0.16030346068456	-0.0263139014930351	0.0179793885635125	205.8394	201	0
M205.8394T207	k1	k3	k1	1	-0.0691736410804543	-10.0325044011503	0.116604804613519	0.202309624821436	-0.0109448260189092	0.0226907350550627	205.8394	207	0
M205.8394T217	k1	k3	k1	1	-0.180013922881792	-30.3067775460191	0.326937228516913	0.257433054451708	-0.0306871667688306	0.0288732937848853	205.8394	217	0
M205.8394T231	k1	k3	k1	1	-0.0348301590308331	-4.43232780340282	0.0549965077416286	0.350633002112668	-0.00516211326689991	0.0393264559682818	205.8394	231	0
M205.8394T245	k1	k3	k1	1	-0.127227439444866	-26.7797441505819	0.258365816530939	0.72139424275119	-0.02425087817382	0.0809104640817884	205.8394	245	0
M205.8398T239	k1	k3	k1	1	-0.286134434404749	-17.1715424067842	0.310263840609838	0.392862925944019	-0.0291221598174142	0.0440628990015701	205.8398	239	0
M205.8398T264	k1	k3	k1	1	-0.114914117648207	-11.2180864040294	0.158923284362349	0.394872164302458	-0.014916947062899	0.0442882520726069	205.8398	264	0
M205.839T273	k1	k3	k3	1	0.0676915466584125	8.70645370988958	0.107455664536295	0.38145090151585	0.0100860642663405	0.0427829439674483	205.839	273	0
M205.8401T322	k1	k3	k1	1	-0.0312821385685633	-2.78450160077906	0.0413107806297383	0.103316557807629	-0.00387753582021259	0.0115878255524578	205.8401	322	0
M206.8403T273	k1	k3	k1	1	-0.163588811710713	-0.547244308951492	0.0418802122300201	0.0343658695129039	-0.00393098413064379	0.00385442284687356	206.8403	273	0
M207.0654T373	k1	k3	k3	1	0.126641424098526	65.3825541925535	0.402772937149456	1.4289838288804	0.0378053008779259	-0.16027261919799	207.0654	373	0
M207.0661T267	k1	k3	k3	1	0.332823603155532	4.09185199975301	0.163345985550621	0.171617162714568	0.0153320731393905	-0.0192483159093143	207.0661	267	0
M207.066T243	k1	k3	k3	1	0.107200979321503	0.505541755505102	0.0325851211887973	0.177035645117245	0.00305852304627171	-0.0198560445268142	207.066	243	0
M207.1386T512	k1	k3	k1	1	-0.425978431719423	-0.510468368807678	0.0652709105488099	0.00739380990735678	-0.00612649506527869	-0.000829278299554013	207.1386	512	0
M207.8358T251	k1	k3	k1	1	-0.168497694576944	-13.9833780990389	0.214854512776944	0.461320296664667	-0.020166795609454	0.0517409719699692	207.8358	251	0
M207.8364T207	k1	k3	k1	1	-0.101096202498202	-16.6136212254282	0.181401561690722	0.17114007774449	-0.0170268158232751	0.0191948067959227	207.8364	207	0
M207.8364T217	k1	k3	k1	1	-0.179524719047123	-29.8047077455937	0.323777011172884	0.272751383708101	-0.0303905406638689	0.0305913739352974	207.8364	217	0
M207.8364T245	k1	k3	k1	1	-0.121487837027483	-25.7188232017018	0.247419197817132	0.733216009145124	-0.0232234004664044	0.0822363751419486	207.8364	245	0
M207.8365T363	k1	k3	k1	1	-0.0738466564953253	-19.8471376405858	0.16945555383277	0.576761850215631	-0.0159055328876435	0.0646887183180817	207.8365	363	0
M207.8366T347	k1	k3	k1	1	-0.164947200704881	-11.6094340065046	0.193695462195544	0.0506750328740886	-0.018180752854987	-0.00568363342014712	207.8366	347	0
M207.8368T238	k1	k3	k1	1	-0.330577171442859	-46.4457864854795	0.548467677143098	0.512034241616794	-0.0514805828389554	0.0574289697086899	207.8368	238	0
M207.9308T206	k1	k3	k1	1	-0.527383217504213	-3.38003696031799	0.186881075754313	0.0857410349727591	-0.017541137066666	0.00961658205649347	207.9308	206	0
M207.9308T302	k1	k3	k3	1	0.106341336387708	0.42754138350129	0.0298456872705759	0.00484362738910551	0.00280139275284506	0.000543253767034782	207.9308	302	0
M207.9308T311	k1	k3	k1	1	-0.353903544487456	-3.51933234307007	0.156211874753184	0.114039202037284	-0.0146624472029947	0.0127904607682541	207.9308	311	0
M208.0692T243	k1	k3	k3	1	0.140886705088416	0.0165801773967571	0.00676505046576813	0.00467088758130522	0.000634984987131384	-0.000523879536986565	208.0692	243	0
M210.9378T464	k1	k3	k1	1	-0.350297880205625	-13.1014666333108	0.299861120988231	0.0569272713669416	-0.0281457338737376	0.00638487483299443	210.9378	464	0
M210.9385T503	k1	k3	k1	1	-0.373876384945584	-6.76977337394319	0.222685803260884	0.0507974202223789	-0.0209018606192909	0.00569736019610551	210.9385	503	0
M210.9388T632	k1	k3	k1	1	-0.405269332109381	-14.8190779149211	0.34302352780009	0.0822666296074149	-0.0321970680762941	0.00922689811689595	210.9388	632	0
M210.9391T578	k1	k3	k1	1	-0.380082609308885	-9.85810057667962	0.270942460125693	0.0575372904723135	-0.0254313541971078	0.00645329363368539	210.9391	578	0
M211.0388T319	k1	k3	k1	1	-0.176809986772718	-135.091848078558	0.684083972391466	2.46327772869666	-0.0642098761278729	-0.276277425546244	211.0388	319	0
M211.0395T228	k1	k3	k1	1	-0.661845508768514	-127.637032296862	1.28649502173702	0.459048724973036	-0.12075372223103	-0.0514861959974525	211.0395	228	0
M211.039T418	k1	k3	k1	1	-0.767482425775787	-854.63193600025	3.58480244062249	0.0662400849719692	-0.33647875106705	0.00742938562339987	211.039	418	0
M211.0607T263	k1	k3	k1	1	-0.368524586797563	-2.9341715894794	0.145551751472931	0.0453803132355844	-0.013661860691751	0.00508978584312662	211.0607	263	0
M211.0755T367	k1	k3	k1	1	-0.640610025148733	-526.200719228517	2.56988702747118	1.63092708200873	-0.241216187421688	-0.182922262569811	211.0755	367	0
M212.0743T273	k1	k3	k1	1	-0.267319179160889	-3.3588472681392	0.132633013024421	0.0940650830809881	-0.0124492747681145	0.010550194435915	212.0743	273	0
M212.1367T256	k1	k3	k1	1	-0.349482503764996	-1.80338634050964	0.111121617690723	0.0250201905275405	-0.0104301600315336	0.00280622592616986	212.1367	256	0
M217.0506T407	k1	k3	k1	1	-0.289579915158516	-1.59783196023536	0.0952118970142895	0.0150403418795656	-0.00893683284497251	-0.00168690151557549	217.0506	407	0
M217.8836T288	k1	k3	k1	1	-0.124690926041019	-2.16512236868013	0.0727277407484504	0.0796002142079412	-0.00682641227244796	0.00892783708393917	217.8836	288	0
M219.1389T250	k1	k3	k1	1	-0.240089330688705	-6.22028502523249	0.171053916021025	0.244066721422046	-0.0160555592619737	0.0273741465164275	219.1389	250	0
M221.0817T230	k1	k3	k1	1	-0.188602289411063	-1.48221858492613	0.074006702752158	0.148568556167224	-0.00694645892628672	-0.0166632197972743	221.0817	230	0
M221.0819T313	k1	k3	k1	1	-0.457132281142917	-4.01708094999379	0.189678315966134	0.141949432679308	-0.0178036932070665	-0.0159208291300305	221.0819	313	0
M221.1545T359	k1	k3	k3	1	0.0790950667028718	0.0781828448399705	0.0110070738644481	0.066760219967334	0.00103315218290499	-0.00748772316113741	221.1545	359	0
M221.1907T677	k1	k3	k1	1	-0.726538268697975	-34.6955046895112	0.702760430134911	0.223070753003769	-0.0659628963514308	0.0250192711266674	221.1907	677	0
M222.9577T319	k1	k3	k1	1	-0.350680452738218	-4.40890249657132	0.174045369991745	0.000490090185867246	-0.0163363448038871	-5.49677583081646e-05	222.9577	319	0
M222.9579T348	k1	k3	k1	1	-0.423675469644468	-4.90101250361875	0.201697731189083	0.0776539915451993	-0.0189318663462457	0.00870955175600476	222.9579	348	0
M222.9585T217	k1	k3	k1	1	-0.423340291677546	-19.8557660056065	0.405816380871477	0.164149047273489	-0.0380909663112351	0.0184107036158621	222.9585	217	0
M222.9585T226	k1	k3	k1	1	-0.428220386455537	-13.7234235818411	0.339317572774726	0.125050005382905	-0.0318492176329016	0.0140254154654386	222.9585	226	0
M222.9585T465	k1	k3	k1	1	-0.397177891840715	-7.26024259782417	0.237689253967721	0.0336625029971532	-0.022310122982183	0.00377553434480852	222.9585	465	0
M222.9586T206	k1	k3	k1	1	-0.431375114838363	-17.3696826803579	0.383146563158631	0.140374149715093	-0.0359631190791262	0.0157441478257706	222.9586	206	0
M222.9586T239	k1	k3	k1	1	-0.423956672874326	-31.454636365164	0.511145474509983	0.20227587051599	-0.0479774251790646	0.0226869492242971	222.9586	239	0
M222.9586T326	k1	k3	k1	1	-0.511374934424999	-14.422678651378	0.380131736910576	0.181963707408687	-0.035680139755319	0.0204087683820864	222.9586	326	0
M222.9586T818	k1	k3	k1	1	-0.446626528232641	-3.28919858101231	0.169651909734024	0.0757343185827716	-0.0159239633561317	0.00849424420145188	222.9586	818	0
M222.9586T827	k1	k3	k1	1	-0.309189956275947	-7.88878634947171	0.218604568656095	0.0117734876786122	-0.020518785472089	0.00132049619401563	222.9586	827	0
M222.9587T335	k1	k3	k1	1	-0.509488383232004	-13.4874325834529	0.3669215627671	0.0931533847813415	-0.034440198929904	0.0104479397627343	222.9587	335	0
M222.958T245	k1	k3	k1	1	-0.421941478091418	-8.43017408939893	0.263988999211695	0.109248985299701	-0.0247786845220868	0.0122531974574019	222.958	245	0
M222.958T307	k1	k3	k1	1	-0.395930005962566	-7.58066433561472	0.242495838330373	0.119894662338424	-0.022761281317972	0.0134472001519383	222.958	307	0
M223.0971T254	k1	k3	k1	1	-0.115942683690825	-0.982621710188435	0.0472450485896547	0.137421339792543	-0.00443454143062585	-0.0154129652254387	223.0971	254	0
M223.0972T392	k1	k3	k1	1	-0.564701233939069	-2790.93107744573	5.55680775686259	8.76041461897588	-0.521576227677457	-0.982554573303812	223.0972	392	0
M223.1701T415	k1	k3	k1	1	-0.184854859725479	-14.9806689903777	0.232928424002584	0.468156873006472	-0.0218632592714917	-0.0525077518134518	223.1701	415	0
M223.2066T590	k1	k3	k1	1	-0.447036061190386	-174.298924902525	1.23554930613912	0.452673640155511	-0.115971826703861	0.0507711763305647	223.2066	590	0
M224.0475T263	k1	k3	k3	1	0.216231485176753	43.2128747544287	0.42786572028412	0.527639209157738	0.0401605738587382	-0.0591791987663876	224.0475	263	0
M224.9538T465	k1	k3	k1	1	-0.36795985824243	-0.0471919895482117	0.0184448791014357	0.00970960008665075	-0.00173128365828609	0.00108901374935209	224.9538	465	0
M225.0555T347	k1	k3	k1	1	-0.0442083153944964	-0.491613447135712	0.0206350396563159	0.097677519834297	-0.00193685774510088	-0.0109553597627988	225.0555	347	0
M225.1492T219	k1	k3	k1	1	-0.171399210918108	-10.9538884954767	0.191791791120454	0.0100078359982254	-0.0180020694055087	-0.00112246342857233	225.1492	219	0
M226.063T307	k1	k3	k1	1	-0.0190103687885211	-4.5445135529675	0.041141528292805	0.212618512495189	-0.00386164936178432	0.0238469639745914	226.063	307	0
M227.0337T239	k1	k3	k1	1	-0.200066414294411	-56.3721215944558	0.470068048513325	1.12570265647953	-0.0441217926232007	-0.126257071315823	227.0337	239	0
M227.0337T297	k1	k3	k1	1	-0.658983174492667	-437.700076469155	2.37720657247116	0.1277793862189	-0.223130705745274	-0.0143315386045063	227.0337	297	0
M230.9242T307	k1	k3	k1	1	-0.412175171117705	-33.7191373090713	0.521819841931138	0.230508915574583	-0.0489793486819054	0.0258535239524526	230.9242	307	0
M231.1021T437	k1	k3	k1	1	-0.172531417619999	-47.3874032462736	0.400227566959118	0.390815017950317	-0.0375663859037162	-0.043833208803967	231.1021	437	0
M231.9313T509	k1	k3	k3	1	0.055127131515355	0.630144736315636	0.0260882112165632	0.140053520803789	0.00244870641356691	0.0157081865822866	231.9313	509	0
M233.0821T333	k1	k3	k1	1	-0.172963464315068	-38.3603005686009	0.360545132131481	0.72923776572181	-0.0338416907967288	-0.0817901815039413	233.0821	333	0
M234.0851T333	k1	k3	k3	1	0.164010572506907	2.98259572422528	0.0978981682257383	0.201403269057905	0.0091889731503944	-0.0225890795924813	234.0851	333	0
M235.0975T362	k1	k3	k1	1	-0.401478672771838	-122.968778316799	0.983490381975869	0.963735174832288	-0.0923129296230428	-0.108091048731197	235.0975	362	0
M235.8222T811	k1	k3	k1	1	-0.389248235627212	-38.9835231176251	0.545249551763939	0.276911141325126	-0.0511785213372988	0.0310579259249247	235.8222	811	0
M236.1009T363	k1	k3	k1	1	-0.426714304641924	-18.8402335215498	0.396874494708379	0.321613904506559	-0.0372516579425931	-0.0360717188004461	236.1009	363	0
M238.8458T327	k1	k3	k1	1	-0.339910873527136	-3.72610507426949	0.157525738978229	0.0825258134467602	-0.0147857698688424	0.00925596777601043	238.8458	327	0
M239.0703T450	k1	k3	k1	1	-0.1925383874465	-25.4880670882904	0.310076293392559	0.0116234660646381	-0.0291045561545956	0.00130367000149897	239.0703	450	0
M239.0705T263	k1	k3	k3	1	0.0158519547357232	7.25895426989989	0.0474810036020047	0.877717121208888	0.00445668877324196	-0.0984433966906999	239.0705	263	0
M239.0713T322	k1	k3	k1	1	-0.657032055632721	-253.976842823942	1.80813889096822	0.369031211266844	-0.169716553664001	-0.0413899706911898	239.0713	322	0
M239.092T226	k1	k3	k3	1	0.205848701323501	28.970167408628	0.341814920545651	0.413684700206401	0.0320836250996615	-0.0463982370438459	239.092	226	0
M239.2014T293	k1	k3	k1	1	-0.579438791521528	-213.338308512624	1.55625104097084	0.670299933507829	-0.146073714043147	0.0751798052716313	239.2014	293	0
M239.201T299	k1	k3	k1	1	-0.318088666541381	-38.9533776315231	0.492706289713359	0.142482632059574	-0.0462466760028323	0.0159806319490007	239.201	299	0
M241.0506T270	k1	k3	k1	1	-0.44479793100176	-36.671859780295	0.565313419496808	0.124586560198804	-0.0530617674207728	-0.0139734361693757	241.0506	270	0
M241.0507T327	k1	k3	k1	1	-0.295470284171306	-130.993377179309	0.87080922760908	0.693450837482692	-0.0817363874793294	-0.0777763749051446	241.0507	327	0
M241.0508T258	k1	k3	k3	1	0.0717122293080035	3.90989282686297	0.0741174529611178	0.394257266648735	0.00695685422494221	-0.0442192861014677	241.0508	258	0
M241.0881T263	k1	k3	k3	1	0.191670189713705	12.0887697537304	0.213063858357764	0.349418001876979	0.0199987201931547	-0.0391901834184009	241.0881	263	0
M242.0543T326	k1	k3	k1	1	-0.204343817234472	-10.8126305261684	0.208059658140745	0.197797177324928	-0.0195290131264468	-0.0221846259132782	242.0543	326	0
M243.0659T229	k1	k3	k1	1	-0.0359023921528367	-3.76308240318426	0.0514487710671955	0.0886011946078752	-0.00482911360371046	-0.00993737314368413	243.0659	229	0
M243.1968T424	k1	k3	k1	1	-0.703368602919788	-2245.22893670834	5.56241327165455	1.61038798743531	-0.522102375672368	0.180618629444854	243.1968	424	0
M243.1969T605	k1	k3	k1	1	-0.880146516910088	-208.401356257863	1.8956982354694	0.413344834185725	-0.17793509830349	0.0463601181958861	243.1969	605	0
M246.9633T231	k1	k3	k1	1	-0.175829714830973	-0.982207517575533	0.0581686802899885	0.000898905483901408	-0.00545986151800185	0.000100819850725108	246.9633	231	0
M247.1344T557	k1	k3	k3	1	3.89517157336801e-05	0.000725880587094146	2.35362536060677e-05	0.234585461863487	2.20917312720636e-06	-0.0263107430880367	247.1344	557	0
M247.1344T570	k1	k3	k3	1	0.0529539513656239	3.66643564407716	0.0616754983437486	0.612076929559986	0.0057890204545104	-0.0686496030736072	247.1344	570	0
M249.1135T417	k1	k3	k3	1	0.29786760555294	139.527203606205	0.90236559899048	2.04759413451896	0.0846983494302306	-0.229654995641845	249.1135	417	0
M249.1136T427	k1	k3	k1	1	-0.461834964670351	-60.156680251632	0.737779839561027	0.370862456092955	-0.0692499079349085	-0.0415953602825497	249.1136	427	0
M249.1864T510	k1	k3	k1	1	-0.483666398584346	-20.0938318050583	0.436360858855528	0.350087816459029	-0.0409579493526448	-0.0392653087874027	249.1864	510	0
M349.2383T700	k1	k3	k1	1	-0.571475171994437	-69.6364100967919	0.882995151017692	0.0163390515010732	-0.0828801895038606	-0.00183256278088156	349.2383	700	1
M200.005T296	k1	k4	k1	1	-0.392382986481105	-1.92710768289749	0.0727965936270711	0.0140728242775824	-0.00678975707385198	0.00149471248931782	200.005	296	0
M200.1286T209	k1	k4	k1	1	-0.0743687806276583	-0.118039248420453	0.00784352942981825	0.0141600968957293	-0.0007315680140598	0.00150398194864926	200.1286	209	0
M200.1286T214	k1	k4	k1	1	-0.00831024186553187	-0.00940908330527578	0.000740258616188231	0.0242475151506434	-6.90441121667378e-05	0.00257539375293159	200.1286	214	0
M200.8062T276	k1	k4	k4	1	0.301071700154488	0.84933895890158	0.0423329440425938	0.0343667964965609	0.00394840461550517	-0.00365018982174614	200.8062	276	0
M201.7354T319	k1	k4	k1	1	-0.828485033921364	-328.752544178574	1.38159221455594	0.0543612335612731	-0.128861462392268	0.00577385272039484	201.7354	319	1
M201.8009T418	k1	k4	k1	1	-0.0782330217343765	-5.48901779025179	0.0548586800638794	0.0435537168056162	-0.00511668324666491	0.00462595731897744	201.8009	418	0
M201.8011T348	k1	k4	k4	1	0.234679748757251	17.5884216171128	0.170080382305353	0.254438223221898	0.0158634411494191	0.0270245675287391	201.8011	348	0
M201.8013T369	k1	k4	k4	1	0.481017434778447	19.6165573527558	0.25715489012282	0.469813716371127	0.0239849029644396	0.0499001775095979	201.8013	369	0
M201.8014T535	k1	k4	k1	1	-0.0382894195722939	-4.50330900403185	0.0347622795492248	0.366390967915132	-0.00324228678448489	0.0389153694321601	201.8014	535	0
M201.8017T217	k1	k4	k1	1	-0.151818006660894	-13.965880789502	0.121898620278442	0.327314170399475	-0.0113695157711413	0.0347649177433517	201.8017	217	0
M201.8017T476	k1	k4	k4	1	0.0493267567170123	10.8326961866805	0.0611945216574876	0.452731026139457	0.00570762882715989	0.0480857790678368	201.8017	476	0
M201.8022T437	k1	k4	k4	1	0.0464847777091032	4.54106903304106	0.038462491522434	0.125622325275049	0.00358740651012142	0.0133426847960343	201.8022	437	0
M202.95T726	k1	k4	k4	1	0.245894681037117	0.187882979069505	0.0179937328549028	0.0614571173823626	0.00167828010692998	0.00652752561226959	202.95	726	0
M203.0345T357	k1	k4	k1	1	-0.011983630691654	-0.000324701499399096	0.000165135078640026	0.0104985523273671	-1.54021914003441e-05	-0.00111507945910116	203.0345	357	0
M203.7984T363	k1	k4	k4	1	0.279966657543324	1.60259053956097	0.0560747602975059	0.0791194788257982	0.00523010736388303	0.00840349249138449	203.7984	363	0
M203.7989T238	k1	k4	k4	1	0.0991031108317676	0.624281670496443	0.0208226940352799	0.0594765401209761	0.0019421380462797	0.00631716317824353	203.7989	238	0
