featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M205.8401T322	k_3	k1	k1	1	0.0185695177186191	1.64246581825329	0.0253022121727117	0.152116570517583	0.00228720286674286	-0.0164312424053541	205.8401	322
M206.8403T273	k_3	k1	k1	1	0.16427988611824	0.546080575151746	0.0433940886242833	0.0341997383181482	0.00392262475801211	-0.00369416815402249	206.8403	273
M207.0654T373	k_3	k1	k_3	1	-0.124442056705545	-63.8407464458124	0.408359420792277	1.46072120154272	-0.0369138015096112	0.157783363558109	207.0654	373
M207.0661T267	k_3	k1	k_3	1	-0.333140368211302	-4.06984378427854	0.16869900125205	0.180492473738525	-0.0152496088739814	0.0194963348059238	207.0661	267
M207.066T243	k_3	k1	k_3	1	-0.104543750531281	-0.489892775585556	0.032787595352139	0.183392255736303	-0.00296384685936257	0.019809561831527	207.066	243
M207.1386T512	k_3	k1	k1	1	0.427509118528673	0.509062712684342	0.0675878055293992	0.0127497739855752	0.00610962478333897	0.00137719793614627	207.1386	512
M207.8358T251	k_3	k1	k1	1	0.156925823957647	12.9406840651548	0.206459959076561	0.49532145999347	0.0186630246811701	-0.053503355683304	207.8358	251
M207.8364T207	k_3	k1	k1	1	0.0904808464184331	14.7751124924352	0.167515013337935	0.234693301050814	0.0151425818467449	-0.0253509693740626	207.8364	207
M207.8364T217	k_3	k1	k1	1	0.166527830237971	27.4721161853517	0.309884233086333	0.327659396148268	0.0280121003426679	-0.0353929288977879	207.8364	217
M207.8364T245	k_3	k1	k1	1	0.113298226694445	23.8334045441393	0.238075447578473	0.81585580350051	0.0215209185064791	-0.0881266546407075	207.8364	245
M207.8365T363	k_3	k1	k1	1	0.0712360759801219	19.0244325751588	0.168661462267161	0.588950227629681	0.0152462155235002	-0.0636168953976859	207.8365	363
M207.8366T347	k_3	k1	k1	1	0.151337461302696	10.5841800972681	0.183363058166609	0.0205907703057276	0.0165751717450901	0.00222416227933084	207.8366	347
M207.8368T238	k_3	k1	k1	1	0.330680804723357	46.1665187274754	0.56608033376725	0.56782337376802	0.0511710420164596	-0.0613348267454524	207.8368	238
M207.9308T206	k_3	k1	k1	1	0.527909640652254	3.36201321420238	0.193014313054436	0.0822838690046795	0.0174476005152081	-0.00888809281635767	207.9308	206
M207.9308T302	k_3	k1	k_3	1	-0.108104246858276	-0.431880384266085	0.0313049581962785	0.0008639257697207	-0.00282982332299839	9.33190492936609e-05	207.9308	302
M207.9308T311	k_3	k1	k1	1	0.354487500240378	3.50284542904275	0.161443647339502	0.110528045957654	0.0145937584623755	-0.0119389564827878	207.9308	311
M208.0692T243	k_3	k1	k_3	1	-0.134745967144879	-0.0157572206143088	0.00667586747270356	0.00490102032542458	-0.000603467519651526	0.000529395664960186	208.0692	243
M210.9378T464	k_3	k1	k1	1	0.357419133864644	13.2832664140743	0.315683113643809	0.0275599474605544	0.0285362923043993	-0.00297695494884201	210.9378	464
M210.9385T503	k_3	k1	k1	1	0.381702283478371	6.86776668735352	0.234574152717061	0.0310724195026354	0.0212044176570802	-0.00335636318404667	210.9385	503
M210.9388T632	k_3	k1	k1	1	0.411108304782717	14.93751553494	0.35902717419199	0.0561398254793938	0.0324543947558914	-0.00606408018473945	210.9388	632
M210.9391T578	k_3	k1	k1	1	0.38734315201188	9.98287900224498	0.28489567460858	0.0341342103562072	0.0257532503181737	-0.00368708999137842	210.9391	578
M211.0388T319	k_3	k1	k1	1	0.171916528880491	130.522283824126	0.686295513736453	2.62819002645293	0.0620379378584014	0.283890356356611	211.0388	319
M211.0395T228	k_3	k1	k1	1	0.658273245144636	126.145265402882	1.32022693924449	0.516109927724326	0.119342404513065	0.0557488727322312	211.0395	228
M211.039T418	k_3	k1	k1	1	0.762292830997813	843.484667560192	3.67374937261375	0.00547820844855456	0.332089938989568	0.000591742047950354	211.039	418
M211.0607T263	k_3	k1	k1	1	0.359381371124637	2.84327770868297	0.146452716482499	0.0456494820963831	0.0132386476998367	-0.00493094015630496	211.0607	263
M211.0755T367	k_3	k1	k1	1	0.637891156293101	520.653709355179	2.64032741363986	1.65474373060248	0.238673377189123	0.178741180291904	211.0755	367
M212.0743T273	k_3	k1	k1	1	0.274101376823344	3.42228389514943	0.140321311833703	0.0869373532888292	0.012684397099369	-0.00939075027203264	212.0743	273
M212.1367T256	k_3	k1	k1	1	0.364706618307215	1.87004329367178	0.119648611664094	0.0197458114529655	0.0108156806895747	-0.00213289198783634	212.1367	256
M217.0506T407	k_3	k1	k1	1	0.298147927330651	1.63470405885752	0.101145246845962	0.0287685524248997	0.00914306215458092	0.00310750536208037	217.0506	407
M217.8836T288	k_3	k1	k1	1	0.125701982876623	2.16887440779714	0.0756481439999132	0.0702527209443638	0.00683824207303825	-0.00758851901239196	217.8836	288
M219.1389T250	k_3	k1	k1	1	0.24201465958063	6.230512575589	0.177906876972689	0.254404942183234	0.0160819582196079	-0.0274801703713774	219.1389	250
M221.0817T230	k_3	k1	k1	1	0.201953618423069	1.57710864433365	0.0817648485019558	0.143263639739028	0.00739116384828047	0.015474971493347	221.0817	230
M221.0819T313	k_3	k1	k1	1	0.453430473311174	3.95935165477025	0.194123181697847	0.16159137986411	0.0175478371080696	0.0174546870477595	221.0819	313
M221.1545T359	k_3	k1	k_3	1	-0.0784073356698325	-0.0770128947827555	0.0112582291275259	0.0684616026471091	-0.00101769180335529	0.00739504700063992	221.1545	359
M221.1907T677	k_3	k1	k1	1	0.723325963150225	34.3236486483227	0.721894547742523	0.245529076595032	0.0652559257590709	-0.0265214220999638	221.1907	677
M222.9577T319	k_3	k1	k1	1	0.351863257617145	4.39579604763635	0.180183798254568	0.00306720982327828	0.0162877813645453	0.000331312150562475	222.9577	319
M222.9579T348	k_3	k1	k1	1	0.422499044508923	4.85649449994807	0.207531644298245	0.0713066268399855	0.0187599000648145	-0.00770235922838204	222.9579	348
M222.9585T217	k_3	k1	k1	1	0.421612951820112	19.6496882454779	0.417008411258524	0.154438844489472	0.0376956302150936	-0.0166820884928903	222.9585	217
M222.9585T226	k_3	k1	k1	1	0.426989342999767	13.5974303909965	0.349097670576695	0.114755583676565	0.0315568135887107	-0.0123956042812548	222.9585	226
M222.9585T465	k_3	k1	k1	1	0.403665150246138	7.33216116591148	0.24925084573513	0.0124429665383132	0.0225311227734588	-0.00134405738136925	222.9585	465
M222.9586T206	k_3	k1	k1	1	0.431219031299062	17.2535868943963	0.395183377260578	0.127043553636936	0.0357227481609031	-0.0137229193291918	222.9586	206
M222.9586T239	k_3	k1	k1	1	0.422480013160435	31.1468435026159	0.525557351360154	0.18922851810604	0.0475079519712959	-0.0204399799471346	222.9586	239
M222.9586T326	k_3	k1	k1	1	0.512701031330563	14.3686299662461	0.393232846202366	0.169711281971655	0.0355464291814574	-0.018331778079873	222.9586	326
M222.9586T818	k_3	k1	k1	1	0.446884245206264	3.27028273909933	0.175145984118924	0.0706861238338389	0.0158323862846799	-0.0076353340826497	222.9586	818
M222.9586T827	k_3	k1	k1	1	0.318728354430927	8.08072255940281	0.232512046764303	0.0158476593144815	0.0210180128236024	0.00171182357627248	222.9586	827
M222.9587T335	k_3	k1	k1	1	0.506227159549951	13.316347553345	0.376162321936085	0.0816567260487851	0.0340033328003136	-0.00882035044025723	222.9587	335
M222.958T245	k_3	k1	k1	1	0.419996296216509	8.33824137690848	0.271125254480374	0.103445517602769	0.0245084680762693	-0.0111739199069174	222.958	245
M222.958T307	k_3	k1	k1	1	0.392126428305448	7.46035756691303	0.247800905664224	0.117372651293055	0.0224000549022329	-0.0126782932233696	222.958	307
M223.0971T254	k_3	k1	k1	1	0.121108621552203	1.01991210624255	0.0509188884867548	0.151411390741636	0.0046028318363352	0.0163550706917893	223.0971	254
M223.0972T392	k_3	k1	k1	1	0.562869069664848	2764.28258930325	5.7148511375596	8.98529812504037	0.516596091109061	0.970568893806654	223.0972	392
M223.1701T415	k_3	k1	k1	1	0.195927179443096	15.7775549437843	0.254728304397211	0.499142429839686	0.023026259683578	0.0539160870613064	223.1701	415
M223.2066T590	k_3	k1	k1	1	0.444400073312085	172.175340880515	1.2673090831415	0.454723338235289	0.114558875256632	-0.0491180505351468	223.2066	590
M224.0475T263	k_3	k1	k_3	1	-0.207741590058968	-41.2536479591602	0.424133831357405	0.569922247471359	-0.0383397352113549	0.0615615417080659	224.0475	263
M224.9538T465	k_3	k1	k1	1	0.370397061620789	0.047204136332217	0.0191572781641495	0.00897399203322266	0.0017317292747742	-0.000969347638721281	224.9538	465
M225.0555T347	k_3	k1	k1	1	0.0386983093727175	0.427618473747372	0.0186373532373625	0.10161797258038	0.00168473046791411	0.0109765131735984	225.0555	347
M225.1492T219	k_3	k1	k1	1	0.172683599405447	10.9661774499751	0.199371552954759	0.0031553606181136	0.0180222655771141	-0.000340833973682964	225.1492	219
M226.063T307	k_3	k1	k1	1	0.0221715151037037	5.26667976124319	0.0495080878427482	0.169012277467607	0.00447530198814055	-0.0182562734033649	226.063	307
M227.0337T239	k_3	k1	k1	1	0.199676391993744	55.9064082196861	0.484065540017877	1.23183218518473	0.0437572842747078	0.133059358152884	227.0337	239
M227.0337T297	k_3	k1	k1	1	0.657245623396588	433.785147863467	2.44630837124048	0.217029772744402	0.221134953791617	0.023443000279381	227.0337	297
M230.9242T307	k_3	k1	k1	1	0.41021012125647	33.346148412877	0.535841117701385	0.219734195678088	0.0484375568491629	-0.0237351251191588	230.9242	307
M231.1021T437	k_3	k1	k1	1	0.1749762849986	47.754971552984	0.418802149496874	0.343953322295351	0.0378577758493542	0.0371529570745124	231.1021	437
M231.9313T509	k_3	k1	k_3	1	-0.0624778869056918	-0.709652814752753	0.0305067639769878	0.145634211573822	-0.00275767026009158	-0.0157310345923524	231.9313	509
M233.0821T333	k_3	k1	k1	1	0.174055919108697	38.3584546307948	0.374356139842679	0.817820791480148	0.0338400622991535	0.088338907610303	233.0821	333
M234.0851T333	k_3	k1	k_3	1	-0.167304535765451	-3.02325612002661	0.10303892968947	0.208299296480685	-0.00931424231854487	0.0224999565904836	234.0851	333
M235.0975T362	k_3	k1	k1	1	0.389756810263788	118.623509935177	0.985127067935042	1.03370137377599	0.0890509271879817	0.111657775280291	235.0975	362
M235.8222T811	k_3	k1	k1	1	0.385051940386857	38.3193760101931	0.556517573966412	0.276179306902549	0.0503066127925976	-0.0298321814883011	235.8222	811
M236.1009T363	k_3	k1	k1	1	0.414937890713409	18.2044202946523	0.39818966634886	0.34557214889398	0.0359945027795919	0.0373278185781856	236.1009	363
M238.8458T327	k_3	k1	k1	1	0.333154964119885	3.62895019600296	0.15930289168882	0.0868579573650041	0.0144002440602429	-0.0093821741276591	238.8458	327
M239.0703T450	k_3	k1	k1	1	0.184323110646115	24.2462200049678	0.306282319330618	0.00568821391554887	0.027686504010948	0.000614426300710538	239.0703	450
M239.0705T263	k_3	k1	k_3	1	-0.00772989883604603	-3.51730254440647	0.02388920950041	0.948696633223296	-0.00215947396538263	0.102475780886958	239.0705	263
M239.0713T322	k_3	k1	k1	1	0.658133127029295	252.793551977021	1.86874430739584	0.45429617197102	0.168925835729686	0.0490719091291731	239.0713	322
M239.092T226	k_3	k1	k_3	1	-0.20533409828468	-28.7149872605351	0.351799212158132	0.41396171784556	-0.0318010204433331	0.0447150846834992	239.092	226
M239.2014T293	k_3	k1	k1	1	0.580099228259344	212.230720189179	1.6075529200253	0.761017112416168	0.145315343260307	-0.0822031196613608	239.2014	293
M239.201T299	k_3	k1	k1	1	0.310684027414227	37.8059826826487	0.496534854678707	0.133793580389517	0.0448844526046504	-0.0144520399334554	239.201	299
M241.0506T270	k_3	k1	k1	1	0.446474119961161	36.5772580299181	0.58548224418337	0.145563033599237	0.0529248849145085	0.015723346129811	241.0506	270
M241.0507T327	k_3	k1	k1	1	0.296393721969168	130.571745152089	0.901299469519359	0.728759492730427	0.0814733002951323	0.07871873418861	241.0507	327
M241.0508T258	k_3	k1	k_3	1	-0.0818451071261076	-4.43413621436448	0.0872792261061095	0.417640259319831	-0.00788963805988025	0.0451124313134965	241.0508	258
M241.0881T263	k_3	k1	k_3	1	-0.188261715634464	-11.7987017886455	0.21592758583745	0.385761904994185	-0.0195188543185531	0.0416690131137158	241.0881	263
M242.0543T326	k_3	k1	k1	1	0.208051498991846	10.9391956424118	0.218568781062253	0.205763642070712	0.0197576061418546	0.0222260616944529	242.0543	326
M243.0659T229	k_3	k1	k1	1	0.0423277126191504	4.40848960707624	0.062584577034957	0.10682250539052	0.00565735608535535	0.011538693479919	243.0659	229
M243.1968T424	k_3	k1	k1	1	0.701582398489098	2225.36378635434	5.72466215394478	1.78687577875951	0.517482961579069	-0.193013745768477	243.1968	424
M243.1969T605	k_3	k1	k1	1	0.876512491222345	206.228344329073	1.94788468606399	0.411123286880476	0.176079759652596	-0.0444084846393392	243.1969	605
M246.9633T231	k_3	k1	k1	1	0.19588225430958	1.08730342147308	0.0668625498862603	0.0138599258054521	0.00604406503011322	-0.00149711369283915	246.9633	231
M247.1344T557	k_3	k1	k1	1	0.00977429841674961	0.180995952489251	0.00609378657293419	0.226614020347539	0.0005508501005286	0.0244782661620147	247.1344	557
M247.1344T570	k_3	k1	k_3	1	-0.0495177261586694	-3.40683473911508	0.0595067033666277	0.62263812544318	-0.00537913055196632	0.0672557758511235	247.1344	570
M249.1135T417	k_3	k1	k_3	1	-0.29849673418817	-138.937627635612	0.933017398495026	2.13087602634688	-0.0843404542651133	0.230171771592867	249.1135	417
M249.1136T427	k_3	k1	k1	1	0.45549400532612	58.9555095162202	0.750781464757076	0.45303107365655	0.0678671693513725	0.0489352564489231	249.1136	427
M249.1864T510	k_3	k1	k1	1	0.48474799204221	20.011403254551	0.451239170381274	0.394217159756048	0.0407899323995001	0.0425823280807736	249.1864	510
M349.2383T700	k_3	k1	k1	1	0.573283725791322	69.4149954762153	0.913947959130188	0.0558117942260192	0.0826166652112268	0.00602864708877634	349.2383	700
M200.005T296	k-4	k1	k1	1	0.392346978413403	1.92434710508622	0.0754829517578852	0.0154733389003511	0.00678003076074126	-0.00158199069095326	200.005	296
M200.1286T209	k-4	k1	k1	1	0.0749459448028399	0.118795830435355	0.00819684422365324	0.0153574250854977	0.000736257057827203	-0.00157013968857867	200.1286	209
M200.1286T214	k-4	k1	k1	1	0.00819507414351627	0.0092662458992572	0.00075700782259598	0.0252863907750773	6.799596735148e-05	-0.00258527490877041	200.1286	214
M200.8062T276	k-4	k1	k-4	1	-0.307265078562352	-0.865648536046594	0.0448022076885248	0.0410082585741982	-0.00402422453286725	0.00419267513846762	200.8062	276
M201.1135T595	k-4	k1	k1	1	0.0448943560796595	0.00243556594163827	0.000908380563089229	0.0205111873928217	8.15925717897096e-05	0.00209705918837632	201.1135	595
M201.7354T319	k-4	k1	k1	1	0.828848033399068	328.455584526414	1.43333529138069	0.0610141428040323	0.128745062821446	-0.00623807224504609	201.7354	319
M201.8009T418	k-4	k1	k1	1	0.0702159821398241	4.91991718102487	0.0510585993331297	0.00800031840061081	0.00458618623168535	-0.000817950754904052	201.8009	418
M201.8011T348	k-4	k1	k-4	1	-0.23905639376702	-17.8924124517369	0.179662171960984	0.240967791349781	-0.0161376181517677	-0.0246364928209691	201.8011	348
M201.8011T521	k-4	k1	k-4	1	-0.444262716304843	-53.1954064698726	0.42230771256972	0.484762042970517	-0.0379325293333123	0.0495619623046868	201.8011	521
M201.8013T369	k-4	k1	k-4	1	-0.483145468287397	-19.6769222159442	0.267848706193896	0.48206316561727	-0.0240587102773131	-0.0492860296907657	201.8013	369
M201.8014T535	k-4	k1	k1	1	0.0309429929128201	3.63439868742432	0.0291319432801197	0.334918339056313	0.00261668982147015	-0.034241975699543	201.8014	535
M201.8015T228	k-4	k1	k1	1	0.00603583207258683	0.43567784752026	0.00445474989944855	0.060504113874942	0.000400134608494759	-0.00618592700198421	201.8015	228
M201.8016T454	k-4	k1	k-4	1	-0.212131231382578	-32.9974456325198	0.229834108622379	0.486595233662711	-0.0206441625564079	0.0497493873089777	201.8016	454
M201.8017T217	k-4	k1	k1	1	0.144099851475531	13.2381062652241	0.119982169734488	0.297320538534388	0.0107770401474175	-0.0303979850257103	201.8017	217
M201.8017T476	k-4	k1	k-4	1	-0.0551324194865873	-12.0914487086031	0.0709275091149749	0.42827015541427	-0.00637085172721866	-0.0437862444196262	201.8017	476
M201.8018T251	k-4	k1	k-4	1	-0.327618493130368	-21.5423084762115	0.230782215257815	0.380551184456226	-0.02072932340403	0.0389074675555208	201.8018	251
M201.801T459	k-4	k1	k1	1	0.153749616278743	44.8128451237116	0.22802385962461	0.243346490598477	0.0204815623453186	0.0248796904974531	201.801	459
M201.8021T276	k-4	k1	k-4	1	-0.291308118355856	-6.49279003430866	0.119471409289718	0.192474035744676	-0.0107311626155211	-0.0196785021487104	201.8021	276
M201.8022T437	k-4	k1	k-4	1	-0.0520057122440262	-5.07359361622604	0.0446226519144274	0.110540998831224	-0.00400809647158589	-0.0113016868722305	201.8022	437
M202.95T726	k-4	k1	k-4	1	-0.25062091744691	-0.191237431752932	0.0190180998122957	0.061402149542214	-0.00170824403041105	-0.00627774196673859	202.95	726
M203.0345T357	k-4	k1	k1	1	0.0112318592941022	0.000303923873601087	0.00016050192603014	0.0108508321509173	1.44166062706854e-05	0.00110938663997452	203.0345	357
M203.7984T363	k-4	k1	k-4	1	-0.281764041986177	-1.6107165278316	0.0585227000963477	0.0785859011937269	-0.00525662679604236	-0.00803460487289063	203.7984	363
M203.7987T252	k-4	k1	k-4	1	-0.709557843351567	-9.67724242441085	0.227636409128301	0.0898668569976188	-0.0204467607613574	-0.00918796725845871	203.7987	252
M203.7988T212	k-4	k1	k-4	1	-0.112874880342386	-0.860505809316991	0.0270736972467059	0.0596151775095604	-0.00243181401713648	0.00609504234780969	203.7988	212
M203.7989T238	k-4	k1	k-4	1	-0.106580930929824	-0.670486580379567	0.0232223845747859	0.052270450668709	-0.00208588135583031	-0.00534411912660643	203.7989	238
M205.8387T251	k-4	k1	k-4	1	-0.45485583404622	-16.5983899962407	0.238694207707457	0.446514497616482	-0.0214399945017818	0.0456515418652739	205.8387	251
M205.8387T276	k-4	k1	k1	1	0.407334929688833	10.4164090035252	0.178939760627067	0.0313044177017558	0.0160727297107119	0.00320055662897467	205.8387	276
M205.8394T201	k-4	k1	k-4	1	-0.184673709997458	-7.0119202159876	0.0988537236914566	0.487323941669219	-0.00887924056801181	0.0498238902517584	205.8394	201
M205.8394T207	k-4	k1	k1	1	0.208719268233082	17.8796612939752	0.167815831350993	0.44722251865565	0.0150735559778932	0.0457239297771638	205.8394	207
M205.8394T217	k-4	k1	k-4	1	-0.270248821152097	-34.8742660292747	0.266689830572729	0.751428115198465	-0.0239546177348727	0.0768258415859783	205.8394	217
M205.8394T231	k-4	k1	k-4	1	-0.182846453835447	-14.4203941345952	0.14105999027546	0.776111696654653	-0.012670292442261	0.0793494854054897	205.8394	231
M205.8394T245	k-4	k1	k-4	1	-0.0610681717088446	-7.61539258212203	0.0592414419282157	0.882661367869369	-0.00532118563503329	0.0902430998394104	205.8394	245
M205.8398T239	k-4	k1	k-4	1	-0.387205024142875	-20.339310068613	0.243787039699308	0.298555134975549	-0.0218974429290081	0.0305242098883323	205.8398	239
M205.8398T264	k-4	k1	k-4	1	-0.671545824464637	-43.714517597121	0.470676683816632	0.596576393341034	-0.0422771277529842	0.0609938363520607	205.8398	264
M205.839T273	k-4	k1	k1	1	0.0330667459435688	2.20916754455863	0.0234791337475138	0.828174911766411	0.0021089430836556	0.0846724168153375	205.839	273
M205.8401T322	k-4	k1	k-4	1	-0.303917095264403	-15.5805996182846	0.189034756364304	0.630912980586741	-0.0169794825606475	0.064504401313614	205.8401	322
M206.8403T273	k-4	k1	k-4	1	-0.332813438384394	-0.521532162534328	0.0361920337643767	0.113789127513261	-0.00325084136883435	0.0116337748185422	206.8403	273
M207.0654T373	k-4	k1	k-4	1	-0.713349476384812	-2833.15406050114	3.90533489773803	7.97218201113862	-0.350785046437908	-0.815074096769134	207.0654	373
M207.0661T267	k-4	k1	k-4	1	-0.750087146005523	-20.6224629478164	0.341663150225723	0.135088631887961	-0.0306888723134781	0.0138114313579416	207.0661	267
M207.066T243	k-4	k1	k-4	1	-0.877097201188017	-62.275030047266	0.642026344166247	0.592776165054901	-0.0576680993691888	0.0606053018663316	207.066	243
M207.1386T512	k-4	k1	k-4	1	-0.627432498807384	-1.20195789360571	0.0754397334448898	0.00820670114414328	-0.00677614880481993	-0.000839051280210478	207.1386	512
M207.8358T251	k-4	k1	k-4	1	-0.486623243966635	-23.1023296944537	0.291270382930515	0.530200328889178	-0.0261624924565232	0.0542075624430359	207.8358	251
M207.8364T207	k-4	k1	k1	1	0.194821034993859	18.8630043822616	0.166531107093229	0.521839578486669	0.0149581594574359	0.0533527612012785	207.8364	207
M207.8364T217	k-4	k1	k-4	1	-0.169791000124702	-18.1262814193131	0.152399557396504	0.971677835949169	-0.0136888352006413	0.0993441235260685	207.8364	217
M207.8364T245	k-4	k1	k-4	1	-0.0566068039431598	-7.0174755115853	0.0547515960505907	0.871217899832822	-0.00491789863509022	0.0890731222397065	207.8364	245
M207.8365T363	k-4	k1	k-4	1	-0.240263631887202	-32.9000492369908	0.244238602375809	0.655576373851458	-0.0219380031981255	0.0670259810969675	207.8365	363
M207.8366T347	k-4	k1	k-4	1	-0.277820970835653	-10.6458371541141	0.149397880057276	0.390591359545474	-0.013419218496209	0.0399339727997361	207.8366	347
M207.8368T238	k-4	k1	k-4	1	-0.241055166897179	-15.2663159292832	0.166646945778324	0.76783748558417	-0.0149685643214474	0.0785035319255857	207.8368	238
M207.9308T206	k-4	k1	k-4	1	-0.302187837254131	-1.26037876763873	0.0536118807301558	0.259945667900939	-0.00481552710945324	0.0265767866535634	207.9308	206
M207.9308T302	k-4	k1	k-4	1	-0.701909509960897	-3.45271528901467	0.135236200470147	0.246232964321156	-0.0121471879119722	0.0251748029220156	207.9308	302
M207.9308T311	k-4	k1	k-4	1	-0.406492035195877	-3.04119645396589	0.0965873545478213	0.370834928741481	-0.00867567072672725	0.0379140797553416	207.9308	311
M208.0692T243	k-4	k1	k-4	1	-0.835465222997979	-5.84131189014575	0.191907257645428	0.187610968972945	-0.0172374964113612	0.0191813032951269	208.0692	243
M210.9378T464	k-4	k1	k-4	1	-0.0800168148678921	-2.14701850359345	0.0360064692388941	0.374768803926837	-0.00323417358940105	0.038316278270005	210.9378	464
M210.9385T503	k-4	k1	k-4	1	-0.0748973341474357	-0.964439679614403	0.0233476260266575	0.261880614250132	-0.00209713079529226	0.0267746151333524	210.9385	503
M210.9388T632	k-4	k1	k-4	1	-0.162414642332165	-4.85974833386489	0.0771776398000868	0.460372154428921	-0.0069322510540446	0.0470683455827446	210.9388	632
M210.9391T578	k-4	k1	k-4	1	-0.10902468610434	-2.07617139771335	0.0413300601789168	0.321672973858461	-0.00371234925013476	0.0328877725391119	210.9391	578
M211.0388T319	k-4	k1	k1	1	0.803101384649181	334.671434563377	1.42418538034367	0.0694037529711045	0.127923199382825	-0.0070958241026451	211.0388	319
M211.0395T228	k-4	k1	k1	1	0.863572361424822	102.295502797662	0.816487708341683	0.101524826227502	0.0733385704904612	-0.0103798754119521	211.0395	228
M211.039T418	k-4	k1	k1	1	0.820439138716032	536.693017068092	1.82288038043747	0.0835651939364114	0.163734787322049	0.00854368664361817	211.039	418
M211.0607T263	k-4	k1	k-4	1	-0.162128543810612	-0.677746360760841	0.0287962112860214	0.00175304687762379	-0.00258653369754627	0.000179231118704612	211.0607	263
M211.0755T367	k-4	k1	k1	1	0.830023939775671	490.281276065641	1.75242716410728	0.131146656943674	0.157406537528055	0.0134084047257458	211.0755	367
M212.0743T273	k-4	k1	k-4	1	-0.354462673064559	-2.15290442604656	0.0758873946072263	0.207930176805535	-0.0068163586320769	0.0212587345364198	212.0743	273
M212.1367T256	k-4	k1	k-4	1	-0.396363738222538	-0.807753225514051	0.049153938483514	0.122143438685837	-0.00441510575790373	0.0124879177148787	212.1367	256
M217.0506T407	k-4	k1	k-4	1	-0.588290242557944	-22.1637471422912	0.313681877934179	0.402949813020672	-0.0281755380778236	0.0411974983050101	217.0506	407
M217.8836T288	k-4	k1	k-4	1	-0.699143706276847	-5.22525263785534	0.166038532435165	0.135380204768214	-0.0149139154095302	0.0138412417036766	217.8836	288
M219.1389T250	k-4	k1	k1	1	0.676387697560926	7.13342350753955	0.190817792584422	0.0634318632109516	0.0171396384652376	-0.00648525943597534	219.1389	250
M221.0817T230	k-4	k1	k-4	1	-0.122789722696552	-0.493128279922493	0.0213763217234322	0.00701434379886894	-0.00192006427227764	0.000717144933257077	221.0817	230
M221.0819T313	k-4	k1	k-4	1	-0.861736928062745	-40.2957182742733	0.511904345396106	0.139479940796027	-0.045980279354671	-0.0142603977935894	221.0819	313
M221.1545T359	k-4	k1	k-4	1	-0.851675558808608	-93.8536487556428	0.77666670200877	0.231032082163688	-0.0697617674962325	0.0236206681472098	221.1545	359
M221.1907T677	k-4	k1	k1	1	0.805305338484621	17.1849737831639	0.323166801073884	0.00184870132594454	0.0290274929782724	0.000189010807998968	221.1907	677
M222.9577T319	k-4	k1	k-4	1	-0.255614610520166	-3.69094468470947	0.0843788531857253	0.406417202448909	-0.0075790785446533	0.0415520034207261	222.9577	319
M222.9579T348	k-4	k1	k-4	1	-0.301927659175533	-4.84941198735519	0.105115801016752	0.417876634573196	-0.00944171296612129	0.042723613185172	222.9579	348
M222.9585T217	k-4	k1	k-4	1	-0.253011485423041	-13.1357094460941	0.158368534634649	0.732367066362176	-0.014224980758576	0.0748770442376484	222.9585	217
M222.9585T226	k-4	k1	k-4	1	-0.333204177927751	-16.5352324779808	0.203907117363619	0.760239622192311	-0.0183153479807444	0.0777267280803094	222.9585	226
M222.9585T465	k-4	k1	k-4	1	-0.221049756350186	-4.50244110592131	0.0866644637213698	0.387433226854226	-0.00778437668652314	0.0396110860232928	222.9585	465
M222.9586T206	k-4	k1	k-4	1	-0.286553193159979	-12.8487542729479	0.166688312983515	0.711738206004207	-0.0149722800071373	0.0727679541917669	222.9586	206
M222.9586T239	k-4	k1	k-4	1	-0.28888383248133	-24.0346004796354	0.228903316734789	0.990171008392192	-0.0205605569543118	0.101234861319603	222.9586	239
M222.9586T326	k-4	k1	k-4	1	-0.251807825297442	-8.68797224190269	0.128488966771266	0.637747751892544	-0.0115411377912104	0.0652031867955458	222.9586	326
M222.9586T818	k-4	k1	k-4	1	-0.326816116521639	-4.75554735754127	0.108298888979085	0.386883270242015	-0.00972762433810887	0.0395548585828839	222.9586	818
M222.9586T827	k-4	k1	k1	1	0.000839753876300547	0.0137000130163579	0.000294651401948632	0.157126727773311	2.64661823946036e-05	0.0160646013273635	222.9586	827
M222.9587T335	k-4	k1	k-4	1	-0.266746954227813	-9.47101308708966	0.138076562441676	0.623892534512696	-0.0124023149451648	0.0637866324851146	222.9587	335
M222.958T245	k-4	k1	k-4	1	-0.249984681807407	-4.79407562103296	0.0951001390952339	0.458477806166813	-0.0085420860393036	0.0468746678422532	222.958	245
M222.958T307	k-4	k1	k-4	1	-0.268503722826355	-5.18006206820458	0.102450634135534	0.467594429884913	-0.00920232230880934	0.0478067494018855	222.958	307
M223.0971T254	k-4	k1	k1	1	0.413894163011853	1.41537643271339	0.0664894352515217	0.00578552698245188	0.00597221499386501	-0.000591510978169691	223.0971	254
M223.0972T392	k-4	k1	k1	1	0.971521513190299	2985.79994057511	4.67873639022645	0.185608420332825	0.420253526238407	-0.0189765631723097	223.0972	392
M223.1701T415	k-4	k1	k1	1	0.604669319770327	26.2687982284923	0.346219147310911	0.133179202390188	0.0310981011481228	-0.0136162117153059	223.1701	415
