featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM517T341_3	flower_yes	leaf_yes	flower_yes	1	-0.66489605520166	-0.0693384294741893	0.817499583501424	1.38013770682346	-0.0488155332397287	-0.106967101470249	517.122108268	340.87159729
NM517T341_4	flower_yes	leaf_yes	flower_yes	1	-0.66513246650384	-0.069384896061517	0.817918829363934	1.3785246432108	-0.0488405677605408	-0.106842081526022	517.123408494	340.979797363
NM517T341_5	flower_yes	leaf_yes	flower_yes	1	-0.666116288840974	-0.0691458175119534	0.817112108750837	1.37666130387092	-0.0487923958743422	-0.106697664047058	517.124370759	340.894317627
NM517T341_6	flower_yes	leaf_yes	flower_yes	1	-0.664449810124846	-0.0692633882445068	0.816782865960532	1.38076499420519	-0.0487727357268651	-0.10701571916447	517.125158202	340.887390137
NM517T345	flower_yes	leaf_yes	leaf_yes	1	0.0104457703834737	0.00165307273392145	0.0158212167518414	0.436617382223001	0.000944735811282674	0.0338398810473893	517.165871374	345.372833252
NM517T348_1	flower_yes	leaf_yes	flower_yes	1	-0.285590862279428	-0.02260167644309	0.305890607637023	0.482651760867943	-0.0182657134342135	0.0374077598375188	517.189924972	348.334106445
NM517T348_2	flower_yes	leaf_yes	flower_yes	1	-0.279448120493079	-0.0221213138521602	0.299350313184196	0.488782576921292	-0.0178751713866052	0.03788292664126	517.192861738	348.398803711
NM517T349_1	flower_yes	leaf_yes	flower_yes	1	-0.248920240021549	-0.0275226016909417	0.315136356596223	0.317780145732165	-0.0188178068844767	0.0246294416315888	517.18778951	349.334960938
NM517T349_2	flower_yes	leaf_yes	flower_yes	1	-0.287242625953938	-0.0226346987485196	0.306997942722636	0.486574367520363	-0.0183318359788242	0.0377117801260326	517.190904903	348.988220215
NM517T352_1	flower_yes	leaf_yes	flower_yes	1	-0.481812049902323	-0.0384635035273787	0.518306804486656	1.07021067489189	-0.0309497687257866	-0.0829463127409131	517.091923703	351.805358887
NM517T352_2	flower_yes	leaf_yes	flower_yes	1	-0.554168638468378	-0.0427049616141356	0.585711568301355	0.945342293239594	-0.034974724279182	-0.0732684314797965	517.096080464	351.994476318
NM517T352_3	flower_yes	leaf_yes	flower_yes	1	-0.552858640024661	-0.0424232507249584	0.583086093933304	0.927771193350243	-0.0348179487481967	-0.0719065893856956	517.096881703	352.282333374
NM517T376	flower_yes	leaf_yes	flower_yes	1	-0.282623667615503	-0.108914619711895	0.667991621607507	1.07733879813203	-0.0398879312803769	-0.083498775497456	517.15463489	375.696746826
NM517T380	flower_yes	leaf_yes	flower_yes	1	-0.42433063629536	-0.119915163502782	0.858841274756356	0.447763341903505	-0.0512841787832505	-0.0347037448446272	517.134109615	380.344451904
NM517T395	flower_yes	leaf_yes	flower_yes	1	-0.528211144131702	-0.171902894695987	1.14727897922707	1.39418759507989	-0.0685077231548258	-0.108056033259694	517.229397619	394.954162598
NM517T406	flower_yes	leaf_yes	flower_yes	1	-0.844569323660357	-0.327524692376779	2.00245763551414	0.153753452816235	-0.119573195192238	-0.011916608833657	517.171706282	406.197174072
NM517T407_1	flower_yes	leaf_yes	flower_yes	1	-0.835949020375305	-0.311379642065579	1.94248943654994	0.142622898519913	-0.11599230087872	-0.0110539390254571	517.166763114	406.734466553
NM517T407_2	flower_yes	leaf_yes	flower_yes	1	-0.84481468536924	-0.321424644749324	1.98401054086628	0.115654966739638	-0.118471659754015	-0.00896379868589426	517.168282931	406.571029663
NM517T407_3	flower_yes	leaf_yes	flower_yes	1	-0.842131974262856	-0.332477230910087	2.01462720635821	0.432366964228911	-0.120299879464672	-0.0335104538528297	517.169288043	406.574859619
NM517T407_4	flower_yes	leaf_yes	flower_yes	1	-0.836289858377558	-0.344032885495793	2.04221779297201	0.54468517152032	-0.121947402258728	-0.0422156381376276	517.170261715	406.838394165
NM517T410	flower_yes	leaf_yes	flower_yes	1	-0.50823100388784	-0.132166966657435	0.986769461439193	0.445377918068622	-0.0589231828578054	-0.0345188633852381	517.13283841	409.704833984
NM517T413_1	flower_yes	leaf_yes	flower_yes	1	-0.70578688935614	-0.256369311292212	1.61954669179146	0.272121661441619	-0.0967083494132456	-0.0210906964049798	517.187748773	412.892608643
NM517T413_2	flower_yes	leaf_yes	flower_yes	1	-0.709166518284161	-0.252211021463703	1.61019993110209	0.327292766689594	-0.0961502242272226	-0.0253667140690931	517.188603675	413.399291992
NM517T414	flower_yes	leaf_yes	flower_yes	1	-0.692576091691535	-0.25114075281991	1.5878738813066	0.162263209060368	-0.0948170638832921	-0.0125761545841664	517.19316217	414.345245361
NM517T416	flower_yes	leaf_yes	flower_yes	1	-0.542212499140297	-0.186355917682532	1.21026372958437	0.610445187669707	-0.0722687454681265	-0.0473123457236602	517.191432427	415.532562256
NM517T421	flower_yes	leaf_yes	flower_yes	1	-0.699132049405709	-0.20716524499746	1.4489777487483	0.183019323403743	-0.0865231284335288	-0.0141848501354284	517.13278173	420.968231201
NM517T424	flower_yes	leaf_yes	flower_yes	1	-0.621575286703847	-0.234669484650881	1.45411528942832	0.424857776206089	-0.0868299075351914	-0.0329284568004883	517.171524342	423.815490723
NM517T426_1	flower_yes	leaf_yes	flower_yes	1	-0.925638684303411	-0.203822629709826	1.6537528668558	0.566422133367664	-0.0987509103020301	-0.0439003539395974	517.09367125	426.233886719
NM517T426_2	flower_yes	leaf_yes	flower_yes	1	-0.921656605802053	-0.198897727377011	1.63013338613076	0.57835644016117	-0.097340515031246	-0.0448253183105052	517.096831942	426.238861084
NM517T426_3	flower_yes	leaf_yes	flower_yes	1	-0.921760056220445	-0.198929150374837	1.63035364093208	0.576747537735906	-0.0973536671548578	-0.0447006208776852	517.09869061	426.245635986
NM517T427_1	flower_yes	leaf_yes	flower_yes	1	-0.921338605542012	-0.198728007640906	1.62915661238055	0.572778966836274	-0.0972821887245014	-0.0443930381458939	517.095224339	427.365539551
NM517T427_2	flower_yes	leaf_yes	flower_yes	1	-0.922325155463786	-0.199683872984222	1.6339440613247	0.573039895123236	-0.0975680627209936	-0.0444132613036339	517.095722187	426.772720337
NM517T427_3	flower_yes	leaf_yes	flower_yes	1	-0.921193554646165	-0.198698266474984	1.62890646140239	0.573589029485948	-0.0972672514038766	-0.0444558217748149	517.097955676	427.414520264
NM517T428	flower_yes	leaf_yes	flower_yes	1	-0.877672686545108	-0.2087977029569	1.62986941997747	0.684382641599845	-0.0973247527620165	-0.0530428428312279	517.121714828	428.306854248
NM517T435	flower_yes	leaf_yes	flower_yes	1	-0.489118606199955	-0.105557120153904	0.865116350357877	0.490040057598611	-0.051658883758996	-0.0379803872515619	517.077826766	434.553955078
NM517T438	flower_yes	leaf_yes	flower_yes	1	-0.430151208896812	-0.0642379377815425	0.632892618847125	0.0689816516393749	-0.0377920567741267	-0.00534639934407522	517.096433252	438.382843018
NM517T440_1	flower_yes	leaf_yes	flower_yes	1	-0.611004701449946	-0.11421092955835	1.00577253205511	0.153408614417025	-0.0600579174118406	-0.0118898822513334	517.129193993	439.97076416
NM517T440_2	flower_yes	leaf_yes	flower_yes	1	-0.497797628374469	-0.0929881030444767	0.819150625685193	0.0574221754704823	-0.0489141222864127	-0.00445048609267455	517.132919996	440.43132019
NM517T445	flower_yes	leaf_yes	flower_yes	1	-0.762296647557412	-0.121974847146188	1.1609694928529	0.403123244897504	-0.0693252278196091	-0.0312439293765948	517.094395568	444.63684082
NM517T446_1	flower_yes	leaf_yes	flower_yes	1	-0.72593517192218	-0.134385918074276	1.18918510883244	0.351931715741244	-0.0710100731302687	-0.0272763473979253	517.093992131	445.850982666
NM517T446_2	flower_yes	leaf_yes	flower_yes	1	-0.722422685094099	-0.133248861486854	1.18127524415286	0.358971649397549	-0.0705377496331312	-0.0278219750509014	517.096145095	445.622772217
NM517T446_3	flower_yes	leaf_yes	flower_yes	1	-0.725590274629838	-0.134222365315473	1.18817888982882	0.363490694237713	-0.070949988552602	-0.0281722220773948	517.097064263	445.640838623
NM517T446_4	flower_yes	leaf_yes	flower_yes	1	-0.723549516468551	-0.133568414194063	1.18361286050758	0.357251565652022	-0.0706773362349699	-0.0276886605478373	517.098081629	445.803283691
NM517T446_5	flower_yes	leaf_yes	flower_yes	1	-0.725431583387233	-0.13425567909946	1.18819637836655	0.365119064869215	-0.0709510328495187	-0.0282984283868883	517.098870968	445.599304199
NM517T447	flower_yes	leaf_yes	flower_yes	1	-0.714276334481634	-0.149207955318781	1.2429474902372	0.371930274535344	-0.0742203980888091	-0.0288263288651449	517.135024501	446.564483643
NM517T449	flower_yes	leaf_yes	flower_yes	1	-0.615377692752982	-0.239763024623186	1.46246553625755	1.02084878625303	-0.0873285276689244	-0.079120536425484	517.188281236	448.932037354
NM518T297	flower_yes	leaf_yes	leaf_yes	1	0.0618897127960909	0.0131630478718061	0.108670364972641	1.16803946661334	0.00648905751214509	0.0905284998219873	518.175343533	297.31149292
NM518T298	flower_yes	leaf_yes	leaf_yes	1	0.142688908749689	0.0352637513201307	0.270074154412236	1.27647747450775	0.0161269976498761	0.0989329505781153	518.176922668	297.967071533
NM518T303_1	flower_yes	leaf_yes	flower_yes	1	-0.0313674456729031	-0.00435601596808643	0.0445049144360324	0.58995014876592	-0.00265753178818548	-0.0457238847351521	518.132526016	303.160583496
NM518T303_2	flower_yes	leaf_yes	flower_yes	1	-0.0221740565664939	-0.00140284466992418	0.0212349396159658	0.800045507756749	-0.00126800664072143	-0.0620072537587587	518.136565826	302.618408203
NM518T303_3	flower_yes	leaf_yes	flower_yes	1	-0.03367336839282	-0.00463305565746094	0.0475554944092359	0.552641825629578	-0.00283969174408973	-0.0428323158961302	518.137528586	302.785385132
NM518T304	flower_yes	leaf_yes	flower_yes	1	-0.0891786225453967	-0.0106765260212211	0.117481375587039	0.892922546803377	-0.0070151913355784	-0.0692056569404405	518.135774535	304.263916016
NM518T310	flower_yes	leaf_yes	flower_yes	1	-0.221137823191526	-0.0325780758444294	0.323160217492825	1.16003586163341	-0.0192969374629063	-0.0899081831522931	518.127802607	310.151138306
NM518T315_1	flower_yes	leaf_yes	flower_yes	1	-0.612204172141444	-0.0395830818959501	0.59268864450227	0.564840677236305	-0.0353913479718121	-0.04377778372241	518.122262749	315.446228027
NM518T315_2	flower_yes	leaf_yes	flower_yes	1	-0.608028447869343	-0.0377895103671554	0.577126802025723	0.592414576009222	-0.0344621002339336	-0.0459148893267208	518.12450988	315.421035767
NM518T315_3	flower_yes	leaf_yes	flower_yes	1	-0.611428343708443	-0.0387257933803363	0.585863723183143	0.548111465703875	-0.0349838099372538	-0.0424811918977976	518.127821223	315.418624878
NM518T316_1	flower_yes	leaf_yes	flower_yes	1	-0.594913065097381	-0.0378189521165745	0.571090795633387	0.529133208512411	-0.0341016708506937	-0.0410102885577242	518.122758067	316.23538208
NM518T316_2	flower_yes	leaf_yes	flower_yes	1	-0.608277381104488	-0.0374430234194191	0.574592496228456	0.58894461930863	-0.0343107686719574	-0.0456459515180844	518.123764983	315.798828125
NM518T317_1	flower_yes	leaf_yes	flower_yes	1	-0.618329758548448	-0.0393570943649286	0.593943658650432	0.554258631141288	-0.0354662889089114	-0.0429576258549652	518.125393289	316.638275146
NM518T317_2	flower_yes	leaf_yes	flower_yes	1	-0.619658428703616	-0.0392322356197308	0.593637559128503	0.552526679426526	-0.0354480107205319	-0.042823391529	518.126643151	316.59765625
NM518T317_3	flower_yes	leaf_yes	flower_yes	1	-0.614210224740348	-0.0388126995360029	0.587853499171515	0.556929068456389	-0.0351026258704485	-0.0431645971867693	518.127558474	316.556915283
NM518T320	flower_yes	leaf_yes	flower_yes	1	-0.168701570253204	-0.00992632834445009	0.155803619447262	0.524371393325653	-0.00930353594973377	-0.0406412256984557	518.128666828	320.241333008
NM518T329_1	flower_yes	leaf_yes	flower_yes	1	-0.190943203044422	-0.00949005301508059	0.162072780415526	0.924138830396465	-0.00967788774367687	-0.0716250643358889	518.123210956	329.024551392
NM518T329_2	flower_yes	leaf_yes	flower_yes	1	-0.185439139349739	-0.00922921959163861	0.157509536230936	0.93426291387601	-0.00940540173552531	-0.0724097279672755	518.127338797	328.796218872
NM518T329_3	flower_yes	leaf_yes	flower_yes	1	-0.160005429283791	-0.00790693413303757	0.135423826763465	0.923999663719374	-0.00808659288670045	-0.0716142782701245	518.127848004	328.575317383
NM518T330	flower_yes	leaf_yes	flower_yes	1	-0.19571778538824	-0.00970713548999093	0.165952711908361	0.925571787270943	-0.0099095709501014	-0.0717361251689036	518.08942387	329.807281494
NM518T331	flower_yes	leaf_yes	flower_yes	1	-0.198385620731126	-0.00987852073643927	0.168548431310704	0.928378869265672	-0.0100645697162456	-0.0719536870999203	518.084514205	330.635650635
NM518T333	flower_yes	leaf_yes	flower_yes	1	-0.340417976029931	-0.0200791532134657	0.314776716648905	0.706639264140417	-0.0187963316248473	-0.0547678347576944	518.085784891	332.800292969
NM518T340	flower_yes	leaf_yes	flower_yes	1	-0.540175418811654	-0.0753196564967966	0.767971733937412	1.65412889835067	-0.0458580658165296	-0.128202695165825	518.127943213	340.465179443
NM518T341_1	flower_yes	leaf_yes	flower_yes	1	-0.540100279117603	-0.0746012532369514	0.764247319431534	1.64133424985641	-0.0456356690303055	-0.127211050305319	518.122851959	340.732971191
NM518T341_2	flower_yes	leaf_yes	flower_yes	1	-0.53969835876072	-0.0743759786032331	0.76280855804112	1.63844724205401	-0.0455497559535343	-0.126987293751884	518.126620533	340.585021973
NM518T341_3	flower_yes	leaf_yes	leaf_yes	1	0.448369581964788	0.185794361358336	1.09889955435229	1.40068176547923	0.0656188318688164	0.108559361717889	518.166089401	341.238708496
NM518T342_1	flower_yes	leaf_yes	flower_yes	1	-0.542710397307134	-0.076006488795294	0.773273394071419	1.64134918788455	-0.0461746450194068	-0.127212208072086	518.124326521	341.700256348
NM518T342_2	flower_yes	leaf_yes	flower_yes	1	-0.538971662505697	-0.0744139486898115	0.762489386367549	1.6433979300599	-0.0455306971848758	-0.127370995134475	518.125089327	341.695922852
NM518T342_3	flower_yes	leaf_yes	flower_yes	1	-0.540677677352864	-0.0746104238700329	0.764702720072526	1.64050581072246	-0.0456628624693927	-0.127146842413262	518.127553096	341.549438477
NM518T342_4	flower_yes	leaf_yes	leaf_yes	1	0.458580596570792	0.189495501823753	1.12235682475601	1.37329082561143	0.0670195410388459	0.106436436281014	518.161942667	341.784454346
NM518T342_5	flower_yes	leaf_yes	leaf_yes	1	0.408768112175083	0.165782940235656	0.991133339708596	1.54008377794208	0.0591837640850174	0.119363667069846	518.162878269	342.474182129
NM518T342_6	flower_yes	leaf_yes	leaf_yes	1	0.448568403945464	0.185672381394545	1.0987823010159	1.40011340010273	0.0656118302944359	0.108515310753554	518.167159417	342.370880127
NM518T348_1	flower_yes	leaf_yes	flower_yes	1	-0.397745380118826	-0.115450919918717	0.815877454904512	1.79740224012227	-0.0487186707164446	-0.139307046573293	518.128012961	347.633331299
NM518T348_2	flower_yes	leaf_yes	leaf_yes	1	0.0414022751344456	0.0148403014656847	0.0943750352398419	1.25743859008649	0.00563543732954458	0.0974573483453085	518.191504559	347.576507568
NM518T349	flower_yes	leaf_yes	flower_yes	1	-0.0365337468806909	-0.0132173750100506	0.0836649152495224	1.35674804392833	-0.0049959015683768	0.105154293638184	518.196664646	348.785522461
NM518T352	flower_yes	leaf_yes	flower_yes	1	-0.283865996784416	-0.0642024241788989	0.513991647341689	1.02457496986747	-0.0306920967938419	-0.0794093330135428	518.100097931	352.250457764
NM518T361	flower_yes	leaf_yes	leaf_yes	1	0.131654211407386	0.0481360167007174	0.303093145068298	1.21924057410214	0.0180986679338041	0.0944968241660475	518.192101255	360.617279053
NM518T406_1	flower_yes	leaf_yes	flower_yes	1	-0.958172500432834	-0.482255145412235	2.58811725287245	0.0234375001531356	-0.15454481731328	-0.00181651544240443	518.170766431	405.584655762
NM518T406_2	flower_yes	leaf_yes	flower_yes	1	-0.955778950920373	-0.482065085889845	2.58437321763027	0.0491222522164829	-0.154321248909695	0.00380720337638006	518.173115485	406.413345337
NM518T406_3	flower_yes	leaf_yes	flower_yes	1	-0.955288024502334	-0.480995849683449	2.58084244664822	0.038253528086518	-0.154110415201991	0.00296482662577454	518.175260931	406.147613525
NM518T407	flower_yes	leaf_yes	flower_yes	1	-0.941976301029851	-0.470489958378693	2.5346548530423	0.203801665012138	-0.15135240522078	0.0157955784219058	518.222742493	407.231323242
NM518T408_1	flower_yes	leaf_yes	flower_yes	1	-0.945326739681644	-0.474277435449678	2.54935822127204	0.179905459788226	-0.152230390696296	0.0139435111996985	518.224692014	407.61630249
NM518T408_2	flower_yes	leaf_yes	flower_yes	1	-0.928615630759231	-0.453984434192726	2.47207781753769	0.569634796082282	-0.147615728874554	0.0441493502657503	518.227286913	408.272369385
NM518T411	flower_yes	leaf_yes	flower_yes	1	-0.892942956587672	-0.412370861553419	2.31035919020399	0.770918751238975	-0.137958988752095	0.0597497944454363	518.169609607	411.237060547
NM518T414	flower_yes	leaf_yes	flower_yes	1	-0.845637158905544	-0.352838246233236	2.07971353480944	0.740260362081008	-0.124186393774997	0.0573736264675882	518.193382613	413.899078369
NM518T426_1	flower_yes	leaf_yes	flower_yes	1	-0.909209507978598	-0.471374772659968	2.49252093062176	0.869239487586458	-0.148836453002638	-0.0673701095266879	517.595712456	426.233892
NM518T426_2	flower_yes	leaf_yes	flower_yes	1	-0.909214203811203	-0.470213927948695	2.48945632802617	0.865970123977639	-0.148653455710785	-0.0671167186171007	517.600898635	426.233947754
NM518T426_3	flower_yes	leaf_yes	flower_yes	1	-0.837786596353446	-0.347718395037123	2.05496390853308	0.422473250318117	-0.122708513873224	-0.0327436449361677	518.097019976	426.233886719
NM518T426_4	flower_yes	leaf_yes	flower_yes	1	-0.833863992040763	-0.340144877519732	2.0276978439249	0.497475421295602	-0.121080369333387	-0.0385566625747503	518.097417964	426.229064941
NM518T426_5	flower_yes	leaf_yes	flower_yes	1	-0.834731266821653	-0.340353162784666	2.02937309191981	0.492200730304744	-0.121180403787019	-0.0381478494514991	518.099470218	426.215179443
NM518T426_6	flower_yes	leaf_yes	flower_yes	1	-0.834193340421662	-0.340182161510306	2.02820938979665	0.495460356137494	-0.121110915385042	-0.0384004856380789	518.100359814	426.239440918
NM518T426_7	flower_yes	leaf_yes	flower_yes	1	-0.834153272188745	-0.340114256614245	2.02795824535881	0.495128139414516	-0.121095918741741	-0.0383747372944597	518.10216333	426.237091064
NM518T427	flower_yes	leaf_yes	flower_yes	1	-0.834509999926845	-0.340310102520229	2.02897574388813	0.489515033049179	-0.121156676856217	-0.0379396954032225	518.098720253	426.884796143
NM518T429	flower_yes	leaf_yes	flower_yes	1	-0.830721952367349	-0.338956550717106	2.02033562057288	0.478483588712684	-0.120640747263832	-0.0370847070786001	518.10233655	428.542633057
NM518T441	flower_yes	leaf_yes	flower_yes	1	-0.482989396410046	-0.173076703693156	1.10080848246042	0.413914804699928	-0.0657328201146763	0.0320803255323559	518.133128385	440.8175354
NM518T445_1	flower_yes	leaf_yes	flower_yes	1	-0.775540515791718	-0.346033584904377	1.97235476311293	1.2973009950468	-0.11777565572192	-0.100546870423545	517.595929797	444.558074951
NM518T445_2	flower_yes	leaf_yes	flower_yes	1	-0.68240909544247	-0.237774092780764	1.53365731928987	0.128122654720358	-0.0915796183375271	0.00993010258349775	518.09798993	444.63684082
NM518T445_3	flower_yes	leaf_yes	flower_yes	1	-0.707048065597503	-0.256401958928144	1.62109624672893	0.0722466862474726	-0.0968008783295701	0.0055994547359405	518.098975009	445.109802246
NM518T446_1	flower_yes	leaf_yes	flower_yes	1	-0.782700541401303	-0.349257336640241	1.9906469721531	1.22906367217478	-0.118867942441632	-0.0952581600262981	517.597575425	446.097473145
NM518T446_2	flower_yes	leaf_yes	flower_yes	1	-0.723115597231857	-0.270131143866531	1.68273161771321	0.104951197968956	-0.100481324854251	0.00813420674405618	518.097325776	445.882656
NM518T446_3	flower_yes	leaf_yes	flower_yes	1	-0.692340761473251	-0.241783414128889	1.55774679078346	0.0709020729244344	-0.0930180782709086	-0.00549524093969932	518.100270269	445.772979736
NM518T446_4	flower_yes	leaf_yes	flower_yes	1	-0.70045193790825	-0.248983411176953	1.59000334702403	0.0739307214708514	-0.0949442211401402	-0.00572997531061072	518.101579843	445.803283691
NM518T446_5	flower_yes	leaf_yes	flower_yes	1	-0.715353665001317	-0.263503030993768	1.65301529661391	0.0611667836682339	-0.0987068676072245	0.00474071067176901	518.1023831	445.673950195
PM516T272	flower_yes	leaf_yes	leaf_yes	1	0.263202212686816	0.0591766606892063	0.475164139191243	0.291292101046914	0.0283735812214965	0.0225764947773818	516.121804478	272.029708862
PM516T310	flower_yes	leaf_yes	flower_yes	1	-0.199585307630572	-0.0714341049801896	0.45461184728175	0.43637463299028	-0.027146337674089	0.0338210668510378	516.234056952	310.013183594
PM516T311	flower_yes	leaf_yes	flower_yes	1	-0.577807368881053	-0.0428295483627382	0.598945004592091	0.70060002052399	-0.0357649353840726	-0.0542997652443929	516.122846896	311.491653442
PM516T316	flower_yes	leaf_yes	flower_yes	1	-0.573597040106639	-0.0344506934603182	0.535212313466598	0.513133617389037	-0.0319592511184384	-0.039770245713655	516.120289393	315.965057373
PM516T317_1	flower_yes	leaf_yes	flower_yes	1	-0.574411873720445	-0.0342272266749098	0.53385242701975	0.516218053691583	-0.0318780479185982	-0.0400093038955464	516.121170746	317.127838135
PM516T317_2	flower_yes	leaf_yes	flower_yes	1	-0.583535678217644	-0.0344417930054523	0.539759438131142	0.525689753385616	-0.0322307745781282	-0.0407434047445111	516.121820655	317.116699219
PM516T317_3	flower_yes	leaf_yes	flower_yes	1	-0.567746163786047	-0.0343398567814777	0.531618401923917	0.506199487462198	-0.0317446470844878	-0.0392328183425855	516.122550167	317.116699219
PM516T329	flower_yes	leaf_yes	flower_yes	1	-0.139751476901991	-0.0176718268942782	0.189209347964984	1.40438169667137	-0.011298299597037	-0.108846123620926	516.121809914	329.123626709
PM516T331	flower_yes	leaf_yes	leaf_yes	1	0.021595539119502	0.00655436768992745	0.045297171832585	1.50189525369533	0.00270484002913918	0.116403878544465	516.185836242	330.663070679
PM516T334_1	flower_yes	leaf_yes	flower_yes	1	-0.62058903505965	-0.155838436808245	1.18403080661739	1.50861414366807	-0.070702293143362	-0.116924623816425	516.122946997	334.2605896
PM516T334_2	flower_yes	leaf_yes	leaf_yes	1	0.213458816126228	0.0702331366563867	0.466177965508929	1.2040251428083	0.0278369878470899	0.0933175573616735	516.186515752	334.171295166
PM516T337	flower_yes	leaf_yes	flower_yes	1	-0.652802771099878	-0.180285427665307	1.30615575559643	1.46611285349928	-0.0779947672028013	-0.113630575841629	516.106780975	336.667785645
PM516T338	flower_yes	leaf_yes	flower_yes	1	-0.655608536626503	-0.168590384222594	1.26579204434798	1.30774097322523	-0.0755845199954712	-0.101356017365649	516.107539275	337.596679688
PM516T343	flower_yes	leaf_yes	flower_yes	1	-0.466735120709497	-0.0921842909357432	0.789745867856678	1.73584340742611	-0.0471582694858081	-0.13453595027555	516.122578948	342.503677368
PM516T344	flower_yes	leaf_yes	flower_yes	1	-0.437811470511164	-0.0917336440426749	0.763012323599201	1.7276508941261	-0.0455619234513219	-0.133900992331045	516.122948117	343.991821289
PM516T403_1	flower_yes	leaf_yes	leaf_yes	1	0.00836527275543615	0.0029817501842269	0.0190151318876037	0.815963363972791	0.00113545477141583	0.0632409617667582	516.084534389	402.816833496
PM516T403_2	flower_yes	leaf_yes	flower_yes	1	-0.0111615287178323	-0.00404110630889908	0.0255702891973634	0.58583463646997	-0.00152688432808381	0.0454049133606389	516.084925274	403.151824951
PM516T428	flower_yes	leaf_yes	leaf_yes	1	0.546724954737365	0.199998241008672	1.25898686252997	0.833423505478035	0.0751781606701043	0.0645942040692056	516.158373558	428.399291992
PM516T444	flower_yes	leaf_yes	flower_yes	1	-0.140151937684106	-0.0510732168334442	0.322121580418876	0.434546408905485	-0.0192349170978436	-0.0336793709679228	516.122169741	444.143310547
PM517T256	flower_yes	leaf_yes	leaf_yes	1	0.4976137103321	0.0435324522533991	0.560371960963132	1.1356770092267	0.0334616147079175	-0.0880202586182377	517.134166371	256.413482666
PM517T261_1	flower_yes	leaf_yes	flower_yes	1	-0.495410372717942	-0.0256047052107745	0.428811179611967	0.856116106579345	-0.0256056967053841	-0.0663529863650786	517.132847807	261.293640137
PM517T261_2	flower_yes	leaf_yes	flower_yes	1	-0.300420590413789	-0.0168712765773117	0.271058157418971	0.956183708981386	-0.0161857556388129	-0.0741086917031061	517.135158242	260.717529297
PM517T261_3	flower_yes	leaf_yes	flower_yes	1	-0.202946757773732	-0.00990838621773687	0.170732493709978	0.479147552532778	-0.0101949871168181	-0.0371361673676462	517.167672601	260.662994385
PM517T264	flower_yes	leaf_yes	flower_yes	1	-0.718136828164103	-0.0471662941571208	0.700717782246632	0.630020150774815	-0.0418421157408086	-0.0488294965517176	517.134077734	263.641906738
PM517T272	flower_yes	leaf_yes	flower_yes	1	-0.778417134126493	-0.0769256247119424	0.931676992733731	0.437652857074194	-0.0556334341024221	0.0339201351719813	517.131636146	272.04385376
PM517T273_1	flower_yes	leaf_yes	flower_yes	1	-0.756861916126936	-0.0738757396648464	0.900291001113146	0.491799584351696	-0.0537592754506778	0.0381167587714518	517.065081244	273.229370117
PM517T273_2	flower_yes	leaf_yes	flower_yes	1	-0.780629689875229	-0.0768771948123013	0.932706402595627	0.432964751089829	-0.0556949034809328	0.0335567851192629	517.0654188	273.151123047
PM517T284	flower_yes	leaf_yes	flower_yes	1	-0.569479943700172	-0.141732938610257	1.08167869082166	1.4048527479486	-0.0645905186402083	-0.108882632289243	517.081918632	284.076477051
PM517T294	flower_yes	leaf_yes	flower_yes	1	-0.187428503435926	-0.0344865271704694	0.306102031362736	1.95948925846821	-0.0182783382258568	-0.151869545556329	517.132697833	294.402282715
PM517T299	flower_yes	leaf_yes	flower_yes	1	-0.328525108759012	-0.0266073702375062	0.3559663306915	1.38060476038804	-0.0212558961481904	-0.107003300297212	517.132498992	298.760131836
PM517T300	flower_yes	leaf_yes	flower_yes	1	-0.313906183426263	-0.0255631798755378	0.341060194130835	1.3996580588055	-0.020365802722532	-0.10848001968187	517.133843224	300.076568604
PM517T304	flower_yes	leaf_yes	flower_yes	1	-0.641984485265692	-0.176365271606348	1.2811278247579	0.728487353141862	-0.0765002688392216	-0.0564611634317784	517.165158533	304.349090576
PM517T310	flower_yes	leaf_yes	flower_yes	1	-0.294113824812925	-0.0463502642852705	0.444536564168188	1.55539592294037	-0.0265447100675975	-0.120550429636843	517.134052372	310.111572266
PM517T316_1	flower_yes	leaf_yes	flower_yes	1	-0.559103678588126	-0.036968483694965	0.547375878711575	0.539381122538823	-0.0326855767772071	-0.0418045496333415	517.133477322	315.965057373
PM517T316_2	flower_yes	leaf_yes	flower_yes	1	-0.576766443967075	-0.0382451377019041	0.56547286400362	0.578693760389857	-0.0337662060581163	-0.0448514621995907	517.133965292	316.083724976
PM517T317	flower_yes	leaf_yes	flower_yes	1	-0.559127311769848	-0.038231604673652	0.556660337307467	0.545901515222508	-0.0332399817045582	-0.0423099104407256	517.132736217	316.814071655
PM517T325	flower_yes	leaf_yes	flower_yes	1	-0.494699661778256	-0.103787672921804	0.862715012762514	0.0746144640948137	-0.0515154921566369	-0.0057829685490936	517.227509486	325.007720947
PM517T329	flower_yes	leaf_yes	flower_yes	1	-0.390489110218125	-0.0205961105348122	0.341444980046104	0.780924953459957	-0.0203887795289012	-0.0605253217301499	517.131828161	328.825256348
PM517T330	flower_yes	leaf_yes	flower_yes	1	-0.408136227599838	-0.0231984847578701	0.370472558175487	0.943190022581337	-0.0221221097148013	-0.0731016204777096	517.1339708	330.145568848
